ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0138314,-0.0691224,-9.76451,-0.9301292,0.013732002,-0.008247402,0.36688307,119.992,-4.66823e-05,1.82683,-0.1004638,0.11887014,-0.0010645253,-0.0029283,0.00122062,0.0094802
0.00943943,-0.00115232,-9.83008,-0.930217,0.0138206,-0.00824279,0.36665702,119.988,-2.71839e-05,1.41228,-0.100389436,0.118982375,-0.0010583359,-0.00323951,0.00122298,0.00969064
-0.102687,0.0203163,-9.85853,-0.93030506,0.013916002,-0.008235531,0.36643004,119.986,-8.9076e-06,1.04955,-0.10031729,0.119078755,-0.0010491505,-0.00353274,0.00122577,0.00980711
-0.00595862,-0.0557515,-9.75534,-0.9303959,0.014011898,-0.008227999,0.36619595,119.982,9.63765e-06,0.594316,-0.1002555,0.11916795,-0.0010393065,-0.00355167,0.00122601,0.0100694
-0.0422908,-0.0170897,-9.78837,-0.9304873,0.014109304,-0.008219873,0.36596012,119.979,2.70221e-05,0.195991,-0.10021189,0.119253755,-0.0010289355,-0.00361505,0.00122597,0.0101329
0.00693034,0.0214217,-9.76212,-0.9305779,0.014208498,-0.008211079,0.36572596,119.976,4.41794e-05,-0.286667,-0.10018822,0.11933874,-0.001018025,-0.00369071,0.00122666,0.0101097
0.0955983,-0.0242812,-9.83195,-0.9306704,0.014301306,-0.008204763,0.36548713,119.974,6.02646e-05,-0.708979,-0.10017356,0.11941793,-0.0010077298,-0.00341663,0.00122795,0.0102496
-0.00247555,-0.0107629,-9.85003,-0.93076205,0.0143958,-0.0081978,0.36525002,119.971,7.37488e-05,-1.15368,-0.10016564,0.119477235,-0.0009957782,-0.00349085,0.00122816,0.0102031
-0.00161107,-0.0249437,-9.85085,-0.9308545,0.014489292,-0.008191155,0.3650108,119.971,8.63907e-05,-1.54279,-0.10015793,0.119537644,-0.0009843153,-0.00344625,0.00122643,0.0103014
-0.0248729,0.045712,-9.85923,-0.9309463,0.014581804,-0.008184902,0.3647731,119.971,9.33864e-05,-1.86214,-0.10012644,0.11957651,-0.00097205426,-0.00340285,0.00122502,0.0102374
0.0556136,0.0900556,-9.79064,-0.9310398,0.014668897,-0.008180559,0.36453092,119.973,9.9951e-05,-2.14158,-0.1000903,0.11962496,-0.0009625713,-0.00317512,0.00122024,0.0103851
-0.0205151,-0.0665981,-9.78789,-0.9311323,0.014755805,-0.008176273,0.36429113,119.975,0.000102784,-2.37456,-0.10005418,0.11967616,-0.00095394853,-0.00316669,0.00121828,0.0103343
0.00438426,0.0521411,-9.85287,-0.9235554,0.013338005,-0.008925904,0.38312915,119.977,0.00010544,-2.57842,-0.10485311,0.11550307,-0.0012177812,0.0531017,-0.00138102,-0.812999
0.00410845,-0.0446706,-9.84171,-0.9236538,0.0134251965,-0.008920157,0.3828889,119.979,0.000104959,-2.73437,-0.10482381,0.115545265,-0.0012082608,-0.0031729,0.00121789,0.0103943
0.0300231,-0.0513219,-9.78752,-0.9237507,0.013516196,-0.008912917,0.3826519,119.981,0.000104506,-2.87084,-0.104802534,0.11558659,-0.0011978006,-0.00333595,0.00121927,0.0103017
-0.0756409,-0.102418,-9.82137,-0.9238467,0.013613296,-0.008903258,0.38241687,119.983,0.000101643,-2.96385,-0.104781635,0.115621924,-0.0011852839,-0.00359941,0.00122143,0.0101749
-0.101029,-0.0342257,-9.79045,-0.9239409,0.013710799,-0.008893489,0.38218597,119.985,9.89565e-05,-3.04524,-0.10475039,0.11563521,-0.0011712356,-0.0036194,0.00122271,0.0100155
0.0665541,0.0367857,-9.77115,-0.9240334,0.013804406,-0.008885354,0.38195917,119.987,9.14907e-05,-3.01075,-0.104728594,0.11565185,-0.0011587769,-0.0034507,0.00122118,0.00985103
-0.027969,0.00453145,-9.85169,-0.9241255,0.013893607,-0.008879045,0.3817332,119.988,8.44918e-05,-2.98057,-0.1047186,0.115689225,-0.0011485218,-0.00326314,0.00122156,0.00977172
-0.0341731,0.0125664,-9.79466,-0.92421716,0.013981802,-0.008873232,0.38150808,119.99,7.51217e-05,-2.87489,-0.10470559,0.11574233,-0.001138734,-0.00321707,0.00122459,0.0097654
0.0111589,-0.0923293,-9.7709,-0.92430884,0.014065398,-0.008869388,0.38128293,119.991,6.63388e-05,-2.78241,-0.10467982,0.11578272,-0.0011283484,-0.00301831,0.00122742,0.00977261
0.00138719,0.00794724,-9.84805,-0.924399,0.0141553,-0.00886297,0.38106102,119.991,5.60923e-05,-2.62655,-0.104649626,0.11582195,-0.0011164406,-0.00329254,0.00122642,0.0096087
0.0534883,-0.0242041,-9.8398,-0.92448795,0.014248999,-0.008854989,0.38084197,119.992,4.64887e-05,-2.49016,-0.10463032,0.1158476,-0.0011032021,-0.00345632,0.00122496,0.00947454
0.073157,0.0225032,-9.80738,-0.9245742,0.0143444035,-0.008846312,0.3806291,119.991,3.27661e-05,-2.21755,-0.10460385,0.1158791,-0.001090262,-0.00353592,0.00122353,0.00924599
0.110031,-0.054989,-9.82662,-0.9246598,0.014434797,-0.008839708,0.3804179,119.99,1.99012e-05,-1.97901,-0.10457487,0.115907475,-0.001078602,-0.00331928,0.0012226,0.00914998
-0.0229367,0.0609773,-9.74899,-0.92474484,0.014521698,-0.008834508,0.38020793,119.988,5.10027e-06,-1.64166,-0.10455031,0.11595961,-0.0010694449,-0.00317029,0.00122163,0.00909565
0.0530362,-0.0634609,-9.84612,-0.92482984,0.014605798,-0.008830529,0.37999794,119.987,-8.77163e-06,-1.34648,-0.10452241,0.11601501,-0.0010607836,-0.00304859,0.00122355,0.00906552
0.0334589,0.0376703,-9.74089,-0.92491394,0.014692199,-0.00882566,0.37978998,119.985,-2.24653e-05,-0.994955,-0.104497395,0.11607321,-0.0010514247,-0.00314703,0.00122485,0.00901675
0.0150342,0.0160853,-9.85115,-0.92499626,0.014783804,-0.008818722,0.3795861,119.985,-3.53e-05,-0.687372,-0.10447015,0.11613228,-0.0010407334,-0.00337453,0.00122582,0.00882316
-0.0945468,0.0283863,-9.81527,-0.9250791,0.014866401,-0.008815461,0.37938103,119.982,-4.9894e-05,-0.277768,-0.10442743,0.11621215,-0.0010330328,-0.00298603,0.00122596,0.00887564
0.04139,-0.0500517,-9.77984,-0.9251622,0.014949303,-0.008812072,0.3791751,119.981,-6.35739e-05,0.080632,-0.10437079,0.11629582,-0.0010251979,-0.00299609,0.00122605,0.00894211
0.0367597,-0.110277,-9.87986,-0.9252461,0.015036302,-0.008806981,0.37896705,119.98,-7.23866e-05,0.392942,-0.104307085,0.11638351,-0.0010167257,-0.00317237,0.00122486,0.0089666
-5.98466e-05,-0.000458647,-9.82866,-0.92754376,0.013178896,-0.008388678,0.3733879,119.981,-8.0653e-05,0.666213,-0.1028938,0.117685266,-0.0011186961,0.0657488,-0.0410905,0.240926
0.00575455,0.0263679,-9.76245,-0.39208195,-0.7878629,0.36882296,0.29918796,40.0003,-0.000115705,61.8601,-0.032317866,0.01964928,-0.0041138036,-0.003436,0.000356912,-0.000518228
0.00383103,-0.00121044,-9.78804,-0.39214894,-0.7878209,0.36885694,0.29916894,40.0003,-0.000140722,62.0108,-0.032342505,0.019689938,-0.0041512456,-0.00346734,0.000357652,-0.000595476
-0.0717665,0.0120988,-9.83785,-0.39221293,-0.7877809,0.36888894,0.29915094,40.0004,-0.000172623,62.2303,-0.0323771,0.01973254,-0.004183987,-0.00328869,0.000359533,-0.000553249
-0.0567385,0.0102621,-9.72031,-0.39227495,-0.7877419,0.36891997,0.29913396,40.0005,-0.00020268,62.4226,-0.032392923,0.019759707,-0.0042112735,-0.00318898,0.000361492,-0.000539729
0.0293035,0.00058522,-9.86143,-0.39233503,-0.7877031,0.36895105,0.29911903,40.0006,-0.000234778,62.6654,-0.032435723,0.01979259,-0.004224089,-0.00309562,0.000359533,-0.000592536
-0.0133084,0.037888,-9.86242,-0.39238998,-0.787668,0.36897898,0.299105,40.0007,-0.000265023,62.8781,-0.032487113,0.019822879,-0.0042267228,-0.0028312,0.000360558,-0.000526231
-0.0344987,0.0932015,-9.75833,-0.39244604,-0.78763306,0.36900604,0.29909003,40.0007,-0.000286623,63.0844,-0.032537397,0.019847788,-0.004223032,-0.00284154,0.000361251,-0.000477089
0.13091,0.0502915,-9.8355,-0.39250812,-0.7875962,0.3690331,0.2990721,40.0008,-0.000306944,63.2651,-0.03258823,0.019874424,-0.004220886,-0.0031401,0.000360742,-0.000360363
-0.0312071,0.0642192,-9.76131,-0.39257485,-0.78755766,0.36906084,0.29905188,40.0008,-0.000319377,63.4355,-0.03263413,0.01990311,-0.0042251935,-0.00333515,0.000360261,-0.000335225
0.0101684,0.0118805,-9.83164,-0.39263695,-0.7875229,0.36908498,0.29903197,40.0008,-0.000331052,63.5848,-0.032693353,0.019938039,-0.004226984,-0.00309876,0.000359434,-0.000194908
0.0907406,0.0291791,-9.81782,-0.39269888,-0.78749174,0.36910188,0.29901192,40.0007,-0.000326363,63.6701,-0.032750305,0.019963415,-0.0042168233,-0.00292622,0.000360177,3.61568e-05
-0.067413,-0.01916,-9.88107,-0.3927611,-0.7874632,0.36911508,0.2989891,40.0006,-0.000321943,63.7447,-0.03279189,0.019977147,-0.0042019477,-0.00291147,0.000359288,0.000278826
0.0602621,0.0589246,-9.85544,-0.3928299,-0.7874328,0.3691279,0.29896292,40.0006,-0.000289652,63.6808,-0.032835595,0.019996582,-0.004191546,-0.00316866,0.000356378,0.000391208
-0.0145693,0.021968,-9.77948,-0.39290276,-0.78740156,0.3691398,0.29893482,40.0005,-0.000259434,63.6249,-0.032887246,0.02003137,-0.004195401,-0.00336029,0.000355522,0.000482484
-0.023781,-0.0261319,-9.76589,-0.39298025,-0.7873695,0.36915123,0.2989032,40.0004,-0.000217608,63.4917,-0.032928307,0.020064998,-0.0042062434,-0.00354148,0.000357411,0.000572797
0.0150885,-0.00842552,-9.82672,-0.3930588,-0.7873376,0.3691618,0.29887086,40.0004,-0.000178531,63.3753,-0.03296204,0.020090582,-0.0042115236,-0.00359779,0.000357957,0.000671015
0.0417134,-0.0616361,-9.83832,-0.39313713,-0.78731024,0.3691641,0.2988371,40.0004,-0.000138849,63.2271,-0.032983426,0.020118583,-0.0042290287,-0.0033863,0.000357107,0.000963659
0.0531983,-0.0358381,-9.86335,-0.393211,-0.787286,0.369164,0.298804,40.0003,-0.000101781,63.0976,-0.03301259,0.020152733,-0.004248245,-0.00322631,0.000356029,0.00104472
0.0507126,-0.0475217,-9.8172,-0.39328384,-0.78726363,0.36916083,0.29877087,40.0003,-5.87008e-05,62.908,-0.033053342,0.020194313,-0.0042685075,-0.0030907,0.000356836,0.00116953
0.0864917,-0.00848387,-9.90689,-0.4237901,-0.7384421,0.4061651,0.33186606,40.0003,-1.84887e-05,62.7422,-0.035270646,0.01647417,-0.0027993512,-1.68382,1.49542,-2.04422
-0.0664008,0.0491532,-9.76893,-0.4238729,-0.7384088,0.4061729,0.33182493,40.0002,1.28533e-05,62.5856,-0.035296157,0.01650984,-0.0028402952,-0.00379904,0.000435724,0.00100815
-0.0230121,0.0715456,-9.8369,-0.42395487,-0.73837477,0.40618187,0.3317849,40.0002,4.21394e-05,62.4487,-0.035313483,0.016549537,-0.0028963746,-0.00376193,0.000434534,0.000951318
-0.0828859,0.0651144,-9.80503,-0.4240341,-0.73834115,0.40619206,0.33174607,40.0002,4.26018e-05,62.4323,-0.035328202,0.016585713,-0.0029476683,-0.00367089,0.000433228,0.000888701
-0.0405011,0.0285516,-9.73815,-0.42410514,-0.73831224,0.40619814,0.3317121,40.0002,4.30368e-05,62.4179,-0.035350297,0.016620107,-0.0029884889,-0.00321141,0.00043192,0.000851547
0.00473162,0.0658241,-9.78157,-0.4241727,-0.73828447,0.40620372,0.33168074,40.0002,2.82928e-05,62.4825,-0.035376754,0.016645875,-0.0030090506,-0.00305753,0.000431796,0.000813932
-0.0714297,-0.0101926,-9.74386,-0.42424306,-0.73825413,0.40621206,0.33164805,40.0002,1.44433e-05,62.539,-0.035395324,0.016665194,-0.003024298,-0.00324381,0.00043172,0.000753788
-0.0322679,-0.0478931,-9.8523,-0.4243161,-0.7382202,0.40622512,0.3316141,40.0002,-1.55495e-05,62.697,-0.035430115,0.016697155,-0.003048398,-0.00346802,0.000430885,0.000614723
0.0471972,-0.00967384,-9.8558,-0.42438683,-0.7381897,0.40623385,0.33158088,40.0003,-4.37824e-05,62.8354,-0.03547616,0.016731221,-0.003066804,-0.00324895,0.000433175,0.000736195
0.0319838,-0.00121597,-9.81526,-0.42445624,-0.73816043,0.4062412,0.33154818,40.0004,-8.15278e-05,63.0576,-0.035524506,0.016757432,-0.0030694697,-0.00316536,0.000435828,0.00079484
0.0653545,-0.100385,-9.79653,-0.42452586,-0.73813176,0.40624687,0.33151588,40.0005,-0.000117101,63.2523,-0.035577584,0.016785653,-0.0030723528,-0.00314226,0.00043671,0.000827888
-0.00666579,0.0146385,-9.81651,-0.42459705,-0.7381021,0.40625405,0.33148202,40.0006,-0.000150344,63.4752,-0.035635352,0.016808093,-0.003060385,-0.003229,0.000437301,0.000822779
-0.0227945,0.0520912,-9.81509,-0.42466602,-0.738075,0.40625802,0.331449,40.0007,-0.00018166,63.6705,-0.03569743,0.01683475,-0.0030527296,-0.00309528,0.000436952,0.000915445
-0.0631549,0.0135221,-9.75618,-0.42473805,-0.73804706,0.40626204,0.33141404,40.0007,-0.000204087,63.8553,-0.03575243,0.01686057,-0.0030499357,-0.00325587,0.000436809,0.000977324
-0.0694673,0.0340012,-9.76884,-0.424815,-0.738016,0.406269,0.33137602,40.0007,-0.000225185,64.0173,-0.035792533,0.016882438,-0.0030524628,-0.00348186,0.00043554,0.000968386
0.0416139,0.0222822,-9.7866,-0.42489117,-0.7379863,0.40627417,0.33133814,40.0008,-0.000246364,64.2109,-0.03583477,0.016896004,-0.0030353048,-0.00344079,0.000432852,0.00103028
0.0576697,-0.0105769,-9.80428,-0.42496294,-0.7379619,0.40627295,0.33130196,40.0008,-0.000266281,64.3805,-0.035880733,0.016914818,-0.0030230414,-0.00311919,0.000430714,0.00119777
-0.0251085,-0.0189562,-9.76845,-0.42503697,-0.737938,0.40626997,0.331264,40.0008,-0.000270852,64.4959,-0.0359184,0.016928384,-0.003007095,-0.00319256,0.000430487,0.00130397
0.0256771,0.0437104,-9.79912,-0.425111,-0.73791504,0.406266,0.331225,40.0007,-0.000275129,64.5969,-0.03595035,0.01693802,-0.0029877203,-0.00311711,0.00042973,0.00141266
0.0124175,-0.0839999,-9.78629,-0.425187,-0.737893,0.40625998,0.33118397,40.0007,-0.000269484,64.6593,-0.035981108,0.016944915,-0.0029626326,-0.00320694,0.000429089,0.00147334
-0.100418,-0.00722115,-9.78633,-0.4582661,-0.69267017,0.4331921,0.35006407,40.0006,-0.000264173,64.714,-0.03728021,0.014241069,-0.00059694634,-1.79673,1.23673,-1.41368
0.0778256,-0.0334555,-9.85333,-0.45834106,-0.6926501,0.43318206,0.35001805,40.0005,-0.000239401,64.6697,-0.037320856,0.014244216,-0.0005464971,-0.00309613,0.0004916,0.00184138
-0.0346553,-0.0257931,-9.77701,-0.458419,-0.692631,0.43316898,0.34996998,40.0005,-0.000216207,64.6309,-0.037348606,0.014243946,-0.0005013505,-0.00315975,0.00049346,0.0020125
0.0840188,-0.0516393,-9.79541,-0.4585042,-0.69261026,0.4331562,0.34991515,40.0005,-0.000164456,64.4309,-0.037383005,0.01425044,-0.00046483357,-0.00352416,0.000493511,0.00218704
-0.0530029,0.0631253,-9.83793,-0.45859617,-0.69258726,0.43314415,0.34985512,40.0005,-0.000116182,64.2561,-0.037390146,0.01424733,-0.00043288502,-0.00384445,0.000494913,0.00230263
-0.0464694,-0.000695178,-9.84081,-0.45869085,-0.6925638,0.43313086,0.34979388,40.0005,-6.60287e-05,64.0324,-0.03738228,0.014244032,-0.0004144657,-0.00391956,0.000492747,0.00241801
0.0628361,-0.0313722,-9.85571,-0.45878392,-0.6925429,0.43311492,0.34973294,40.0005,-1.92576e-05,63.837,-0.037374236,0.01424503,-0.00040464514,-0.00379628,0.000490376,0.00250484
0.116963,-0.0558351,-9.8258,-0.45887336,-0.6925265,0.43309534,0.34967226,40.0005,2.49174e-05,63.613,-0.037360236,0.014241399,-0.00038770668,-0.00355153,0.000489962,0.00262949
0.0222192,-0.0241168,-9.7459,-0.4589599,-0.6925139,0.43307093,0.34961393,40.0005,6.61265e-05,63.4172,-0.037359007,0.014242899,-0.00036882088,-0.00330243,0.00048974,0.00273991
-0.0177076,-0.00568062,-9.81366,-0.45904803,-0.69250005,0.43304804,0.34955403,40.0005,0.000105446,63.191,-0.03735996,0.014248715,-0.00035947797,-0.00341545,0.000492067,0.0027112
0.033211,-0.0344635,-9.82732,-0.4591399,-0.6924819,0.43302894,0.34949294,40.0004,0.000142137,62.9934,-0.037369728,0.014256759,-0.0003477323,-0.00367898,0.000494663,0.00262189
0.00214471,0.0626796,-9.8634,-0.45922905,-0.6924661,0.43300804,0.34943303,40.0004,0.000152731,62.8902,-0.037388604,0.0142688425,-0.00033825974,-0.00347371,0.000497426,0.00265356
0.0909348,-0.0135448,-9.85629,-0.45931596,-0.6924539,0.43298295,0.34937397,40.0003,0.000162654,62.8001,-0.037402447,0.014277837,-0.0003281654,-0.00331457,0.000499951,0.00281827
0.026701,0.000229396,-9.81815,-0.45940578,-0.6924397,0.4329598,0.34931284,40.0003,0.000168218,62.7167,-0.037416596,0.01428529,-0.00031431325,-0.00348,0.000500165,0.00275522
0.0633095,-0.00500669,-9.7614,-0.45949185,-0.69242674,0.43293586,0.34925488,40.0002,0.000173437,62.6437,-0.03740272,0.014277332,-0.00029221282,-0.00330723,0.000499413,0.00270581
-0.032263,-0.0756837,-9.85043,-0.459578,-0.692416,0.432909,0.34919602,40.0002,0.000166916,62.6207,-0.037392825,0.01427473,-0.0002760215,-0.00324212,0.000494634,0.0028468
0.0173537,0.0296824,-9.81396,-0.45966902,-0.692403,0.432884,0.349133,40.0002,0.00016081,62.6005,-0.03738465,0.014274568,-0.0002614778,-0.00347469,0.000492456,0.00287794
-0.0223137,-0.04718,-9.79827,-0.4597588,-0.6923907,0.43285778,0.34907183,40.0002,0.000146553,62.6231,-0.03736638,0.01427332,-0.00025423063,-0.00340931,0.000491907,0.00291462
-0.00918366,0.0127729,-9.75351,-0.45984787,-0.6923808,0.43282887,0.3490099,40.0001,0.000133177,62.6429,-0.0373369,0.014267492,-0.00024557384,-0.00331516,0.000491151,0.00299966
0.0186068,0.0229886,-9.70657,-0.45993525,-0.6923724,0.43279925,0.3489482,40.0001,0.000121465,62.6611,-0.037306257,0.0142606655,-0.00023416178,-0.00323654,0.000490071,0.00302324
-0.00154056,0.00988293,-9.88498,-0.49508882,-0.65186876,0.45167884,0.35488087,40.0001,0.000110479,62.677,-0.037731934,0.012726533,0.0026268659,-1.88057,0.991401,-0.843004
0.00170138,0.0705099,-9.82643,-0.49518025,-0.65185434,0.45165423,0.35481116,40.0001,0.00010064,62.6927,-0.037713747,0.012730101,0.002626838,-0.00359459,0.000540539,0.00307365
0.0127317,-0.121126,-9.87964,-0.49527106,-0.65184104,0.45162806,0.35474205,40.0001,9.14117e-05,62.7064,-0.037688863,0.012724872,0.0026462323,-0.00346363,0.000543717,0.00310042
0.0508656,-0.0626068,-9.82303,-0.495358,-0.651833,0.451597,0.354675,40.0001,8.2817e-05,62.7219,-0.037655562,0.01271371,0.0026737815,-0.00321612,0.000544865,0.00322209
0.00415795,-0.044789,-9.74648,-0.4954451,-0.65182513,0.4515661,0.35460708,40.0001,7.47552e-05,62.7353,-0.037632223,0.012705701,0.00270449,-0.00322638,0.000544443,0.00326241
0.062199,-0.0268569,-9.89176,-0.49553606,-0.6518181,0.45153305,0.35453504,40.0001,8.494e-05,62.657,-0.037607525,0.012696017,0.0027397058,-0.00334312,0.000545398,0.00344205
-0.0180795,-0.0332684,-9.84406,-0.49563214,-0.6518112,0.45149714,0.3544591,40.0,9.44778e-05,62.5886,-0.03756738,0.012685565,0.002757321,-0.00349768,0.00054568,0.00368473
0.0751014,0.0311201,-9.72425,-0.49573103,-0.651808,0.451456,0.35437903,40.0,0.000114261,62.4544,-0.037531756,0.012676916,0.002778696,-0.00351282,0.000544093,0.00398996
0.0216698,-0.000133941,-9.79638,-0.49582976,-0.6518077,0.45141178,0.35429785,40.0,0.000132765,62.3372,-0.037485912,0.012666311,0.0027938976,-0.0034236,0.000543732,0.00414904
0.0147079,0.0636434,-9.83945,-0.49593106,-0.6518051,0.45137006,0.35421404,40.0,0.000167922,62.1135,-0.037443217,0.012659764,0.0028008088,-0.00359801,0.000542573,0.00415587
-0.132407,0.00348182,-9.82951,-0.49603608,-0.6518011,0.4513271,0.35412905,40.0,0.00020074,61.9181,-0.03738325,0.0126509,0.0027928506,-0.00373611,0.000542731,0.00421823
-0.0432685,0.0608683,-9.83806,-0.49613705,-0.65180105,0.45128205,0.35404503,40.0,0.000231389,61.6961,-0.037332945,0.0126414625,0.0028025226,-0.0035409,0.000541344,0.00428477
0.0185665,0.0288746,-9.78061,-0.49623615,-0.6518072,0.45123014,0.3539611,40.0,0.000260015,61.5021,-0.037275318,0.012627425,0.0028195065,-0.00322533,0.000542027,0.00452979
0.134649,0.0963578,-9.77897,-0.4963377,-0.6518156,0.45117474,0.3538738,40.0,0.000306331,61.1855,-0.03722583,0.012617338,0.0028364393,-0.00327086,0.000541995,0.00476485
0.0363556,0.0231651,-9.82075,-0.49644214,-0.6518252,0.45111713,0.3537831,39.9999,0.000349504,60.9091,-0.037178494,0.012611662,0.0028414703,-0.00335232,0.000543442,0.00492881
-0.0411408,0.0814036,-9.83219,-0.49655098,-0.651831,0.451062,0.35369,39.9998,0.000401186,60.5407,-0.03712289,0.012601751,0.0028484683,-0.00362169,0.000545041,0.00496625
-0.0386114,-0.0782626,-9.80943,-0.49666095,-0.6518389,0.45100394,0.35359496,39.9997,0.000449325,60.2191,-0.03706773,0.012592896,0.002853517,-0.00361859,0.000544995,0.00509283
0.0673213,-0.021746,-9.76464,-0.49677297,-0.65184695,0.45094496,0.35349798,39.9995,0.00049811,59.8358,-0.03701407,0.01258203,0.0028685355,-0.00363961,0.000545049,0.00518231
-0.0341382,-0.0857615,-9.75058,-0.49688295,-0.6518619,0.45087895,0.35339996,39.9994,0.000543571,59.5012,-0.036954153,0.012564552,0.0028995806,-0.00343755,0.000545072,0.00548462
-0.0140665,0.128232,-9.77998,-0.49699178,-0.6518827,0.4508058,0.35330185,39.9991,0.000598614,59.062,-0.036908615,0.012552064,0.0029360638,-0.00316022,0.000544153,0.00578544
-0.00867053,0.0958709,-9.80537,-0.53872716,-0.61058617,0.45744312,0.3573561,39.9988,0.000649867,58.6787,-0.03670299,0.012062744,0.0057131513,-1.93105,1.31072,-0.408782
0.00867688,0.0427901,-9.827,-0.53884315,-0.6106022,0.45737413,0.3572421,39.9979,0.000729552,58.0978,-0.03665849,0.012058085,0.0057295575,-0.00358517,0.000611979,0.00607463
-0.0805449,-0.00890647,-9.77212,-0.53896326,-0.61061627,0.4573052,0.35712516,39.9972,0.000803509,57.5912,-0.036603622,0.012050322,0.00573996,-0.00377633,0.00061253,0.00621225
-0.0378062,0.0254471,-9.82859,-0.5390842,-0.61063224,0.45723417,0.35700613,39.9961,0.000878893,56.9876,-0.0365322,0.012040791,0.005725634,-0.00378864,0.000611272,0.00631343
-0.0366497,0.00148341,-9.80673,-0.5392068,-0.61064976,0.45716083,0.35688487,39.9953,0.000948903,56.4612,-0.03646316,0.012034607,0.0057036574,-0.00375894,0.000608366,0.00648754
0.018614,0.049283,-9.80336,-0.5393302,-0.6106692,0.45708516,0.3567621,39.9936,0.00102429,55.8181,-0.03638712,0.012027156,0.005676851,-0.00377043,0.000607207,0.00661139
-0.027871,-0.038543,-9.82912,-0.5394541,-0.61068916,0.4570091,0.35663807,39.9926,0.00109431,55.2573,-0.0363232,0.0120270625,0.0056388443,-0.00378828,0.000606237,0.00665062
0.0818616,0.0341211,-9.76695,-0.53958094,-0.6107069,0.45693395,0.35651198,39.9911,0.00115363,54.6458,-0.036263764,0.012031346,0.005585531,-0.00394763,0.000607778,0.00669952
0.0206571,-0.0273283,-9.82244,-0.53970915,-0.6107222,0.45686114,0.3563851,39.9902,0.0012089,54.1125,-0.036226973,0.012048342,0.005509004,-0.00408075,0.00060975,0.00661831
-0.107365,0.0964191,-9.85187,-0.53983593,-0.6107379,0.45678794,0.35625994,39.9899,0.00122787,53.6524,-0.036190763,0.012066702,0.005419207,-0.00401088,0.000613811,0.00659228
0.0977026,-0.0225687,-9.79381,-0.5399629,-0.61075187,0.4567159,0.35613593,39.9899,0.00124589,53.2507,-0.03615948,0.012087216,0.005323502,-0.00402541,0.000615815,0.00650758
-0.0106698,-0.101481,-9.88557,-0.540082,-0.61077195,0.456641,0.356017,39.9906,0.00121988,52.9934,-0.036125917,0.01210502,0.0052334275,-0.00357976,0.000616738,0.00646819
-0.0312417,-0.0288355,-9.81106,-0.54019606,-0.61079705,0.45656204,0.35590205,39.9914,0.00119592,52.7684,-0.036083467,0.01211584,0.0051611057,-0.00320299,0.00061591,0.00649028
0.0617158,-0.00882808,-9.87812,-0.5403091,-0.6108231,0.45648307,0.35578707,39.9922,0.00115643,52.593,-0.036036395,0.012122134,0.005105236,-0.00318967,0.000613351,0.00651015
0.00621935,0.0470923,-9.79645,-0.5404261,-0.61084807,0.45640308,0.35566905,39.993,0.00111976,52.4397,-0.03599398,0.012128191,0.005066013,-0.00333505,0.000610644,0.006597
0.0400977,0.0865238,-9.92992,-0.54054296,-0.61087096,0.45632598,0.355551,39.9938,0.00106711,52.3535,-0.035973184,0.012141527,0.005035582,-0.00342779,0.000609413,0.00654082
0.0497862,0.00698559,-9.80115,-0.54066426,-0.6108913,0.45624924,0.3554302,39.9945,0.00101795,52.2782,-0.03595469,0.012157142,0.00499584,-0.00363762,0.000611363,0.00658417
0.0229503,-0.0296618,-9.79626,-0.5407883,-0.6109083,0.45617524,0.3553072,39.9951,0.000965861,52.2213,-0.03594321,0.012176107,0.0049504954,-0.0038426,0.000612705,0.00652485
0.0827279,0.0493705,-9.81613,-0.54091406,-0.61092305,0.45610306,0.35518304,39.9957,0.000917153,52.1715,-0.03593791,0.012198071,0.00489964,-0.00399965,0.000613943,0.00651411
0.0369581,-0.0316442,-9.73005,-0.5410378,-0.61093974,0.45602983,0.35505986,39.9962,0.00085532,52.1949,-0.035933312,0.012219427,0.0048515084,-0.00386861,0.000614838,0.006496
0.0156966,-0.03904,-9.78947,-0.58556974,-0.5732727,0.45407277,0.34969184,39.9967,0.000797297,52.2154,-0.035257716,0.012813006,0.0075227274,-1.97469,1.25913,0.109433
-0.0300759,0.021016,-9.83809,-0.92501056,-0.0054641734,0.0027382416,-0.37989223,80.003,2.02076e-05,-142.552,0.08338397,0.07002268,0.0010816233,0.000256988,-0.00457927,-0.00824378
-0.0253285,-0.0572808,-9.84125,-0.92508566,-0.005436918,0.002852099,-0.37970886,80.0034,2.31901e-05,-142.801,0.08340616,0.07006517,0.0011002694,0.000725558,-0.00457841,-0.0079795
-0.0322857,0.0635198,-9.80029,-0.9251592,-0.0054128114,0.0029671807,-0.3795291,80.0043,2.68075e-05,-143.141,0.083432354,0.07010359,0.0011197912,0.000860305,-0.00457701,-0.0078046
0.0324842,0.00439434,-9.82086,-0.9252317,-0.0053851283,0.003080739,-0.37935188,80.0048,3.02082e-05,-143.439,0.083451435,0.07015036,0.0011389827,0.000705042,-0.00457591,-0.00766271
-0.0291587,0.0251574,-9.83915,-0.92530316,-0.0053504407,0.0031913905,-0.37917706,80.0059,3.39584e-05,-143.819,0.0834455,0.07020345,0.001157534,0.000400983,-0.00457509,-0.00758861
