ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00591296,0.00157611,-9.81031,0.48261,-0.00074483897,0.000357416,0.875835,160.006,-7.17962e-06,-217.614,0.22086568,-0.1295073,-0.00042036833,-0.000465717,4.27964e-06,-0.00465646
0.0059141,0.00176774,-9.81031,0.482688,-0.000748312,0.00035127898,0.87579197,160.005,-7.63945e-06,-217.497,0.22097498,-0.12948498,-0.00041964685,-0.000279144,3.37065e-06,-0.00354695
0.00591454,0.00183942,-9.81032,0.48278913,-0.00074827723,0.0003513971,0.87573624,160.005,-8.07233e-06,-217.394,0.22108798,-0.12944844,-0.0004192184,8.63545e-06,1.32806e-06,-0.00461738
0.00591415,0.0017806,-9.81032,0.4828891,-0.0007454211,0.00035654605,0.87568116,160.004,-8.17365e-06,-217.316,0.22118421,-0.12943469,-0.00041917837,0.000239321,-3.90609e-07,-0.00458646
0.00591335,0.00164121,-9.81032,0.48298824,-0.00074109435,0.00036430417,0.87562644,160.004,-8.26835e-06,-217.247,0.22127919,-0.12942106,-0.0004196547,0.000359037,-1.47878e-06,-0.00452806
0.00591163,0.00152816,-9.81032,0.48308817,-0.00074006227,0.00036608212,0.8755713,160.003,-7.94826e-06,-217.222,0.22136877,-0.12938781,-0.00041970052,8.59512e-05,-1.63165e-06,-0.00455645
0.00590945,0.00154125,-9.81031,0.48318887,-0.0007417638,0.0003628349,0.87551576,160.003,-7.64814e-06,-217.199,0.22144212,-0.12933522,-0.00041923352,-0.000142807,-2.97494e-06,-0.00459096
0.00590648,0.00161804,-9.81031,0.4832888,-0.0007434087,0.00035954983,0.8754606,160.003,-7.64012e-06,-217.138,0.22150564,-0.12927198,-0.00041902703,-0.000143068,-5.67824e-06,-0.00458581
0.0059025,0.00166483,-9.81031,0.4833887,-0.00074341253,0.00035913076,0.87540543,160.002,-7.63241e-06,-217.085,0.22155719,-0.12922768,-0.00041957977,-1.09861e-05,-7.74411e-06,-0.00455407
0.00589933,0.00159435,-9.81032,0.4834851,-0.00073827716,0.0003680361,0.8753522,160.002,-7.46766e-06,-217.044,0.2215841,-0.12918322,-0.00041993096,0.000414761,-7.46781e-06,-0.00439149
0.00589536,0.00142755,-9.81032,0.48357913,-0.0007343212,0.0003747771,0.8753002,160.002,-7.31303e-06,-217.008,0.2215974,-0.1291473,-0.00042058903,0.000316109,-8.00661e-06,-0.00432195
0.00589108,0.00136068,-9.81031,0.48350194,-0.0007340599,0.00037486295,0.8753429,160.002,-6.29231e-06,-217.078,0.22155192,-0.12919806,-0.00042130228,5.13935e-06,-7.56485e-06,0.0035402
0.00588738,0.00142744,-9.81031,0.48359478,-0.0007364197,0.00037025183,0.8752916,160.001,-5.33517e-06,-217.139,0.22156763,-0.12916401,-0.00042253634,-0.000203617,-6.44246e-06,-0.00424005
0.00588459,0.00157193,-9.81031,0.48368686,-0.00074026675,0.0003631229,0.87524074,160.001,-4.35395e-06,-217.22,0.22157323,-0.12911037,-0.0004226016,-0.000320551,-3.09571e-06,-0.00420388
0.00588233,0.00175322,-9.81031,0.48377892,-0.0007449909,0.00035444493,0.87518984,160.001,-3.43383e-06,-217.291,0.22158773,-0.12904818,-0.00042274577,-0.000391735,-2.31123e-06,-0.00420801
0.00588085,0.00191569,-9.81031,0.4838702,-0.00074804935,0.00034886514,0.87513936,160.001,-2.69191e-06,-217.356,0.22159208,-0.12899089,-0.00042235153,-0.00025106,-7.054e-07,-0.00419815
0.00588094,0.00192456,-9.81032,0.4839591,-0.0007443902,0.0003554751,0.87509024,160.001,-1.99629e-06,-217.413,0.2215921,-0.12894996,-0.00042224923,0.000305546,5.10095e-08,-0.00405075
0.00588177,0.00171775,-9.81032,0.4840441,-0.00073698815,0.0003689261,0.8750432,160.001,-9.74405e-07,-217.525,0.22157034,-0.1289213,-0.00042158953,0.000617306,1.48806e-06,-0.00389483
0.00588253,0.00146614,-9.81032,0.48412716,-0.00073134823,0.00037916913,0.87499726,160.001,-1.60966e-08,-217.624,0.22152573,-0.1288934,-0.00042053722,0.000470863,1.03981e-06,-0.0037855
0.00588188,0.00137213,-9.81031,0.484209,-0.000731904,0.000378108,0.87495196,160.001,1.59738e-06,-217.827,0.22148743,-0.12884232,-0.00041974377,-4.48162e-05,-1.00125e-06,-0.00375315
0.00588011,0.00151463,-9.81031,0.48429203,-0.000737934,0.00036707302,0.874906,160.002,3.11118e-06,-218.005,0.22148594,-0.1287701,-0.00042022637,-0.000499913,-2.58436e-06,-0.00376234
0.00594129,0.00319367,-9.81031,0.47929612,-0.00034917108,1.3596103e-05,0.8776532,39.9948,-8.28477e-05,20.4141,0.036762044,-0.008193797,-1.544031e-05,0.000291305,-1.69681e-06,0.0251823
0.00593893,0.00311509,-9.81031,0.47930592,-0.00034870295,1.4220297e-05,0.8776478,39.9944,-0.000109138,20.576,0.03679814,-0.008226626,-1.626324e-05,3.10097e-05,-4.37259e-06,-0.00044164
0.00593635,0.00313977,-9.81031,0.47931692,-0.00035005395,1.1502298e-05,0.87764186,39.993,-0.000142729,20.812,0.036843803,-0.008248371,-1.738661e-05,-0.000121152,-4.61934e-06,-0.000503698
0.00593334,0.00325321,-9.8103,0.47933027,-0.0003537802,4.4675426e-06,0.8776345,39.9923,-0.000174395,21.0185,0.036889367,-0.008272552,-1.8389068e-05,-0.000318205,-3.97161e-06,-0.000619139
0.00593132,0.00339035,-9.81031,0.47934598,-0.00035650597,-6.8239297e-07,0.87762594,39.9902,-0.000212084,21.2989,0.036956433,-0.008286073,-1.9694562e-05,-0.000232839,-2.93402e-06,-0.000688021
0.00592885,0.00352256,-9.8103,0.47936404,-0.00036004602,-7.2072307e-06,0.8776161,39.9892,-0.000247641,21.5442,0.03702918,-0.00828839,-2.0298825e-05,-0.000296666,-6.88527e-07,-0.000845738
0.00592721,0.00365354,-9.81031,0.47938603,-0.00036291702,-1.2451601e-05,0.87760407,39.9862,-0.000291814,21.8838,0.03710027,-0.0082814135,-2.0137111e-05,-0.000238846,4.28278e-07,-0.00101038
0.00592595,0.00372611,-9.81031,0.47941196,-0.00036382096,-1.41128985e-05,0.8775899,39.9846,-0.000333535,22.181,0.03715227,-0.008290432,-1.9437772e-05,-7.5282e-05,7.95231e-08,-0.00116686
0.00592596,0.00363521,-9.81031,0.47943786,-0.0003591109,-5.5635483e-06,0.87757576,39.9795,-0.000389975,22.6144,0.037187632,-0.008304448,-1.8611885e-05,0.000390811,-1.1745e-06,-0.00119534
0.00592458,0.00340968,-9.81031,0.47946575,-0.0003532828,4.9178975e-06,0.87756056,39.9768,-0.000443397,22.9937,0.037216004,-0.008341826,-1.8578992e-05,0.000480078,-3.32343e-06,-0.00126322
0.00592332,0.00316713,-9.81031,0.47932595,-0.00034753897,1.5302898e-05,0.8776369,39.9739,-0.000487922,23.3909,0.037237506,-0.00841746,-1.9205469e-05,0.000472713,-3.52131e-06,0.00638273
0.00592216,0.00299526,-9.81031,0.479355,-0.000344829,2.01398e-05,0.877621,39.9727,-0.00052996,23.7384,0.037260637,-0.008466813,-1.9356534e-05,0.00022218,-2.21306e-06,-0.00131943
0.00592091,0.00298165,-9.81031,0.47938526,-0.0003464822,1.699551e-05,0.8776045,39.9717,-0.000561611,24.0884,0.037306145,-0.008516983,-2.0115049e-05,-0.000141649,-2.03115e-06,-0.00139559
0.0059207,0.00308651,-9.81031,0.47941706,-0.00034959405,1.1308702e-05,0.87758714,39.9719,-0.000591394,24.3948,0.03735059,-0.008565953,-2.01402e-05,-0.000258859,4.16048e-07,-0.00143932
0.00592186,0.00318015,-9.81031,0.47944808,-0.00035100008,8.805362e-06,0.87757015,39.9711,-0.000619301,24.7404,0.03738416,-0.008616918,-1.937013e-05,-0.000114381,1.55874e-06,-0.00143175
0.00592454,0.00312078,-9.81031,0.47947717,-0.00034709612,1.5992406e-05,0.8775543,39.9715,-0.000645515,25.0428,0.037405808,-0.00868287,-1.8682485e-05,0.000327559,1.01817e-06,-0.00131524
0.0059264,0.00292268,-9.81031,0.47950384,-0.00034167687,2.5908492e-05,0.8775397,39.9733,-0.000647533,25.2657,0.037416816,-0.008758499,-1.8135099e-05,0.0004524,1.26794e-07,-0.00122239
0.0059278,0.00271645,-9.81031,0.479529,-0.000337129,3.41743e-05,0.877526,39.9753,-0.00064929,25.4607,0.037435047,-0.008850554,-1.8590585e-05,0.000377728,-9.48833e-07,-0.00112577
0.00592842,0.00262956,-9.81031,0.47955292,-0.00033708697,3.4248795e-05,0.8775129,39.9781,-0.000626658,25.5553,0.037470188,-0.008928375,-1.9037956e-05,3.74938e-06,1.20186e-07,-0.00108936
0.00593027,0.00266543,-9.81031,0.47957492,-0.00033855694,3.1632997e-05,0.8775009,39.9806,-0.00060532,25.638,0.037517197,-0.008995222,-1.9235775e-05,-0.000119694,1.54694e-06,-0.00100842
0.0059332,0.00270152,-9.81031,0.47969195,-0.00033876297,3.1355397e-05,0.8774369,39.983,-0.00057292,25.6674,0.03756346,-0.009068346,-1.9323417e-05,-1.2033e-05,2.63686e-06,-0.00534052
0.00593681,0.0026738,-9.81031,0.47970805,-0.00033728403,3.4243003e-05,0.8774281,39.9851,-0.000542499,25.6932,0.03758641,-0.009137299,-1.8315352e-05,0.000129958,3.58436e-06,-0.000723379
0.00593832,0.00268455,-9.81031,0.47972298,-0.00033900098,3.11329e-05,0.87741995,39.9865,-0.000488154,25.5883,0.037618157,-0.009192408,-1.7899883e-05,-0.000141889,6.76374e-07,-0.000685699
0.00593724,0.00288061,-9.8103,0.47973984,-0.0003460999,1.8070294e-05,0.8774107,39.9879,-0.000437403,25.4966,0.037661493,-0.009221009,-1.7622971e-05,-0.000594436,-1.41039e-06,-0.000763732
0.00593489,0.00321739,-9.8103,0.4797579,-0.00035470992,2.1567496e-06,0.8774008,39.9893,-0.000400167,25.4456,0.03771192,-0.009230514,-1.7413025e-05,-0.000723471,-3.05246e-06,-0.000856102
0.00593291,0.00347742,-9.8103,0.47977716,-0.0003585861,-5.1522816e-06,0.8773903,39.9906,-0.000365325,25.4009,0.037758436,-0.00923549,-1.7367585e-05,-0.000330627,-4.08327e-06,-0.000875169
0.00593055,0.00353383,-9.81031,0.47979718,-0.00035762214,-3.6419315e-06,0.87737936,39.9917,-0.000347253,25.4267,0.0378013,-0.009236855,-1.7570026e-05,7.17879e-05,-4.68768e-06,-0.000899916
0.0059277,0.00343381,-9.81031,0.479818,-0.00035397298,2.76629e-06,0.877368,39.9927,-0.000330287,25.4493,0.037849016,-0.009231156,-1.8299757e-05,0.00029522,-4.90354e-06,-0.000947211
0.00592301,0.00336691,-9.81031,0.47984314,-0.0003542141,2.0905507e-06,0.8773542,39.9935,-0.000321967,25.515,0.037891384,-0.009230973,-1.8891757e-05,-2.79712e-05,-4.34546e-06,-0.00114082
0.00592061,0.00333914,-9.81031,0.47986904,-0.00035270402,4.6652103e-06,0.8773401,39.9942,-0.000314132,25.5724,0.03793775,-0.009233032,-1.9668545e-05,0.000119707,-3.36855e-06,-0.00119186
0.00591855,0.0032839,-9.81031,0.48038408,-0.00035157707,6.432881e-06,0.87705815,39.9938,-0.000328808,25.7546,0.037981138,-0.009185791,-1.9612087e-05,9.09756e-05,-1.7305e-06,-0.0234732
0.00591653,0.00326547,-9.81031,0.4804139,-0.00035176292,5.984929e-06,0.8770418,39.9937,-0.000342584,25.9141,0.038001727,-0.009181488,-1.922866e-05,-1.88491e-05,-1.8712e-06,-0.00138682
0.00591498,0.00324335,-9.81031,0.4804449,-0.00035053593,8.057628e-06,0.8770248,39.9923,-0.000368299,26.1628,0.03803083,-0.009181075,-1.9613795e-05,9.67325e-05,-2.97791e-06,-0.0014205
0.00591253,0.00323234,-9.81031,0.48047906,-0.00035107505,6.943071e-06,0.8770061,39.9917,-0.000392497,26.3805,0.03805362,-0.009170855,-1.9474568e-05,-4.89892e-05,-2.25274e-06,-0.00152729
0.00591037,0.00326415,-9.81031,0.480514,-0.000351957,5.18205e-06,0.876987,39.9901,-0.000420455,26.6551,0.0380885,-0.009170647,-2.0027417e-05,-7.82281e-05,-2.63763e-06,-0.00161429
0.00590916,0.00326947,-9.81031,0.4805509,-0.0003513789,6.1846786e-06,0.8769668,39.9894,-0.000446769,26.8953,0.038100302,-0.009171165,-1.9509853e-05,4.67951e-05,-7.28785e-07,-0.00165746
0.00590843,0.00321646,-9.81031,0.48058775,-0.00034949282,9.531465e-06,0.87694657,39.9879,-0.000475006,27.1861,0.038097005,-0.0091656,-1.8765139e-05,0.000154189,-1.57265e-06,-0.0016824
0.00590526,0.00323068,-9.81031,0.4806278,-0.00035173286,5.2286077e-06,0.87692463,39.9872,-0.000501573,27.4406,0.03810119,-0.009165799,-1.8745077e-05,-0.000193434,-3.82896e-06,-0.00184054
0.0059037,0.00326351,-9.81031,0.48066825,-0.00035105017,6.2794034e-06,0.87690246,39.9852,-0.000534577,27.7705,0.038108956,-0.009172631,-1.9134202e-05,5.05644e-05,-3.45871e-06,-0.00183998
0.00590251,0.00319566,-9.81031,0.48070905,-0.00034851502,1.0787701e-05,0.8768801,39.9843,-0.00056565,28.0592,0.038105734,-0.009189973,-1.9328914e-05,0.00020746,-1.96216e-06,-0.00184197
0.00590161,0.00310992,-9.81031,0.4804339,-0.00034684595,1.3877097e-05,0.87703085,39.9836,-0.000586172,28.342,0.03807385,-0.009241936,-1.883911e-05,0.000136559,-1.11582e-06,0.0125245
0.00590165,0.00301285,-9.81031,0.48047397,-0.00034382998,1.9251798e-05,0.8770089,39.9837,-0.00060541,28.5895,0.03805592,-0.009279745,-1.9266332e-05,0.000247073,-2.22014e-06,-0.00182541
0.00590116,0.00293608,-9.81031,0.480514,-0.000342925,2.0838599e-05,0.876987,39.9839,-0.000614927,28.8268,0.038043395,-0.009325634,-1.9795452e-05,7.36215e-05,-9.73163e-07,-0.00183094
0.00590231,0.00288336,-9.81031,0.48055285,-0.00034123988,2.3954892e-05,0.8769657,39.9845,-0.000623767,29.0345,0.038046546,-0.009378086,-2.063672e-05,0.000142257,1.03392e-06,-0.00175299
0.00590422,0.00284442,-9.81031,0.48059013,-0.0003409751,2.4632207e-05,0.87694526,39.9855,-0.000619758,29.2085,0.038050827,-0.009434256,-2.0812848e-05,2.93824e-05,3.97726e-06,-0.00171891
0.00590766,0.00283068,-9.81031,0.48062626,-0.0003406462,2.5509114e-05,0.87692547,39.9866,-0.000615874,29.3607,0.03805419,-0.009503833,-2.0661173e-05,3.75993e-05,5.54552e-06,-0.00164593
0.00591201,0.00279822,-9.81031,0.48066,-0.00033957,2.7791799e-05,0.876907,39.9879,-0.00059891,29.4674,0.03806224,-0.009578294,-2.0353677e-05,0.000101236,6.35384e-06,-0.00154009
0.00591622,0.00276265,-9.81031,0.48069218,-0.00033903113,2.910401e-05,0.87688935,39.9891,-0.000582893,29.5609,0.038062133,-0.0096511375,-1.9462015e-05,5.68359e-05,6.54123e-06,-0.00145421
0.00591969,0.00277253,-9.81031,0.48072276,-0.00034001583,2.7542386e-05,0.8768726,39.9905,-0.000548675,29.5724,0.038047235,-0.009712684,-1.7944038e-05,-7.32741e-05,4.7045e-06,-0.00139368
0.00592214,0.00279582,-9.81031,0.48075104,-0.00034011903,2.7383303e-05,0.87685704,39.9917,-0.000516576,29.5825,0.03803617,-0.009776906,-1.738183e-05,-7.17028e-06,7.50616e-07,-0.001284
0.00592323,0.00278185,-9.81031,0.48085698,-0.000339228,2.89082e-05,0.876799,39.9926,-0.000473346,29.5291,0.038013354,-0.0098371655,-1.704746e-05,7.21341e-05,-1.26893e-06,-0.00484517
0.005923,0.00275957,-9.81031,0.48088014,-0.0003387611,2.958061e-05,0.8767863,39.9935,-0.000432902,29.4825,0.038000606,-0.009902479,-1.7798406e-05,3.28904e-05,-3.28806e-06,-0.00106609
0.00592148,0.00281733,-9.81031,0.4809033,-0.0003415002,2.4426416e-05,0.8767736,39.9937,-0.000379653,29.3533,0.03799263,-0.009971301,-1.875202e-05,-0.000233112,-2.95561e-06,-0.00105283
0.00592203,0.00286899,-9.81031,0.4809229,-0.00034113394,2.5020794e-05,0.8767628,39.994,-0.000329961,29.2403,0.03798544,-0.010029959,-1.9469868e-05,2.81697e-05,-1.27326e-06,-0.000901595
0.00592169,0.00289069,-9.81031,0.48094216,-0.0003423051,2.2854407e-05,0.87675226,39.9938,-0.000276561,29.077,0.03797444,-0.010090722,-1.9892714e-05,-9.82306e-05,-4.87761e-07,-0.000869627
0.00592262,0.00289221,-9.81031,0.480959,-0.000341206,2.48557e-05,0.876743,39.9939,-0.000226773,28.9341,0.037965056,-0.010143864,-2.0241947e-05,9.15456e-05,9.22536e-08,-0.000744609
0.00592224,0.00290345,-9.81031,0.4809751,-0.00034262508,2.2272605e-05,0.8767342,39.9934,-0.000175246,28.7459,0.037951916,-0.01019457,-2.029095e-05,-0.000117655,1.69507e-07,-0.000739819
0.00592245,0.00296161,-9.81031,0.48099,-0.00034389002,1.99562e-05,0.87672603,39.9933,-0.00012723,28.5813,0.03793952,-0.010232826,-2.0166519e-05,-0.000105352,-1.16606e-07,-0.000687632
0.00592188,0.00302683,-9.81031,0.4810049,-0.00034562792,1.6739297e-05,0.8767178,39.9932,-8.78509e-05,28.4211,0.03793163,-0.010280947,-2.0490244e-05,-0.000146045,-8.40997e-07,-0.000673532
0.00592205,0.00306485,-9.81031,0.48101786,-0.00034573188,1.6548694e-05,0.8767107,39.9934,-5.11147e-05,28.2809,0.037925705,-0.010312498,-2.055901e-05,-8.49365e-06,7.15161e-08,-0.000612942
0.00591985,0.00318252,-9.8103,0.48176396,-0.000350973,6.7136198e-06,0.87630093,39.9934,-1.90522e-05,28.1324,0.0379462,-0.010268765,-2.05292e-05,-0.000435159,-2.44832e-07,-0.0340576
0.00591828,0.00340554,-9.8103,0.4817828,-0.00035638985,-3.1280085e-06,0.8762906,39.9936,1.08764e-05,28.0024,0.037936356,-0.01027103,-1.9539064e-05,-0.000449095,3.62549e-07,-0.000846126
0.00591734,0.00351554,-9.81031,0.48180124,-0.00035657018,-3.550752e-06,0.8762804,39.9944,8.21977e-06,28.0134,0.0379284,-0.010279858,-1.9278106e-05,-1.80246e-05,-1.69225e-06,-0.00084082
0.00591608,0.00342636,-9.81031,0.4818193,-0.00035245522,3.8260323e-06,0.87627053,39.9951,5.72812e-06,28.023,0.03791646,-0.010294611,-1.936443e-05,0.000338138,-1.94707e-06,-0.000825779
0.00591444,0.00324253,-9.81031,0.4818381,-0.00034788408,1.2046503e-05,0.87626016,39.9957,3.54915e-06,28.033,0.03792217,-0.010316222,-2.0455069e-05,0.000376487,-1.6372e-06,-0.000848409
0.00591193,0.00317612,-9.81031,0.48186007,-0.00034904404,9.981942e-06,0.8762481,39.9963,1.50564e-06,28.0417,0.037918266,-0.010321108,-2.0290345e-05,-9.43988e-05,1.01158e-06,-0.00100606
0.00591079,0.00327156,-9.81031,0.48188475,-0.00035238182,3.942028e-06,0.87623453,39.9964,-1.89864e-05,28.1489,0.03790698,-0.010311918,-1.9540226e-05,-0.000275702,7.82282e-07,-0.00111737
0.00590924,0.00340711,-9.81031,0.48191103,-0.00035556103,-1.8982201e-06,0.87622005,39.9965,-3.8258e-05,28.2426,0.03790214,-0.010306301,-1.9411109e-05,-0.000265593,-9.54873e-07,-0.00121471
0.00590762,0.00350068,-9.81031,0.48194006,-0.00035700004,-4.5763804e-06,0.87620413,39.9957,-7.36507e-05,28.4401,0.037891768,-0.010316555,-1.9404224e-05,-0.000121195,-9.79928e-07,-0.00129654
0.00590799,0.00341053,-9.81031,0.48196593,-0.00035171595,5.0119293e-06,0.8761899,39.9953,-0.000107016,28.6129,0.037887815,-0.010342802,-2.0149388e-05,0.000438298,-1.45165e-07,-0.00122221
0.0059071,0.00324377,-9.81031,0.4814251,-0.00034905507,1.0163302e-05,0.8764872,39.9949,-0.000133152,28.7826,0.03784595,-0.010401179,-1.937333e-05,0.000224164,1.96929e-06,0.0247285
0.00590602,0.00319721,-9.81031,0.48145607,-0.00034940106,9.483161e-06,0.87647015,39.9949,-0.000157758,28.9312,0.03781665,-0.010419106,-1.906459e-05,-3.00862e-05,-7.10551e-07,-0.00141819
0.00590559,0.00317737,-9.81031,0.48148587,-0.0003481459,1.1680197e-05,0.87645376,39.9936,-0.000194737,29.172,0.03778056,-0.010433791,-1.8727776e-05,0.000101634,-1.47311e-06,-0.00140104
0.00590506,0.00308851,-9.81031,0.4815161,-0.00034516407,1.6968403e-05,0.8764372,39.993,-0.00022961,29.3827,0.0377511,-0.010462836,-1.942634e-05,0.000243255,-2.49052e-06,-0.00135648
0.0059034,0.00304336,-9.81031,0.4815471,-0.00034569507,1.5924203e-05,0.87642014,39.993,-0.000248756,29.5528,0.03772581,-0.010481187,-1.9789992e-05,-4.63947e-05,-1.27828e-06,-0.00141871
0.00590307,0.00305988,-9.81031,0.48157808,-0.00034587205,1.5567803e-05,0.87640315,39.9932,-0.000266755,29.7016,0.037684206,-0.010496878,-1.9491885e-05,-1.54653e-05,-4.51733e-07,-0.001404
0.00590218,0.00309177,-9.81031,0.48160905,-0.00034706705,1.3300201e-05,0.8763861,39.9931,-0.000283599,29.8707,0.03766264,-0.010497815,-1.9818708e-05,-0.000102079,-1.55924e-06,-0.00142633
0.00590069,0.00317391,-9.81031,0.481642,-0.000349634,8.56388e-06,0.876368,39.9933,-0.000299422,30.0186,0.03764008,-0.010490343,-1.9821264e-05,-0.000215022,-1.01961e-06,-0.00149363
0.00589954,0.00327491,-9.81031,0.48167613,-0.0003518641,4.435581e-06,0.8763492,39.993,-0.000318387,30.2075,0.03761891,-0.010468123,-1.9560666e-05,-0.000187194,-1.11841e-06,-0.00155109
0.00589858,0.00331897,-9.81031,0.48171026,-0.0003518532,4.3533223e-06,0.8763305,39.9931,-0.000336206,30.3728,0.03760213,-0.010456154,-1.989946e-05,-2.17615e-06,-1.71626e-06,-0.00158218
0.00589728,0.00331477,-9.81031,0.48157296,-0.00035169796,4.64566e-06,0.87640595,39.9925,-0.000358074,30.5865,0.037593476,-0.010453268,-2.0453172e-05,1.12825e-05,-8.42132e-07,0.00628651
0.00589569,0.00335198,-9.81031,0.4816122,-0.00035360316,1.1891605e-06,0.8763844,39.9924,-0.00037863,30.7735,0.037596405,-0.010438371,-2.0860798e-05,-0.000157314,5.07256e-07,-0.00179923
0.00589571,0.00339221,-9.81031,0.48165298,-0.000353863,8.1749596e-07,0.87636197,39.9907,-0.000414595,31.0692,0.037593395,-0.010435544,-2.0814692e-05,-1.74458e-05,2.24864e-06,-0.00186763
0.00589724,0.00332163,-9.81031,0.48169416,-0.00035064013,6.8287623e-06,0.8763393,39.9899,-0.00044849,31.328,0.037588995,-0.010434517,-2.0622549e-05,0.000273392,3.15543e-06,-0.00186396
0.00589725,0.00325795,-9.81031,0.4817381,-0.00035086108,6.565371e-06,0.8763152,39.9887,-0.000478673,31.6137,0.037572414,-0.0104364995,-1.9873627e-05,-1.28686e-05,3.00081e-06,-0.00200748
0.00589756,0.00327973,-9.81031,0.481784,-0.00035176697,4.97216e-06,0.87628996,39.9883,-0.000507074,31.8637,0.03755514,-0.010427543,-1.9054107e-05,-7.26527e-05,1.39395e-06,-0.00208987
0.00589712,0.00330699,-9.81031,0.48183104,-0.00035223903,4.0599703e-06,0.8762641,39.986,-0.000548641,32.2208,0.03755097,-0.010418968,-1.9014433e-05,-4.04075e-05,-6.6302e-07,-0.00215959
0.00589692,0.00325983,-9.81031,0.4818781,-0.0003497041,8.619882e-06,0.87623817,39.9849,-0.000587828,32.5335,0.03754046,-0.010418334,-1.9058793e-05,0.000209355,-6.08763e-07,-0.0021588
0.00589676,0.00313505,-9.81031,0.48192593,-0.00034634996,1.4666598e-05,0.8762119,39.9836,-0.000620967,32.87,0.037521902,-0.010419154,-1.8968032e-05,0.000277249,-6.42437e-07,-0.00217011
0.00589656,0.00299588,-9.81031,0.481973,-0.000343012,2.06533e-05,0.876186,39.9832,-0.000652134,33.1647,0.037503943,-0.010421499,-1.9153897e-05,0.000274846,-1.25724e-06,-0.00216347
0.00589628,0.00287815,-9.81031,0.48181298,-0.000340557,2.51043e-05,0.876274,39.9829,-0.000672122,33.4539,0.037476037,-0.010435658,-1.9253468e-05,0.000201056,-1.30736e-06,0.00731838
0.00589477,0.00287916,-9.81031,0.481862,-0.00034263002,2.12064e-05,0.87624705,39.9833,-0.000690824,33.7071,0.037444692,-0.010394975,-1.8482091e-05,-0.000175879,-2.16382e-06,-0.00222504
0.00589171,0.00305426,-9.8103,0.481913,-0.000348441,1.03386e-05,0.876219,39.9832,-0.000706945,33.9872,0.037430026,-0.010339463,-1.8635852e-05,-0.0004922,-5.42777e-06,-0.00235138
0.00588766,0.00330636,-9.8103,0.48196712,-0.0003543741,-7.786392e-07,0.87618923,39.9837,-0.000721983,34.2325,0.03741251,-0.010261948,-1.8494768e-05,-0.000503238,-5.98289e-06,-0.0024703
0.00588335,0.00349536,-9.81031,0.48202398,-0.00035740098,-6.6683297e-06,0.87615794,39.9822,-0.000754086,34.5963,0.037391152,-0.010190148,-1.8785855e-05,-0.000263977,-7.01571e-06,-0.00257438
0.00587933,0.00352605,-9.81031,0.48208123,-0.00035594017,-4.380382e-06,0.87612647,39.9817,-0.000784229,34.9149,0.037372895,-0.010127983,-1.9592639e-05,0.000109177,-6.62858e-06,-0.00263909
0.00587694,0.00335563,-9.81031,0.48213887,-0.0003494739,7.1186178e-06,0.87609476,39.98,-0.000819158,35.3075,0.037324768,-0.010084164,-1.9735606e-05,0.000528478,-4.38518e-06,-0.00263911
0.00587519,0.00305741,-9.81032,0.4821969,-0.00034169393,2.1025295e-05,0.8760628,39.9795,-0.000851957,35.6513,0.03727577,-0.010045809,-2.0210036e-05,0.000638197,-4.01212e-06,-0.00262919
0.00587349,0.00280353,-9.81031,0.48225492,-0.00033702696,2.9333396e-05,0.87603086,39.9793,-0.000869756,35.9795,0.03722964,-0.010008342,-2.069515e-05,0.000381986,-2.92752e-06,-0.00265958
0.00587293,0.00266397,-9.81031,0.48231295,-0.00033469498,3.3477598e-05,0.8759989,39.9798,-0.000886313,36.2669,0.037201013,-0.009966586,-2.1459984e-05,0.000191009,-1.39366e-06,-0.00264202
0.00582845,0.0060725,-9.8103,-0.85986024,3.0613708e-05,-0.00055091415,0.51052916,100.003,5.35091e-05,-117.456,-0.12229165,0.07590206,-0.00013694323,0.000714022,-7.50788e-06,0.0354726
0.00582839,0.00568557,-9.8103,-0.86003715,1.2159902e-05,-0.0005398781,0.5102311,100.003,4.91829e-05,-117.402,-0.122241676,0.07607163,-0.00013621575,0.000853732,-6.98625e-06,0.0138473
0.0058288,0.00536721,-9.8103,-0.8602128,2.3615296e-06,-0.0005339659,0.5099349,100.003,4.82147e-05,-117.534,-0.122185975,0.07625347,-0.0001355884,0.000451442,-7.37183e-06,0.0137803
0.00582761,0.00521319,-9.8103,-0.8603888,-2.9441894e-06,-0.0005306949,0.5096379,100.003,4.73087e-05,-117.649,-0.1221392,0.07643942,-0.00013550774,0.000242941,-8.09253e-06,0.0138108
0.00582662,0.00518415,-9.81031,-0.8605652,-2.0748205e-06,-0.0005310971,0.5093401,100.003,4.84911e-05,-117.912,-0.12210443,0.07664048,-0.0001361385,-4.4442e-05,-7.59888e-06,0.0138221
0.0058255,0.00522637,-9.81031,-0.8607421,-1.7020302e-06,-0.00053126604,0.5090411,100.003,4.96081e-05,-118.142,-0.122070424,0.076858364,-0.00013673608,-2.26482e-05,-5.52259e-06,0.013917
0.00582447,0.00519448,-9.8103,-0.86092186,-7.682129e-06,-0.0005277349,0.5087369,100.005,5.32166e-05,-118.573,-0.12201749,0.077070594,-0.0001358449,0.000271309,-3.58007e-06,0.0141164
