ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0132974,0.0843134,-9.77414,0.8440365,0.01626231,0.008583795,0.53597033,79.9999,0.000239419,86.5483,0.14878805,0.064516634,0.00065604027,0.0023954,0.000641165,0.0091345
-0.0540537,-0.0587253,-9.81578,0.8439132,0.016316103,0.008571101,0.5361631,79.9999,0.000246903,86.4402,0.14884788,0.06443325,0.00067178975,0.0022329,0.000641134,0.00911029
-0.0247204,-0.0311854,-9.77184,0.8437902,0.016374504,0.008555451,0.53635514,79.9999,0.000253921,86.3456,0.14890751,0.06435011,0.00068918354,0.00245321,0.000641445,0.0090786
-0.0635338,-0.0862024,-9.77756,0.8436659,0.016440198,0.008535189,0.5365489,79.9999,0.000258303,86.2481,0.14897,0.06426306,0.00070923305,0.00280013,0.000641464,0.00917783
-0.0628508,0.0794258,-9.78128,0.84354246,0.016504409,0.008515915,0.5367413,79.9999,0.000262416,86.1628,0.14903311,0.06416037,0.0007295767,0.00272567,0.00064162,0.00912472
-0.0274318,0.0177827,-9.81056,0.8434173,0.016570406,0.008495433,0.5369362,79.9999,0.000273902,86.0291,0.14908123,0.06406117,0.0007505381,0.00281779,0.000640878,0.00922556
0.0141517,0.0368034,-9.80117,0.84329176,0.016628996,0.008479668,0.53713185,79.9999,0.000284665,85.9122,0.1491233,0.063958235,0.0007687591,0.00246319,0.000639067,0.00925288
0.00419479,-0.0191783,-9.82711,0.8431666,0.016682992,0.008466756,0.53732675,79.9999,0.000294166,85.7815,0.14916354,0.06387328,0.0007840557,0.00224852,0.000637462,0.00924563
-0.0794943,0.0172582,-9.83463,0.8430407,0.016736895,0.008453877,0.5375228,79.9998,0.000303074,85.6672,0.1491995,0.06380213,0.00079848216,0.00224735,0.000637645,0.00928527
0.133511,-0.0298877,-9.80537,0.8429152,0.016795604,0.008438022,0.5377181,79.9998,0.00029871,85.5971,0.14925158,0.06374128,0.00081378076,0.00247088,0.000638582,0.00927005
0.0080511,0.084426,-9.83206,0.8462335,0.01522989,0.009947063,0.53250164,79.9998,0.000294633,85.5359,0.14848687,0.06557535,8.5806016e-05,-0.0892394,0.0195883,-0.245724
0.0489937,-0.00508737,-9.82703,-0.9040248,-0.009289768,0.0065494184,0.4273289,159.97,-0.000113218,-129.375,-0.1806294,0.16740498,0.001286873,0.0021004,-0.00120955,-0.0292536
0.0377912,0.0372028,-9.82498,-0.90371376,-0.009343187,0.0065620784,0.4279849,159.971,-0.000111732,-128.941,-0.18094875,0.16710603,0.0012773883,0.0020028,-0.00120869,-0.0290214
0.0202701,-0.0304855,-9.82884,-0.90340537,-0.009395894,0.0065750224,0.42863417,159.97,-0.000110572,-128.427,-0.18128233,0.1668293,0.0012674998,0.00196901,-0.00120822,-0.0287312
0.0191112,-0.0362463,-9.81891,-0.90310085,-0.009452349,0.006586029,0.42927393,159.97,-0.000109504,-127.977,-0.18160617,0.16655181,0.0012569183,0.00213393,-0.00120567,-0.0283131
0.0484424,0.0244474,-9.80391,-0.90279996,-0.00951124,0.0065958397,0.42990497,159.969,-0.000108523,-127.462,-0.18191522,0.16627833,0.0012460032,0.0022393,-0.00120591,-0.0279812
-0.08763,-0.0911188,-9.78526,-0.90250146,-0.009567235,0.0066070063,0.43052974,159.969,-0.000107622,-127.012,-0.1822176,0.16599743,0.001236356,0.00210831,-0.00120767,-0.0276677
0.0221814,-0.0864219,-9.81851,-0.9022057,-0.009618277,0.0066205678,0.43114787,159.968,-0.000106687,-126.506,-0.18252236,0.16569786,0.0012282182,0.00188583,-0.00120992,-0.0274184
0.00746799,0.0125941,-9.85356,-0.9019128,-0.009669198,0.006634189,0.4317589,159.968,-0.00010583,-126.063,-0.1828164,0.16538304,0.0012197621,0.00187706,-0.00121238,-0.0270761
0.0323224,-0.0461346,-9.83465,-0.9016212,-0.009719183,0.0066483216,0.43236613,159.966,-0.000105601,-125.511,-0.18312396,0.165082,0.0012101126,0.00183321,-0.00121515,-0.0269484
0.112169,0.010533,-9.79398,-0.90133023,-0.009770982,0.0066615115,0.43297112,159.965,-0.000105404,-125.027,-0.18343513,0.16476883,0.0011994551,0.00191423,-0.00121386,-0.0268302
0.050343,-0.0781372,-9.8317,-0.9010402,-0.009817132,0.0066773514,0.4335731,159.962,-0.000105977,-124.414,-0.18374217,0.16444509,0.0011912604,0.00166333,-0.0012123,-0.0267294
0.019888,-0.0154878,-9.78239,-0.9007501,-0.009865131,0.006692261,0.43417406,159.96,-0.00010653,-123.877,-0.18404569,0.16410203,0.0011822544,0.00174577,-0.00121144,-0.0266799
0.0129701,0.0442026,-9.80892,-0.900461,-0.00991619,0.00670569,0.43477198,159.952,-0.000109063,-123.105,-0.18433166,0.16375399,0.0011721026,0.00188055,-0.00121189,-0.0265702
-0.0399782,-0.0874946,-9.74569,-0.90017277,-0.009976638,0.0067145885,0.4353669,159.948,-0.000111448,-122.427,-0.1846104,0.16342498,0.0011573145,0.00229634,-0.00121367,-0.0264047
-0.00107839,0.0301462,-9.80959,-0.89988726,-0.010046203,0.006719052,0.4359551,159.937,-0.000114783,-121.571,-0.18486883,0.16312513,0.0011392722,0.00269826,-0.00121342,-0.0261351
0.0297467,0.0444886,-9.84525,-0.8996029,-0.010114199,0.006724169,0.43653995,159.932,-0.000117917,-120.821,-0.18512091,0.16283862,0.00112235,0.00263126,-0.00121233,-0.0259981
0.00488899,-0.0616774,-9.78053,-0.89931995,-0.0101739,0.0067332597,0.43712097,159.924,-0.00012051,-119.996,-0.18537478,0.16256167,0.0011093124,0.00225986,-0.00121026,-0.0258466
-0.114022,-0.0585371,-9.80433,-0.8990387,-0.010227796,0.0067450474,0.43769783,159.92,-0.000122954,-119.272,-0.18563089,0.16226617,0.0010992964,0.0020022,-0.00120736,-0.0256504
0.120715,-0.0523645,-9.85138,-0.89875877,-0.010277198,0.006758978,0.4382709,159.913,-0.000125479,-118.432,-0.18589093,0.16197746,0.0010911032,0.00180076,-0.00120638,-0.0254871
0.0390603,0.0649136,-9.82082,-0.9023208,-0.008578448,0.0064933687,0.4309309,159.91,-0.00012786,-117.696,-0.18327206,0.16492988,0.0013381669,-0.0598628,0.037275,0.325959
0.0245051,-0.0603123,-9.81564,-0.9020506,-0.0086368965,0.0065022474,0.43149483,159.905,-0.000129404,-116.912,-0.18352924,0.16465324,0.001327123,0.00219568,-0.00120467,-0.0249992
-0.00550614,-0.0167389,-9.77284,-0.9017819,-0.008690409,0.0065134694,0.43205494,159.905,-0.000130872,-116.226,-0.18379973,0.16436695,0.0013176538,0.00197579,-0.00120467,-0.0248519
-0.0613346,0.0410799,-9.86513,-0.9015132,-0.008739502,0.0065267715,0.4326141,159.901,-0.000132106,-115.457,-0.18406215,0.1640913,0.0013101673,0.00177986,-0.00120404,-0.0247958
0.0316467,-0.076321,-9.83973,-0.901247,-0.008800521,0.0065343203,0.433167,159.901,-0.000133285,-114.782,-0.18433028,0.16382818,0.0012971637,0.00230726,-0.00120432,-0.0245095
0.0192293,-0.0566093,-9.77936,-0.9009838,-0.008863378,0.0065409183,0.4337129,159.899,-0.000133804,-114.062,-0.18460597,0.16356246,0.001283267,0.00238686,-0.00120375,-0.0242434
-0.0277759,-0.0156427,-9.83409,-0.900722,-0.00892029,0.00655034,0.434255,159.901,-0.000134314,-113.43,-0.18488108,0.16331083,0.0012719935,0.00212213,-0.00120318,-0.0240565
-0.0872671,-0.000820447,-9.82435,-0.9004622,-0.008973422,0.006561522,0.4347921,159.9,-0.000134561,-112.73,-0.18516606,0.1630489,0.00126228,0.00195363,-0.00120196,-0.023864
-0.0498093,-0.0295717,-9.8436,-0.90020466,-0.009026597,0.0065726275,0.43532383,159.902,-0.000134817,-112.116,-0.18544789,0.16278335,0.0012527163,0.00195428,-0.00120177,-0.0236225
0.0369186,0.0144724,-9.78074,-0.89994895,-0.0090805795,0.00658335,0.43585098,159.901,-0.00013497,-111.425,-0.18572858,0.16251977,0.001242577,0.00198821,-0.00120287,-0.0234339
0.0712899,0.037836,-9.82687,-0.8996939,-0.009135309,0.0065937093,0.43637595,159.903,-0.00013514,-110.82,-0.1860133,0.16226788,0.001231662,0.00202024,-0.00120394,-0.0233073
-0.0106644,0.0247196,-9.82878,-0.89944124,-0.009194893,0.0066017015,0.4368951,159.902,-0.000135206,-110.139,-0.1863023,0.1620159,0.0012184125,0.00223372,-0.00120409,-0.023072
6.87226e-05,-0.0196456,-9.74674,-0.89919025,-0.0092553925,0.0066092117,0.43741012,159.904,-0.000135292,-109.543,-0.18658735,0.16176952,0.0012049301,0.00227381,-0.0012042,-0.0229134
-0.00152619,-0.000234983,-9.78372,-0.8989405,-0.009316064,0.006616606,0.43792173,159.905,-0.00013467,-108.918,-0.18687302,0.16151974,0.0011913651,0.00228068,-0.00120465,-0.0227575
0.00018212,0.0582364,-9.84479,-0.898692,-0.009371701,0.0066264602,0.43843,159.909,-0.000134112,-108.37,-0.18715225,0.16126744,0.0011802034,0.00205476,-0.00120511,-0.0226158
-0.0181497,-0.0305892,-9.85842,-0.8984449,-0.009423609,0.0066381395,0.43893495,159.91,-0.000133343,-107.766,-0.18743682,0.16102684,0.0011701531,0.00188829,-0.00120599,-0.0225099
0.0215786,0.0649955,-9.74769,-0.8982002,-0.009477892,0.0066485815,0.4394341,159.913,-0.000132648,-107.236,-0.18771076,0.1607874,0.001159528,0.00199198,-0.00120534,-0.022218
0.00529956,-0.000401458,-9.79202,-0.8979578,-0.009533888,0.0066581587,0.4399279,159.914,-0.000131775,-106.651,-0.18798941,0.16055559,0.0011477503,0.00206648,-0.00120597,-0.0219627
-0.0482487,0.0547695,-9.86197,-0.8977179,-0.009590419,0.006667429,0.44041595,159.917,-0.000130982,-106.138,-0.18827207,0.16033718,0.0011355621,0.00208887,-0.00120543,-0.0217392
0.0787048,-0.0308783,-9.73846,-0.8974804,-0.009648864,0.006675683,0.4408982,159.919,-0.000129824,-105.586,-0.18855068,0.16013122,0.0011229845,0.00217314,-0.00120384,-0.0215073
0.00274288,0.0768877,-9.77118,-0.89710087,-0.008044649,0.006819459,0.44169992,159.922,-0.000128764,-105.102,-0.18893911,0.15981643,0.0014991484,-0.0597649,0.0233382,-0.0359721
0.00261639,-0.020702,-9.83296,-0.8968707,-0.008107318,0.0068244776,0.44216585,159.925,-0.000126851,-104.621,-0.18919677,0.15965506,0.0014865039,0.00236106,-0.0012002,-0.0207459
-0.0213348,0.0939346,-9.87195,-0.8966445,-0.008168514,0.0068301833,0.44262323,159.929,-0.00012508,-104.198,-0.18944912,0.15949975,0.0014749564,0.00229238,-0.00120034,-0.0203991
0.0771404,-0.0396012,-9.73637,-0.8964218,-0.008226448,0.006837468,0.4430729,159.934,-0.000122122,-103.816,-0.18969466,0.15934424,0.0014650676,0.0021447,-0.00120124,-0.020045
0.0436987,0.01234,-9.82474,-0.896204,-0.00828571,0.00684411,0.443512,159.939,-0.00011937,-103.48,-0.18994471,0.15918851,0.0014541607,0.0021991,-0.00120309,-0.0196042
-0.0218683,-0.147304,-9.81296,-0.89599,-0.00833934,0.0068535,0.443943,159.945,-0.000115121,-103.225,-0.19019754,0.15903983,0.0014453168,0.00194511,-0.00120408,-0.019255
-0.0254743,-0.017522,-9.75019,-0.8957792,-0.008392022,0.0068633314,0.44436708,159.95,-0.000111153,-103.001,-0.19045183,0.15888679,0.0014367243,0.0018996,-0.00120403,-0.0188911
0.0377127,-0.0753622,-9.83731,-0.89557374,-0.008446197,0.006872348,0.44477987,159.955,-0.000106576,-102.81,-0.19070101,0.1587412,0.0014274181,0.00196345,-0.00120431,-0.0184349
-0.122118,-0.00805491,-9.81093,-0.89537144,-0.008500655,0.006881206,0.44518572,159.96,-0.000102302,-102.644,-0.19094001,0.15860169,0.0014181362,0.00197306,-0.00120449,-0.0181366
-0.0889082,0.0669866,-9.74941,-0.8951732,-0.008559502,0.0068878513,0.44558308,159.965,-9.73591e-05,-102.526,-0.19117011,0.15845494,0.0014069541,0.00216608,-0.00120524,-0.017731
0.0422394,0.0218361,-9.83654,-0.8949789,-0.008618939,0.006894199,0.44597194,159.969,-9.27333e-05,-102.424,-0.19139872,0.15829943,0.0013951869,0.00218891,-0.00120688,-0.0174118
0.0468739,-0.0400328,-9.80935,-0.8947843,-0.008666913,0.006906282,0.44636115,159.973,-8.71992e-05,-102.4,-0.1916455,0.15813094,0.0013873728,0.00167622,-0.00120782,-0.0173689
0.095318,0.0852065,-9.81785,-0.8945915,-0.008709075,0.0069212043,0.44674626,159.976,-8.20123e-05,-102.38,-0.19190364,0.15794003,0.0013816191,0.00141595,-0.00120653,-0.0172362
0.010999,0.0249441,-9.77516,-0.8943992,-0.008750962,0.006936222,0.4471301,159.978,-7.88574e-05,-102.226,-0.19216447,0.15773153,0.00137563,0.00140355,-0.00120545,-0.0171515
-0.0389089,0.0255882,-9.87981,-0.8942085,-0.008802915,0.0069461837,0.44751024,159.98,-7.59062e-05,-102.092,-0.19243093,0.15752815,0.0013646276,0.00185268,-0.00120525,-0.0170078
0.0316008,0.0536824,-9.79551,-0.89401877,-0.008862748,0.006952138,0.4478879,159.981,-7.45133e-05,-101.835,-0.19269146,0.1573337,0.0013503111,0.00220571,-0.00120414,-0.0169098
0.0409995,0.0396203,-9.84748,-0.89383006,-0.0089279,0.0069554006,0.44826302,159.982,-7.3215e-05,-101.61,-0.1929286,0.15714651,0.0013347266,0.00244283,-0.00120322,-0.0167769
-0.00199189,0.00244256,-9.75581,-0.8936422,-0.008993352,0.0069585214,0.44863608,159.981,-7.28408e-05,-101.292,-0.19315799,0.15696411,0.0013191444,0.00245472,-0.00120424,-0.0166791
-0.115269,-0.00598721,-9.86272,-0.8934558,-0.009049948,0.0069660684,0.4490059,159.981,-7.24971e-05,-101.013,-0.1933768,0.15678187,0.0013077279,0.00205765,-0.0012046,-0.0165375
0.0709821,-0.0395225,-9.82843,-0.8932707,-0.009101447,0.0069761775,0.44937286,159.979,-7.34351e-05,-100.603,-0.19359599,0.15660518,0.0012982283,0.00182795,-0.00120491,-0.0164424
-0.0106562,-0.0310079,-9.74569,-0.8953308,-0.007967218,0.0066515882,0.44528088,159.978,-7.432e-05,-100.244,-0.19224383,0.15836073,0.0014051076,-0.0365844,0.031071,0.183045
-0.0498161,-0.0290818,-9.82913,-0.89515257,-0.008029967,0.006655787,0.4456378,159.975,-7.54741e-05,-99.8119,-0.19245173,0.15820223,0.0013913955,0.00232437,-0.00120197,-0.0159416
-0.0538923,0.0397742,-9.75442,-0.8949761,-0.0080917105,0.0066604703,0.44599104,159.974,-7.65616e-05,-99.4331,-0.19264898,0.1580324,0.0013786333,0.00227802,-0.00120163,-0.0157834
0.0283995,0.0279743,-9.7913,-0.8948004,-0.008147264,0.006668263,0.4463422,159.973,-7.7037e-05,-99.0409,-0.19283915,0.15784988,0.0013685485,0.00200017,-0.00120278,-0.0156852
-0.0096142,-0.00990284,-9.79148,-0.89462626,-0.008199682,0.0066776318,0.4466901,159.973,-7.74896e-05,-98.6972,-0.19303522,0.15765393,0.0013590417,0.00185823,-0.00120438,-0.0155537
-0.0485922,-0.01164,-9.83711,-0.8944529,-0.008251369,0.0066873697,0.44703597,159.971,-7.85392e-05,-98.2613,-0.19322766,0.15746062,0.0013493755,0.00182512,-0.00120503,-0.0154736
0.0279142,-0.0496371,-9.89517,-0.89428085,-0.008307679,0.006694779,0.44737893,159.97,-7.95293e-05,-97.8792,-0.19341756,0.1572735,0.0013374374,0.00203061,-0.00120474,-0.0153224
0.0316445,0.0209156,-9.79115,-0.89410967,-0.008362127,0.0067030676,0.44771984,159.968,-8.06212e-05,-97.4327,-0.19360687,0.15710838,0.0013261064,0.00194758,-0.0012036,-0.0152515
-0.00641817,0.0543838,-9.72431,-0.8939405,-0.008422675,0.006708214,0.44805625,159.968,-8.16513e-05,-97.0414,-0.19379644,0.156929,0.0013124694,0.00222008,-0.00120093,-0.0150381
0.0669504,-0.0522382,-9.78636,-0.89377207,-0.0084803905,0.0067147305,0.44839102,159.966,-8.27881e-05,-96.5841,-0.19400562,0.15674627,0.0012994874,0.00209365,-0.00119996,-0.0149695
-0.00376682,-0.0618117,-9.82601,-0.8936029,-0.008531799,0.006724349,0.44872695,159.965,-8.38605e-05,-96.1833,-0.19422239,0.15655293,0.0012895367,0.00181285,-0.00119756,-0.0150361
0.0257782,0.0799891,-9.76666,-0.8934334,-0.008583154,0.006733973,0.4490632,159.961,-8.62848e-05,-95.6285,-0.19444779,0.15635589,0.0012795401,0.00181113,-0.0011963,-0.0150531
0.0240582,0.0913865,-9.83626,-0.89326495,-0.0086388495,0.00674136,0.44939697,159.959,-8.85615e-05,-95.1421,-0.19466496,0.15616263,0.0012681081,0.00200519,-0.00119557,-0.0149222
0.0619605,0.0086713,-9.74456,-0.89309716,-0.008697782,0.0067471415,0.44972908,159.953,-9.16428e-05,-94.5243,-0.194874,0.15598151,0.0012553951,0.00214966,-0.00119637,-0.0148887
0.0380358,-0.0322631,-9.83145,-0.89292824,-0.008758162,0.006752232,0.45006314,159.95,-9.45341e-05,-93.9826,-0.1950841,0.15580364,0.0012419765,0.002214,-0.00119728,-0.014943
0.0263093,-0.0253094,-9.91474,-0.89275926,-0.008813262,0.0067600016,0.45039713,159.944,-9.78699e-05,-93.3247,-0.1952815,0.1556105,0.0012313052,0.00197758,-0.00119788,-0.0149597
0.0648638,-0.0828057,-9.79386,-0.8925907,-0.008864977,0.006769518,0.45072985,159.941,-0.000101,-92.7478,-0.19548301,0.15541974,0.0012212966,0.00182499,-0.00120025,-0.01492
-0.0299468,-0.0645166,-9.87222,-0.8924232,-0.008925152,0.0067748018,0.45106012,159.931,-0.000105757,-91.9715,-0.19565368,0.1552366,0.0012082116,0.00220191,-0.00120129,-0.0147931
-0.022453,-0.0474962,-9.83109,-0.8922572,-0.008991122,0.0067771915,0.4513871,159.926,-0.000110215,-91.2906,-0.19582216,0.15506777,0.0011918708,0.00245964,-0.00120399,-0.0146588
0.0715095,0.0498625,-9.85448,-0.89209104,-0.00905434,0.0067809806,0.45171404,159.92,-0.000113609,-90.5694,-0.19598944,0.1549019,0.0011764802,0.00233617,-0.00120434,-0.0146425
0.014376,0.0176152,-9.84358,-0.8848402,-0.0077473014,0.0071040513,0.4657761,159.919,-0.000116796,-89.9369,-0.2008429,0.14859785,0.0015161532,-0.0460393,0.0152147,-0.633276
0.0248621,-0.00347246,-9.73335,-0.88467175,-0.007808548,0.007107198,0.46609485,159.912,-0.000120574,-89.1676,-0.20099151,0.14843327,0.0015012929,0.00225246,-0.00120143,-0.0144233
0.0301015,-0.06829,-9.7936,-0.884504,-0.0078694,0.00711053,0.466412,159.91,-0.000124122,-88.4927,-0.20114815,0.14829022,0.0014863011,0.00223373,-0.001201,-0.0143295
0.00747357,0.00859297,-9.87014,-0.8843399,-0.0079336595,0.007111959,0.46672195,159.907,-0.000126464,-87.7912,-0.20129147,0.14813598,0.0014707618,0.00238645,-0.00119859,-0.0140053
-0.0215704,-0.00405895,-9.77907,-0.8841751,-0.007990561,0.0071172807,0.46703306,159.908,-0.000128672,-87.1759,-0.20142986,0.14797269,0.0014588071,0.00205435,-0.0011989,-0.0140685
-0.0766695,-0.0512525,-9.79007,-0.88401186,-0.008047319,0.007122709,0.46734092,159.908,-0.000129725,-86.5442,-0.2015647,0.14781418,0.0014468542,0.00204616,-0.00119995,-0.0139596
-0.00401832,0.0246966,-9.82634,-0.8838493,-0.008103783,0.0071282927,0.46764717,159.91,-0.000130729,-85.9903,-0.20168673,0.14765462,0.001435202,0.00203143,-0.00120069,-0.0138259
0.0129517,-0.0150946,-9.8225,-0.88368964,-0.008163417,0.007132197,0.4679478,159.913,-0.000130562,-85.4343,-0.2018157,0.1475075,0.0014213342,0.00217276,-0.0012021,-0.0135951
0.0155436,-0.0193986,-9.83034,-0.8835331,-0.008223741,0.0071357014,0.46824208,159.917,-0.000130424,-84.9469,-0.20195565,0.14738826,0.0014067001,0.0022018,-0.00120128,-0.0133166
0.0627484,0.0242185,-9.80167,-0.88337886,-0.008282779,0.007139749,0.46853194,159.922,-0.000128705,-84.4982,-0.20209466,0.14726464,0.0013934305,0.00214395,-0.00119767,-0.0131165
-0.0233132,-0.0174185,-9.78112,-0.88322806,-0.008338081,0.007145701,0.46881506,159.927,-0.000127112,-84.1051,-0.20223281,0.14714363,0.001382322,0.00197372,-0.00119595,-0.0128363
-0.0615655,0.00399768,-9.74139,-0.8830795,-0.0083942255,0.007151156,0.46909374,159.932,-0.000124782,-83.7142,-0.20235583,0.14703034,0.0013716122,0.00201012,-0.00119522,-0.0126033
0.00416255,0.0417328,-9.83262,-0.8829352,-0.008459652,0.0071516917,0.4693641,159.937,-0.000122615,-83.3716,-0.20247404,0.14692551,0.0013565551,0.00242694,-0.00119665,-0.0122608
0.137235,0.0259301,-9.8267,-0.8827932,-0.008523332,0.0071531613,0.4696301,159.943,-0.000118425,-83.1267,-0.20259944,0.14682941,0.0013418526,0.00234557,-0.00119804,-0.0120204
0.0546061,0.000987737,-9.80755,-0.88265586,-0.008583888,0.007156239,0.46988693,159.949,-0.00011451,-82.9121,-0.20271331,0.1467159,0.0013290918,0.00220099,-0.00119798,-0.0116521
-0.0199575,-0.07493,-9.82275,-0.88252,-0.00863653,0.00716357,0.470141,159.955,-0.000109426,-82.7642,-0.20284039,0.146586,0.0013190354,0.00184036,-0.00120003,-0.0115167
0.0563316,0.0622202,-9.81679,-0.88238615,-0.0086850915,0.007173071,0.4703911,159.96,-0.000104669,-82.6347,-0.20297542,0.14643313,0.0013101959,0.00165291,-0.00120081,-0.0112927
-0.0284748,0.0325001,-9.79904,-0.88225394,-0.008733859,0.0071824794,0.47063798,159.964,-0.000100278,-82.482,-0.20311552,0.14627594,0.0013005249,0.00166116,-0.00120167,-0.0111955
-0.00833124,-0.0220224,-9.80224,-0.8821248,-0.008791768,0.0071869683,0.47087887,159.968,-9.61741e-05,-82.3483,-0.20325813,0.14612533,0.0012861197,0.00207333,-0.00120169,-0.0109234
-0.0174681,0.0347074,-9.73872,-0.881996,-0.0088516,0.0071904,0.471119,159.972,-9.19849e-05,-82.2205,-0.20338985,0.14597453,0.0012713175,0.00216121,-0.00120063,-0.0109039
0.0122847,-0.0561392,-9.79949,-0.88413626,-0.0077740923,0.0067227418,0.46711612,159.975,-8.80637e-05,-82.1086,-0.20211142,0.14779747,0.0013204938,-0.0311105,0.0360032,0.181403
0.0514231,0.0116236,-9.77134,0.484664,-0.0394422,-0.0120227,0.873728,40.0047,0.000382282,100.099,0.060179316,-0.026128165,-0.0031520773,0.00307523,0.00114671,0.0151626
0.0133362,0.0461719,-9.82599,0.48433596,-0.039375998,-0.012089799,0.8739119,40.0041,0.000359955,100.083,0.060186706,-0.02618979,-0.0031430256,0.00301949,0.00114556,0.0151813
-0.0866348,-0.00755143,-9.84241,0.48401022,-0.03931112,-0.012154506,0.87409437,40.0036,0.00033943,100.062,0.060186245,-0.026252616,-0.0031344304,0.00291957,0.00114442,0.0150369
-0.0703313,-0.0302712,-9.77125,0.48368672,-0.039246377,-0.012218893,0.87427545,40.0031,0.000320199,100.043,0.060192645,-0.026319476,-0.0031269651,0.00290853,0.00114351,0.0149625
0.0950929,-0.0143807,-9.81429,0.48336202,-0.039181203,-0.0122841,0.874457,40.0027,0.000303097,100.011,0.060195733,-0.026391381,-0.0031196484,0.00294155,0.00114444,0.0149981
-0.0453782,-0.0141663,-9.8197,0.48303804,-0.0391157,-0.012349701,0.874638,40.0024,0.000287078,99.9839,0.06020147,-0.026459917,-0.0031119077,0.00296561,0.00114548,0.0149653
0.100366,-0.0084422,-9.79222,0.48271397,-0.039050896,-0.012414199,0.8748189,40.0021,0.000275475,99.9163,0.06019481,-0.026540702,-0.003104741,0.00291347,0.0011465,0.0149484
-0.0230462,-0.0279677,-9.87416,0.48238906,-0.038984805,-0.012480902,0.8750001,40.0019,0.000264621,99.8572,0.060204465,-0.026618004,-0.0030976508,0.00301252,0.00114685,0.0150437
0.0524995,-0.00125703,-9.83088,0.48206484,-0.038922086,-0.012541196,0.8751807,40.0017,0.000258012,99.7526,0.06021374,-0.026680851,-0.003089589,0.00272167,0.00114841,0.0149449
-0.0143938,0.0524483,-9.78529,0.48174292,-0.038859196,-0.012601998,0.8753599,40.0016,0.000251843,99.6612,0.060219903,-0.026725974,-0.0030795094,0.00275067,0.00114826,0.0148157
-0.0544079,0.0398278,-9.77833,0.4814268,-0.038799085,-0.0126576945,0.8755356,40.0014,0.000241997,99.599,0.060228813,-0.02676251,-0.0030697463,0.00252844,0.00114656,0.0145928
0.00410592,-0.0123874,-9.77971,0.48111182,-0.038736884,-0.012716995,0.87571067,40.0013,0.000232785,99.5445,0.06024015,-0.026802434,-0.0030601274,0.00269815,0.00114531,0.0145438
-0.0547223,0.0162332,-9.80024,0.48079798,-0.0386704,-0.012784299,0.87588495,40.0011,0.000215627,99.5722,0.060240183,-0.026856394,-0.0030502984,0.00305989,0.00114526,0.0144796
0.0133941,-0.0463201,-9.80662,0.48048487,-0.03860119,-0.012856596,0.87605876,40.001,0.00019953,99.5964,0.0602307,-0.026914096,-0.003039803,0.00329326,0.0011454,0.0144548
0.094867,0.0624186,-9.76076,0.48017526,-0.03853252,-0.012927807,0.8762305,40.0009,0.000186839,99.5986,0.060217585,-0.026990307,-0.0030314464,0.0032479,0.00114515,0.0142833
-0.00762128,0.0537708,-9.78738,0.47986397,-0.038465995,-0.0129948985,0.8764029,40.0008,0.000174941,99.6006,0.060206324,-0.027061293,-0.0030232754,0.00305957,0.00114609,0.0143725
-0.0320528,-0.00328927,-9.83421,0.4795561,-0.03840471,-0.013052404,0.8765732,40.0007,0.000163189,99.6092,0.060188316,-0.027115855,-0.0030145117,0.00263091,0.00114667,0.0141965
-0.0415834,0.00998528,-9.77719,0.47925097,-0.038344897,-0.013107199,0.87674195,40.0006,0.000152169,99.6167,0.060196754,-0.027176209,-0.0030082285,0.00251049,0.00114544,0.0140312
0.0707068,0.0168534,-9.76499,0.47894573,-0.03828358,-0.013164593,0.8769105,40.0006,0.000134181,99.7071,0.060196258,-0.02724309,-0.0030012154,0.00263206,0.00114775,0.0140667
0.025698,0.0500525,-9.89573,0.4983522,-0.04417482,-0.018570008,0.86564934,40.0006,0.000117284,99.7862,0.061382364,-0.024502324,-0.0030713696,0.112398,-0.317253,-0.891373
0.0447383,0.011281,-9.85362,0.49805522,-0.04410502,-0.018638708,0.8658224,40.0006,0.00010082,99.8836,0.061369002,-0.024557777,-0.0030608443,0.00311681,0.00113244,0.0139233
-0.00399507,-0.0353087,-9.82916,0.49776274,-0.044038277,-0.01870189,0.86599255,40.0006,8.53541e-05,99.9689,0.06135733,-0.02461405,-0.0030517385,0.00287554,0.00113049,0.0136678
-0.0147006,0.0583539,-9.87446,0.4974711,-0.043970108,-0.018768003,0.8661622,40.0008,6.48574e-05,100.132,0.061334915,-0.024679484,-0.003043002,0.00300697,0.00112954,0.0136655
-0.0332442,-0.0396851,-9.84683,0.49717778,-0.043897483,-0.018841691,0.86633265,40.0009,4.55816e-05,100.275,0.061292533,-0.02475593,-0.0030338028,0.00335549,0.00112877,0.0137299
0.00527691,0.00795672,-9.85744,0.49688604,-0.043824505,-0.018916002,0.8665021,40.0009,3.26067e-05,100.384,0.06122744,-0.024823517,-0.0030231196,0.00338349,0.00112744,0.0136669
0.115249,0.00638822,-9.80563,0.49659228,-0.043755125,-0.01898431,0.86667246,40.0009,2.04182e-05,100.479,0.0611735,-0.024892095,-0.0030149128,0.00310532,0.00112458,0.0137306
0.025959,-0.0810747,-9.78745,0.49629876,-0.04368578,-0.019052392,0.8668426,40.0008,1.3753e-05,100.536,0.06110344,-0.024966393,-0.003006987,0.0030944,0.001125,0.0137334
