680.25,-0.122903,-11.0474,-0.638826
680.3,-0.115878,-11.0348,-0.637154
680.35,-0.121095,-11.0345,-0.637803
680.4,-0.116893,-11.0247,-0.636668
680.45,-0.124864,-11.0272,-0.637841
680.5,-0.119304,-11.0162,-0.636446
680.55,-0.122027,-11.0135,-0.636621
680.6,-0.122929,-11.0091,-0.636449
680.65,-0.126617,-11.0074,-0.636805
680.7,-0.124968,-11.0004,-0.636148
680.75,-0.129759,-10.9999,-0.636713
680.8,-0.122806,-10.9877,-0.635048
680.85,-0.129222,-10.9888,-0.63592
680.9,-0.13351,-10.9879,-0.636386
680.95,-0.132912,-10.9821,-0.635922
681,-0.128543,-10.9726,-0.63474
681.05,-0.127621,-10.9666,-0.63421
681.1,-0.128145,-10.9619,-0.633953
681.15,-0.131051,-10.9597,-0.634149
681.2,-0.129966,-10.9535,-0.633584
681.25,-0.131543,-10.9499,-0.633526
681.3,-0.133892,-10.947,-0.633614
681.35,-0.138589,-10.9465,-0.63415
681.4,-0.133312,-10.936,-0.632788
681.45,-0.132169,-10.9296,-0.632213
681.5,-0.14177,-10.934,-0.633684
681.55,-0.141463,-10.9284,-0.633271
681.6,-0.14044,-10.9221,-0.632721
681.65,-0.138867,-10.9152,-0.632068
681.7,-0.137527,-10.9085,-0.631459
681.75,-0.144714,-10.9104,-0.632475
681.8,-0.140452,-10.9007,-0.631311
681.85,-0.141268,-10.8962,-0.631115
681.9,-0.142856,-10.8924,-0.631067
681.95,-0.143582,-10.8877,-0.630856
682,-0.141568,-10.8802,-0.630124
682.05,-0.146812,-10.88,-0.630777
682.1,-0.149488,-10.8773,-0.630942
682.15,-0.147611,-10.8699,-0.630239
682.2,-0.145784,-10.8627,-0.629548
682.25,-0.146054,-10.8575,-0.629257
682.3,-0.148214,-10.8542,-0.629329
682.35,-0.148682,-10.8492,-0.629079
682.4,-0.154624,-10.8496,-0.629875
682.45,-0.150341,-10.8399,-0.628721
682.5,-0.149485,-10.8336,-0.628221
682.55,-0.150331,-10.8289,-0.628048
682.6,-0.154393,-10.8275,-0.62849
682.65,-0.153321,-10.821,-0.627952
682.7,-0.156327,-10.8185,-0.628194
682.75,-0.158551,-10.8152,-0.628288
682.8,-0.158294,-10.8095,-0.627909
682.85,-0.162881,-10.8086,-0.628456
682.9,-0.159024,-10.7993,-0.62739
682.95,-0.162707,-10.7975,-0.627767
683,-0.165362,-10.7947,-0.627948
683.05,-0.160312,-10.7842,-0.626656
683.1,-0.162889,-10.7813,-0.626823
683.15,-0.163718,-10.7767,-0.626657
683.2,-0.166285,-10.7738,-0.626825
683.25,-0.166704,-10.7688,-0.626582
683.3,-0.163896,-10.7605,-0.625722
683.35,-0.161374,-10.7526,-0.624916
683.4,-0.161781,-10.7476,-0.624673
683.45,-0.169737,-10.7501,-0.625875
683.5,-0.167118,-10.742,-0.625052
683.55,-0.164692,-10.7341,-0.624265
683.6,-0.167075,-10.7311,-0.624399
683.65,-0.166321,-10.7249,-0.623932
683.7,-0.171208,-10.7243,-0.624546
683.75,-0.170957,-10.7186,-0.624175
683.8,-0.169667,-10.7118,-0.623605
683.85,-0.175911,-10.7126,-0.624479
683.9,-0.175328,-10.7066,-0.624045
683.95,-0.169184,-10.695,-0.622543
684,-0.170353,-10.6907,-0.622445
684.05,-0.178126,-10.693,-0.623615
684.1,-0.172045,-10.6815,-0.622126
684.15,-0.1765,-10.6805,-0.622659
684.2,-0.172434,-10.671,-0.621555
684.25,-0.178597,-10.6717,-0.622417
684.3,-0.174516,-10.6622,-0.62131
684.35,-0.179438,-10.6617,-0.621934
684.4,-0.179436,-10.6562,-0.621611
684.45,-0.180755,-10.6521,-0.621543
684.5,-0.178623,-10.6445,-0.62081
684.55,-0.180549,-10.641,-0.620858
684.6,-0.186095,-10.6411,-0.621602
684.65,-0.185824,-10.6354,-0.621227
684.7,-0.187866,-10.632,-0.621298
684.75,-0.185272,-10.624,-0.620476
684.8,-0.184718,-10.618,-0.620047
684.85,-0.183255,-10.6111,-0.619443
684.9,-0.187447,-10.6098,-0.619929
684.95,-0.18661,-10.6036,-0.619446
685,-0.192415,-10.604,-0.620243
685.05,-0.183303,-10.5894,-0.618167
685.1,-0.189355,-10.5901,-0.619012
685.15,-0.186857,-10.5822,-0.618211
685.2,-0.186304,-10.5762,-0.617784
685.25,-0.186558,-10.5711,-0.617514
685.3,-0.193126,-10.5722,-0.618461
685.35,-0.190596,-10.5643,-0.617653
685.4,-0.196398,-10.5648,-0.61845
685.45,-0.191677,-10.5549,-0.617214
685.5,-0.192293,-10.5503,-0.617004
685.55,-0.19856,-10.5515,-0.617881
685.6,-0.190917,-10.5388,-0.616069
685.65,-0.194769,-10.5377,-0.616471
685.7,-0.194817,-10.5329,-0.616134
685.75,-0.192452,-10.5257,-0.615326
685.8,-0.191829,-10.5202,-0.614852
685.85,-0.197173,-10.5207,-0.615529
685.9,-0.199116,-10.5178,-0.615547
685.95,-0.197889,-10.5117,-0.61495
686,-0.193953,-10.5029,-0.613829
686.05,-0.203168,-10.5072,-0.61525
686.1,-0.203272,-10.5024,-0.61491
686.15,-0.204289,-10.4985,-0.614746
686.2,-0.202641,-10.4919,-0.614068
686.25,-0.204195,-10.4884,-0.61401
686.3,-0.20203,-10.4813,-0.613233
686.35,-0.199243,-10.4734,-0.612336
686.4,-0.198757,-10.4678,-0.611885
686.45,-0.20021,-10.4642,-0.61181
686.5,-0.206013,-10.4648,-0.612579
686.55,-0.200757,-10.4544,-0.611208
686.6,-0.202522,-10.4509,-0.611198
686.65,-0.203799,-10.447,-0.611094
686.7,-0.205467,-10.4434,-0.611069
686.75,-0.206102,-10.4387,-0.610845
686.8,-0.207055,-10.4344,-0.610684
686.85,-0.204714,-10.4267,-0.609887
686.9,-0.212249,-10.429,-0.611006
686.95,-0.208445,-10.4198,-0.609929
687,-0.210839,-10.4169,-0.610056
687.05,-0.208462,-10.4091,-0.609258
687.1,-0.210406,-10.4057,-0.609301
687.15,-0.214648,-10.4046,-0.609792
687.2,-0.215623,-10.4002,-0.609651
687.25,-0.217115,-10.3963,-0.609612
687.3,-0.218487,-10.3923,-0.609552
687.35,-0.218326,-10.3868,-0.609195
687.4,-0.214639,-10.3777,-0.608155
687.45,-0.217418,-10.3751,-0.608373
687.5,-0.215474,-10.3678,-0.607673
687.55,-0.217272,-10.3644,-0.607699
687.6,-0.218669,-10.3605,-0.607646
687.65,-0.216221,-10.3528,-0.606845
687.7,-0.218426,-10.3499,-0.606948
687.75,-0.217558,-10.3438,-0.606453
687.8,-0.226043,-10.3471,-0.607778
687.85,-0.225452,-10.3414,-0.607338
687.9,-0.221156,-10.3319,-0.606177
687.95,-0.228502,-10.3341,-0.607282
688,-0.228702,-10.3291,-0.606998
688.05,-0.229539,-10.3248,-0.606837
688.1,-0.230952,-10.321,-0.606789
688.15,-0.222232,-10.3071,-0.604768
688.2,-0.223653,-10.3033,-0.604723
688.25,-0.226034,-10.3004,-0.604866
688.3,-0.227245,-10.2964,-0.604782
688.35,-0.228915,-10.2928,-0.604788
688.4,-0.22825,-10.2869,-0.60434
688.45,-0.226291,-10.2797,-0.603639
688.5,-0.233454,-10.2816,-0.604719
688.55,-0.234481,-10.2773,-0.604601
688.6,-0.229446,-10.2669,-0.603302
688.65,-0.237854,-10.27,-0.604626
688.7,-0.232423,-10.2592,-0.60325
688.75,-0.237662,-10.2591,-0.603957
688.8,-0.236862,-10.2529,-0.603486
688.85,-0.232105,-10.2428,-0.602243
688.9,-0.236486,-10.2418,-0.602786
688.95,-0.241306,-10.2413,-0.603416
689,-0.238639,-10.2332,-0.602583
689.05,-0.240396,-10.2296,-0.602616
689.1,-0.236346,-10.2202,-0.601515
689.15,-0.244418,-10.2229,-0.602784
689.2,-0.243076,-10.2161,-0.602214
689.25,-0.240584,-10.2083,-0.60142
689.3,-0.237143,-10.1995,-0.600441
689.35,-0.243642,-10.2006,-0.601407
689.4,-0.239916,-10.1915,-0.600374
689.45,-0.241536,-10.1877,-0.600387
689.5,-0.244736,-10.1856,-0.600711
689.55,-0.240564,-10.176,-0.599592
689.6,-0.24237,-10.1725,-0.599644
689.65,-0.246328,-10.1711,-0.600119
689.7,-0.242779,-10.1622,-0.599124
689.75,-0.245347,-10.1594,-0.599328
689.8,-0.251025,-10.1597,-0.600142
689.85,-0.248026,-10.1514,-0.599256
689.9,-0.251601,-10.1496,-0.599659
689.95,-0.245943,-10.1386,-0.59825
690,-0.2503,-10.1377,-0.598804
690.05,-0.250343,-10.1326,-0.598509
690.1,-0.255015,-10.132,-0.599121
690.15,-0.253649,-10.1255,-0.598546
690.2,-0.251418,-10.1181,-0.597801
690.25,-0.249984,-10.1116,-0.59721
690.3,-0.253186,-10.1096,-0.597529
690.35,-0.259487,-10.1108,-0.598456
690.4,-0.25263,-10.0988,-0.596798
690.45,-0.259548,-10.1006,-0.597846
690.5,-0.260006,-10.0959,-0.597626
690.55,-0.259821,-10.0905,-0.597279
690.6,-0.25784,-10.0834,-0.596579
690.65,-0.253597,-10.0739,-0.595434
690.7,-0.260836,-10.076,-0.596547
690.75,-0.25687,-10.0668,-0.595457
690.8,-0.259494,-10.0642,-0.595664
690.85,-0.262654,-10.0621,-0.595977
690.9,-0.264553,-10.0588,-0.596042
690.95,-0.262822,-10.0518,-0.595393
691,-0.266982,-10.0507,-0.595904
691.05,-0.261466,-10.0398,-0.594511
691.1,-0.264959,-10.038,-0.59489
691.15,-0.260326,-10.0281,-0.593669
691.2,-0.268177,-10.0306,-0.594907
691.25,-0.267532,-10.0246,-0.594472
691.3,-0.264883,-10.0166,-0.593641
691.35,-0.267828,-10.0141,-0.593912
691.4,-0.263598,-10.0045,-0.592769
691.45,-0.263938,-9.99946,-0.592528
691.5,-0.270646,-10.0008,-0.593542
691.55,-0.270207,-9.99492,-0.593148
691.6,-0.270033,-9.98932,-0.592805
691.65,-0.270861,-9.98472,-0.59266
691.7,-0.268505,-9.97693,-0.591887
691.75,-0.275543,-9.97853,-0.592969
691.8,-0.274378,-9.97193,-0.592431
691.85,-0.274659,-9.96676,-0.592179
691.9,-0.27743,-9.96409,-0.592419
691.95,-0.278834,-9.96004,-0.59239
692,-0.275455,-9.95121,-0.591416
692.05,-0.278099,-9.94841,-0.591633
692.1,-0.27873,-9.94359,-0.591452
692.15,-0.272778,-9.93219,-0.58997
692.2,-0.280582,-9.93455,-0.591208
692.25,-0.277851,-9.92637,-0.590364
692.3,-0.277325,-9.9204,-0.589956
692.35,-0.277142,-9.91478,-0.589616
692.4,-0.276957,-9.90915,-0.589276
692.45,-0.27771,-9.90447,-0.589123
692.5,-0.285175,-9.90651,-0.590299
692.55,-0.278524,-9.89443,-0.58868
692.6,-0.283132,-9.89361,-0.589292
692.65,-0.283451,-9.88851,-0.589055
692.7,-0.281522,-9.88116,-0.588373
692.75,-0.283329,-9.87756,-0.588431
692.8,-0.282345,-9.87116,-0.587937
692.85,-0.287103,-9.87051,-0.588582
692.9,-0.291187,-9.8692,-0.589094
692.95,-0.285304,-9.85791,-0.587629
693,-0.289733,-9.85695,-0.588211
693.05,-0.289857,-9.85168,-0.587939
693.1,-0.292865,-9.8493,-0.588239
693.15,-0.286449,-9.83749,-0.586669
693.2,-0.286727,-9.83238,-0.586428
693.25,-0.286704,-9.82698,-0.586128
693.3,-0.286652,-9.82155,-0.585822
693.35,-0.29509,-9.82461,-0.587203
693.4,-0.294672,-9.81882,-0.586826
693.45,-0.296717,-9.8155,-0.586939
693.5,-0.295889,-9.8093,-0.58648
693.55,-0.291427,-9.79947,-0.585299
693.6,-0.295455,-9.79813,-0.585807
693.65,-0.294599,-9.79191,-0.585343
693.7,-0.293526,-9.78548,-0.584836
693.75,-0.294701,-9.78129,-0.584777
693.8,-0.300459,-9.7817,-0.585631
693.85,-0.298207,-9.77409,-0.584891
693.9,-0.298551,-9.76909,-0.584668
693.95,-0.293479,-9.75868,-0.583366
694,-0.301339,-9.7612,-0.584642
694.05,-0.29851,-9.75304,-0.583788
694.1,-0.296153,-9.74536,-0.583029
694.15,-0.297993,-9.74188,-0.583106
694.2,-0.304859,-9.74342,-0.584187
694.25,-0.299956,-9.7332,-0.58292
694.3,-0.302991,-9.73093,-0.583238
694.35,-0.298268,-9.72089,-0.582007
694.4,-0.307523,-9.72483,-0.583566
694.45,-0.304047,-9.71605,-0.582586
694.5,-0.302847,-9.70954,-0.582059
694.55,-0.305941,-9.70733,-0.58239
694.6,-0.301999,-9.69808,-0.581316
694.65,-0.30322,-9.69401,-0.581274
694.7,-0.309313,-9.6948,-0.582206
694.75,-0.305069,-9.68526,-0.581072
694.8,-0.30569,-9.68059,-0.580911
694.85,-0.31116,-9.68077,-0.581719
694.9,-0.304792,-9.6691,-0.580161
694.95,-0.304441,-9.66345,-0.579804
695,-0.311406,-9.66511,-0.580912
695.05,-0.31366,-9.66205,-0.581077
695.1,-0.308297,-9.65138,-0.579718
695.15,-0.308739,-9.64651,-0.57952
695.2,-0.309588,-9.64205,-0.579404
695.25,-0.312603,-9.63976,-0.579722
695.3,-0.313677,-9.63552,-0.579652
695.35,-0.309744,-9.62627,-0.578577
695.4,-0.309971,-9.62118,-0.578337
695.45,-0.310853,-9.61675,-0.578227
695.5,-0.311315,-9.6119,-0.578034
695.55,-0.318874,-9.61414,-0.579264
695.6,-0.316402,-9.60635,-0.578483
695.65,-0.313987,-9.59862,-0.577712
695.7,-0.312869,-9.59219,-0.577202
695.75,-0.316747,-9.59075,-0.577695
695.8,-0.318914,-9.5876,-0.577845
695.85,-0.320315,-9.58369,-0.577841
695.9,-0.318955,-9.57703,-0.577284
695.95,-0.31986,-9.57262,-0.577181
696,-0.31727,-9.56473,-0.576377
696.05,-0.324195,-9.56636,-0.577485
696.1,-0.31768,-9.55455,-0.575892
696.15,-0.320637,-9.55222,-0.576204
696.2,-0.318274,-9.54457,-0.575447
696.25,-0.317347,-9.53836,-0.574978
696.3,-0.32556,-9.54129,-0.576349
696.35,-0.323322,-9.53376,-0.575617
696.4,-0.327371,-9.53252,-0.576149
696.45,-0.318722,-9.51858,-0.574126
696.5,-0.325639,-9.52021,-0.575236
696.55,-0.326157,-9.51543,-0.575058
696.6,-0.329263,-9.51323,-0.5754
696.65,-0.330314,-9.50898,-0.575329
696.7,-0.33077,-9.50414,-0.575138
696.75,-0.324218,-9.49229,-0.573535
696.8,-0.327777,-9.49054,-0.573969
696.85,-0.328795,-9.48626,-0.573892
696.9,-0.3278,-9.47997,-0.573409
696.95,-0.331076,-9.47794,-0.573787
697,-0.332467,-9.47404,-0.573785
697.05,-0.331424,-9.46769,-0.573293
697.1,-0.331748,-9.46272,-0.573076
697.15,-0.330155,-9.45583,-0.572473
697.2,-0.326186,-9.44657,-0.571389
697.25,-0.334882,-9.44997,-0.572864
697.3,-0.336661,-9.44646,-0.572943
697.35,-0.334352,-9.43886,-0.572195
697.4,-0.333947,-9.43317,-0.571833
697.45,-0.333864,-9.4278,-0.571535
697.5,-0.331962,-9.42061,-0.57087
697.55,-0.338471,-9.42183,-0.571906
697.6,-0.334818,-9.4129,-0.570888
697.65,-0.335911,-9.40871,-0.570829
697.7,-0.334892,-9.40241,-0.570344
697.75,-0.338393,-9.40063,-0.570773
697.8,-0.338078,-9.39504,-0.570431
697.85,-0.334791,-9.38648,-0.569486
697.9,-0.335575,-9.38198,-0.569367
697.95,-0.338829,-9.37996,-0.569748
698,-0.336411,-9.37227,-0.56898
698.05,-0.343626,-9.37421,-0.570164
698.1,-0.33691,-9.36223,-0.568525
698.15,-0.337109,-9.35716,-0.568288
698.2,-0.344886,-9.35966,-0.569589
698.25,-0.33814,-9.34765,-0.567943
698.3,-0.341306,-9.34554,-0.568309
698.35,-0.342163,-9.34112,-0.568205
698.4,-0.345959,-9.33964,-0.568699
698.45,-0.33765,-9.32605,-0.566734
698.5,-0.341302,-9.32443,-0.567199
698.55,-0.346009,-9.32385,-0.567878
698.6,-0.346179,-9.31874,-0.567636
698.65,-0.339678,-9.30696,-0.566038
698.7,-0.342315,-9.30432,-0.566297
698.75,-0.348039,-9.30476,-0.567185
698.8,-0.349759,-9.3012,-0.567259
698.85,-0.3437,-9.28986,-0.56575
698.9,-0.346641,-9.28753,-0.566073
698.95,-0.347482,-9.28309,-0.565968
699,-0.350864,-9.2812,-0.566382
699.05,-0.35143,-9.27649,-0.566222
699.1,-0.34831,-9.2681,-0.565312
699.15,-0.347573,-9.26209,-0.564887
699.2,-0.348768,-9.25801,-0.564856
699.25,-0.354166,-9.25813,-0.565682
699.3,-0.346472,-9.24516,-0.563839
699.35,-0.346896,-9.2403,-0.56365
699.4,-0.348553,-9.23667,-0.563712
699.45,-0.351189,-9.23402,-0.563975
699.5,-0.35441,-9.23195,-0.564357
699.55,-0.353191,-9.22544,-0.563833
699.6,-0.352583,-9.21954,-0.563434
699.65,-0.348633,-9.2103,-0.562352
699.7,-0.357161,-9.21354,-0.563818
699.75,-0.35388,-9.20497,-0.562873
699.8,-0.352733,-9.19852,-0.562363
699.85,-0.353973,-9.19446,-0.562341
699.9,-0.351091,-9.18628,-0.561476
699.95,-0.353279,-9.18317,-0.561648
700,-0.355749,-9.18034,-0.561877
700.05,-0.356059,-9.17535,-0.561665
700.1,-0.362492,-9.17648,-0.562705
700.15,-0.354668,-9.16335,-0.560829
700.2,-0.358013,-9.16139,-0.561238
700.25,-0.356617,-9.15469,-0.560677
700.3,-0.364049,-9.15682,-0.561924
700.35,-0.358647,-9.14611,-0.560542
700.4,-0.360724,-9.14288,-0.560693
700.45,-0.36063,-9.13749,-0.560399
700.5,-0.365602,-9.13716,-0.561144
700.55,-0.360597,-9.12685,-0.559844
700.6,-0.360606,-9.12157,-0.559572
700.65,-0.361994,-9.11766,-0.559583
700.7,-0.36579,-9.11616,-0.560089
700.75,-0.36653,-9.11161,-0.559967
700.8,-0.362854,-9.10264,-0.55894
700.85,-0.368492,-9.10298,-0.559825
700.9,-0.369189,-9.09838,-0.559695
700.95,-0.3667,-9.0906,-0.558912
701,-0.364502,-9.08311,-0.558187
701.05,-0.367948,-9.08125,-0.558623
701.1,-0.363769,-9.07178,-0.557492
701.15,-0.370491,-9.0732,-0.558601
701.2,-0.369513,-9.06692,-0.558128
701.25,-0.373385,-9.0655,-0.558653
701.3,-0.366346,-9.05316,-0.556933
701.35,-0.373737,-9.05525,-0.558182
701.4,-0.368364,-9.04458,-0.556805
701.45,-0.367958,-9.03888,-0.556451
701.5,-0.367052,-9.03268,-0.555993
701.55,-0.373664,-9.034,-0.557084
701.6,-0.37308,-9.02812,-0.556694
701.65,-0.368118,-9.01786,-0.555401
701.7,-0.376417,-9.02087,-0.556841
701.75,-0.37869,-9.01785,-0.55704
701.8,-0.371846,-9.00571,-0.555359
701.85,-0.377092,-9.00567,-0.556172
701.9,-0.373478,-8.99676,-0.555157
701.95,-0.378226,-8.99622,-0.555867
702,-0.372893,-8.98559,-0.554498
702.05,-0.373766,-8.98118,-0.554409
702.1,-0.373024,-8.97515,-0.553987
702.15,-0.377214,-8.97405,-0.554584
702.2,-0.37899,-8.97054,-0.554683
702.25,-0.381556,-8.96782,-0.554946
702.3,-0.375998,-8.95698,-0.55353
702.35,-0.383609,-8.95931,-0.554836
702.4,-0.381323,-8.95175,-0.554097
702.45,-0.375971,-8.94112,-0.552723
702.5,-0.380602,-8.94047,-0.553415
702.55,-0.385625,-8.94022,-0.554188
702.6,-0.383226,-8.93255,-0.553426
702.65,-0.383184,-8.92724,-0.553153
702.7,-0.384433,-8.92323,-0.553146
702.75,-0.380561,-8.91409,-0.55208
702.8,-0.383896,-8.91216,-0.552506
702.85,-0.387611,-8.91062,-0.553012
702.9,-0.380635,-8.89839,-0.551303
702.95,-0.388102,-8.9006,-0.552588
703,-0.380915,-8.88817,-0.550835
703.05,-0.382537,-8.88455,-0.55091
703.1,-0.38612,-8.88289,-0.551392
703.15,-0.387855,-8.87939,-0.551491
703.2,-0.384023,-8.87033,-0.550435
703.25,-0.38541,-8.86649,-0.550463
703.3,-0.388926,-8.86478,-0.550934
703.35,-0.387756,-8.8584,-0.550432
703.4,-0.393899,-8.85932,-0.55145
703.45,-0.393312,-8.85352,-0.55107
703.5,-0.386402,-8.8414,-0.549376
703.55,-0.386724,-8.83652,-0.549185
703.6,-0.386523,-8.83112,-0.548886
703.65,-0.388382,-8.82778,-0.549017
703.7,-0.392408,-8.82661,-0.549598
703.75,-0.3935,-8.82251,-0.54957
703.8,-0.387447,-8.81127,-0.548054
703.85,-0.395439,-8.81407,-0.549463
703.9,-0.393667,-8.80711,-0.54884
703.95,-0.394853,-8.80311,-0.548832
704,-0.39702,-8.8001,-0.54903
704.05,-0.389408,-8.78731,-0.547189
704.1,-0.395148,-8.78787,-0.548133
704.15,-0.394447,-8.78199,-0.547733
704.2,-0.396326,-8.7787,-0.547873
704.25,-0.392849,-8.77006,-0.546895
704.3,-0.39781,-8.76985,-0.547679
704.35,-0.392561,-8.75944,-0.546332
704.4,-0.39234,-8.75407,-0.546034
704.45,-0.399869,-8.75644,-0.547356
704.5,-0.401635,-8.75306,-0.547475
704.55,-0.393777,-8.74005,-0.545584
704.6,-0.402482,-8.74361,-0.547154
704.65,-0.397386,-8.73338,-0.54584
704.7,-0.400822,-8.73168,-0.546311
704.75,-0.395255,-8.72099,-0.544899
704.8,-0.40111,-8.72172,-0.545877
704.85,-0.39763,-8.71313,-0.544903
704.9,-0.400464,-8.71086,-0.545249
704.95,-0.402037,-8.70735,-0.545331
705,-0.397546,-8.69779,-0.544142
705.05,-0.403052,-8.69824,-0.545046
705.1,-0.404536,-8.69467,-0.545106
705.15,-0.399436,-8.68452,-0.543787
705.2,-0.406397,-8.68644,-0.544995
705.25,-0.401505,-8.67651,-0.543719
705.3,-0.407096,-8.67707,-0.54464
705.35,-0.407604,-8.67254,-0.544496
705.4,-0.400305,-8.66021,-0.542715
705.45,-0.403726,-8.65859,-0.543183
705.5,-0.405025,-8.65486,-0.543206
705.55,-0.409501,-8.6543,-0.543896
705.6,-0.404919,-8.64468,-0.542685
705.65,-0.401568,-8.63629,-0.541732
705.7,-0.404954,-8.63464,-0.542196
705.75,-0.401864,-8.62652,-0.541299
705.8,-0.404651,-8.62427,-0.541638
705.85,-0.402616,-8.6172,-0.540964
705.9,-0.403898,-8.61344,-0.540989
705.95,-0.406089,-8.6106,-0.541205
706,-0.411214,-8.61068,-0.542039
706.05,-0.403896,-8.59832,-0.540255
706.1,-0.407865,-8.59725,-0.540847
706.15,-0.411333,-8.59568,-0.541335
706.2,-0.40856,-8.58786,-0.540509
706.25,-0.405613,-8.57987,-0.539646
706.3,-0.413167,-8.58238,-0.540997
706.35,-0.405912,-8.57008,-0.539226
706.4,-0.409149,-8.56826,-0.539668
706.45,-0.409206,-8.56326,-0.539439
706.5,-0.413193,-8.56219,-0.54004
706.55,-0.411609,-8.55555,-0.539466
706.6,-0.406841,-8.54573,-0.53822
706.65,-0.411979,-8.54581,-0.539066
706.7,-0.414965,-8.54373,-0.539457
706.75,-0.416828,-8.54054,-0.539613
706.8,-0.416745,-8.5354,-0.539357
706.85,-0.41499,-8.52858,-0.538749
706.9,-0.417031,-8.52557,-0.538944
706.95,-0.409317,-8.5128,-0.537076
707,-0.410652,-8.50909,-0.537123
707.05,-0.41366,-8.50705,-0.537523
707.1,-0.410089,-8.49843,-0.536533
707.15,-0.416513,-8.49981,-0.537658
707.2,-0.415846,-8.4941,-0.537283
707.25,-0.415341,-8.48855,-0.536942
707.3,-0.418358,-8.48653,-0.537347
707.35,-0.420164,-8.48329,-0.537496
707.4,-0.417312,-8.47539,-0.536658
707.45,-0.4213,-8.47433,-0.53727
707.5,-0.414984,-8.46297,-0.535698
707.55,-0.416943,-8.45989,-0.53588
707.6,-0.413299,-8.4512,-0.534874
707.65,-0.42064,-8.45349,-0.5362
707.7,-0.415755,-8.44356,-0.53493
707.75,-0.419024,-8.44179,-0.535392
707.8,-0.423104,-8.44082,-0.536027
707.85,-0.415456,-8.42813,-0.534171
707.9,-0.421153,-8.42879,-0.53515
707.95,-0.418152,-8.42074,-0.534281
708,-0.420244,-8.41779,-0.534494
708.05,-0.41961,-8.41212,-0.534129
708.1,-0.424709,-8.41217,-0.534982
708.15,-0.421716,-8.40414,-0.534115
708.2,-0.425902,-8.40329,-0.534775
708.25,-0.423667,-8.39601,-0.53407
708.3,-0.422218,-8.38953,-0.533532
708.35,-0.426004,-8.38827,-0.534108
708.4,-0.421702,-8.37893,-0.532963
708.45,-0.421986,-8.37418,-0.532794
708.5,-0.417752,-8.36491,-0.531661
708.55,-0.424482,-8.3666,-0.532867
708.6,-0.427474,-8.36455,-0.533275
708.65,-0.419368,-8.35141,-0.531318
708.7,-0.422221,-8.34923,-0.531698
708.75,-0.424242,-8.34622,-0.5319
708.8,-0.425326,-8.34227,-0.531904
708.85,-0.42089,-8.33281,-0.530729
708.9,-0.42441,-8.3313,-0.531253
708.95,-0.422338,-8.3242,-0.530583
709,-0.421586,-8.31843,-0.530195
709.05,-0.42849,-8.32031,-0.531445
709.1,-0.428078,-8.31488,-0.53113
709.15,-0.423384,-8.30516,-0.529899
709.2,-0.427332,-8.30408,-0.530517
709.25,-0.431734,-8.30347,-0.531233
709.3,-0.43001,-8.29672,-0.530638
709.35,-0.427738,-8.28943,-0.529926
709.4,-0.424192,-8.28087,-0.528941
709.45,-0.427862,-8.27952,-0.529502
709.5,-0.432286,-8.27893,-0.530225
709.55,-0.430531,-8.27217,-0.529625
709.6,-0.433267,-8.26989,-0.529987
709.65,-0.432492,-8.26411,-0.529597
709.7,-0.427446,-8.25406,-0.528291
709.75,-0.434072,-8.25568,-0.529489
709.8,-0.430768,-8.24737,-0.528557
709.85,-0.433979,-8.24558,-0.529022
709.9,-0.434094,-8.24069,-0.528825
709.95,-0.426189,-8.22779,-0.526904
710,-0.429383,-8.22599,-0.527368
710.05,-0.434962,-8.22658,-0.528345
710.1,-0.433484,-8.22011,-0.527807
710.15,-0.429369,-8.21101,-0.526701
710.2,-0.436545,-8.21321,-0.528024
710.25,-0.427626,-8.19931,-0.525885
710.3,-0.435241,-8.20194,-0.527303
710.35,-0.433214,-8.19494,-0.526647
710.4,-0.429573,-8.18632,-0.525644
710.45,-0.430426,-8.1822,-0.525608
710.5,-0.436047,-8.18285,-0.526599
710.55,-0.431377,-8.1732,-0.525374
710.6,-0.438854,-8.1757,-0.526766
710.65,-0.433781,-8.16566,-0.525454
710.7,-0.434131,-8.16104,-0.525311
710.75,-0.435271,-8.15721,-0.525338
710.8,-0.434313,-8.15128,-0.524914
710.85,-0.432653,-8.14466,-0.524338
710.9,-0.431234,-8.13828,-0.523814
710.95,-0.436446,-8.13853,-0.524723
711,-0.438175,-8.1353,-0.52488
711.05,-0.440903,-8.13307,-0.525253
711.1,-0.434084,-8.1213,-0.523564
711.15,-0.438276,-8.12055,-0.524255
711.2,-0.439957,-8.11728,-0.524403
711.25,-0.437821,-8.1102,-0.523726
711.3,-0.438369,-8.1058,-0.52363
711.35,-0.436477,-8.09896,-0.523006
711.4,-0.437285,-8.09483,-0.522966
711.45,-0.437686,-8.09029,-0.522839
711.5,-0.437629,-8.08529,-0.522612
711.55,-0.441376,-8.08409,-0.52321
711.6,-0.437103,-8.07488,-0.52207
711.65,-0.435318,-8.06815,-0.521469
711.7,-0.434701,-8.06259,-0.521122
711.75,-0.437359,-8.06031,-0.521484
711.8,-0.43641,-8.05442,-0.521065
711.85,-0.443168,-8.05624,-0.522318
711.9,-0.443557,-8.05168,-0.522189
711.95,-0.438727,-8.04191,-0.520927
712,-0.436094,-8.03433,-0.520141
712.05,-0.441861,-8.03515,-0.521181
712.1,-0.442117,-8.03046,-0.521023
712.15,-0.436721,-8.02012,-0.519636
712.2,-0.437174,-8.01562,-0.519521
