258.35,-10.524,-9.70437,-1.72326
258.4,-10.5205,-9.69096,-1.72264
258.45,-10.5277,-9.6884,-1.72304
258.5,-10.5321,-9.68323,-1.72317
258.55,-10.5258,-9.6675,-1.72226
258.6,-10.5303,-9.66269,-1.72238
258.65,-10.536,-9.65926,-1.7226
258.7,-10.5303,-9.64456,-1.72172
258.75,-10.5367,-9.64215,-1.722
258.8,-10.5379,-9.63464,-1.72177
258.85,-10.5374,-9.62549,-1.72136
258.9,-10.5352,-9.61494,-1.7208
258.95,-10.5368,-9.60822,-1.72058
259,-10.5429,-9.60623,-1.7208
259.05,-10.5361,-9.59146,-1.71977
259.1,-10.5375,-9.5851,-1.71953
259.15,-10.5448,-9.58467,-1.71983
259.2,-10.541,-9.57343,-1.71908
259.25,-10.538,-9.56304,-1.71839
259.3,-10.541,-9.55878,-1.71827
259.35,-10.5431,-9.55381,-1.71806
259.4,-10.5452,-9.54896,-1.71784
259.45,-10.5437,-9.54075,-1.71729
259.5,-10.5416,-9.53192,-1.71666
259.55,-10.5444,-9.52816,-1.7165
259.6,-10.5419,-9.51932,-1.71584
259.65,-10.5436,-9.51467,-1.71556
259.7,-10.5455,-9.51048,-1.71531
259.75,-10.5375,-9.49636,-1.71411
259.8,-10.5451,-9.49809,-1.7144
259.85,-10.5401,-9.48726,-1.71348
259.9,-10.5414,-9.48281,-1.71315
259.95,-10.5336,-9.46937,-1.71197
260,-10.5339,-9.46414,-1.71155
260.05,-10.5378,-9.46261,-1.71146
260.1,-10.532,-9.45146,-1.71046
260.15,-10.5352,-9.44937,-1.71031
260.2,-10.5333,-9.44229,-1.70967
260.25,-10.5304,-9.43423,-1.70894
260.3,-10.5286,-9.42748,-1.70832
260.35,-10.5267,-9.42055,-1.70767
260.4,-10.532,-9.42095,-1.70772
260.45,-10.5271,-9.41117,-1.7068
260.5,-10.5258,-9.40498,-1.70621
260.55,-10.5264,-9.40079,-1.70581
260.6,-10.5239,-9.39357,-1.70513
260.65,-10.5233,-9.38829,-1.70462
260.7,-10.5206,-9.38087,-1.70391
260.75,-10.5239,-9.37957,-1.70377
260.8,-10.5199,-9.37098,-1.70294
260.85,-10.5198,-9.36635,-1.70248
260.9,-10.5151,-9.35706,-1.70159
260.95,-10.5131,-9.35054,-1.70096
261,-10.5117,-9.34454,-1.70039
261.05,-10.5149,-9.34321,-1.70026
261.1,-10.516,-9.33966,-1.69994
261.15,-10.5125,-9.33145,-1.6992
261.2,-10.508,-9.32206,-1.69836
261.25,-10.5117,-9.32083,-1.69831
261.3,-10.5108,-9.31497,-1.69784
261.35,-10.5047,-9.30377,-1.69688
261.4,-10.5042,-9.29815,-1.69646
261.45,-10.5056,-9.29425,-1.69622
261.5,-10.5026,-9.28596,-1.69558
261.55,-10.5035,-9.28145,-1.69531
261.6,-10.4998,-9.27233,-1.69461
261.65,-10.5021,-9.26916,-1.69449
261.7,-10.4973,-9.25876,-1.69371
261.75,-10.503,-9.25867,-1.69391
261.8,-10.5037,-9.2535,-1.69366
261.85,-10.4985,-9.24233,-1.69287
261.9,-10.5036,-9.24127,-1.69305
261.95,-10.501,-9.23245,-1.69251
262,-10.5023,-9.22745,-1.69235
262.05,-10.4973,-9.2161,-1.69161
262.1,-10.4967,-9.20894,-1.69128
262.15,-10.4969,-9.20251,-1.69104
262.2,-10.4928,-9.19161,-1.69041
262.25,-10.5008,-9.19274,-1.69091
262.3,-10.4958,-9.18072,-1.6902
262.35,-10.4991,-9.17696,-1.69028
262.4,-10.4984,-9.16916,-1.68999
262.45,-10.5,-9.16349,-1.68991
262.5,-10.5028,-9.15883,-1.68996
262.55,-10.5021,-9.1506,-1.68969
262.6,-10.4984,-9.13918,-1.68914
262.65,-10.5035,-9.13653,-1.68943
262.7,-10.5007,-9.12571,-1.68898
262.75,-10.5036,-9.12058,-1.68907
262.8,-10.5036,-9.11248,-1.68889
262.85,-10.5009,-9.10163,-1.68848
262.9,-10.4988,-9.09114,-1.68811
262.95,-10.4993,-9.08325,-1.688
263,-10.499,-9.07434,-1.68781
263.05,-10.5048,-9.07143,-1.6882
263.1,-10.5071,-9.0649,-1.68828
263.15,-10.504,-9.05276,-1.68785
263.2,-10.5029,-9.04259,-1.68763
263.25,-10.5113,-9.04161,-1.68828
263.3,-10.5045,-9.02538,-1.68754
263.35,-10.5048,-9.01611,-1.68747
263.4,-10.5085,-9.0101,-1.68772
263.45,-10.5073,-8.99903,-1.68752
263.5,-10.5155,-8.99726,-1.68818
263.55,-10.5109,-8.98266,-1.68767
263.6,-10.5151,-8.97676,-1.68796
263.65,-10.5129,-8.96444,-1.68767
263.7,-10.5187,-8.96015,-1.68811
263.75,-10.5189,-8.95023,-1.68802
263.8,-10.5248,-8.94601,-1.68845
263.85,-10.5256,-8.93675,-1.6884
263.9,-10.519,-8.92022,-1.68767
263.95,-10.524,-8.91543,-1.688
264,-10.5262,-8.90783,-1.68805
264.05,-10.522,-8.89404,-1.68751
264.1,-10.526,-8.8885,-1.68771
264.15,-10.524,-8.87704,-1.68736
264.2,-10.5246,-8.86826,-1.68723
264.25,-10.5352,-8.86963,-1.688
264.3,-10.5355,-8.86083,-1.68783
264.35,-10.5355,-8.85178,-1.68761
264.4,-10.5328,-8.8402,-1.68714
264.45,-10.5301,-8.82888,-1.68667
264.5,-10.5298,-8.82,-1.6864
264.55,-10.5359,-8.81765,-1.6867
264.6,-10.5381,-8.81164,-1.68665
264.65,-10.5391,-8.80454,-1.68647
264.7,-10.5409,-8.79844,-1.68635
264.75,-10.541,-8.79076,-1.68607
264.8,-10.5391,-8.78125,-1.68561
264.85,-10.533,-8.76759,-1.68475
264.9,-10.5421,-8.76939,-1.68527
264.95,-10.5327,-8.75274,-1.68409
265,-10.534,-8.74694,-1.68389
265.05,-10.54,-8.74594,-1.6841
265.1,-10.5346,-8.7337,-1.68328
265.15,-10.5386,-8.73103,-1.68331
265.2,-10.5409,-8.72675,-1.68317
265.25,-10.5399,-8.71927,-1.68273
265.3,-10.5327,-8.7057,-1.68172
265.35,-10.5394,-8.70619,-1.68196
265.4,-10.5376,-8.69839,-1.68144
265.45,-10.5323,-8.68715,-1.68059
265.5,-10.5326,-8.68166,-1.68024
265.55,-10.5316,-8.67498,-1.67977
265.6,-10.5308,-8.6686,-1.67931
265.65,-10.5338,-8.66615,-1.67919
265.7,-10.5295,-8.65653,-1.67841
265.75,-10.5279,-8.6498,-1.67788
265.8,-10.5303,-8.64707,-1.67769
265.85,-10.5251,-8.63694,-1.67682
265.9,-10.5224,-8.62936,-1.67617
265.95,-10.5209,-8.62316,-1.67563
266,-10.5222,-8.61974,-1.67533
266.05,-10.5182,-8.61122,-1.67456
266.1,-10.5219,-8.61053,-1.67448
266.15,-10.5146,-8.59887,-1.67341
266.2,-10.511,-8.59093,-1.67266
266.25,-10.516,-8.59176,-1.67269
266.3,-10.5083,-8.57997,-1.67157
266.35,-10.5124,-8.58003,-1.67151
266.4,-10.5109,-8.57464,-1.67096
266.45,-10.5022,-8.56203,-1.66975
266.5,-10.5068,-8.56274,-1.66972
266.55,-10.4966,-8.54879,-1.66838
266.6,-10.4939,-8.54236,-1.66771
266.65,-10.4932,-8.53794,-1.66722
266.7,-10.4973,-8.53837,-1.66715
266.75,-10.4972,-8.53466,-1.66671
266.8,-10.4858,-8.51969,-1.66526
266.85,-10.4931,-8.52342,-1.66548
266.9,-10.4902,-8.51701,-1.66479
266.95,-10.4876,-8.51099,-1.66413
267,-10.4803,-8.50018,-1.66305
267.05,-10.4784,-8.4949,-1.66246
267.1,-10.4757,-8.48878,-1.66181
267.15,-10.4785,-8.48808,-1.66164
267.2,-10.4707,-8.47677,-1.66054
267.25,-10.4749,-8.47737,-1.66051
267.3,-10.4675,-8.46624,-1.65945
267.35,-10.4734,-8.46846,-1.65958
267.4,-10.4638,-8.45517,-1.65835
267.45,-10.4651,-8.45264,-1.65809
267.5,-10.4611,-8.44478,-1.65737
267.55,-10.4644,-8.44412,-1.65731
267.6,-10.4635,-8.43907,-1.65688
267.65,-10.4552,-8.42646,-1.65581
267.7,-10.4532,-8.42002,-1.65531
267.75,-10.4506,-8.41286,-1.65478
267.8,-10.4493,-8.40685,-1.65438
267.85,-10.4518,-8.40433,-1.65432
267.9,-10.4554,-8.40286,-1.65439
267.95,-10.455,-8.39709,-1.6541
268,-10.4509,-8.3876,-1.6535
268.05,-10.4513,-8.3825,-1.6533
268.1,-10.4428,-8.36847,-1.65231
268.15,-10.4481,-8.36824,-1.65256
268.2,-10.4499,-8.36442,-1.65249
268.25,-10.4476,-8.3565,-1.65206
268.3,-10.4449,-8.34819,-1.6516
268.35,-10.4475,-8.34498,-1.6516
268.4,-10.4445,-8.33637,-1.65112
268.45,-10.4411,-8.32724,-1.65059
268.5,-10.4431,-8.32362,-1.65054
268.55,-10.4349,-8.30979,-1.64959
268.6,-10.4417,-8.31095,-1.64995
268.65,-10.4331,-8.29674,-1.64896
268.7,-10.4397,-8.29772,-1.64932
268.75,-10.4407,-8.29305,-1.64918
268.8,-10.4383,-8.28492,-1.64874
268.85,-10.4294,-8.27022,-1.64774
268.9,-10.4383,-8.27322,-1.64831
268.95,-10.4282,-8.25728,-1.64721
269,-10.4325,-8.25558,-1.64738
269.05,-10.4292,-8.24628,-1.64689
269.1,-10.4342,-8.24526,-1.64713
269.15,-10.4293,-8.23414,-1.6465
269.2,-10.4293,-8.22797,-1.64631
269.25,-10.4238,-8.21636,-1.64565
269.3,-10.4277,-8.21405,-1.64579
269.35,-10.4278,-8.20798,-1.64561
269.4,-10.4261,-8.20009,-1.64527
269.45,-10.4248,-8.19267,-1.64496
269.5,-10.4256,-8.18723,-1.64483
269.55,-10.4209,-8.17629,-1.64423
269.6,-10.421,-8.17021,-1.64406
269.65,-10.4243,-8.16721,-1.64416
269.7,-10.426,-8.16252,-1.64411
269.75,-10.4189,-8.14912,-1.64332
269.8,-10.4209,-8.14469,-1.64331
269.85,-10.4208,-8.13818,-1.64313
269.9,-10.4172,-8.12805,-1.64265
269.95,-10.4172,-8.12144,-1.64249
270,-10.4247,-8.12216,-1.64299
270.05,-10.4241,-8.11474,-1.64279
270.1,-10.4169,-8.10057,-1.64204
270.15,-10.4221,-8.0987,-1.64237
270.2,-10.424,-8.09328,-1.64241
270.25,-10.4244,-8.08633,-1.64234
270.3,-10.4215,-8.07609,-1.64199
270.35,-10.4219,-8.06893,-1.64192
270.4,-10.4142,-8.05373,-1.64117
270.45,-10.4211,-8.05302,-1.64166
270.5,-10.4221,-8.04652,-1.64165
270.55,-10.4194,-8.03631,-1.64132
270.6,-10.4237,-8.03299,-1.64159
270.65,-10.4205,-8.02219,-1.64121
270.7,-10.4235,-8.01759,-1.64137
270.75,-10.4184,-8.00486,-1.64082
270.8,-10.4204,-7.99926,-1.64089
270.85,-10.4179,-7.98917,-1.64056
270.9,-10.4135,-7.97721,-1.64007
270.95,-10.4143,-7.97056,-1.64003
271,-10.4211,-7.96989,-1.64049
271.05,-10.418,-7.95933,-1.6401
271.1,-10.4147,-7.94862,-1.63968
271.15,-10.4222,-7.94879,-1.64018
271.2,-10.4128,-7.9322,-1.63924
271.25,-10.4216,-7.93379,-1.63983
271.3,-10.4124,-7.91757,-1.6389
271.35,-10.4155,-7.91359,-1.63899
271.4,-10.4145,-7.90573,-1.63874
271.45,-10.4122,-7.89651,-1.63837
271.5,-10.4155,-7.8931,-1.63847
271.55,-10.4124,-7.88322,-1.63801
271.6,-10.4197,-7.88392,-1.63844
271.65,-10.416,-7.87377,-1.63793
271.7,-10.4182,-7.86955,-1.63791
271.75,-10.4174,-7.86247,-1.63763
271.8,-10.4142,-7.85308,-1.63713
271.85,-10.4135,-7.84639,-1.63684
271.9,-10.413,-7.83996,-1.63656
271.95,-10.412,-7.83325,-1.63623
272,-10.4081,-7.8237,-1.63564
272.05,-10.4085,-7.81862,-1.63541
272.1,-10.4047,-7.80953,-1.63482
272.15,-10.4049,-7.80451,-1.63455
272.2,-10.4019,-7.7965,-1.63401
272.25,-10.401,-7.79066,-1.63363
272.3,-10.4059,-7.79078,-1.63374
272.35,-10.4047,-7.785,-1.63333
272.4,-10.4011,-7.77689,-1.63271
272.45,-10.4014,-7.77282,-1.6324
272.5,-10.4009,-7.76814,-1.63203
272.55,-10.3939,-7.75707,-1.63111
272.6,-10.3909,-7.75012,-1.63051
272.65,-10.387,-7.74236,-1.62983
272.7,-10.3874,-7.73904,-1.62951
272.75,-10.385,-7.73303,-1.62895
272.8,-10.3898,-7.73431,-1.62899
272.85,-10.381,-7.72219,-1.62788
272.9,-10.3817,-7.71955,-1.62756
272.95,-10.3756,-7.71028,-1.62667
273,-10.3746,-7.7062,-1.62621
273.05,-10.3788,-7.70736,-1.62618
273.1,-10.3697,-7.6954,-1.62503
273.15,-10.3663,-7.68912,-1.62436
273.2,-10.3672,-7.6872,-1.62404
273.25,-10.3607,-7.67801,-1.6231
273.3,-10.357,-7.67158,-1.62239
273.35,-10.3552,-7.66713,-1.62184
273.4,-10.3587,-7.66803,-1.62174
273.45,-10.3551,-7.66188,-1.62104
273.5,-10.3531,-7.65736,-1.62047
273.55,-10.3435,-7.64528,-1.61927
273.6,-10.3413,-7.64057,-1.61869
273.65,-10.3465,-7.64338,-1.61873
273.7,-10.3382,-7.63264,-1.61764
273.75,-10.3342,-7.62621,-1.6169
273.8,-10.3397,-7.62941,-1.61697
273.85,-10.3277,-7.61494,-1.61557
273.9,-10.3339,-7.61883,-1.6157
273.95,-10.3274,-7.60994,-1.61477
274,-10.3272,-7.60737,-1.61437
274.05,-10.3247,-7.60247,-1.61378
274.1,-10.323,-7.59834,-1.61327
274.15,-10.3218,-7.59456,-1.6128
274.2,-10.3174,-7.58758,-1.61208
274.25,-10.3082,-7.57572,-1.61097
274.3,-10.3068,-7.57144,-1.61051
274.35,-10.3095,-7.57121,-1.61041
274.4,-10.3039,-7.56268,-1.60963
274.45,-10.3055,-7.56121,-1.60946
274.5,-10.3046,-7.55714,-1.60908
274.55,-10.3005,-7.54993,-1.60844
274.6,-10.2988,-7.545,-1.60801
274.65,-10.2914,-7.53427,-1.60712
274.7,-10.2966,-7.53603,-1.60727
274.75,-10.2884,-7.52435,-1.60633
274.8,-10.2873,-7.51953,-1.60599
274.85,-10.2914,-7.5199,-1.60609
274.9,-10.2842,-7.50874,-1.60527
274.95,-10.2793,-7.49974,-1.60466
275,-10.2827,-7.49882,-1.60474
275.05,-10.2763,-7.48799,-1.60403
275.1,-10.2745,-7.48177,-1.60371
275.15,-10.2784,-7.48101,-1.60386
275.2,-10.27,-7.46784,-1.60301
275.25,-10.2727,-7.46569,-1.60309
275.3,-10.2753,-7.46327,-1.60317
275.35,-10.2752,-7.45801,-1.60303
275.4,-10.2686,-7.44607,-1.60238
275.45,-10.2702,-7.44218,-1.60241
275.5,-10.2663,-7.43266,-1.60201
275.55,-10.2622,-7.42275,-1.6016
275.6,-10.264,-7.41857,-1.60169
275.65,-10.2611,-7.40952,-1.60141
275.7,-10.2584,-7.40047,-1.60115
275.75,-10.2584,-7.39397,-1.60113
275.8,-10.2589,-7.38777,-1.60117
275.85,-10.2572,-7.37922,-1.60103
275.9,-10.2624,-7.37731,-1.60147
275.95,-10.2597,-7.36745,-1.60128
276,-10.2519,-7.35235,-1.60069
276.05,-10.2584,-7.35138,-1.60126
276.1,-10.254,-7.33946,-1.60094
276.15,-10.2567,-7.33473,-1.6012
276.2,-10.258,-7.32846,-1.60133
276.25,-10.2508,-7.31381,-1.60076
276.3,-10.2474,-7.30301,-1.6005
276.35,-10.2495,-7.29765,-1.60067
276.4,-10.2484,-7.2892,-1.60058
276.45,-10.2497,-7.28321,-1.60066
276.5,-10.2486,-7.27493,-1.60055
276.55,-10.2525,-7.27176,-1.60083
276.6,-10.249,-7.26121,-1.6005
276.65,-10.2478,-7.25306,-1.60035
276.7,-10.2472,-7.24557,-1.60022
276.75,-10.2468,-7.23837,-1.60011
276.8,-10.2397,-7.22468,-1.59945
276.85,-10.2431,-7.22148,-1.59961
276.9,-10.2438,-7.21585,-1.59956
276.95,-10.2414,-7.20716,-1.59924
277,-10.2375,-7.19713,-1.59878
277.05,-10.2356,-7.18916,-1.59847
277.1,-10.2401,-7.18787,-1.59867
277.15,-10.239,-7.1811,-1.59841
277.2,-10.2351,-7.17164,-1.5979
277.25,-10.2378,-7.16897,-1.59792
277.3,-10.2276,-7.1535,-1.59688
277.35,-10.2349,-7.15577,-1.59725
277.4,-10.2267,-7.1426,-1.59635
277.45,-10.2222,-7.13339,-1.59574
277.5,-10.2276,-7.1341,-1.59591
277.55,-10.2222,-7.12422,-1.59521
277.6,-10.2248,-7.1225,-1.59514
277.65,-10.2162,-7.10974,-1.59417
277.7,-10.2141,-7.10358,-1.59371
277.75,-10.2184,-7.10402,-1.59375
277.8,-10.2132,-7.095,-1.59302
277.85,-10.2082,-7.08638,-1.59231
277.9,-10.2051,-7.07976,-1.59174
277.95,-10.2092,-7.08052,-1.59174
278,-10.2061,-7.07408,-1.59115
278.05,-10.2024,-7.06728,-1.59051
278.1,-10.2011,-7.06291,-1.59006
278.15,-10.195,-7.05388,-1.58922
278.2,-10.1908,-7.04683,-1.58852
278.25,-10.1895,-7.04277,-1.58805
278.3,-10.1837,-7.03428,-1.58722
278.35,-10.1831,-7.0312,-1.5868
278.4,-10.1759,-7.02152,-1.58585
278.45,-10.1816,-7.02488,-1.58592
278.5,-10.1696,-7.01051,-1.58457
278.55,-10.1694,-7.00813,-1.58417
278.6,-10.1642,-7.00078,-1.58336
278.65,-10.1677,-7.00229,-1.58325
278.7,-10.1577,-6.99023,-1.58205
278.75,-10.1598,-6.99042,-1.58181
278.8,-10.1574,-6.98619,-1.58121
278.85,-10.1485,-6.97549,-1.5801
278.9,-10.1495,-6.9747,-1.57976
278.95,-10.1404,-6.96398,-1.57862
279,-10.1387,-6.96067,-1.57807
279.05,-10.1367,-6.95712,-1.57749
279.1,-10.1341,-6.95297,-1.57685
279.15,-10.1269,-6.94432,-1.57586
279.2,-10.1283,-6.94431,-1.57554
279.25,-10.1257,-6.94024,-1.57491
279.3,-10.125,-6.93822,-1.57442
279.35,-10.1135,-6.92532,-1.57308
279.4,-10.1181,-6.92869,-1.57302
279.45,-10.1068,-6.91605,-1.5717
279.5,-10.1019,-6.90986,-1.57089
279.55,-10.106,-6.91269,-1.57078
279.6,-10.1036,-6.90911,-1.57017
279.65,-10.1001,-6.90435,-1.56946
279.7,-10.0909,-6.89392,-1.56831
279.75,-10.0872,-6.889,-1.5676
279.8,-10.0852,-6.88587,-1.56702
279.85,-10.0831,-6.8826,-1.56643
279.9,-10.0819,-6.8802,-1.56591
279.95,-10.0758,-6.87297,-1.56502
280,-10.0726,-6.86861,-1.56434
280.05,-10.0724,-6.86736,-1.56391
280.1,-10.0694,-6.86322,-1.56325
280.15,-10.0642,-6.85693,-1.56243
280.2,-10.0609,-6.85255,-1.56176
280.25,-10.0511,-6.84165,-1.56058
280.3,-10.0514,-6.84077,-1.5602
280.35,-10.0492,-6.83732,-1.55964
280.4,-10.0439,-6.83078,-1.55884
280.45,-10.0387,-6.82411,-1.55806
280.5,-10.0409,-6.82484,-1.55788
280.55,-10.0376,-6.81984,-1.55727
280.6,-10.0339,-6.81438,-1.55666
280.65,-10.0272,-6.80565,-1.55582
280.7,-10.0303,-6.80662,-1.55577
280.75,-10.0217,-6.79572,-1.55483
280.8,-10.0259,-6.79742,-1.5549
280.85,-10.022,-6.7908,-1.55436
280.9,-10.0155,-6.7814,-1.55364
280.95,-10.018,-6.78082,-1.55364
281,-10.0164,-6.77587,-1.55334
281.05,-10.0086,-6.76455,-1.55258
281.1,-10.0088,-6.76104,-1.55246
281.15,-10.0084,-6.7567,-1.55232
281.2,-10.0007,-6.7448,-1.55162
281.25,-10.0053,-6.745,-1.5519
281.3,-9.99469,-6.72986,-1.55102
281.35,-9.99854,-6.72893,-1.55128
281.4,-9.99452,-6.71994,-1.55095
281.45,-9.99622,-6.71646,-1.55107
281.5,-9.98747,-6.70234,-1.55041
281.55,-9.9937,-6.70301,-1.55092
281.6,-9.98872,-6.69228,-1.55058
281.65,-9.9804,-6.67805,-1.54999
281.7,-9.98486,-6.6765,-1.55039
281.75,-9.98003,-6.66553,-1.55009
281.8,-9.97533,-6.6546,-1.5498
281.85,-9.97344,-6.64642,-1.54972
281.9,-9.97969,-6.64635,-1.55027
281.95,-9.97302,-6.63336,-1.54982
282,-9.96906,-6.6231,-1.54957
282.05,-9.9707,-6.61847,-1.54974
282.1,-9.97375,-6.61527,-1.55
282.15,-9.96914,-6.60445,-1.54968
282.2,-9.96697,-6.59605,-1.54954
282.25,-9.96602,-6.58887,-1.54948
282.3,-9.96567,-6.58226,-1.54948
282.35,-9.96049,-6.57078,-1.5491
282.4,-9.95836,-6.56229,-1.54896
282.45,-9.95418,-6.55167,-1.54867
282.5,-9.95415,-6.54513,-1.5487
282.55,-9.95294,-6.53732,-1.54865
282.6,-9.95345,-6.53113,-1.54874
282.65,-9.95608,-6.52699,-1.54899
282.7,-9.95684,-6.52097,-1.54909
282.75,-9.95189,-6.50925,-1.54876
282.8,-9.9513,-6.50187,-1.54876
282.85,-9.94366,-6.48745,-1.54822
282.9,-9.94466,-6.4817,-1.54833
282.95,-9.9421,-6.47245,-1.54816
283,-9.94813,-6.47187,-1.54862
283.05,-9.94229,-6.4595,-1.54818
283.1,-9.93782,-6.44858,-1.54784
283.15,-9.94069,-6.44507,-1.54804
283.2,-9.9383,-6.4364,-1.54783
283.25,-9.94002,-6.43194,-1.54791
283.3,-9.93972,-6.42557,-1.54784
283.35,-9.93425,-6.41415,-1.54736
283.4,-9.93566,-6.40973,-1.54739
283.45,-9.93316,-6.40154,-1.54711
283.5,-9.93254,-6.39536,-1.54696
283.55,-9.93148,-6.38889,-1.54677
283.6,-9.92209,-6.37424,-1.54594
283.65,-9.92597,-6.373,-1.54608
283.7,-9.92174,-6.36382,-1.54561
283.75,-9.92158,-6.35886,-1.54543
283.8,-9.91589,-6.34853,-1.54482
283.85,-9.91268,-6.34083,-1.54439
283.9,-9.91867,-6.34249,-1.54462
283.95,-9.91217,-6.33181,-1.54392
284,-9.90605,-6.32167,-1.54323
284.05,-9.90327,-6.31501,-1.54279
284.1,-9.90678,-6.3148,-1.54279
284.15,-9.90237,-6.30681,-1.5422
284.2,-9.90339,-6.30439,-1.54201
284.25,-9.89883,-6.29653,-1.54139
284.3,-9.89062,-6.28517,-1.54049
284.35,-9.8922,-6.28372,-1.54031
284.4,-9.89114,-6.27975,-1.53992
284.45,-9.88507,-6.27091,-1.53916
284.5,-9.88524,-6.26843,-1.53884
284.55,-9.88137,-6.26202,-1.53823
284.6,-9.88065,-6.25888,-1.53784
284.65,-9.87754,-6.25347,-1.53727
284.7,-9.86775,-6.24147,-1.5362
284.75,-9.86588,-6.23751,-1.5357
284.8,-9.86576,-6.2354,-1.53533
284.85,-9.85697,-6.22471,-1.53432
284.9,-9.86097,-6.22691,-1.53424
284.95,-9.85365,-6.21788,-1.53333
285,-9.85378,-6.2164,-1.53296
285.05,-9.84864,-6.20973,-1.5322
285.1,-9.8418,-6.20145,-1.53131
285.15,-9.83414,-6.19242,-1.53036
285.2,-9.83454,-6.19153,-1.52999
285.25,-9.8252,-6.18098,-1.5289
285.3,-9.82918,-6.18383,-1.52879
285.35,-9.82575,-6.17934,-1.52813
285.4,-9.81514,-6.16773,-1.52695
285.45,-9.81712,-6.16879,-1.52668
285.5,-9.80929,-6.1601,-1.52569
285.55,-9.80475,-6.15476,-1.52494
285.6,-9.80624,-6.15551,-1.52462
285.65,-9.79431,-6.14289,-1.52332
285.7,-9.79786,-6.14576,-1.52315
285.75,-9.79297,-6.14023,-1.52236
285.8,-9.78917,-6.13581,-1.52165
285.85,-9.77728,-6.12331,-1.52035
285.9,-9.77681,-6.12226,-1.51988
285.95,-9.77486,-6.11974,-1.5193
286,-9.76988,-6.11421,-1.5185
286.05,-9.76263,-6.10641,-1.51754
286.1,-9.75991,-6.10318,-1.5169
286.15,-9.75738,-6.10015,-1.51628
286.2,-9.75026,-6.09254,-1.51533
286.25,-9.75105,-6.09285,-1.51495
286.3,-9.75003,-6.09134,-1.51444
286.35,-9.74623,-6.08704,-1.51373
286.4,-9.74174,-6.08202,-1.51298
286.45,-9.7383,-6.07801,-1.51231
286.5,-9.73083,-6.0699,-1.51136
286.55,-9.7302,-6.06855,-1.51091
286.6,-9.72541,-6.06297,-1.51017
286.65,-9.71493,-6.05165,-1.50903
286.7,-9.71051,-6.04635,-1.50833
286.75,-9.71,-6.04496,-1.50791
286.8,-9.70409,-6.03819,-1.50711
286.85,-9.70759,-6.04084,-1.50698
286.9,-9.69764,-6.03006,-1.50588
286.95,-9.69513,-6.02675,-1.50532
287,-9.69467,-6.02551,-1.5049
287.05,-9.69098,-6.02107,-1.50425
287.1,-9.68803,-6.0174,-1.50366
287.15,-9.68319,-6.01187,-1.50292
287.2,-9.68169,-6.0097,-1.50242
287.25,-9.6764,-6.00378,-1.50166
287.3,-9.67077,-5.99753,-1.50086
287.35,-9.66957,-5.99573,-1.50039
287.4,-9.66647,-5.99204,-1.49978
287.45,-9.66446,-5.98942,-1.49925
287.5,-9.65537,-5.97973,-1.49821
287.55,-9.65137,-5.97507,-1.49755
287.6,-9.64617,-5.96917,-1.49681
287.65,-9.64844,-5.97067,-1.49661
287.7,-9.64599,-5.96735,-1.49609
287.75,-9.63773,-5.95813,-1.49516
287.8,-9.63486,-5.95417,-1.49464
287.85,-9.63543,-5.95352,-1.49438
287.9,-9.62741,-5.94413,-1.49352
287.95,-9.62405,-5.93926,-1.49301
288,-9.62516,-5.93868,-1.49284
288.05,-9.62361,-5.93527,-1.49251
288.1,-9.61352,-5.92315,-1.49158
288.15,-9.61369,-5.9211,-1.49141
288.2,-9.61547,-5.92048,-1.49137
288.25,-9.60475,-5.90717,-1.49047
288.3,-9.60817,-5.90782,-1.49059
288.35,-9.5978,-5.89448,-1.48975
288.4,-9.60432,-5.89784,-1.49014
288.45,-9.59153,-5.8817,-1.48917
288.5,-9.59238,-5.87904,-1.48919
288.55,-9.59215,-5.8752,-1.48914
288.6,-9.58937,-5.86868,-1.48893
288.65,-9.58097,-5.85643,-1.48832
288.7,-9.57961,-5.85112,-1.48822
288.75,-9.57902,-5.84652,-1.48818
288.8,-9.57903,-5.84245,-1.48818
288.85,-9.57571,-5.83504,-1.48795
288.9,-9.56757,-5.82284,-1.48737
288.95,-9.5681,-5.81936,-1.48739
289,-9.56637,-5.81365,-1.48724
289.05,-9.56271,-5.80608,-1.48695
289.1,-9.56279,-5.8023,-1.4869
289.15,-9.55936,-5.79508,-1.4866
289.2,-9.56146,-5.79345,-1.48668
289.25,-9.55252,-5.78084,-1.48598
289.3,-9.55425,-5.77893,-1.48602
289.35,-9.54685,-5.76795,-1.48541
289.4,-9.54182,-5.75937,-1.48496
289.45,-9.53881,-5.75284,-1.48465
289.5,-9.54132,-5.75183,-1.48473
289.55,-9.54063,-5.7476,-1.48458
289.6,-9.53925,-5.74269,-1.48438
289.65,-9.53481,-5.73474,-1.48396
289.7,-9.52736,-5.72383,-1.48333
289.75,-9.53079,-5.72384,-1.48345
289.8,-9.5286,-5.71827,-1.48318
289.85,-9.51752,-5.70383,-1.48229
289.9,-9.52349,-5.70647,-1.48257
289.95,-9.52069,-5.70036,-1.48224
290,-9.50966,-5.68604,-1.48135
290.05,-9.50929,-5.68239,-1.48119
290.1,-9.50904,-5.67885,-1.48104
290.15,-9.50798,-5.67452,-1.48083
290.2,-9.50193,-5.66524,-1.48028
290.25,-9.503,-5.66311,-1.48021
290.3,-9.494,-5.65095,-1.47945
290.35,-9.50059,-5.65438,-1.47975
290.4,-9.49097,-5.6416,-1.47895
