255.55,93.0497,9.40216,-1.30291
255.6,93.0357,9.34011,-1.30353
255.65,92.991,9.41348,-1.3025
255.7,92.9808,9.33426,-1.30333
255.75,92.9401,9.38989,-1.30251
255.8,92.9079,9.40789,-1.30216
255.85,92.8829,9.39432,-1.30219
255.9,92.8533,9.40078,-1.30197
255.95,92.8202,9.42264,-1.30157
256,92.8269,9.26942,-1.3033
256.05,92.768,9.40525,-1.30151
256.1,92.7381,9.41284,-1.30128
256.15,92.7096,9.41468,-1.30112
256.2,92.7054,9.30966,-1.30227
256.25,92.6683,9.34904,-1.30165
256.3,92.6454,9.32611,-1.30179
256.35,92.6193,9.31742,-1.30176
256.4,92.5718,9.40254,-1.30059
256.45,92.544,9.40122,-1.30047
256.5,92.5329,9.32672,-1.30124
256.55,92.5047,9.32743,-1.3011
256.6,92.4715,9.34936,-1.30069
256.65,92.4513,9.31494,-1.30098
256.7,92.4386,9.24749,-1.30166
256.75,92.4142,9.23148,-1.30172
256.8,92.3836,9.24223,-1.30146
256.85,92.3428,9.29781,-1.30064
256.9,92.3317,9.22372,-1.30141
256.95,92.2748,9.34962,-1.29974
257,92.2474,9.34668,-1.29964
257.05,92.2197,9.34501,-1.29952
257.1,92.2028,9.29624,-1.29998
257.15,92.189,9.23395,-1.3006
257.2,92.1439,9.30795,-1.29956
257.25,92.1085,9.33998,-1.29904
257.3,92.0814,9.33566,-1.29895
257.35,92.0678,9.27286,-1.29959
257.4,92.0349,9.29385,-1.29919
257.45,92.0057,9.29849,-1.299
257.5,91.9865,9.26,-1.29933
257.55,91.952,9.28791,-1.29886
257.6,91.9273,9.27331,-1.2989
257.65,91.9058,9.24491,-1.29911
257.7,91.8703,9.27715,-1.29858
257.75,91.8329,9.31746,-1.29795
257.8,91.8017,9.33082,-1.29765
257.85,91.8072,9.1856,-1.29929
257.9,91.7713,9.21975,-1.29874
257.95,91.7199,9.32048,-1.29737
258,91.7251,9.1765,-1.299
258.05,91.6695,9.29587,-1.2974
258.1,91.6537,9.24277,-1.29791
258.15,91.617,9.28019,-1.29732
258.2,91.605,9.21073,-1.29803
258.25,91.5679,9.24985,-1.29742
258.3,91.5343,9.27378,-1.29699
258.35,91.5193,9.21753,-1.29754
258.4,91.5051,9.15764,-1.29814
258.45,91.4517,9.26708,-1.29666
258.5,91.4434,9.18197,-1.29757
258.55,91.3929,9.27852,-1.29625
258.6,91.3757,9.23188,-1.29669
258.65,91.3417,9.25749,-1.29624
258.7,91.3415,9.13756,-1.29757
258.75,91.3066,9.1672,-1.29707
258.8,91.2646,9.22722,-1.2962
258.85,91.2284,9.26228,-1.29563
258.9,91.2075,9.23175,-1.29587
258.95,91.1965,9.15842,-1.29664
259,91.1587,9.20058,-1.29598
259.05,91.1461,9.13415,-1.29666
259.1,91.0916,9.24784,-1.29513
259.15,91.0931,9.12121,-1.29655
259.2,91.0501,9.18565,-1.29562
259.25,91.024,9.17725,-1.29559
259.3,90.979,9.24997,-1.29456
259.35,90.9688,9.17353,-1.29536
259.4,90.9394,9.17944,-1.29516
259.45,90.9225,9.13204,-1.2956
259.5,90.8883,9.15853,-1.29514
259.55,90.8553,9.17991,-1.29474
259.6,90.8466,9.09744,-1.29562
259.65,90.7875,9.22999,-1.29386
259.7,90.7819,9.1346,-1.29489
259.75,90.7522,9.14187,-1.29467
259.8,90.7201,9.15934,-1.29432
259.85,90.7083,9.0903,-1.29503
259.9,90.6544,9.2004,-1.29354
259.95,90.6358,9.1606,-1.29389
260,90.5978,9.20314,-1.29323
260.05,90.6001,9.07437,-1.29468
260.1,90.5583,9.1333,-1.29382
260.15,90.5306,9.13178,-1.2937
260.2,90.4895,9.1874,-1.29289
260.25,90.4753,9.12917,-1.29347
260.3,90.4401,9.15963,-1.29296
260.35,90.4212,9.12118,-1.29329
260.4,90.3981,9.10037,-1.29341
260.45,90.3696,9.10283,-1.29325
260.5,90.3305,9.14998,-1.29253
260.55,90.2969,9.17364,-1.29211
260.6,90.2834,9.1123,-1.29272
260.65,90.2539,9.11897,-1.29251
260.7,90.2126,9.17503,-1.29168
260.75,90.1834,9.18035,-1.29148
260.8,90.1552,9.18106,-1.29134
260.85,90.1333,9.15584,-1.29151
260.9,90.1215,9.08737,-1.29222
260.95,90.0914,9.09639,-1.29197
261,90.0801,9.02634,-1.2927
261.05,90.0245,9.14283,-1.29113
261.1,89.9887,9.17557,-1.29059
261.15,89.9964,9.02573,-1.2923
261.2,89.9459,9.12067,-1.29099
261.25,89.9322,9.06071,-1.2916
261.3,89.9005,9.07659,-1.29127
261.35,89.8823,9.0353,-1.29164
261.4,89.8473,9.06494,-1.29114
261.45,89.8261,9.03699,-1.29135
261.5,89.7796,9.11441,-1.29026
261.55,89.7712,9.03288,-1.29113
261.6,89.7428,9.0349,-1.29097
261.65,89.719,9.0175,-1.29105
261.7,89.6731,9.0928,-1.28998
261.75,89.6681,8.99673,-1.29103
261.8,89.6204,9.07958,-1.28988
261.85,89.6039,9.03173,-1.29033
261.9,89.5703,9.05561,-1.2899
261.95,89.5269,9.12005,-1.28897
262,89.5093,9.07703,-1.28937
262.05,89.5012,8.99447,-1.29025
262.1,89.4516,9.08487,-1.289
262.15,89.4481,8.98307,-1.29012
262.2,89.4004,9.06535,-1.28897
262.25,89.3742,9.05821,-1.28892
262.3,89.3689,8.96412,-1.28995
262.35,89.3205,9.04946,-1.28876
262.4,89.2998,9.01955,-1.28899
262.45,89.273,9.0153,-1.28891
262.5,89.2593,8.95629,-1.2895
262.55,89.2174,9.01459,-1.28865
262.6,89.1994,8.97318,-1.28903
262.65,89.1773,8.9492,-1.28919
262.7,89.1333,9.01608,-1.28823
262.75,89.092,9.0717,-1.28741
262.8,89.0838,8.9903,-1.28828
262.85,89.0354,9.07533,-1.28709
262.9,89.0411,8.93654,-1.28867
262.95,88.9876,9.04262,-1.28723
263,88.9829,8.94657,-1.28828
263.05,88.9317,9.04289,-1.28695
263.1,88.8973,9.06998,-1.28648
263.15,88.8917,8.97829,-1.28748
263.2,88.8441,9.05957,-1.28634
263.25,88.8286,9.00859,-1.28684
263.3,88.8079,8.97894,-1.28707
263.35,88.7775,8.98968,-1.2868
263.4,88.7353,9.04875,-1.28594
263.45,88.7083,9.04522,-1.28584
263.5,88.6994,8.96714,-1.28668
263.55,88.6671,8.98563,-1.28631
263.6,88.6217,9.05747,-1.28529
263.65,88.6282,8.91651,-1.2869
263.7,88.5822,8.99114,-1.28584
263.75,88.5541,8.99199,-1.28569
263.8,88.5239,9.00156,-1.28544
263.85,88.5002,8.98467,-1.28552
263.9,88.4887,8.91763,-1.28621
263.95,88.4653,8.89969,-1.2863
264,88.4041,9.0361,-1.28447
264.05,88.4065,8.91254,-1.28587
264.1,88.3683,8.95503,-1.28521
264.15,88.3546,8.89721,-1.28579
264.2,88.3243,8.90726,-1.28553
264.25,88.2692,9.01868,-1.28402
264.3,88.2414,9.01862,-1.28388
264.35,88.2305,8.94978,-1.2846
264.4,88.192,8.9931,-1.28393
264.45,88.1595,9.01205,-1.28356
264.5,88.1602,8.89617,-1.28486
264.55,88.1066,9.00106,-1.28343
264.6,88.0881,8.96325,-1.28376
264.65,88.0815,8.87669,-1.2847
264.7,88.0498,8.89241,-1.28437
264.75,88.0109,8.93792,-1.28367
264.8,87.9782,8.95782,-1.28329
264.85,87.9532,8.94623,-1.2833
264.9,87.9491,8.84972,-1.28436
264.95,87.9014,8.93079,-1.28322
265,87.8768,8.91796,-1.28325
265.05,87.8532,8.90082,-1.28332
265.1,87.8385,8.84763,-1.28385
265.15,87.7957,8.9087,-1.28296
265.2,87.768,8.90816,-1.28283
265.25,87.7344,8.93166,-1.28241
265.3,87.7291,8.84094,-1.2834
265.35,87.6985,8.8522,-1.28312
265.4,87.6685,8.86111,-1.28288
265.45,87.6409,8.86065,-1.28275
265.5,87.6142,8.85625,-1.28267
265.55,87.5883,8.84863,-1.28263
265.6,87.5523,8.88199,-1.28208
265.65,87.5146,8.92218,-1.28145
265.7,87.5025,8.85915,-1.2821
265.75,87.4634,8.90474,-1.2814
265.8,87.436,8.90353,-1.28128
265.85,87.4233,8.8427,-1.2819
265.9,87.4007,8.82187,-1.28202
265.95,87.362,8.86609,-1.28134
266,87.3441,8.8264,-1.2817
266.05,87.3113,8.8469,-1.28131
266.1,87.2845,8.84329,-1.28122
266.15,87.237,8.92275,-1.2801
266.2,87.2251,8.85915,-1.28076
266.25,87.1938,8.87343,-1.28045
266.3,87.1729,8.84589,-1.28065
266.35,87.1556,8.80437,-1.28104
266.4,87.1266,8.80931,-1.28084
266.45,87.0907,8.84229,-1.2803
266.5,87.0526,8.88381,-1.27965
266.55,87.0263,8.87815,-1.27958
266.6,86.994,8.89623,-1.27923
266.65,86.9687,8.88691,-1.27921
266.7,86.9652,8.78989,-1.28028
266.75,86.9326,8.80962,-1.2799
266.8,86.9008,8.82593,-1.27957
266.85,86.8808,8.79508,-1.27982
266.9,86.8448,8.82821,-1.27927
266.95,86.8103,8.85558,-1.2788
267,86.7899,8.82646,-1.27902
267.05,86.7544,8.85737,-1.27851
267.1,86.7212,8.87929,-1.2781
267.15,86.6919,8.88561,-1.27789
267.2,86.6846,8.80446,-1.27876
267.25,86.6667,8.7657,-1.27911
267.3,86.6255,8.81965,-1.27831
267.35,86.5791,8.89372,-1.27725
267.4,86.5759,8.79649,-1.27833
267.45,86.5393,8.83181,-1.27776
267.5,86.5202,8.79789,-1.27804
267.55,86.4876,8.81746,-1.27767
267.6,86.4453,8.87536,-1.27681
267.65,86.4266,8.83999,-1.27712
267.7,86.4123,8.78678,-1.27765
267.75,86.3855,8.7834,-1.27756
267.8,86.3626,8.76442,-1.27766
267.85,86.3159,8.84002,-1.27659
267.9,86.299,8.79737,-1.27698
267.95,86.2743,8.78546,-1.277
268,86.2577,8.74198,-1.27741
268.05,86.2298,8.74289,-1.27726
268.1,86.206,8.72747,-1.27732
268.15,86.1452,8.85818,-1.27556
268.2,86.1192,8.85191,-1.2755
268.25,86.1194,8.7419,-1.27674
268.3,86.0922,8.74038,-1.27663
268.35,86.0615,8.7525,-1.27634
268.4,86.0299,8.76783,-1.27602
268.45,85.9937,8.80146,-1.27546
268.5,85.9555,8.84297,-1.27481
268.55,85.9308,8.83136,-1.27483
268.6,85.9254,8.74402,-1.27578
268.65,85.8811,8.80949,-1.27483
268.7,85.8543,8.8063,-1.27474
268.75,85.8298,8.79401,-1.27476
268.8,85.7948,8.82292,-1.27426
268.85,85.7929,8.72181,-1.27539
268.9,85.7491,8.78548,-1.27446
268.95,85.7383,8.71954,-1.27515
269,85.6876,8.80953,-1.2739
269.05,85.6911,8.68772,-1.27529
269.1,85.6355,8.79713,-1.27379
269.15,85.6089,8.7932,-1.2737
269.2,85.5816,8.79196,-1.27358
269.25,85.5784,8.69668,-1.27464
269.3,85.5521,8.69147,-1.27457
269.35,85.5291,8.67341,-1.27467
269.4,85.4667,8.80926,-1.27283
269.45,85.4508,8.76361,-1.27327
269.5,85.4303,8.73576,-1.27349
269.55,85.4178,8.67669,-1.27409
269.6,85.3618,8.78762,-1.27257
269.65,85.3447,8.74648,-1.27295
269.7,85.3377,8.66626,-1.27382
269.75,85.2827,8.77298,-1.27236
269.8,85.2538,8.77776,-1.27216
269.85,85.2467,8.69812,-1.27303
269.9,85.2275,8.66546,-1.2733
269.95,85.1943,8.68758,-1.27289
270,85.178,8.64356,-1.27331
270.05,85.1476,8.65436,-1.27304
270.1,85.1168,8.66697,-1.27275
270.15,85.0829,8.69138,-1.27231
270.2,85.0352,8.7695,-1.2712
270.25,85.0442,8.62759,-1.27284
270.3,85.013,8.64179,-1.27253
270.35,84.9573,8.75079,-1.27104
270.4,84.9522,8.66351,-1.272
270.45,84.904,8.74324,-1.27087
270.5,84.9044,8.63517,-1.27209
270.55,84.8757,8.63971,-1.2719
270.6,84.8187,8.7533,-1.27034
270.65,84.7903,8.7564,-1.27017
270.7,84.8018,8.60578,-1.27192
270.75,84.7446,8.72016,-1.27036
270.8,84.7403,8.63031,-1.27135
270.85,84.7129,8.6298,-1.27122
270.9,84.6598,8.72817,-1.26986
270.95,84.6597,8.62263,-1.27105
271,84.6038,8.73183,-1.26955
271.05,84.5972,8.65126,-1.27042
271.1,84.572,8.64205,-1.27041
271.15,84.5266,8.71071,-1.26941
271.2,84.5302,8.59117,-1.27078
271.25,84.4855,8.65712,-1.26982
271.3,84.4517,8.6811,-1.26939
271.35,84.4136,8.72146,-1.26875
271.4,84.3891,8.71,-1.26876
271.45,84.3632,8.70341,-1.26871
271.5,84.3588,8.61481,-1.26969
271.55,84.3053,8.71449,-1.2683
271.6,84.2761,8.72068,-1.26809
271.65,84.2679,8.64667,-1.26889
271.7,84.2474,8.61968,-1.26909
271.75,84.1974,8.70578,-1.26788
271.8,84.1857,8.64525,-1.26851
271.85,84.161,8.63442,-1.26851
271.9,84.122,8.67824,-1.26783
271.95,84.0925,8.6856,-1.2676
272,84.0865,8.60337,-1.2685
272.05,84.0352,8.6943,-1.26723
272.1,84.0441,8.5553,-1.26884
272.15,84.0079,8.58836,-1.26829
272.2,83.9552,8.68435,-1.26696
272.25,83.9629,8.55002,-1.26851
272.3,83.9364,8.54629,-1.26843
272.35,83.9067,8.55466,-1.26819
272.4,83.874,8.57462,-1.2678
272.45,83.8211,8.67095,-1.26646
272.5,83.8186,8.57606,-1.26752
272.55,83.7969,8.55413,-1.26766
272.6,83.7646,8.57209,-1.26731
272.65,83.7238,8.62272,-1.26654
272.7,83.6835,8.67121,-1.2658
272.75,83.6822,8.57195,-1.26691
272.8,83.6638,8.53762,-1.26721
272.85,83.6167,8.61198,-1.26614
272.9,83.6042,8.55496,-1.26673
272.95,83.548,8.66379,-1.26523
273,83.5424,8.58093,-1.26614
273.05,83.5125,8.59012,-1.26589
273.1,83.4698,8.6477,-1.26503
273.15,83.4621,8.57299,-1.26584
273.2,83.4512,8.51036,-1.26649
273.25,83.4151,8.54298,-1.26595
273.3,83.3841,8.5561,-1.26565
273.35,83.3483,8.58759,-1.26513
273.4,83.3145,8.61135,-1.2647
273.45,83.3119,8.51764,-1.26574
273.5,83.2737,8.55842,-1.2651
273.55,83.2611,8.50215,-1.26567
273.6,83.234,8.50109,-1.26555
273.65,83.1915,8.55764,-1.26471
273.7,83.1697,8.53629,-1.26485
273.75,83.1165,8.63287,-1.2635
273.8,83.1092,8.55741,-1.26432
273.85,83.0879,8.53428,-1.26448
273.9,83.0726,8.48878,-1.26492
273.95,83.0188,8.5875,-1.26354
274,83.012,8.51004,-1.26439
274.05,82.9808,8.52418,-1.26408
274.1,82.9324,8.60293,-1.26295
274.15,82.9203,8.54532,-1.26354
274.2,82.8751,8.61185,-1.26257
274.25,82.8539,8.58861,-1.26274
274.3,82.8271,8.58618,-1.26263
274.35,82.8312,8.46817,-1.26399
274.4,82.7897,8.521,-1.26319
274.45,82.7776,8.46363,-1.26378
274.5,82.7114,8.60826,-1.26183
274.55,82.6915,8.58036,-1.26205
274.6,82.6765,8.53408,-1.2625
274.65,82.6351,8.58587,-1.26171
274.7,82.6347,8.48539,-1.26285
274.75,82.5951,8.53068,-1.26215
274.8,82.5854,8.4648,-1.26284
274.85,82.5401,8.53139,-1.26187
274.9,82.5324,8.45791,-1.26267
274.95,82.4749,8.56968,-1.26113
275,82.4542,8.54472,-1.26131
275.05,82.4351,8.5138,-1.26157
275.1,82.3922,8.57132,-1.26071
275.15,82.3713,8.54719,-1.26088
275.2,82.3365,8.57454,-1.2604
275.25,82.3398,8.46069,-1.26171
275.3,82.2924,8.53475,-1.26064
275.35,82.2774,8.48873,-1.26109
275.4,82.2455,8.50564,-1.26075
275.45,82.2098,8.53619,-1.26023
275.5,82.2088,8.4386,-1.26133
275.55,82.1561,8.53201,-1.26002
275.6,82.1572,8.42667,-1.26122
275.65,82.0934,8.56134,-1.25938
275.7,82.0968,8.44732,-1.26069
275.75,82.0384,8.56202,-1.25911
275.8,82.0214,8.52355,-1.25947
275.85,81.9839,8.56078,-1.25886
275.9,81.9568,8.55965,-1.25874
275.95,81.9662,8.42398,-1.26033
276,81.9437,8.40586,-1.26043
276.05,81.877,8.5508,-1.25846
276.1,81.8523,8.5409,-1.25845
276.15,81.8419,8.47851,-1.25911
276.2,81.8018,8.52522,-1.25839
276.25,81.8038,8.41699,-1.25963
276.3,81.7806,8.40162,-1.25969
276.35,81.7166,8.53613,-1.25785
276.4,81.7001,8.49618,-1.25823
276.45,81.6964,8.40939,-1.25919
276.5,81.6428,8.50556,-1.25785
276.55,81.6326,8.44257,-1.25851
276.6,81.5954,8.4784,-1.25793
276.65,81.567,8.48218,-1.25775
276.7,81.5629,8.397,-1.25869
276.75,81.5178,8.46193,-1.25774
276.8,81.4785,8.50554,-1.25705
276.85,81.4537,8.49606,-1.25704
276.9,81.4206,8.51692,-1.25665
276.95,81.4176,8.42776,-1.25764
277,81.384,8.45058,-1.25722
277.05,81.377,8.37598,-1.25804
277.1,81.3481,8.3818,-1.25783
277.15,81.3013,8.45283,-1.2568
277.2,81.2985,8.36296,-1.25781
277.25,81.2588,8.40832,-1.2571
277.3,81.2216,8.44416,-1.25651
277.35,81.1874,8.46914,-1.25607
277.4,81.1784,8.40209,-1.25678
277.45,81.141,8.43863,-1.25619
277.5,81.1019,8.48146,-1.25551
277.55,81.0974,8.39819,-1.25644
277.6,81.0614,8.42978,-1.25591
277.65,81.0245,8.46455,-1.25533
277.7,80.995,8.47215,-1.2551
277.75,80.9873,8.4009,-1.25588
277.8,80.9379,8.48079,-1.25473
277.85,80.9122,8.47488,-1.25467
277.9,80.9087,8.38839,-1.25564
277.95,80.8698,8.43025,-1.25498
278,80.8674,8.33963,-1.256
278.05,80.837,8.35086,-1.25572
278.1,80.8149,8.33172,-1.25583
278.15,80.7605,8.42978,-1.25446
278.2,80.7285,8.44659,-1.25411
278.25,80.7294,8.34434,-1.25528
278.3,80.6984,8.35784,-1.25497
278.35,80.6539,8.41995,-1.25405
278.4,80.6151,8.46112,-1.2534
278.45,80.6196,8.3462,-1.25473
278.5,80.5992,8.32119,-1.25491
278.55,80.5537,8.38692,-1.25395
278.6,80.5365,8.35044,-1.25428
278.65,80.514,8.33304,-1.25437
278.7,80.4902,8.32042,-1.2544
278.75,80.4554,8.3471,-1.25393
278.8,80.4199,8.37671,-1.25342
278.85,80.3857,8.40161,-1.25297
278.9,80.3855,8.30408,-1.25408
278.95,80.3261,8.41952,-1.25248
279,80.3232,8.33176,-1.25346
279.05,80.2686,8.42961,-1.25209
279.1,80.2738,8.31293,-1.25344
279.15,80.2197,8.4093,-1.25208
279.2,80.197,8.39277,-1.25216
279.25,80.1575,8.43629,-1.25148
279.3,80.1647,8.31259,-1.25292
279.35,80.1193,8.37751,-1.25196
279.4,80.081,8.41691,-1.25133
279.45,80.0697,8.35953,-1.25193
279.5,80.0542,8.31722,-1.25234
279.55,79.9985,8.41875,-1.25091
279.6,79.9836,8.37435,-1.25135
279.65,79.973,8.31475,-1.25197
279.7,79.9316,8.36512,-1.2512
279.75,79.9115,8.33927,-1.2514
279.8,79.8868,8.33015,-1.25138
279.85,79.8411,8.39574,-1.25041
279.9,79.8454,8.28297,-1.25172
279.95,79.8087,8.31668,-1.25116
280,79.7946,8.26943,-1.25163
280.05,79.7632,8.2841,-1.25131
280.1,79.7076,8.3851,-1.24989
280.15,79.7033,8.30326,-1.2508
280.2,79.6763,8.30233,-1.25068
280.25,79.6237,8.39246,-1.2494
280.3,79.6114,8.33899,-1.24995
280.35,79.5756,8.36933,-1.24944
280.4,79.5578,8.33554,-1.24974
280.45,79.5301,8.33705,-1.24958
280.5,79.5037,8.33379,-1.24949
280.55,79.4678,8.36467,-1.24897
280.6,79.4544,8.31508,-1.24947
280.65,79.418,8.34762,-1.24892
280.7,79.3968,8.32595,-1.24907
280.75,79.3877,8.26162,-1.24976
280.8,79.3385,8.3393,-1.24864
280.85,79.3092,8.34637,-1.24841
280.9,79.2813,8.34854,-1.24825
280.95,79.263,8.3169,-1.24853
281,79.2494,8.2685,-1.24901
281.05,79.2329,8.23022,-1.24937
281.1,79.1855,8.30158,-1.24833
281.15,79.1414,8.36091,-1.24744
281.2,79.1413,8.26496,-1.24853
281.25,79.1216,8.23802,-1.24874
281.3,79.0844,8.27331,-1.24816
281.35,79.0438,8.32022,-1.24743
281.4,79.0051,8.36041,-1.24679
281.45,78.9993,8.28499,-1.24762
281.5,78.9913,8.21706,-1.24836
281.55,78.9655,8.21187,-1.24829
281.6,78.9124,8.30295,-1.247
281.65,78.8753,8.33746,-1.24642
281.7,78.8722,8.25239,-1.24738
281.75,78.8188,8.34422,-1.24607
281.8,78.7984,8.32025,-1.24625
281.85,78.7673,8.33365,-1.24595
281.9,78.7475,8.3074,-1.24615
281.95,78.7362,8.25146,-1.24673
282,78.7042,8.26809,-1.24639
282.05,78.6849,8.24031,-1.24661
282.1,78.6643,8.21691,-1.24678
282.15,78.6031,8.33576,-1.24513
282.2,78.6168,8.1922,-1.24683
282.25,78.5591,8.29886,-1.24534
282.3,78.5586,8.20534,-1.2464
282.35,78.5069,8.2909,-1.24518
282.4,78.4895,8.25639,-1.24549
282.45,78.445,8.31665,-1.24458
282.5,78.4447,8.22249,-1.24566
282.55,78.3977,8.2913,-1.24464
282.6,78.3636,8.31508,-1.24421
282.65,78.3425,8.29379,-1.24435
282.7,78.321,8.27364,-1.24448
282.75,78.3139,8.20346,-1.24524
282.8,78.257,8.3068,-1.24379
282.85,78.2679,8.17377,-1.24536
282.9,78.2039,8.30183,-1.24359
282.95,78.178,8.29718,-1.24352
283,78.167,8.24042,-1.24411
283.05,78.1219,8.30241,-1.24319
283.1,78.097,8.29428,-1.24316
283.15,78.1025,8.18035,-1.24449
283.2,78.0471,8.27844,-1.2431
283.25,78.0461,8.1872,-1.24414
283.3,78.0248,8.16656,-1.24427
283.35,77.9757,8.24242,-1.24316
283.4,77.9704,8.16627,-1.24401
283.45,77.913,8.27076,-1.24254
283.5,77.8794,8.29251,-1.24213
283.55,77.8689,8.23466,-1.24274
283.6,77.8622,8.16356,-1.24352
283.65,77.8349,8.16368,-1.24338
283.7,77.7897,8.22604,-1.24245
283.75,77.7806,8.16303,-1.24313
283.8,77.7221,8.27117,-1.24161
283.85,77.7033,8.24196,-1.24185
283.9,77.6691,8.26595,-1.24141
283.95,77.6633,8.19189,-1.24223
284,77.6266,8.22447,-1.24168
284.05,77.6192,8.15625,-1.24243
284.1,77.593,8.15251,-1.24234
284.15,77.549,8.21048,-1.24147
284.2,77.5472,8.12275,-1.24246
284.25,77.483,8.24997,-1.2407
284.3,77.4588,8.23964,-1.2407
284.35,77.4266,8.25665,-1.24035
284.4,77.4004,8.25288,-1.24026
284.45,77.382,8.2226,-1.24052
284.5,77.3507,8.23666,-1.24021
284.55,77.3405,8.17798,-1.24083
284.6,77.3036,8.21121,-1.24027
284.65,77.2741,8.21885,-1.24004
284.7,77.2531,8.1975,-1.24018
284.75,77.2306,8.181,-1.24026
284.8,77.1837,8.24855,-1.23926
284.85,77.1682,8.2083,-1.23965
284.9,77.1667,8.11994,-1.24065
284.95,77.1415,8.11324,-1.24061
285,77.0951,8.17886,-1.23963
285.05,77.0868,8.1139,-1.24034
285.1,77.0343,8.20033,-1.23909
285.15,77.0081,8.19671,-1.23901
285.2,76.9993,8.13357,-1.23969
285.25,76.9718,8.13474,-1.23954
285.3,76.9198,8.21904,-1.23832
285.35,76.9227,8.11636,-1.23951
285.4,76.9031,8.09009,-1.23972
285.45,76.8437,8.19996,-1.23817
285.5,76.824,8.17416,-1.23837
285.55,76.7945,8.18204,-1.23814
285.6,76.7982,8.07656,-1.23937
285.65,76.7354,8.19767,-1.23768
285.7,76.7322,8.11608,-1.23859
285.75,76.7174,8.07376,-1.23901
285.8,76.6606,8.17443,-1.23758
285.85,76.6599,8.08423,-1.23861
285.9,76.5958,8.20945,-1.23686
285.95,76.5834,8.15912,-1.23738
286,76.5473,8.1893,-1.23686
286.05,76.5224,8.18132,-1.23683
286.1,76.5267,8.07416,-1.23808
286.15,76.4803,8.13914,-1.23711
286.2,76.4527,8.14045,-1.23696
286.25,76.419,8.16251,-1.23654
286.3,76.4209,8.0639,-1.23768
286.35,76.3729,8.13424,-1.23664
286.4,76.3505,8.11785,-1.23672
286.45,76.334,8.08158,-1.23706
286.5,76.2875,8.14688,-1.23609
286.55,76.2892,8.04887,-1.23722
286.6,76.2474,8.09822,-1.23645
286.65,76.2189,8.10265,-1.23626
286.7,76.1772,8.15141,-1.2355
286.75,76.1535,8.13943,-1.23552
286.8,76.1242,8.1467,-1.2353
286.85,76.1012,8.13253,-1.23535
286.9,76.0633,8.16845,-1.23475
286.95,76.0412,8.15118,-1.23484
287,76.0292,8.09963,-1.23537
287.05,75.9985,8.11148,-1.23509
287.1,75.9736,8.10374,-1.23506
287.15,75.9483,8.09724,-1.23501
287.2,75.9253,8.08296,-1.23506
287.25,75.8799,8.14404,-1.23414
287.3,75.8667,8.097,-1.23462
287.35,75.8575,8.03627,-1.23527
287.4,75.7942,8.15753,-1.23357
287.45,75.7875,8.08855,-1.23433
287.5,75.7486,8.12775,-1.23369
287.55,75.7201,8.13228,-1.2335
287.6,75.7153,8.05703,-1.23434
287.65,75.6635,8.13943,-1.23314
287.7,75.6594,8.06202,-1.23401
287.75,75.6094,8.13811,-1.2329
287.8,75.5948,8.09578,-1.23331
287.85,75.5753,8.07007,-1.23351
287.9,75.5482,8.06959,-1.23338
287.95,75.538,8.01258,-1.23399
288,75.4845,8.10066,-1.23272
288.05,75.4818,8.01865,-1.23365
288.1,75.456,8.01387,-1.23358
288.15,75.4316,8.00451,-1.23356
288.2,75.3827,8.07685,-1.2325
288.25,75.3418,8.12232,-1.23178
288.3,75.3205,8.10266,-1.2319
288.35,75.3134,8.03567,-1.23263
288.4,75.2763,8.06865,-1.23207
288.45,75.2437,8.08646,-1.23171
288.5,75.2413,8.00392,-1.23265
288.55,75.2191,7.98714,-1.23273
288.6,75.1825,8.01841,-1.23219
288.65,75.1374,8.07795,-1.23129
288.7,75.1167,8.05633,-1.23144
288.75,75.0838,8.075,-1.23106
288.8,75.0645,8.049,-1.23127
288.85,75.0574,7.98213,-1.232
288.9,74.9977,8.08993,-1.23047
288.95,74.986,8.03846,-1.23101
289,74.9546,8.0525,-1.23069
289.05,74.9272,8.05299,-1.23056
289.1,74.9136,8.0077,-1.23101
289.15,74.8597,8.09632,-1.22973
289.2,74.8517,8.03265,-1.23042
289.25,74.8163,8.05978,-1.22994
289.3,74.7836,8.07795,-1.22957
289.35,74.7879,7.97375,-1.23079
289.4,74.7597,7.97688,-1.23061
289.45,74.7266,7.99623,-1.23023
289.5,74.7029,7.98473,-1.23025
289.55,74.6476,8.07732,-1.22892
289.6,74.6389,8.01654,-1.22957
289.65,74.6161,8.00192,-1.22963
289.7,74.5631,8.08678,-1.2284
289.75,74.5768,7.95197,-1.23001
289.8,74.5398,7.98433,-1.22946
289.85,74.4923,8.05122,-1.22846
289.9,74.4809,7.99906,-1.229
289.95,74.4334,8.06591,-1.228
290,74.4248,8.00445,-1.22867
290.05,74.3931,8.01936,-1.22834
290.1,74.3501,8.07109,-1.22754
290.15,74.3316,8.04246,-1.22778
290.2,74.3263,7.97068,-1.22858
290.25,74.2894,8.00248,-1.22803
290.3,74.2647,7.99411,-1.22801
290.35,74.2218,8.04569,-1.2272
290.4,74.2047,8.01244,-1.2275
290.45,74.1918,7.96558,-1.22798
290.5,74.164,7.96746,-1.22782
290.55,74.1421,7.94986,-1.22792
290.6,74.0835,8.05268,-1.22645
290.65,74.069,8.01104,-1.22686
290.7,74.0648,7.9359,-1.2277
290.75,74.025,7.97686,-1.22704
290.8,74.0018,7.96391,-1.22707
290.85,73.9915,7.90855,-1.22766
