62.85,-0.00237271,42.1904,-0.000236983
62.9,-0.00403689,42.1819,-0.000403401
62.95,0.00193767,42.181,0.000194053
63,-0.0013036,42.1709,-0.000130075
63.05,0.000403048,42.1657,4.05885e-05
63.1,0.00425984,42.1627,0.000426266
63.15,-0.00327045,42.1483,-0.000326764
63.2,0.00441788,42.1491,0.000442067
63.25,0.00251093,42.1403,0.000251372
63.3,-0.00289772,42.1281,-0.000289495
63.35,0.00419259,42.1283,0.000419536
63.4,0.00333832,42.1206,0.000334108
63.45,9.24507e-05,42.1105,9.52067e-06
63.5,-0.00301233,42.1005,-0.000300957
63.55,0.0023168,42.099,0.000231955
63.6,0.0019566,42.0918,0.000195935
63.65,-0.00219733,42.0807,-0.000219458
63.7,0.00457678,42.0807,0.000457952
63.75,0.00337053,42.0726,0.000337327
63.8,0.00322267,42.0656,0.000322541
63.85,-0.00297671,42.0526,-0.000297396
63.9,-0.00117427,42.0475,-0.000117153
63.95,0.00117349,42.043,0.000117625
64,-0.00466927,42.0304,-0.000466651
64.05,0.000740447,42.0289,7.4321e-05
64.1,-0.00488447,42.0165,-0.00048817
64.15,-0.00404004,42.0105,-0.000403727
64.2,0.00190354,42.0096,0.000190632
64.25,0.001507,42.0024,0.000150977
64.3,-0.00430998,41.9897,-0.000430721
64.35,-0.00398123,41.9832,-0.000397846
64.4,0.00413505,41.9845,0.000413781
64.45,-0.0033461,41.9702,-0.000334335
64.5,0.00295721,41.9697,0.000295996
64.55,-0.00216778,41.9577,-0.000216504
64.6,0.00205772,41.9551,0.000206045
64.65,0.00221782,41.9485,0.000222055
64.7,-0.000437454,41.939,-4.34731e-05
64.75,0.00147637,41.9341,0.000147909
64.8,-0.000270466,41.9256,-2.67752e-05
64.85,0.00166561,41.9207,0.000166832
64.9,0.000669748,41.9129,6.72456e-05
64.95,-0.00193136,41.9035,-0.000192866
65,-0.00324116,41.8954,-0.000323845
65.05,0.00265821,41.8945,0.000266092
65.1,-0.00461377,41.8804,-0.000461107
65.15,0.00371624,41.8819,0.000371894
65.2,-0.00453833,41.8669,-0.000453563
65.25,0.0049638,41.8696,0.000496649
65.3,0.00208756,41.8599,0.000209025
65.35,0.00368514,41.8547,0.000368782
65.4,-0.00301212,41.8412,-0.000300943
65.45,-0.00408592,41.8334,-0.000408323
65.5,-0.000140569,41.8305,-1.37884e-05
65.55,-0.00268058,41.8212,-0.00026779
65.6,0.00165533,41.8188,0.000165801
65.65,-2.42367e-05,41.8103,-2.15553e-06
65.7,-0.00171982,41.8018,-0.000171715
65.75,-0.00144033,41.7953,-0.000143765
65.8,-0.00351643,41.7865,-0.000351376
65.85,-0.001029,41.7822,-0.000102633
65.9,-0.000420748,41.776,-4.18086e-05
65.95,-0.00438057,41.7653,-0.000437791
66,0.000625708,41.7635,6.28356e-05
66.05,-0.00246273,41.7537,-0.000246009
66.1,-0.00154754,41.7478,-0.000154491
66.15,-0.00231576,41.7403,-0.000231314
66.2,0.0047559,41.7406,0.000475851
66.25,0.00301582,41.7321,0.000301842
66.3,0.00416143,41.7265,0.000416401
66.35,-0.000513743,41.7151,-5.11174e-05
66.4,-0.000317751,41.7085,-3.1519e-05
66.45,-0.000168,41.7019,-1.65446e-05
66.5,0.00255572,41.6979,0.000255826
66.55,0.00144192,41.6901,0.000144446
66.6,-0.00250896,41.6794,-0.000250642
66.65,0.00294277,41.6781,0.00029453
66.7,0.000158985,41.6685,1.61518e-05
66.75,-0.00204646,41.6596,-0.000204393
66.8,0.0029074,41.6578,0.000290993
66.85,-0.00275262,41.6454,-0.00027501
66.9,-0.00336049,41.6381,-0.000335796
66.95,0.00489612,41.6396,0.000489864
67,-0.00183771,41.6262,-0.000183518
67.05,0.00149978,41.6228,0.00015023
67.1,-0.00278363,41.6118,-0.000278111
67.15,0.00481846,41.6126,0.000482098
67.2,-0.00352361,41.5976,-0.00035211
67.25,0.000497391,41.5949,4.99906e-05
67.3,-0.00162102,41.586,-0.000161851
67.35,-0.0020392,41.5789,-0.000203668
67.4,0.00446924,41.5787,0.000447175
67.45,0.00295908,41.5705,0.000296159
67.5,-0.00141892,41.5594,-0.000141641
67.55,9.57979e-05,41.5542,9.8304e-06
67.6,-0.00450279,41.5429,-0.000450029
67.65,0.0020344,41.5427,0.000203691
67.7,0.0027809,41.5368,0.00027834
67.75,-0.00474603,41.5225,-0.000474353
67.8,5.1088e-05,41.5206,5.35934e-06
67.85,0.00194319,41.5158,0.000194569
67.9,-0.00025891,41.5069,-2.56407e-05
67.95,0.0047342,41.5052,0.00047367
68,-0.00322394,41.4906,-0.000322144
68.05,-0.00270233,41.4844,-0.000269982
68.1,0.00117699,41.4816,0.000117949
68.15,-0.000732037,41.473,-7.29536e-05
68.2,-0.00475868,41.4623,-0.000475618
68.25,-0.00366315,41.4567,-0.000366065
68.3,0.00222238,41.4559,0.000222488
68.35,0.00314959,41.4502,0.000315208
68.4,-0.0014149,41.4389,-0.000141241
68.45,0.00386277,41.4375,0.000386525
68.5,0.00304658,41.4301,0.000304906
68.55,0.00174827,41.4221,0.000175075
68.6,0.00036343,41.414,3.65905e-05
68.65,-0.00473617,41.4023,-0.000473369
68.7,0.00156761,41.4019,0.000157009
68.75,0.0018407,41.3955,0.000184318
68.8,0.000762108,41.3878,7.64586e-05
68.85,0.00494748,41.3853,0.000494996
68.9,0.00480239,41.3785,0.000480487
68.95,0.000232233,41.3673,2.34717e-05
69,0.00290745,41.3633,0.000290994
69.05,-0.00161564,41.3521,-0.000161314
69.1,-0.00467108,41.3424,-0.000466857
69.15,0.00340554,41.3438,0.000340806
69.2,-0.00458034,41.3292,-0.000457781
69.25,0.00311071,41.3303,0.000311325
69.3,0.00366041,41.3242,0.000366295
69.35,0.000471642,41.3143,4.74192e-05
69.4,5.47939e-05,41.3073,5.73525e-06
69.45,-0.00159761,41.299,-0.000159504
69.5,0.000206742,41.2942,2.09319e-05
69.55,0.00183175,41.2892,0.000183433
69.6,0.000700967,41.2814,7.03562e-05
69.65,-0.00361537,41.2705,-0.000361276
69.7,-0.00389939,41.2635,-0.000389677
69.75,0.000943184,41.2618,9.45807e-05
69.8,-0.00227762,41.2519,-0.000227499
69.85,0.00332389,41.2509,0.000332653
69.9,-0.000906326,41.24,-9.03685e-05
69.95,0.00130839,41.2356,0.000131103
70,0.00218757,41.2299,0.000219022
70.05,-0.00285884,41.2182,-0.000285618
70.1,-0.00194243,41.2126,-0.000193977
70.15,-0.00244809,41.2054,-0.000244543
70.2,-0.0025941,41.1987,-0.000259143
70.25,0.00462609,41.1993,0.000462876
70.3,0.00439352,41.1925,0.000439619
70.35,0.00316892,41.1846,0.00031716
70.4,0.00457448,41.1794,0.000457716
70.45,0.00419682,41.1725,0.000419951
70.5,-0.00159793,41.1601,-0.000159524
70.55,0.00248284,41.1576,0.000248554
70.6,-0.0024179,41.1461,-0.000241519
70.65,-0.00126809,41.1406,-0.000126536
70.7,0.000889303,41.1362,8.92042e-05
70.75,-0.00199732,41.1267,-0.000199457
70.8,-0.00315646,41.119,-0.00031537
70.85,-0.000449373,41.1151,-4.46599e-05
70.9,0.00347524,41.1124,0.000347802
70.95,0.00189925,41.1043,0.000190204
71,0.00295394,41.0988,0.000295674
71.05,-0.0013171,41.0879,-0.000131429
71.1,-0.00126809,41.0814,-0.000126527
71.15,-0.00134418,41.0748,-0.000134135
71.2,6.84502e-05,41.0696,7.12908e-06
71.25,-0.000166553,41.0628,-1.63703e-05
71.3,0.00459993,41.061,0.000460279
71.35,0.00279175,41.0526,0.000279462
71.4,-0.00184174,41.0414,-0.000183886
71.45,-0.00130548,41.0354,-0.000130259
71.5,-0.000898935,41.0292,-8.96035e-05
71.55,-0.00465325,41.0189,-0.000465033
71.6,0.000836611,41.0179,8.39532e-05
71.65,0.00215956,41.0126,0.000216249
71.7,-0.00210041,41.0018,-0.000209747
71.75,0.00324344,41.0006,0.000324639
71.8,0.00178658,40.9926,0.000178953
71.85,-0.00270596,40.9816,-0.0002703
71.9,0.0014133,40.9792,0.000141626
71.95,0.00136199,40.9726,0.000136496
72,-0.00350821,40.9612,-0.000350523
72.05,0.0048163,40.9629,0.000481929
72.1,-0.00115424,40.9504,-0.000115124
72.15,-0.000925173,40.9441,-9.22166e-05
72.2,-0.00145085,40.9371,-0.000144784
72.25,0.004736,40.9367,0.000473903
72.3,0.00207844,40.9276,0.000208147
72.35,0.000393619,40.9193,3.96658e-05
72.4,-0.000712435,40.9117,-7.09386e-05
72.45,0.000554615,40.9065,5.57674e-05
72.5,-0.00270619,40.8967,-0.000270313
72.55,-0.00275756,40.8901,-0.000275448
72.6,0.00423845,40.8906,0.000424154
72.65,0.00102666,40.8809,0.000102976
72.7,0.000899205,40.8742,9.02312e-05
72.75,-0.000692156,40.8661,-6.8904e-05
72.8,-0.00413895,40.8562,-0.000413583
72.85,0.000500075,40.8543,5.0321e-05
72.9,-0.00289946,40.8444,-0.000289631
72.95,-0.000979744,40.8398,-9.76594e-05
73,0.00419554,40.8385,0.00041987
73.05,0.00120255,40.829,0.000120572
73.1,-0.000632044,40.8207,-6.28877e-05
73.15,3.31015e-05,40.8148,3.62742e-06
73.2,-0.00163694,40.8067,-0.000163376
73.25,0.00226849,40.8041,0.000227168
73.3,-0.00172251,40.7936,-0.000171931
73.35,-0.00484941,40.784,-0.000484622
73.4,0.00456348,40.7869,0.000456669
73.45,0.00469175,40.7805,0.000469495
73.5,0.00151353,40.7709,0.000151674
73.55,-0.00394377,40.759,-0.000394055
73.6,0.004509,40.7609,0.000451223
73.65,-0.00463975,40.7453,-0.000463652
73.7,0.000132019,40.7436,1.35258e-05
73.75,-0.00194089,40.7351,-0.000193764
73.8,-0.00490278,40.7256,-0.000489953
73.85,-0.00278858,40.7213,-0.000278532
73.9,0.0034537,40.721,0.000345696
73.95,-0.000614254,40.7105,-6.10989e-05
74,0.002767,40.7074,0.000277027
74.05,-0.00425153,40.6939,-0.000424827
74.1,0.00162915,40.6934,0.000163242
74.15,0.00200643,40.6873,0.000200969
74.2,0.0017761,40.6806,0.000177937
74.25,-0.00247067,40.6699,-0.00024674
74.3,-0.00368476,40.6622,-0.000368148
74.35,0.00263812,40.6621,0.00026414
74.4,0.00303038,40.6561,0.000303366
74.45,-0.00158324,40.645,-0.000157996
74.5,-0.00334065,40.6368,-0.000333737
74.55,0.0022269,40.6359,0.000223018
74.6,0.0046203,40.6319,0.000462358
74.65,0.00102829,40.6218,0.000103158
74.7,-0.00273901,40.6116,-0.000273573
74.75,-0.00201566,40.6059,-0.000201237
74.8,-0.00170223,40.5998,-0.000169893
74.85,0.000539473,40.5956,5.42768e-05
74.9,-0.00186408,40.5868,-0.000186079
74.95,-0.00213775,40.5801,-0.000213445
75,0.000232211,40.576,2.35511e-05
75.05,0.00465044,40.574,0.000465374
75.1,-0.00108052,40.5619,-0.000107722
75.15,-0.000257788,40.5563,-2.54489e-05
75.2,-0.00498831,40.5451,-0.000498501
75.25,0.00405249,40.5478,0.000405579
75.3,0.00280233,40.5401,0.000280562
75.35,-0.00489009,40.526,-0.000488679
75.4,-0.00373508,40.5207,-0.000373178
75.45,0.00125703,40.5193,0.000126033
75.5,-0.000503339,40.5111,-5.00041e-05
75.55,0.00403293,40.5093,0.000403623
75.6,0.0020065,40.5008,0.00020098
75.65,-0.00387317,40.4886,-0.000386988
75.7,0.00104037,40.4871,0.000104367
75.75,-0.00121638,40.4784,-0.000121309
75.8,-0.00134282,40.4719,-0.000133953
75.85,0.00235664,40.4692,0.000235993
75.9,-0.00357724,40.4569,-0.000357395
75.95,-0.00331142,40.4508,-0.000330813
76,-0.00422558,40.4435,-0.000422229
76.05,-0.00191686,40.4394,-0.000191357
76.1,0.00391652,40.4388,0.000391979
76.15,-0.00460425,40.4239,-0.000460098
76.2,0.00411247,40.4263,0.000411573
76.25,-0.00382146,40.412,-0.000381821
76.3,-0.00161888,40.4078,-0.000161563
76.35,-0.00258872,40.4004,-0.000258548
76.4,0.00171905,40.3984,0.000172228
76.45,0.00151808,40.3918,0.00015213
76.5,0.000274571,40.3842,2.77782e-05
76.55,-0.0030477,40.3745,-0.00030445
76.6,0.00116956,40.3724,0.000117276
76.65,0.00419509,40.369,0.000419828
76.7,0.00169556,40.3602,0.000169874
76.75,0.0011823,40.3533,0.000118547
76.8,0.00324864,40.349,0.00032518
76.85,-0.000501058,40.3389,-4.97902e-05
76.9,0.00129327,40.3343,0.000129642
76.95,0.00451462,40.3312,0.000451777
77,-0.00424297,40.3161,-0.000423982
77.05,-0.00420901,40.3098,-0.000420586
77.1,0.00354862,40.3112,0.000355177
77.15,0.0027646,40.3041,0.000276775
77.2,-0.00308111,40.2919,-0.000307796
77.25,-0.000409934,40.2882,-4.06781e-05
77.3,-0.00345071,40.2788,-0.000344755
77.35,0.000577139,40.2765,5.80292e-05
77.4,-0.00305222,40.2666,-0.000304907
77.45,-0.00202687,40.2613,-0.000202372
77.5,0.0022668,40.2592,0.000226995
77.55,-0.00227672,40.2484,-0.000227357
77.6,0.00105736,40.2454,0.00010605
77.65,0.0011844,40.2392,0.000118754
77.7,-0.00187988,40.2298,-0.000187675
77.75,0.000170917,40.2255,1.74044e-05
77.8,0.00236403,40.2214,0.000236715
77.85,0.00150234,40.2142,0.000150545
77.9,0.00258329,40.209,0.000258641
77.95,-0.000915824,40.1992,-9.12713e-05
78,-0.00197848,40.1918,-0.000197537
78.05,-0.00214103,40.1853,-0.000213793
78.1,0.00103758,40.1822,0.000104069
78.15,0.00419218,40.179,0.000419529
78.2,-0.00294483,40.1656,-0.000294173
78.25,-0.00226574,40.16,-0.000226264
78.3,0.000375598,40.1563,3.78702e-05
78.35,-0.00469508,40.1449,-0.000469198
78.4,0.00223431,40.1456,0.000223741
78.45,-0.00333002,40.1337,-0.000332692
78.5,0.00482066,40.1356,0.000482376
78.55,0.00299246,40.1275,0.000299555
78.6,-0.00253791,40.1156,-0.000253483
78.65,0.00337041,40.1153,0.000337349
78.7,0.000758187,40.1064,7.61266e-05
78.75,-0.000617899,40.0987,-6.14821e-05
78.8,-0.0020384,40.091,-0.000203532
78.85,0.00230861,40.0891,0.000231168
78.9,0.00496037,40.0854,0.000496345
78.95,-8.94932e-05,40.0741,-8.64143e-06
79,-0.00471713,40.0632,-0.000471405
79.05,0.0022283,40.0639,0.000223139
79.1,0.00263493,40.058,0.000263801
79.15,0.00134136,40.0505,0.000134445
79.2,-0.00158616,40.0413,-0.000158307
79.25,-0.00424382,40.0323,-0.000424072
79.3,-0.00348658,40.0268,-0.000348348
79.35,-0.00422099,40.0198,-0.000421788
79.4,0.00225967,40.0201,0.000226277
79.45,0.00409786,40.0157,0.000410096
79.5,-0.000135666,40.0052,-1.32564e-05
79.55,-0.00471767,39.9943,-0.000471457
79.6,-0.00304203,39.9898,-0.000303893
79.65,-0.00409693,39.9824,-0.000409384
79.7,0.00447566,39.9848,0.000447876
79.75,-0.000985708,39.9731,-9.82618e-05
79.8,-0.00136153,39.9664,-0.000135844
79.85,-0.000147588,39.9614,-1.44508e-05
79.9,-0.00067963,39.9546,-6.76557e-05
79.95,-0.00412606,39.945,-0.000412299
80,0.00152355,39.9444,0.000152661
80.05,-0.000857809,39.9358,-8.54755e-05
80.1,0.00386757,39.9343,0.000387061
80.15,0.0039868,39.9281,0.000398984
80.2,-0.00248624,39.9154,-0.000248321
80.25,-0.000373085,39.9113,-3.70058e-05
80.3,-0.00162993,39.9038,-0.000162691
80.35,0.000476522,39.8997,4.7954e-05
80.4,-0.00306331,39.89,-0.00030603
80.45,-0.0016684,39.8851,-0.000166539
80.5,-0.0046118,39.876,-0.00046088
80.55,-0.00277927,39.8716,-0.000277627
80.6,-0.00443892,39.8637,-0.000443593
80.65,0.0030243,39.865,0.000302728
80.7,0.00356327,39.8593,0.000356623
80.75,-0.00102391,39.8485,-0.000102096
80.8,0.00378165,39.8471,0.00037846
80.85,-0.00492214,39.8322,-0.00049192
80.9,-0.000243722,39.8307,-2.40801e-05
80.95,0.0010425,39.8258,0.000104541
81,0.0041769,39.8227,0.00041798
81.05,0.00462179,39.817,0.000462468
81.1,0.001326,39.8075,0.000132889
81.15,-0.00386394,39.7961,-0.000386107
81.2,-0.00447396,39.7893,-0.000447109
81.25,0.000802851,39.7884,8.0572e-05
81.3,0.000151537,39.7815,1.54401e-05
81.35,-0.000834296,39.7744,-8.31438e-05
81.4,-0.00434355,39.7647,-0.000434069
81.45,0.0044731,39.7673,0.000447595
81.5,4.08399e-05,39.7567,4.36789e-06
81.55,0.0021812,39.7526,0.000218403
81.6,-0.00138351,39.7429,-0.000138069
81.65,-0.0010904,39.737,-0.000108758
81.7,0.0011692,39.7331,0.000117201
81.75,0.00113145,39.7269,0.000113426
81.8,0.00353772,39.7231,0.000354053
81.85,0.00454047,39.718,0.000454327
81.9,-0.00339082,39.7039,-0.000338803
81.95,-0.00452438,39.6966,-0.000452158
82,-0.00212671,39.6928,-0.000212392
82.05,-0.00300141,39.6858,-0.000299862
82.1,-0.00230244,39.6803,-0.000229965
82.15,-0.00156442,39.6749,-0.000156163
82.2,-0.0049759,39.6653,-0.000497312
82.25,-0.00373795,39.6604,-0.000373518
82.3,0.00241289,39.6604,0.000241565
82.35,0.00380697,39.6557,0.000380973
82.4,-0.00365887,39.6421,-0.000365613
82.45,-0.00282961,39.6367,-0.000282688
82.5,-0.000149306,39.6333,-1.4659e-05
82.55,-0.00448074,39.6228,-0.000447804
82.6,-0.00320659,39.618,-0.00032039
82.65,-0.00382207,39.6112,-0.00038194
82.7,-0.00334345,39.6055,-0.000334079
82.75,-0.00267932,39.6001,-0.000267668
82.8,0.00198201,39.5986,0.000198463
82.85,0.00180932,39.5923,0.000181192
82.9,0.00148761,39.5858,0.000149019
82.95,0.0026397,39.5809,0.000264225
83,0.00128365,39.5734,0.000128619
83.05,-0.00347031,39.5625,-0.000346779
83.1,-0.000177866,39.5597,-1.75365e-05
83.15,0.00490138,39.5587,0.000490386
83.2,0.000440536,39.5481,4.43005e-05
83.25,-0.00400742,39.5375,-0.000400497
83.3,0.00103407,39.5364,0.000103651
83.35,-0.0010205,39.5283,-0.000101807
83.4,-0.0044657,39.5187,-0.000446329
83.45,0.00264449,39.5197,0.000264689
83.5,-0.000543626,39.5104,-5.41241e-05
83.55,-0.00159117,39.5033,-0.000158879
83.6,0.00464433,39.5034,0.000464669
83.65,0.00215519,39.4948,0.000215753
83.7,0.00184567,39.4884,0.000184799
83.75,0.00466968,39.4851,0.0004672
83.8,0.00341849,39.4778,0.00034208
83.85,-0.000740191,39.4675,-7.37891e-05
83.9,0.00347791,39.4657,0.000348021
83.95,0.00476088,39.4609,0.000476317
84,0.00143146,39.4515,0.000143375
84.05,-0.00167013,39.4423,-0.000166784
84.1,-0.00471859,39.4331,-0.00047163
84.15,0.00322613,39.435,0.000322843
84.2,-0.00049093,39.4252,-4.8863e-05
84.25,-0.00306077,39.4166,-0.000305847
84.3,-0.00445191,39.4091,-0.000444961
84.35,-0.00350765,39.404,-0.000350534
84.4,0.00374982,39.4051,0.000375213
84.45,0.00203698,39.3974,0.000203928
84.5,0.00413333,39.3934,0.000413563
84.55,3.47516e-05,39.3832,3.70512e-06
84.6,0.00356795,39.3807,0.000357025
84.65,-0.00104325,39.37,-0.000104095
84.7,-6.25833e-05,39.3649,-6.02828e-06
84.75,-0.000990219,39.3579,-9.87916e-05
84.8,-4.93807e-05,39.3528,-4.70743e-06
84.85,-0.00402722,39.3428,-0.000402491
84.9,0.00299058,39.3438,0.000299289
84.95,0.000486211,39.3352,4.88525e-05
85,0.00361857,39.3323,0.000362088
85.05,-0.00255175,39.3201,-0.000254943
85.1,0.00389634,39.3205,0.000389866
85.15,0.0032642,39.3138,0.000326652
85.2,0.00460474,39.3091,0.000460706
85.25,0.000743309,39.2992,7.4564e-05
85.3,0.00293518,39.2953,0.000293752
85.35,0.00302453,39.2894,0.000302687
85.4,-0.00499558,39.2753,-0.000499322
85.45,0.0014144,39.2757,0.000141677
85.5,0.00278671,39.271,0.00027891
85.55,0.00143719,39.2637,0.000143958
85.6,0.00474558,39.2609,0.000474798
85.65,0.00306942,39.2532,0.000307184
85.7,-0.000335376,39.2438,-3.32941e-05
85.75,-0.00074405,39.2374,-7.41598e-05
85.8,-0.00499005,39.2271,-0.000498758
85.85,0.000214013,39.2263,2.16499e-05
85.9,0.000749607,39.2208,7.52109e-05
85.95,0.00376108,39.2178,0.000376359
86,-0.0027477,39.2053,-0.000274517
86.05,-0.00011576,39.2019,-1.13215e-05
86.1,-0.00120287,39.1948,-0.000120031
86.15,-0.00417845,39.1858,-0.000417587
86.2,0.00384229,39.1878,0.000384488
86.25,0.00373585,39.1817,0.000373844
86.3,-0.000167365,39.1718,-1.64759e-05
86.35,-0.00120579,39.1648,-0.000120317
86.4,0.00470993,39.1647,0.000471256
86.45,-0.00217549,39.1518,-0.000217284
86.5,0.00428173,39.1523,0.000428438
86.55,0.00332979,39.1453,0.000333246
86.6,0.000274063,39.1363,2.76745e-05
86.65,0.00317937,39.1332,0.000318207
86.7,0.00159529,39.1256,0.0001598
86.75,-0.0001199,39.1179,-1.1717e-05
86.8,-0.00107602,39.111,-0.000107327
86.85,-0.000468226,39.1056,-4.65459e-05
86.9,-0.00209407,39.098,-0.000209129
86.95,-0.0010703,39.0931,-0.000106749
87,-0.00405253,39.0841,-0.000404971
87.05,-0.00430606,39.0779,-0.000430322
87.1,-0.00463181,39.0716,-0.000462896
87.15,-0.00430565,39.0659,-0.000430279
87.2,0.00376466,39.068,0.000376753
87.25,3.41037e-05,39.0583,3.698e-06
87.3,-4.84107e-05,39.0523,-4.55304e-06
87.35,0.0037759,39.0501,0.000377879
87.4,-0.00475059,39.0356,-0.000474771
87.45,-0.00429751,39.0301,-0.000429462
87.5,0.00253827,39.031,0.000254116
87.55,-0.00249701,39.02,-0.000249411
87.6,0.000588015,39.0172,5.90912e-05
87.65,-0.00366331,39.0069,-0.000366041
87.7,-0.00167417,39.003,-0.000167127
87.75,-0.000568405,38.9981,-5.65508e-05
87.8,-0.00492618,38.9878,-0.000492328
87.85,0.00315975,38.99,0.000316265
87.9,0.00322709,38.9841,0.000322998
87.95,0.00478504,38.9797,0.000478792
88,-0.00401445,38.965,-0.000401157
88.05,0.00251011,38.9656,0.000251298
88.1,0.00311612,38.9602,0.000311899
88.15,0.0012609,38.9524,0.000126378
88.2,0.000690765,38.9459,6.93636e-05
88.25,-0.000287303,38.939,-2.8443e-05
88.3,-0.00385771,38.9295,-0.000385483
88.35,0.00461603,38.9321,0.000461891
88.4,0.00424576,38.9258,0.000424864
88.45,-0.000950491,38.9146,-9.47609e-05
88.5,-0.00145298,38.9082,-0.000145009
88.55,-0.00480548,38.8989,-0.000480259
88.6,-0.000255262,38.8976,-2.52366e-05
88.65,-0.0010835,38.8908,-0.00010806
88.7,-0.00410984,38.8819,-0.000410694
88.75,-0.00148931,38.8786,-0.000148641
88.8,0.00395189,38.8781,0.00039548
88.85,0.000843036,38.8691,8.45939e-05
88.9,-0.00271212,38.8596,-0.000270921
88.95,0.00420259,38.8607,0.000420549
89,0.00154682,38.8521,0.000154972
89.05,0.00482745,38.8495,0.000483035
89.1,-0.00329312,38.8354,-0.000329022
89.15,-0.00286387,38.83,-0.000286097
89.2,-0.00383456,38.8231,-0.000383166
89.25,3.40164e-05,38.8211,3.69244e-06
89.3,0.00156903,38.8167,0.000157194
89.35,-0.00375944,38.8055,-0.000375653
89.4,-0.00180492,38.8016,-0.000180201
89.45,-0.000202568,38.7973,-1.9966e-05
89.5,-0.00397309,38.7876,-0.000397019
89.55,-0.000818058,38.7849,-8.15157e-05
89.6,-0.00269115,38.7771,-0.000268825
89.65,0.00414434,38.7781,0.000414723
89.7,-0.00455584,38.7635,-0.000455295
89.75,0.00300093,38.7652,0.000300381
89.8,-0.00114165,38.7552,-0.000113878
89.85,-0.00341223,38.747,-0.000340936
89.9,0.00261829,38.7472,0.000262114
89.95,-0.00189457,38.7368,-0.000189172
90,0.000638604,38.7335,6.41444e-05
90.05,-0.00383336,38.7231,-0.000383053
90.1,-0.00169872,38.7194,-0.00016959
90.15,-0.00461533,38.7106,-0.000461252
90.2,8.44599e-05,38.7094,8.72654e-06
90.25,-0.000807241,38.7027,-8.04446e-05
90.3,-0.00110332,38.6965,-0.000110054
90.35,-0.000962319,38.6908,-9.5955e-05
90.4,-0.00496288,38.681,-0.000496012
90.45,0.00118589,38.6813,0.000118864
90.5,-0.00175839,38.6725,-0.000175567
90.55,0.00158527,38.67,0.000158798
90.6,0.00101468,38.6635,0.000101737
90.65,-5.0176e-05,38.6566,-4.74986e-06
90.7,0.00372274,38.6546,0.00037254
90.75,0.00218145,38.6472,0.00021841
90.8,0.00498518,38.6441,0.000498781
90.85,0.00029311,38.6336,2.95732e-05
90.9,0.00342336,38.6309,0.000342597
90.95,-0.0018184,38.6198,-0.00018158
91,-0.00490811,38.6109,-0.000490551
91.05,0.00445161,38.6144,0.000445421
91.1,0.00236489,38.6065,0.000236748
91.15,-0.00259791,38.5957,-0.000259532
91.2,0.0035973,38.5961,0.000359989
91.25,0.00281041,38.5895,0.000281299
91.3,-0.00459562,38.5762,-0.000459304
91.35,-0.00254298,38.5725,-0.000254041
91.4,0.00439954,38.5736,0.000440212
91.45,0.00302403,38.5664,0.000302661
91.5,0.000563814,38.5581,5.66387e-05
91.55,3.95084e-05,38.5518,4.20813e-06
91.6,0.00419203,38.5501,0.000419461
91.65,0.00386646,38.544,0.000386903
91.7,0.000425545,38.5347,4.28122e-05
91.75,-0.000722135,38.5278,-7.19553e-05
91.8,-0.00193941,38.5208,-0.000193682
91.85,0.0043236,38.5212,0.00043262
91.9,0.00331692,38.5144,0.000331953
91.95,-0.0019009,38.5034,-0.000189829
92,0.000510877,38.5,5.13495e-05
92.05,-0.00344009,38.4903,-0.000343746
92.1,0.00468576,38.4926,0.000468839
92.15,-0.00347306,38.4786,-0.000347041
92.2,0.00151113,38.4778,0.000151378
92.25,0.00340989,38.4739,0.000341255
92.3,0.00370979,38.4685,0.000371246
92.35,0.0014977,38.4605,0.000150038
92.4,-0.0012956,38.4519,-0.000129291
92.45,0.00213454,38.4495,0.000213724
92.5,0.0046807,38.4463,0.000468341
92.55,-0.00120232,38.4346,-0.000119959
92.6,0.00158755,38.4316,0.000159029
92.65,0.00204699,38.4263,0.000204975
92.7,0.00120118,38.4197,0.000120395
92.75,0.000186259,38.4129,1.89043e-05
92.8,-0.000141197,38.4068,-1.38397e-05
92.85,0.00160696,38.4028,0.000160978
92.9,0.00264468,38.3981,0.000264751
92.95,-0.000740252,38.3889,-7.37402e-05
93,-0.0003676,38.3835,-3.64733e-05
93.05,-0.0017901,38.3764,-0.000178722
93.1,0.00430066,38.3767,0.000430357
93.15,-0.00117416,38.3655,-0.000117124
93.2,-0.00292223,38.3579,-0.00029193
93.25,-0.000272387,38.3548,-2.69433e-05
93.3,0.00310511,38.3525,0.000310808
93.35,0.000139765,38.3438,1.42749e-05
93.4,-0.00094738,38.3369,-9.44381e-05
93.45,0.00142344,38.3335,0.000142645
93.5,0.00324027,38.3296,0.00032433
93.55,0.0045649,38.3252,0.000456794
93.6,0.00298476,38.3179,0.000298782
93.65,0.00292743,38.3121,0.000293051
93.7,-0.00390675,38.2995,-0.000390366
93.75,-0.000502709,38.2972,-4.99595e-05
93.8,0.00133873,38.2933,0.000134186
93.85,0.00480444,38.291,0.000480759
93.9,-0.0040036,38.2765,-0.000400043
93.95,-0.00495547,38.2698,-0.000495228
94,0.00194038,38.2709,0.00019436
94.05,-0.0043215,38.259,-0.000431827
94.1,-0.00115639,38.2564,-0.000115314
94.15,-0.00147066,38.2504,-0.00014674
94.2,0.0027269,38.2488,0.000273017
94.25,-0.00495381,38.2354,-0.000495052
