395,-2.20157,-29.5863,-0.754774
395.05,-2.19736,-29.5799,-0.754007
395.1,-2.20728,-29.5876,-0.754654
395.15,-2.20619,-29.5842,-0.754199
395.2,-2.20723,-29.583,-0.753958
395.25,-2.20683,-29.5803,-0.753574
395.3,-2.21417,-29.5854,-0.753963
395.35,-2.21571,-29.5847,-0.753772
395.4,-2.21923,-29.586,-0.753781
395.45,-2.21351,-29.578,-0.752865
395.5,-2.21833,-29.5806,-0.753003
395.55,-2.22344,-29.5834,-0.753172
395.6,-2.22075,-29.5784,-0.75256
395.65,-2.23086,-29.5863,-0.753227
395.7,-2.23294,-29.5861,-0.753093
395.75,-2.22953,-29.5804,-0.75241
395.8,-2.23134,-29.5799,-0.752248
395.85,-2.23676,-29.5831,-0.752447
395.9,-2.23606,-29.5801,-0.752035
395.95,-2.23748,-29.5792,-0.751834
396,-2.23833,-29.5778,-0.751577
396.05,-2.24904,-29.5863,-0.752305
396.1,-2.24314,-29.5781,-0.751374
396.15,-2.24523,-29.5779,-0.751241
396.2,-2.25313,-29.5835,-0.751689
396.25,-2.25597,-29.5841,-0.75163
396.3,-2.25672,-29.5826,-0.751364
396.35,-2.26083,-29.5844,-0.751434
396.4,-2.25692,-29.5782,-0.750702
396.45,-2.26798,-29.587,-0.751466
396.5,-2.26809,-29.5849,-0.751135
396.55,-2.27201,-29.5865,-0.751187
396.6,-2.2666,-29.5788,-0.750304
396.65,-2.27438,-29.5844,-0.750742
396.7,-2.27495,-29.5827,-0.750459
396.75,-2.27833,-29.5838,-0.750456
396.8,-2.28347,-29.5866,-0.75063
396.85,-2.27913,-29.58,-0.749857
396.9,-2.28181,-29.5805,-0.749785
396.95,-2.28824,-29.5846,-0.750088
397,-2.28595,-29.5801,-0.74952
397.05,-2.29122,-29.5831,-0.749708
397.1,-2.29051,-29.5801,-0.749298
397.15,-2.29323,-29.5806,-0.749231
397.2,-2.2963,-29.5814,-0.7492
397.25,-2.29537,-29.5782,-0.748769
397.3,-2.30238,-29.5829,-0.749131
397.35,-2.30497,-29.5832,-0.749053
397.4,-2.30716,-29.5832,-0.748935
397.45,-2.31118,-29.5849,-0.748999
397.5,-2.31291,-29.5844,-0.748835
397.55,-2.31368,-29.5829,-0.748575
397.6,-2.31613,-29.5831,-0.748484
397.65,-2.3197,-29.5844,-0.748505
397.7,-2.32029,-29.5827,-0.748228
397.75,-2.31838,-29.5786,-0.747701
397.8,-2.32252,-29.5804,-0.74778
397.85,-2.32162,-29.5773,-0.747354
397.9,-2.32157,-29.575,-0.747014
397.95,-2.32956,-29.5807,-0.747479
398,-2.32747,-29.5763,-0.746935
398.05,-2.3353,-29.5819,-0.747384
398.1,-2.33498,-29.5793,-0.747018
398.15,-2.33524,-29.5773,-0.746711
398.2,-2.33863,-29.5785,-0.746716
398.25,-2.33667,-29.5742,-0.746187
398.3,-2.3481,-29.5834,-0.746997
398.35,-2.34441,-29.5775,-0.746296
398.4,-2.34592,-29.5767,-0.746114
398.45,-2.34782,-29.5764,-0.745972
398.5,-2.34836,-29.5746,-0.745695
398.55,-2.35539,-29.5794,-0.746067
398.6,-2.36037,-29.5821,-0.746234
398.65,-2.35802,-29.5775,-0.745668
398.7,-2.35558,-29.5728,-0.745093
398.75,-2.36146,-29.5764,-0.745351
398.8,-2.36601,-29.5787,-0.745475
398.85,-2.36841,-29.5789,-0.745385
398.9,-2.36471,-29.5729,-0.744686
398.95,-2.36929,-29.5752,-0.744814
399,-2.37354,-29.5772,-0.744911
399.05,-2.36942,-29.5708,-0.74417
399.1,-2.37262,-29.5718,-0.744161
399.15,-2.37718,-29.5741,-0.744289
399.2,-2.38448,-29.5791,-0.744691
399.25,-2.38613,-29.5785,-0.744528
399.3,-2.38664,-29.5768,-0.744253
399.35,-2.38595,-29.5738,-0.743856
399.4,-2.38457,-29.5702,-0.743391
399.45,-2.39291,-29.5763,-0.743899
399.5,-2.38809,-29.5692,-0.743091
399.55,-2.39253,-29.5713,-0.743209
399.6,-2.39667,-29.5732,-0.743298
399.65,-2.39952,-29.5738,-0.743256
399.7,-2.40217,-29.5741,-0.743196
399.75,-2.40761,-29.5773,-0.743414
399.8,-2.40639,-29.5738,-0.742967
399.85,-2.40841,-29.5735,-0.742845
399.9,-2.40815,-29.5709,-0.742493
399.95,-2.40643,-29.5669,-0.741996
400,-2.41832,-29.5765,-0.742859
400.05,-2.41653,-29.5724,-0.742354
400.1,-2.41976,-29.5733,-0.742351
400.15,-2.42454,-29.5757,-0.742504
400.2,-2.41832,-29.5672,-0.741555
400.25,-2.42703,-29.5736,-0.7421
400.3,-2.42562,-29.5699,-0.741633
400.35,-2.43187,-29.5739,-0.741932
400.4,-2.43091,-29.5706,-0.741509
400.45,-2.43375,-29.5711,-0.741467
400.5,-2.43254,-29.5676,-0.741019
400.55,-2.43379,-29.5666,-0.740818
400.6,-2.44046,-29.5709,-0.741158
400.65,-2.4404,-29.5686,-0.740826
400.7,-2.44417,-29.57,-0.740875
400.75,-2.44609,-29.5697,-0.740741
400.8,-2.44564,-29.5669,-0.740369
400.85,-2.44789,-29.5669,-0.740267
400.9,-2.44708,-29.5638,-0.73986
400.95,-2.45322,-29.5676,-0.740146
401,-2.45178,-29.5639,-0.739676
401.05,-2.45414,-29.5639,-0.739585
401.1,-2.46266,-29.5702,-0.740111
401.15,-2.46328,-29.5685,-0.739846
401.2,-2.46637,-29.5693,-0.739829
401.25,-2.46545,-29.5661,-0.739409
401.3,-2.4694,-29.5677,-0.739478
401.35,-2.46918,-29.5652,-0.73913
401.4,-2.46815,-29.5619,-0.7387
401.45,-2.47967,-29.5711,-0.739526
401.5,-2.47559,-29.5647,-0.738793
401.55,-2.47436,-29.5612,-0.738343
401.6,-2.48201,-29.5665,-0.738782
401.65,-2.47906,-29.5612,-0.73816
401.7,-2.49047,-29.5703,-0.738975
401.75,-2.48979,-29.5672,-0.73858
401.8,-2.49347,-29.5685,-0.738622
401.85,-2.49142,-29.5641,-0.738088
401.9,-2.49489,-29.5652,-0.738108
401.95,-2.49548,-29.5634,-0.737838
402,-2.50411,-29.5697,-0.738373
402.05,-2.50422,-29.5674,-0.738055
402.1,-2.5039,-29.5647,-0.737694
402.15,-2.50705,-29.5655,-0.73768
402.2,-2.50495,-29.5611,-0.73714
402.25,-2.50625,-29.56,-0.73694
402.3,-2.50919,-29.5606,-0.736904
402.35,-2.5145,-29.5636,-0.737105
402.4,-2.51592,-29.5627,-0.736917
402.45,-2.51593,-29.5603,-0.736587
402.5,-2.52525,-29.5673,-0.737189
402.55,-2.52312,-29.5628,-0.736645
402.6,-2.52337,-29.5607,-0.736338
402.65,-2.5291,-29.5641,-0.736581
402.7,-2.52547,-29.5582,-0.735887
402.75,-2.5367,-29.5671,-0.736679
402.8,-2.5294,-29.5574,-0.735618
402.85,-2.53763,-29.5633,-0.73611
402.9,-2.53654,-29.5599,-0.73567
402.95,-2.53612,-29.5572,-0.735296
403,-2.54377,-29.5625,-0.73573
403.05,-2.54648,-29.5629,-0.73567
403.1,-2.54265,-29.5567,-0.734956
403.15,-2.54581,-29.5576,-0.734942
403.2,-2.55347,-29.5629,-0.735378
403.25,-2.54896,-29.556,-0.734595
403.3,-2.55928,-29.564,-0.735296
403.35,-2.55838,-29.5608,-0.734875
403.4,-2.55955,-29.5596,-0.734661
403.45,-2.56109,-29.5588,-0.734483
403.5,-2.56851,-29.5639,-0.734895
403.55,-2.56607,-29.5591,-0.734319
403.6,-2.56546,-29.5562,-0.733927
403.65,-2.57033,-29.5587,-0.734082
403.7,-2.5688,-29.5548,-0.733597
403.75,-2.57386,-29.5576,-0.733772
403.8,-2.57781,-29.5592,-0.733835
403.85,-2.57699,-29.5561,-0.733422
403.9,-2.58516,-29.5619,-0.733906
403.95,-2.58831,-29.5627,-0.73389
404,-2.5853,-29.5574,-0.733258
404.05,-2.59059,-29.5604,-0.733455
404.1,-2.58942,-29.5569,-0.733007
404.15,-2.59447,-29.5596,-0.73318
404.2,-2.59331,-29.5561,-0.732733
404.25,-2.59633,-29.5568,-0.732704
404.3,-2.60043,-29.5586,-0.732783
404.35,-2.5998,-29.5557,-0.732389
404.4,-2.59888,-29.5525,-0.731967
404.45,-2.60974,-29.561,-0.732722
404.5,-2.60653,-29.5555,-0.73207
404.55,-2.61111,-29.5578,-0.732198
404.6,-2.61254,-29.5569,-0.73201
404.65,-2.61335,-29.5554,-0.731761
404.7,-2.61892,-29.5587,-0.731988
404.75,-2.61578,-29.5532,-0.731345
404.8,-2.61986,-29.555,-0.731423
404.85,-2.62353,-29.5564,-0.73146
404.9,-2.62728,-29.5578,-0.731506
404.95,-2.63032,-29.5585,-0.731481
405,-2.63331,-29.5592,-0.731451
405.05,-2.63228,-29.5559,-0.731019
405.1,-2.63068,-29.552,-0.730531
405.15,-2.63087,-29.5499,-0.730222
405.2,-2.63252,-29.5492,-0.730058
405.25,-2.6372,-29.5516,-0.730199
405.3,-2.64032,-29.5524,-0.730184
405.35,-2.64382,-29.5536,-0.730206
405.4,-2.64561,-29.5531,-0.730058
405.45,-2.64479,-29.5499,-0.729647
405.5,-2.64929,-29.5521,-0.729771
405.55,-2.65592,-29.5564,-0.730106
405.6,-2.65823,-29.5564,-0.73001
405.65,-2.65941,-29.5553,-0.729801
405.7,-2.65894,-29.5525,-0.729427
405.75,-2.65795,-29.5492,-0.729
405.8,-2.66002,-29.5489,-0.72888
405.85,-2.66152,-29.5481,-0.728702
405.9,-2.66776,-29.552,-0.729
405.95,-2.66679,-29.5488,-0.728576
406,-2.66703,-29.5467,-0.728273
406.05,-2.66794,-29.5453,-0.728037
406.1,-2.67944,-29.5545,-0.72886
406.15,-2.67899,-29.5517,-0.728489
406.2,-2.67861,-29.549,-0.728124
406.25,-2.68357,-29.5517,-0.728294
406.3,-2.67789,-29.5437,-0.7274
406.35,-2.68949,-29.553,-0.728234
406.4,-2.68604,-29.5472,-0.727563
406.45,-2.69202,-29.5509,-0.727835
406.5,-2.69458,-29.5512,-0.727765
406.55,-2.69204,-29.5463,-0.727186
406.6,-2.69492,-29.5469,-0.727148
406.65,-2.6938,-29.5435,-0.726711
406.7,-2.69939,-29.5468,-0.726945
406.75,-2.70185,-29.5469,-0.726865
406.8,-2.70336,-29.5461,-0.726692
406.85,-2.70997,-29.5504,-0.727028
406.9,-2.70378,-29.542,-0.726085
406.95,-2.70495,-29.5408,-0.725877
407,-2.70859,-29.5422,-0.725917
407.05,-2.71477,-29.546,-0.726212
407.1,-2.72043,-29.5494,-0.726454
407.15,-2.71425,-29.5409,-0.725512
407.2,-2.71949,-29.5439,-0.725713
407.25,-2.72256,-29.5446,-0.725696
407.3,-2.72327,-29.5431,-0.725445
407.35,-2.72847,-29.546,-0.725642
407.4,-2.73092,-29.5461,-0.725565
407.45,-2.72578,-29.5387,-0.724728
407.5,-2.72795,-29.5385,-0.724624
407.55,-2.72863,-29.5369,-0.72437
407.6,-2.7324,-29.5383,-0.724425
407.65,-2.73408,-29.5376,-0.724271
407.7,-2.74233,-29.5435,-0.724774
407.75,-2.74378,-29.5426,-0.724597
407.8,-2.7485,-29.5449,-0.724746
407.85,-2.7491,-29.543,-0.724482
407.9,-2.75014,-29.5416,-0.724261
407.95,-2.74934,-29.5384,-0.723857
408,-2.75384,-29.5405,-0.723982
408.05,-2.75536,-29.5396,-0.723809
408.1,-2.75996,-29.5418,-0.723942
408.15,-2.75527,-29.5347,-0.723147
408.2,-2.76362,-29.5406,-0.723655
408.25,-2.76174,-29.5364,-0.723141
408.3,-2.76746,-29.5397,-0.723385
408.35,-2.76527,-29.5351,-0.722838
408.4,-2.76797,-29.5354,-0.722779
408.45,-2.77545,-29.5405,-0.7232
408.5,-2.77239,-29.535,-0.722565
408.55,-2.77669,-29.537,-0.722666
408.6,-2.77833,-29.5362,-0.722501
408.65,-2.77889,-29.5344,-0.722228
408.7,-2.785,-29.5381,-0.722509
408.75,-2.78985,-29.5406,-0.722665
408.8,-2.79147,-29.5399,-0.722497
408.85,-2.78627,-29.5323,-0.721647
408.9,-2.79431,-29.538,-0.722122
408.95,-2.79637,-29.5377,-0.721998
409,-2.79402,-29.533,-0.721433
409.05,-2.80219,-29.5388,-0.72192
409.1,-2.80289,-29.5371,-0.721661
409.15,-2.80231,-29.5341,-0.721273
409.2,-2.81014,-29.5395,-0.721724
409.25,-2.80698,-29.534,-0.721078
409.3,-2.81564,-29.5402,-0.721613
409.35,-2.81592,-29.5381,-0.72131
409.4,-2.81108,-29.5309,-0.720495
409.45,-2.81849,-29.5359,-0.720905
409.5,-2.8157,-29.5307,-0.720293
409.55,-2.8231,-29.5358,-0.720701
409.6,-2.81977,-29.53,-0.720037
409.65,-2.82931,-29.5372,-0.720659
409.7,-2.82978,-29.5353,-0.720373
409.75,-2.83255,-29.5357,-0.720318
409.8,-2.82798,-29.5287,-0.719529
409.85,-2.83192,-29.5303,-0.71959
409.9,-2.84028,-29.5363,-0.720093
409.95,-2.83617,-29.5298,-0.71935
410,-2.84538,-29.5367,-0.719938
410.05,-2.84845,-29.5374,-0.719913
410.1,-2.84644,-29.533,-0.719379
410.15,-2.84507,-29.5293,-0.71891
410.2,-2.84651,-29.5284,-0.718722
410.25,-2.8484,-29.5279,-0.718578
410.3,-2.8497,-29.5269,-0.718376
410.35,-2.86057,-29.5354,-0.719131
410.4,-2.85509,-29.5275,-0.71825
410.45,-2.86226,-29.5324,-0.718635
410.5,-2.86302,-29.5308,-0.718379
410.55,-2.86302,-29.5284,-0.718047
410.6,-2.8662,-29.5292,-0.718033
410.65,-2.86546,-29.5262,-0.717628
410.7,-2.87263,-29.531,-0.718014
410.75,-2.87138,-29.5274,-0.717557
410.8,-2.87523,-29.5289,-0.71761
410.85,-2.87881,-29.5301,-0.717638
410.9,-2.87559,-29.5246,-0.716984
410.95,-2.88235,-29.529,-0.71733
411,-2.88111,-29.5254,-0.716875
411.05,-2.88285,-29.5248,-0.71672
411.1,-2.88479,-29.5244,-0.716583
411.15,-2.888,-29.5253,-0.716574
411.2,-2.89707,-29.532,-0.717151
411.25,-2.89725,-29.5299,-0.71684
411.3,-2.90104,-29.5314,-0.716889
411.35,-2.90334,-29.5313,-0.716789
411.4,-2.90527,-29.5309,-0.716653
411.45,-2.90522,-29.5285,-0.71632
411.5,-2.90122,-29.5222,-0.715592
411.55,-2.91018,-29.5288,-0.716159
411.6,-2.91103,-29.5274,-0.715916
411.65,-2.91284,-29.5268,-0.715769
411.7,-2.90826,-29.5199,-0.714984
411.75,-2.9184,-29.5277,-0.715669
411.8,-2.91994,-29.5269,-0.715496
411.85,-2.91454,-29.5192,-0.71463
411.9,-2.92347,-29.5258,-0.715196
411.95,-2.92747,-29.5274,-0.715268
412,-2.92716,-29.5247,-0.71491
412.05,-2.92472,-29.5199,-0.71434
412.1,-2.92657,-29.5194,-0.714198
412.15,-2.92731,-29.5178,-0.713945
412.2,-2.932,-29.5201,-0.714088
412.25,-2.93891,-29.5247,-0.714451
412.3,-2.93627,-29.5197,-0.713861
412.35,-2.94269,-29.5238,-0.714176
412.4,-2.94106,-29.5198,-0.713686
412.45,-2.94309,-29.5195,-0.713562
412.5,-2.94416,-29.5182,-0.713343
412.55,-2.94919,-29.5209,-0.713519
412.6,-2.95086,-29.5202,-0.71336
412.65,-2.95177,-29.5188,-0.713125
412.7,-2.95793,-29.5226,-0.713414
412.75,-2.95658,-29.5189,-0.712953
412.8,-2.95559,-29.5155,-0.712528
412.85,-2.96345,-29.5211,-0.712988
412.9,-2.96232,-29.5176,-0.71255
412.95,-2.96118,-29.5141,-0.71211
413,-2.96693,-29.5175,-0.71236
413.05,-2.96973,-29.518,-0.712315
413.1,-2.97548,-29.5214,-0.712565
413.15,-2.97002,-29.5136,-0.711694
413.2,-2.97258,-29.5138,-0.711625
413.25,-2.9817,-29.5206,-0.712212
413.3,-2.98432,-29.5209,-0.71215
413.35,-2.98638,-29.5206,-0.712032
413.4,-2.98802,-29.5199,-0.711871
413.45,-2.98745,-29.517,-0.71149
413.5,-2.99137,-29.5186,-0.711559
413.55,-2.99057,-29.5155,-0.711155
413.6,-2.99544,-29.518,-0.711318
413.65,-2.98909,-29.5093,-0.710361
413.7,-2.9969,-29.5148,-0.710819
413.75,-2.99435,-29.5099,-0.71024
413.8,-3.00279,-29.516,-0.710762
413.85,-3.00586,-29.5168,-0.710747
413.9,-3.00762,-29.5162,-0.7106
413.95,-3.00233,-29.5086,-0.70975
414,-3.00533,-29.5093,-0.709728
414.05,-3.00607,-29.5077,-0.70948
414.1,-3.01372,-29.513,-0.709924
414.15,-3.01631,-29.5133,-0.709862
414.2,-3.01588,-29.5105,-0.709498
414.25,-3.01761,-29.5099,-0.709351
414.3,-3.01679,-29.5068,-0.708948
414.35,-3.02329,-29.511,-0.709278
414.4,-3.02082,-29.5062,-0.708711
414.45,-3.0268,-29.5098,-0.70899
414.5,-3.03011,-29.5108,-0.709001
414.55,-3.03133,-29.5097,-0.708804
414.6,-3.02807,-29.5041,-0.708159
414.65,-3.03507,-29.5088,-0.70854
414.7,-3.03879,-29.5102,-0.708594
414.75,-3.03605,-29.5052,-0.708001
414.8,-3.04013,-29.5069,-0.708091
414.85,-3.04443,-29.5089,-0.708204
414.9,-3.04171,-29.5039,-0.707614
414.95,-3.0454,-29.5052,-0.707665
415,-3.0471,-29.5046,-0.707519
415.05,-3.04628,-29.5015,-0.70712
415.1,-3.04714,-29.5,-0.706889
415.15,-3.05169,-29.5023,-0.707029
415.2,-3.05251,-29.5008,-0.706794
415.25,-3.05917,-29.5051,-0.707145
415.3,-3.05916,-29.5028,-0.706828
415.35,-3.05642,-29.4978,-0.706239
415.4,-3.06415,-29.5032,-0.706697
415.45,-3.0639,-29.5006,-0.706358
415.5,-3.06388,-29.4983,-0.706041
415.55,-3.06262,-29.4947,-0.705601
415.6,-3.07112,-29.5009,-0.706137
415.65,-3.06677,-29.4942,-0.705388
415.7,-3.07612,-29.5013,-0.70601
415.75,-3.0722,-29.4951,-0.705305
415.8,-3.07762,-29.4982,-0.705534
415.85,-3.07417,-29.4924,-0.704877
415.9,-3.08479,-29.5007,-0.705626
415.95,-3.08577,-29.4994,-0.705412
416,-3.08635,-29.4977,-0.705158
416.05,-3.08832,-29.4973,-0.705043
416.1,-3.08857,-29.4953,-0.704758
416.15,-3.09394,-29.4983,-0.704983
416.2,-3.09096,-29.493,-0.704375
416.25,-3.09299,-29.4928,-0.704267
416.3,-3.09368,-29.4911,-0.704026
416.35,-3.09284,-29.488,-0.703632
416.4,-3.09724,-29.4901,-0.703762
416.45,-3.10329,-29.4938,-0.704058
416.5,-3.10424,-29.4925,-0.703843
416.55,-3.10845,-29.4943,-0.703955
416.6,-3.10177,-29.4853,-0.702978
416.65,-3.11166,-29.4929,-0.703659
416.7,-3.10852,-29.4875,-0.703035
416.75,-3.11074,-29.4874,-0.70295
416.8,-3.11539,-29.4897,-0.703106
416.85,-3.12034,-29.4923,-0.703293
416.9,-3.11792,-29.4876,-0.702742
416.95,-3.1184,-29.4857,-0.702483
417,-3.12119,-29.4862,-0.702455
417.05,-3.12686,-29.4896,-0.702714
417.1,-3.12419,-29.4846,-0.70214
417.15,-3.12359,-29.4817,-0.701773
417.2,-3.13302,-29.4888,-0.70241
417.25,-3.12782,-29.4813,-0.701583
417.3,-3.13143,-29.4826,-0.701637
417.35,-3.1344,-29.4832,-0.701628
417.4,-3.13388,-29.4804,-0.70127
417.45,-3.13624,-29.4804,-0.7012
417.5,-3.13836,-29.4802,-0.701107
417.55,-3.13664,-29.4762,-0.700629
417.6,-3.1392,-29.4764,-0.700578
417.65,-3.14977,-29.4846,-0.70133
417.7,-3.15157,-29.484,-0.701205
417.75,-3.1493,-29.4794,-0.700671
417.8,-3.15006,-29.4778,-0.700441
417.85,-3.1507,-29.4761,-0.7002
417.9,-3.15578,-29.4788,-0.700401
417.95,-3.15914,-29.4798,-0.700431
418,-3.15403,-29.4723,-0.699613
418.05,-3.15822,-29.4741,-0.699726
418.1,-3.16394,-29.4774,-0.699992
418.15,-3.16029,-29.4714,-0.699319
418.2,-3.16251,-29.4713,-0.699234
418.25,-3.16323,-29.4696,-0.698999
418.3,-3.16994,-29.474,-0.699363
418.35,-3.17496,-29.4766,-0.699558
418.4,-3.16878,-29.4681,-0.698632
418.45,-3.17123,-29.4681,-0.69857
418.5,-3.17493,-29.4695,-0.698632
418.55,-3.17981,-29.4719,-0.698813
418.6,-3.18624,-29.4759,-0.699147
418.65,-3.18556,-29.4728,-0.69877
418.7,-3.18807,-29.4728,-0.698711
418.75,-3.19211,-29.4744,-0.698805
418.8,-3.1944,-29.4742,-0.698724
418.85,-3.18868,-29.4661,-0.697841
418.9,-3.19385,-29.4688,-0.698047
418.95,-3.19379,-29.4663,-0.697729
419,-3.19861,-29.4687,-0.697899
419.05,-3.20404,-29.4717,-0.698131
419.1,-3.20035,-29.4656,-0.697449
419.15,-3.20581,-29.4687,-0.697682
419.2,-3.20992,-29.4704,-0.69778
419.25,-3.20611,-29.4641,-0.697086
419.3,-3.2074,-29.463,-0.696901
419.35,-3.21036,-29.4636,-0.696884
419.4,-3.2153,-29.4661,-0.697063
419.45,-3.21973,-29.4681,-0.697193
419.5,-3.21411,-29.4601,-0.696317
419.55,-3.22198,-29.4656,-0.69679
419.6,-3.21865,-29.4599,-0.696142
419.65,-3.22681,-29.4656,-0.696644
419.7,-3.22908,-29.4655,-0.696556
419.75,-3.22603,-29.4601,-0.695937
419.8,-3.23297,-29.4646,-0.696317
419.85,-3.23002,-29.4593,-0.695707
419.9,-3.23007,-29.457,-0.695397
419.95,-3.23889,-29.4634,-0.695965
420,-3.23646,-29.4586,-0.695407
420.05,-3.23825,-29.458,-0.695271
420.1,-3.23992,-29.4573,-0.695123
420.15,-3.24184,-29.4569,-0.695001
420.2,-3.25085,-29.4635,-0.695588
420.25,-3.25295,-29.4632,-0.695483
420.3,-3.24682,-29.4547,-0.694556
420.35,-3.25605,-29.4616,-0.695165
420.4,-3.25036,-29.4535,-0.694281
420.45,-3.25735,-29.4582,-0.694666
420.5,-3.25449,-29.4529,-0.694067
420.55,-3.26165,-29.4577,-0.694468
420.6,-3.26215,-29.4558,-0.694205
420.65,-3.26371,-29.4549,-0.694045
420.7,-3.2644,-29.4531,-0.693799
420.75,-3.26704,-29.4533,-0.693748
420.8,-3.27278,-29.4566,-0.694007
420.85,-3.27273,-29.4541,-0.693686
420.9,-3.27631,-29.4553,-0.693727
420.95,-3.27495,-29.4515,-0.693275
421,-3.27731,-29.4514,-0.693194
421.05,-3.28326,-29.455,-0.693471
421.1,-3.27777,-29.447,-0.692605
421.15,-3.28479,-29.4517,-0.69299
421.2,-3.28689,-29.4513,-0.692882
421.25,-3.29168,-29.4537,-0.693043
421.3,-3.29367,-29.4533,-0.692923
421.35,-3.29072,-29.4479,-0.69231
421.4,-3.29057,-29.4454,-0.691977
421.45,-3.30066,-29.453,-0.692667
421.5,-3.29465,-29.4446,-0.691747
421.55,-3.30021,-29.4477,-0.691984
421.6,-3.3002,-29.4452,-0.691663
421.65,-3.30393,-29.4464,-0.691715
421.7,-3.30946,-29.4495,-0.691948
421.75,-3.30651,-29.4441,-0.691332
421.8,-3.31036,-29.4455,-0.691396
421.85,-3.31781,-29.4505,-0.691819
421.9,-3.31214,-29.4424,-0.69093
421.95,-3.31835,-29.4461,-0.691229
422,-3.32084,-29.4462,-0.691155
422.05,-3.32037,-29.4433,-0.690786
422.1,-3.3218,-29.4422,-0.690605
422.15,-3.32282,-29.4408,-0.690384
422.2,-3.33185,-29.4473,-0.690963
422.25,-3.33186,-29.4448,-0.690639
422.3,-3.3334,-29.4439,-0.690469
422.35,-3.33605,-29.4441,-0.690408
422.4,-3.33388,-29.4394,-0.689866
422.45,-3.33689,-29.44,-0.689841
422.5,-3.34611,-29.4467,-0.690437
422.55,-3.34428,-29.4424,-0.689928
422.6,-3.35124,-29.4469,-0.690296
422.65,-3.35297,-29.4461,-0.690141
422.7,-3.35612,-29.4467,-0.690128
422.75,-3.35312,-29.4412,-0.689499
422.8,-3.35756,-29.4431,-0.689614
422.85,-3.36062,-29.4437,-0.68959
422.9,-3.36259,-29.4431,-0.689457
422.95,-3.3648,-29.4429,-0.689348
423,-3.36584,-29.4414,-0.689121
423.05,-3.36964,-29.4427,-0.689169
423.1,-3.37523,-29.4458,-0.689397
423.15,-3.37411,-29.4422,-0.688953
423.2,-3.37954,-29.4451,-0.689163
423.25,-3.37859,-29.4416,-0.688736
423.3,-3.38247,-29.4429,-0.68879
423.35,-3.37969,-29.4376,-0.688177
423.4,-3.38416,-29.4394,-0.688289
423.45,-3.39034,-29.443,-0.688571
423.5,-3.39172,-29.4417,-0.688371
423.55,-3.39662,-29.444,-0.688522
423.6,-3.39023,-29.4349,-0.687545
423.65,-3.40091,-29.4429,-0.688272
423.7,-3.40468,-29.444,-0.688307
423.75,-3.40513,-29.4418,-0.68801
423.8,-3.40361,-29.4376,-0.687513
423.85,-3.40674,-29.4381,-0.687481
423.9,-3.40772,-29.4363,-0.687233
423.95,-3.41194,-29.4378,-0.687308
424,-3.41598,-29.4391,-0.687363
424.05,-3.41397,-29.4344,-0.686813
424.1,-3.42409,-29.4418,-0.687473
424.15,-3.42278,-29.4378,-0.68699
424.2,-3.43018,-29.4425,-0.687377
424.25,-3.43113,-29.4408,-0.687118
424.3,-3.43449,-29.4414,-0.687099
424.35,-3.43401,-29.4383,-0.686695
424.4,-3.4357,-29.4373,-0.686508
424.45,-3.43877,-29.4377,-0.686456
424.5,-3.43829,-29.4345,-0.68605
424.55,-3.44885,-29.4423,-0.686746
424.6,-3.4535,-29.4443,-0.686851
424.65,-3.44636,-29.4344,-0.685776
424.7,-3.45349,-29.4388,-0.686127
424.75,-3.4612,-29.4438,-0.686535
424.8,-3.46074,-29.4407,-0.686124
424.85,-3.45933,-29.4366,-0.685619
424.9,-3.46182,-29.4364,-0.685502
424.95,-3.46337,-29.4352,-0.685291
425,-3.4657,-29.4348,-0.685157
425.05,-3.47712,-29.4435,-0.685931
425.1,-3.47108,-29.4347,-0.684958
425.15,-3.47444,-29.4353,-0.684925
425.2,-3.48392,-29.442,-0.685502
425.25,-3.48902,-29.4444,-0.68564
425.3,-3.49024,-29.4428,-0.685389
425.35,-3.48563,-29.4354,-0.684555
425.4,-3.4913,-29.4383,-0.684748
425.45,-3.49091,-29.4351,-0.684334
425.5,-3.49793,-29.4392,-0.684658
425.55,-3.50505,-29.4434,-0.684991
425.6,-3.50005,-29.4354,-0.684112
425.65,-3.50454,-29.4369,-0.68418
425.7,-3.50768,-29.4371,-0.684111
425.75,-3.51746,-29.4439,-0.684704
425.8,-3.52029,-29.4437,-0.684602
425.85,-3.52418,-29.4446,-0.684604
425.9,-3.52082,-29.4382,-0.683878
425.95,-3.52266,-29.4371,-0.683672
426,-3.52689,-29.4383,-0.683704
426.05,-3.53031,-29.4388,-0.683652
426.1,-3.54,-29.4455,-0.684227
426.15,-3.53619,-29.4386,-0.68345
426.2,-3.53976,-29.4392,-0.683411
426.25,-3.54385,-29.4403,-0.683422
426.3,-3.54501,-29.4384,-0.683139
426.35,-3.55538,-29.4458,-0.683776
426.4,-3.55533,-29.4428,-0.68337
426.45,-3.55623,-29.4408,-0.683058
426.5,-3.55538,-29.437,-0.68257
426.55,-3.56485,-29.4435,-0.683112
426.6,-3.56434,-29.4401,-0.682657
426.65,-3.56465,-29.4375,-0.682282
426.7,-3.57468,-29.4446,-0.68288
426.75,-3.57086,-29.4378,-0.682091
426.8,-3.58346,-29.4475,-0.682944
426.85,-3.58188,-29.443,-0.682378
426.9,-3.5806,-29.4389,-0.681841
426.95,-3.58598,-29.4414,-0.681971
427,-3.59107,-29.4436,-0.682071
427.05,-3.59382,-29.4435,-0.681936
