810.95,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.05,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.1,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.15,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.2,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.25,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.3,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.35,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.4,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.45,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.5,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.55,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.6,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.65,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.7,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.75,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.8,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.85,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.9,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
811.95,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.05,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.1,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.15,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.2,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.25,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.3,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.35,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.4,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.45,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.5,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.55,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.6,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.65,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.7,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.75,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.8,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.85,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.9,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
812.95,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.05,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.1,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.15,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.2,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.25,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.3,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.35,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.4,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.45,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.5,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.55,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.6,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.65,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.7,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.75,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.8,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
813.85,-0.0161038,0.0301496,-2.3029e-05,0.000411627,-0.000110182,-0.00629903,0.252975,0.00531356,1.82156e-07,9.60251e-05,3.60119e-05,-0.792343,0,0,-0.785398,0.0456326,-0.0339265,0.0785358,-0.0223777,0.629637,0.00896135,0.86381,0.0049905,0,0,0,0,0,0,0,-0.00782799,0.00481862,-0.00314881,-0.000111164,0.00110784,-0.00564274,0.241404,-0.0018196,-0.00398014,0.000204977,-0.00284694,-0.786848
