905.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
905.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
906.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
907.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
908.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
