82.39,0.240548,-0.00179925,-1.79027e-07,3.38257e-05,1.17302e-06,-0.00997865,19.0496,2.61917,6.01293e-09,-0.000100358,8.28866e-08,1.29041,0,0,1.29586,0.237244,0.177158,0.233983,0.181353,1.51455e-06,1.12137e-06,1.46815e-06,1.1589e-06,150,0,-27.0111,149.96,0.000201574,-23.6147,20,0,-0.333832,-3.44376,0.345445,-0.0164962,-0.000700239,-0.000887602,0.000786866,-0.00865221,21.3723,-3.1853,-1.17963e-05,-0.000386729,-0.000324898,1.29077,-0.00430041,-0.0107045,-9.81619,-0.000887704,0.000785974,-0.00865278,0.798869,-5.67587e-05,-0.000246085,0.601506,-0.000887602,0.000786866,-0.00865221
82.4,0.240548,-0.00179813,-1.77571e-07,2.83961e-05,1.17379e-06,-0.0100423,19.0519,2.61985,5.83105e-09,-0.000100049,8.45894e-08,1.29031,0,0,1.29432,0.236556,0.178073,0.234047,0.181271,9.06572e-07,7.28847e-07,1.46113e-06,1.15352e-06,150,0,-26.3014,149.96,0.000201615,-23.6998,20,0,-0.333832,-3.44376,0.345553,-0.0168275,-0.000753168,-0.00110159,0.000137337,-0.00974481,21.3755,-3.18419,-1.78952e-05,-0.000388454,-0.000313932,1.29067,0.00747896,-0.032684,-9.81879,-0.00110169,0.000136446,-0.00974539,0.798898,-6.07578e-05,-0.000242221,0.601467,-0.00110159,0.000137337,-0.00974481
82.41,0.240548,-0.00179694,-1.76638e-07,2.38748e-05,1.17601e-06,-0.0101057,19.0542,2.62053,5.65073e-09,-9.97906e-05,8.62723e-08,1.29021,0,0,1.29432,0.236556,0.178073,0.23411,0.181191,9.06572e-07,7.28847e-07,1.4542e-06,1.14821e-06,150,0,-26.3014,149.961,0.000200674,-23.7649,20,0,-0.333832,-3.44376,0.345599,-0.0169691,-0.000791606,0.000530406,0.00125641,-0.0103186,21.3788,-3.18307,-2.44669e-05,-0.000374913,-0.000315555,1.29057,0.00132748,-0.0140492,-9.81749,0.000530304,0.00125552,-0.0103192,0.798929,-5.48732e-05,-0.000238794,0.601425,0.000530406,0.00125641,-0.0103186
82.42,0.240548,-0.00179568,-1.76151e-07,2.0358e-05,1.17947e-06,-0.0101688,19.0565,2.62122,5.46791e-09,-9.95722e-05,8.79446e-08,1.29011,0,0,1.29432,0.236556,0.178073,0.234171,0.181113,9.06572e-07,7.28847e-07,1.44735e-06,1.14297e-06,150,0,-26.3014,149.961,0.000199745,-23.8284,20,0,-0.333832,-3.44376,0.345671,-0.0170289,-0.00100695,-0.000471815,-0.000606915,-0.0106709,21.3821,-3.18195,-3.23096e-05,-0.000382051,-0.0003127,1.29046,0.00402081,-0.00592185,-9.8358,-0.000471916,-0.000607806,-0.0106715,0.798961,-5.85957e-05,-0.000239797,0.601383,-0.000471815,-0.000606915,-0.0106709
82.43,0.240547,-0.00179435,-1.7603e-07,1.78979e-05,1.18397e-06,-0.0102316,19.0588,2.6219,5.27911e-09,-9.93836e-05,8.96149e-08,1.29001,0,0,1.29432,0.236556,0.178073,0.234231,0.181037,9.06572e-07,7.28847e-07,1.4406e-06,1.13779e-06,150,0,-26.3014,149.961,0.000198827,-23.8903,20,0,-0.333832,-3.44376,0.345436,-0.017106,-0.00102639,-0.000219943,0.00119516,-0.0107977,21.3854,-3.18083,-4.13409e-05,-0.000371174,-0.000307279,1.29035,-0.0266852,-0.00779813,-9.81767,-0.000220045,0.00119427,-0.0107982,0.798993,-5.58935e-05,-0.000234358,0.60134,-0.000219943,0.00119516,-0.0107977
82.44,0.240547,-0.00179295,-1.76203e-07,1.65056e-05,1.1893e-06,-0.010294,19.0612,2.62259,5.08141e-09,-9.92143e-05,9.12904e-08,1.28991,0,0,1.29432,0.236556,0.178073,0.234289,0.180963,9.06572e-07,7.28847e-07,1.43392e-06,1.13268e-06,150,0,-26.3014,149.962,0.00019792,-23.9506,20,0,-0.333832,-3.44376,0.345609,-0.0169788,-0.000832191,-0.00121329,-0.000532258,-0.00947327,21.3886,-3.17971,-4.95257e-05,-0.000379648,-0.000297093,1.29026,0.0142127,0.013174,-9.79699,-0.00121339,-0.000533149,-0.00947385,0.799022,-6.2352e-05,-0.000232833,0.601302,-0.00121329,-0.000532258,-0.00947327
82.45,0.240547,-0.00179148,-1.76602e-07,1.61558e-05,1.19526e-06,-0.0103562,19.0635,2.62327,4.87238e-09,-9.90536e-05,9.29777e-08,1.2898,0,0,1.29432,0.236556,0.178073,0.234346,0.180891,9.06572e-07,7.28847e-07,1.42733e-06,1.12763e-06,150,0,-26.3014,149.962,0.000197024,-24.0094,20,0,-0.333832,-3.44376,0.345759,-0.0168831,-0.000733731,-0.000104454,0.00044192,-0.0102871,21.3919,-3.17859,-5.62682e-05,-0.000375691,-0.000294866,1.29016,0.0119471,0.00970394,-9.80592,-0.000104555,0.000441029,-0.0102877,0.799053,-6.14527e-05,-0.000230751,0.601261,-0.000104454,0.00044192,-0.0102871
82.46,0.240547,-0.00178992,-1.77163e-07,1.6791e-05,1.20168e-06,-0.010418,19.0658,2.62395,4.65004e-09,-9.88913e-05,9.46823e-08,1.2897,0,0,1.29432,0.236556,0.178073,0.234401,0.180821,9.06572e-07,7.28847e-07,1.42082e-06,1.12265e-06,150,0,-26.3014,149.963,0.00019614,-24.0668,20,0,-0.333832,-3.44376,0.345806,-0.0168915,-0.000731242,5.74393e-06,-0.00111005,-0.00942692,21.3952,-3.17747,-6.25037e-05,-0.000386341,-0.000297996,1.29006,0.00153544,-0.00030566,-9.81523,5.64205e-06,-0.00111094,-0.0094275,0.799081,-6.47778e-05,-0.0002352,0.601223,5.74393e-06,-0.00111005,-0.00942692
82.47,0.240547,-0.00178829,-1.77833e-07,1.8327e-05,1.20838e-06,-0.0104795,19.0681,2.62464,4.41281e-09,-9.87181e-05,9.6409e-08,1.2896,0,0,1.29432,0.236556,0.178073,0.234455,0.180752,9.06572e-07,7.28847e-07,1.41439e-06,1.11773e-06,150,0,-26.3014,149.963,0.000195266,-24.1227,20,0,-0.333832,-3.44376,0.345846,-0.0169178,-0.000469062,0.000838817,-0.000567794,-0.0107404,21.3985,-3.17635,-6.73925e-05,-0.000389472,-0.000307629,1.28995,0.000874837,-0.00251646,-9.78935,0.000838715,-0.000568686,-0.010741,0.799114,-6.31458e-05,-0.000239987,0.60118,0.000838817,-0.000567794,-0.0107404
82.48,0.240547,-0.00178657,-1.78566e-07,2.06587e-05,1.21522e-06,-0.0105407,19.0704,2.62532,4.15942e-09,-9.85254e-05,9.81621e-08,1.28949,0,0,1.29432,0.236556,0.178073,0.234507,0.180685,9.06572e-07,7.28847e-07,1.40804e-06,1.11287e-06,150,0,-26.3014,149.964,0.000194403,-24.1772,20,0,-0.333832,-3.44376,0.345891,-0.0170693,-0.000274859,0.000621267,-0.000117256,-0.0108581,21.4017,-3.17523,-6.99711e-05,-0.000388876,-0.000313923,1.28985,0.00116191,-0.015092,-9.79538,0.000621165,-0.000118148,-0.0108586,0.799146,-6.1029e-05,-0.000242319,0.601137,0.000621267,-0.000117256,-0.0108581
82.49,0.240547,-0.00178476,-1.79322e-07,2.36656e-05,1.22206e-06,-0.0106016,19.0727,2.62601,3.8889e-09,-9.83059e-05,9.99452e-08,1.28938,0,0,1.29432,0.236556,0.178073,0.234558,0.18062,9.06572e-07,7.28847e-07,1.40177e-06,1.10807e-06,150,0,-26.3014,149.964,0.00019355,-24.2304,20,0,-0.333832,-3.44376,0.345841,-0.0172974,-8.09379e-05,-0.000109404,-0.00117498,-0.0105838,21.405,-3.1741,-7.05617e-05,-0.000395746,-0.00033428,1.28984,-0.00824525,-0.0191435,-9.79419,-0.000109525,-0.00117587,-0.0105845,0.799148,-5.76564e-05,-0.000252518,0.601134,0.00176534,-0.0012245,-0.000617822
82.5,0.240547,-0.00178285,-1.80069e-07,2.7217e-05,1.2288e-06,-0.0106621,19.075,2.62669,3.60047e-09,-9.80534e-05,1.01762e-07,1.28928,0,0,1.29278,0.23561,0.17932,0.234585,0.180587,3.07127e-07,4.0065e-07,1.38809e-06,1.09922e-06,150,0,-25.3296,149.965,0.000192708,-24.2822,20,0,-0.333832,-3.44376,0.345755,-0.0173247,-9.9469e-05,-0.000106229,0.00113288,-0.0114834,21.4083,-3.17298,-7.02474e-05,-0.000385156,-0.000330117,1.28972,-0.0120473,-0.00291944,-9.81548,-0.000106349,0.00113199,-0.011484,0.799183,-5.46903e-05,-0.000247669,0.601088,-0.000106229,0.00113288,-0.0114834
82.51,0.240547,-0.00178081,-1.80904e-07,3.19969e-05,1.23567e-06,-0.0107222,19.0773,2.62738,3.29287e-09,-9.7759e-05,1.03616e-07,1.28917,0,0,1.29278,0.23561,0.17932,0.23461,0.180556,3.07127e-07,4.0065e-07,1.37458e-06,1.09049e-06,150,0,-25.3296,149.966,0.00019095,-24.3084,20,0,-0.333832,-3.44376,0.345848,-0.0173407,-0.000133248,0.000177904,-0.000317124,-0.0111549,21.4116,-3.17185,-7.0198e-05,-0.00038771,-0.000332706,1.28961,0.00585783,-0.00165542,-9.81682,0.000177784,-0.000318015,-0.0111555,0.799216,-5.49463e-05,-0.000249467,0.601044,0.000177904,-0.000317124,-0.0111549
82.52,0.240547,-0.00177866,-1.81758e-07,3.77271e-05,1.24243e-06,-0.0107818,19.0796,2.62806,2.96452e-09,-9.74119e-05,1.05515e-07,1.28906,0,0,1.29278,0.23561,0.17932,0.234635,0.180525,3.07127e-07,4.0065e-07,1.36124e-06,1.08187e-06,150,0,-25.3296,149.967,0.000189214,-24.3339,20,0,-0.333832,-3.44376,0.345899,-0.0171851,-6.12798e-05,0.000532751,0.000349008,-0.0103313,21.4148,-3.17073,-6.99462e-05,-0.000382878,-0.000336856,1.28951,0.00158807,0.0157429,-9.80634,0.000532631,0.000348117,-0.010332,0.799247,-5.17814e-05,-0.000249671,0.601002,0.000532751,0.000349008,-0.0103313
82.53,0.240547,-0.00177636,-1.82576e-07,4.41289e-05,1.2489e-06,-0.0108409,19.0819,2.62875,2.61428e-09,-9.70038e-05,1.07463e-07,1.28896,0,0,1.29278,0.23561,0.17932,0.23466,0.180495,3.07127e-07,4.0065e-07,1.34806e-06,1.07335e-06,150,0,-25.3296,149.967,0.0001875,-24.3588,20,0,-0.333832,-3.44376,0.345911,-0.0172503,0.000101182,-0.000680188,-5.62644e-05,-0.0104511,21.4181,-3.1696,-6.85264e-05,-0.000385307,-0.000330478,1.28941,-0.00224133,-0.00634586,-9.79732,-0.000680308,-5.71553e-05,-0.0104518,0.799279,-5.46818e-05,-0.000247849,0.600961,-0.000680188,-5.62644e-05,-0.0104511
82.54,0.240547,-0.00177391,-1.83319e-07,5.09317e-05,1.25494e-06,-0.0108995,19.0842,2.62944,2.24134e-09,-9.65294e-05,1.09464e-07,1.28885,0,0,1.29278,0.23561,0.17932,0.234683,0.180465,3.07127e-07,4.0065e-07,1.33505e-06,1.06494e-06,150,0,-25.3296,149.968,0.000185807,-24.3831,20,0,-0.333832,-3.44376,0.345844,-0.017239,4.58745e-05,-5.09172e-05,0.000398242,-0.0117778,21.4214,-3.16847,-6.65847e-05,-0.000381623,-0.000328882,1.28929,-0.0100723,0.000800493,-9.81818,-5.10378e-05,0.000397351,-0.0117785,0.799314,-5.37032e-05,-0.000246101,0.600914,-5.09172e-05,0.000398242,-0.0117778
82.55,0.240547,-0.00177131,-1.83962e-07,5.78807e-05,1.26047e-06,-0.0109578,19.0865,2.63012,1.84512e-09,-9.59861e-05,1.11522e-07,1.28874,0,0,1.29278,0.23561,0.17932,0.234707,0.180436,3.07127e-07,4.0065e-07,1.3222e-06,1.05664e-06,150,0,-25.3296,149.969,0.000184134,-24.4068,20,0,-0.333832,-3.44376,0.34609,-0.0169825,7.39483e-05,-0.000375567,-0.000190317,-0.0107165,21.4247,-3.16735,-6.47875e-05,-0.000384495,-0.000325804,1.28918,0.0212104,0.025714,-9.81002,-0.000375688,-0.000191208,-0.0107172,0.799346,-5.57892e-05,-0.000245731,0.600871,-0.000375567,-0.000190317,-0.0107165
82.56,0.240546,-0.00176854,-1.8449e-07,6.47436e-05,1.26543e-06,-0.0110157,19.0888,2.63081,1.4252e-09,-9.53735e-05,1.1364e-07,1.28863,0,0,1.29278,0.23561,0.17932,0.234729,0.180409,3.07127e-07,4.0065e-07,1.30951e-06,1.04844e-06,150,0,-25.3296,149.969,0.000182483,-24.4299,20,0,-0.333832,-3.44376,0.346159,-0.0169324,0.000226023,-0.00064033,-0.000651761,-0.0108804,21.4279,-3.16622,-6.21016e-05,-0.000392535,-0.000321464,1.28907,0.0035355,0.00510115,-9.79744,-0.00064045,-0.000652652,-0.0108811,0.799379,-6.03199e-05,-0.000246409,0.600827,-0.00064033,-0.000651761,-0.0108804
82.57,0.240546,-0.0017656,-1.84896e-07,7.13151e-05,1.26981e-06,-0.0110732,19.0911,2.6315,9.81289e-10,-9.46936e-05,1.15821e-07,1.28852,0,0,1.29278,0.23561,0.17932,0.234751,0.180381,3.07127e-07,4.0065e-07,1.29698e-06,1.04034e-06,150,0,-25.3296,149.97,0.000180851,-24.4524,20,0,-0.333832,-3.44376,0.346218,-0.0168695,0.000217424,0.000452573,-0.000714693,-0.0121163,21.4312,-3.1651,-5.86937e-05,-0.000398142,-0.000327799,1.28895,0.00244387,0.00600005,-9.81236,0.000452452,-0.000715584,-0.0121169,0.799415,-6.0673e-05,-0.000250621,0.600779,0.000452573,-0.000714693,-0.0121163
82.58,0.240546,-0.00176248,-1.85181e-07,7.74209e-05,1.27361e-06,-0.0111305,19.0934,2.63218,5.13162e-10,-9.39501e-05,1.18068e-07,1.28841,0,0,1.29278,0.23561,0.17932,0.234773,0.180355,3.07127e-07,4.0065e-07,1.28461e-06,1.03235e-06,150,0,-25.3296,149.971,0.00017924,-24.4743,20,0,-0.333832,-3.44376,0.346309,-0.0168629,0.000304193,0.000469454,-0.00024898,-0.0116501,21.4345,-3.16397,-5.48743e-05,-0.000399227,-0.000333001,1.28883,0.00571242,0.000545474,-9.80272,0.000469333,-0.000249871,-0.0116508,0.79945,-5.9559e-05,-0.000253023,0.600732,0.000469454,-0.00024898,-0.0116501
82.59,0.240546,-0.00175917,-1.85349e-07,8.29194e-05,1.27686e-06,-0.0111874,19.0957,2.63287,2.06567e-11,-9.31485e-05,1.20382e-07,1.28829,0,0,1.29278,0.23561,0.17932,0.234794,0.180329,3.07127e-07,4.0065e-07,1.27239e-06,1.02445e-06,150,0,-25.3296,149.971,0.000177649,-24.4957,20,0,-0.333832,-3.44376,0.346268,-0.017111,0.000339037,0.000757267,0.00067831,-0.0110655,21.4378,-3.16285,-5.04286e-05,-0.000390605,-0.000338386,1.28872,-0.00761723,-0.0248178,-9.80734,0.000757147,0.000677419,-0.0110661,0.799483,-5.45086e-05,-0.000252583,0.600688,0.000757267,0.00067831,-0.0110655
82.6,0.240546,-0.00175568,-1.85406e-07,8.77033e-05,1.27961e-06,-0.011244,19.098,2.63356,-4.96339e-10,-9.22954e-05,1.22765e-07,1.28818,0,0,1.29124,0.237364,0.176998,0.234858,0.180246,9.04428e-07,7.20388e-07,1.26779e-06,1.02065e-06,150,0,-27.1348,149.972,0.000176078,-24.5166,20,0,-0.333832,-3.44376,0.346266,-0.0171532,0.000312519,0.00141577,0.000583363,-0.0110352,21.4411,-3.16172,-4.59123e-05,-0.00038106,-0.00035036,1.28861,-0.00390303,-0.00429977,-9.81286,0.00141565,0.000582472,-0.0110359,0.799517,-4.71111e-05,-0.0002545,0.600644,0.00141577,0.000583363,-0.0110352
82.61,0.240546,-0.00175202,-1.85104e-07,9.0177e-05,1.28126e-06,-0.0113009,19.1003,2.63425,-1.03647e-09,-9.14061e-05,1.25217e-07,1.28807,0,0,1.29124,0.237364,0.176998,0.234921,0.180164,9.04428e-07,7.20388e-07,1.26325e-06,1.0169e-06,150,0,-27.1348,149.972,0.000175446,-24.5821,20,0,-0.333832,-3.44376,0.346401,-0.0172585,0.000360885,0.00025717,-0.00141595,-0.0120263,21.4443,-3.16059,-4.12541e-05,-0.000393943,-0.000356774,1.28849,0.00981767,-0.0108253,-9.80539,0.000257049,-0.00141684,-0.012027,0.799553,-5.03507e-05,-0.00026093,0.600596,0.00025717,-0.00141595,-0.0120263
82.62,0.240546,-0.00174819,-1.84555e-07,9.05652e-05,1.2822e-06,-0.0113579,19.1027,2.63493,-1.5974e-09,-9.05027e-05,1.2773e-07,1.28796,0,0,1.29124,0.237364,0.176998,0.234982,0.180085,9.04428e-07,7.20388e-07,1.25876e-06,1.01319e-06,150,0,-27.1348,149.972,0.000174822,-24.646,20,0,-0.333832,-3.44376,0.346462,-0.0173756,0.000429101,0.000208275,-0.000282606,-0.0114999,21.4476,-3.15946,-3.59949e-05,-0.000396077,-0.000359562,1.28838,0.0023531,-0.0118088,-9.80309,0.000208154,-0.000283497,-0.0115006,0.799587,-5.03817e-05,-0.000262682,0.60055,0.000208275,-0.000282606,-0.0114999
82.63,0.240546,-0.00174422,-1.83846e-07,8.91325e-05,1.28276e-06,-0.011415,19.105,2.63562,-2.1774e-09,-8.96047e-05,1.30301e-07,1.28784,0,0,1.29124,0.237364,0.176998,0.235041,0.180008,9.04428e-07,7.20388e-07,1.25433e-06,1.00953e-06,150,0,-27.1348,149.973,0.000174206,-24.7083,20,0,-0.333832,-3.44376,0.346523,-0.0175636,0.000426509,-0.00126047,0.00225016,-0.0101655,21.4509,-3.15832,-3.04353e-05,-0.00037798,-0.000341185,1.28828,0.00259327,-0.0186223,-9.81037,-0.00126059,0.00224927,-0.0101662,0.799618,-4.86777e-05,-0.000249899,0.600509,-0.00126047,0.00225016,-0.0101655
82.64,0.240546,-0.0017401,-1.83042e-07,8.61703e-05,1.28321e-06,-0.0114722,19.1073,2.63631,-2.77518e-09,-8.87288e-05,1.32928e-07,1.28773,0,0,1.29124,0.237364,0.176998,0.235099,0.179933,9.04428e-07,7.20388e-07,1.24996e-06,1.00592e-06,150,0,-27.1348,149.973,0.000173597,-24.769,20,0,-0.333832,-3.44376,0.346629,-0.0177166,0.000262779,0.00154466,-3.86456e-05,-0.0102901,21.4542,-3.15719,-2.57141e-05,-0.000374045,-0.000356126,1.28817,0.00696825,-0.0151909,-9.82506,0.00154454,-3.95366e-05,-0.0102907,0.799649,-4.26309e-05,-0.000254689,0.600468,0.00154466,-3.86456e-05,-0.0102901
82.65,0.240546,-0.00173584,-1.82188e-07,8.19852e-05,1.28375e-06,-0.0115294,19.1096,2.637,-3.38969e-09,-8.78889e-05,1.35607e-07,1.28761,0,0,1.29124,0.237364,0.176998,0.235156,0.17986,9.04428e-07,7.20388e-07,1.24564e-06,1.00235e-06,150,0,-27.1348,149.973,0.000172995,-24.8282,20,0,-0.333832,-3.44376,0.346621,-0.0175056,0.000163836,-0.000777979,8.37779e-05,-0.0113798,21.4575,-3.15605,-2.2294e-05,-0.00037541,-0.000348422,1.28806,-0.00445407,0.0208363,-9.81979,-0.000778099,8.2887e-05,-0.0113805,0.799683,-4.55044e-05,-0.000252016,0.600423,-0.000777979,8.37779e-05,-0.0113798
82.66,0.240546,-0.00173147,-1.8131e-07,7.68873e-05,1.28452e-06,-0.0115865,19.1119,2.63769,-4.02002e-09,-8.70956e-05,1.38337e-07,1.2875,0,0,1.29124,0.237364,0.176998,0.235211,0.179788,9.04428e-07,7.20388e-07,1.24138e-06,9.98822e-07,150,0,-27.1348,149.973,0.000172401,-24.8859,20,0,-0.333832,-3.44376,0.346434,-0.0176327,6.05093e-05,0.000219085,0.000484532,-0.0109882,21.4607,-3.15492,-1.98981e-05,-0.000370146,-0.000349173,1.28795,-0.0223339,-0.0128839,-9.82021,0.000218964,0.000483641,-0.0109889,0.799716,-4.31876e-05,-0.000250734,0.600379,0.000219085,0.000484532,-0.0109882
82.67,0.240546,-0.00172698,-1.8042e-07,7.11806e-05,1.2856e-06,-0.0116436,19.1142,2.63838,-4.66528e-09,-8.63566e-05,1.41115e-07,1.28738,0,0,1.29124,0.237364,0.176998,0.235265,0.179718,9.04428e-07,7.20388e-07,1.23716e-06,9.95342e-07,150,0,-27.1348,149.973,0.000171814,-24.9422,20,0,-0.333832,-3.44376,0.346563,-0.0175642,-2.90854e-05,-0.00107769,2.80772e-06,-0.0120568,21.464,-3.15378,-1.84836e-05,-0.000373127,-0.000338817,1.28783,0.00939692,0.00632837,-9.81953,-0.00107781,1.91679e-06,-0.0120575,0.799752,-4.75035e-05,-0.000247485,0.600331,-0.00107769,2.80772e-06,-0.0120568
82.68,0.240545,-0.00172239,-1.79514e-07,6.51534e-05,1.28703e-06,-0.0117005,19.1165,2.63907,-5.32448e-09,-8.56764e-05,1.43938e-07,1.28727,0,0,1.29124,0.237364,0.176998,0.235318,0.17965,9.04428e-07,7.20388e-07,1.233e-06,9.91905e-07,150,0,-27.1348,149.974,0.000171234,-24.9971,20,0,-0.333832,-3.44376,0.346745,-0.0174747,-4.28904e-05,0.000227697,9.70532e-05,-0.0116216,21.4673,-3.15264,-1.76004e-05,-0.00037156,-0.000340732,1.28771,0.014671,0.0085717,-9.81186,0.000227577,9.61623e-05,-0.0116223,0.799787,-4.63161e-05,-0.000247777,0.600284,0.000227697,9.70532e-05,-0.0116216
82.69,0.240545,-0.0017177,-1.78582e-07,5.90718e-05,1.2888e-06,-0.0117573,19.1188,2.63976,-5.99654e-09,-8.50569e-05,1.46806e-07,1.28715,0,0,1.29124,0.237364,0.176998,0.235369,0.179584,9.04428e-07,7.20388e-07,1.2289e-06,9.88511e-07,150,0,-27.1348,149.974,0.000170662,-25.0506,20,0,-0.333832,-3.44376,0.346809,-0.0176141,0.000229343,0.000462756,-0.000243738,-0.0116788,21.4706,-3.15151,-1.54124e-05,-0.000372607,-0.000345857,1.2876,0.00283969,-0.0143409,-9.78315,0.000462635,-0.000244629,-0.0116794,0.799822,-4.52116e-05,-0.000250138,0.600237,0.000462756,-0.000243738,-0.0116788
82.7,0.240545,-0.00171294,-1.77603e-07,5.31729e-05,1.29087e-06,-0.0118139,19.1211,2.64045,-6.68015e-09,-8.44975e-05,1.49713e-07,1.28703,0,0,1.28969,0.237709,0.176537,0.235427,0.179508,8.18407e-07,6.60262e-07,1.22377e-06,9.84408e-07,150,0,-27.4913,149.974,0.000170096,-25.1027,20,0,-0.333832,-3.44376,0.3468,-0.0175992,4.03673e-06,0.000811381,0.000160577,-0.0116798,21.4739,-3.15037,-1.29681e-05,-0.000368798,-0.000353198,1.28748,-0.00462378,0.00105588,-9.83154,0.00081126,0.000159686,-0.0116805,0.799857,-4.14995e-05,-0.000251929,0.600191,0.000811381,0.000160577,-0.0116798
82.71,0.240545,-0.00170809,-1.76488e-07,4.73603e-05,1.29299e-06,-0.0118703,19.1234,2.64114,-7.37348e-09,-8.39968e-05,1.52657e-07,1.28691,0,0,1.28969,0.237709,0.176537,0.235484,0.179434,8.18407e-07,6.60262e-07,1.2187e-06,9.80356e-07,150,0,-27.4913,149.974,0.000169397,-25.1625,20,0,-0.333832,-3.44376,0.346782,-0.0176525,-1.53466e-05,-1.13237e-05,-0.000581901,-0.0126168,21.4771,-3.14923,-1.17316e-05,-0.000374416,-0.000354717,1.28735,-0.00551767,-0.00602413,-9.81197,-1.14443e-05,-0.000582792,-0.0126174,0.799895,-4.33069e-05,-0.000254219,0.60014,-1.13237e-05,-0.000581901,-0.0126168
82.72,0.240545,-0.00170319,-1.75234e-07,4.18552e-05,1.29514e-06,-0.0119266,19.1257,2.64183,-8.07425e-09,-8.35528e-05,1.5563e-07,1.28679,0,0,1.28969,0.237709,0.176537,0.23554,0.179361,8.18407e-07,6.60262e-07,1.2137e-06,9.76355e-07,150,0,-27.4913,149.975,0.000168706,-25.2208,20,0,-0.333832,-3.44376,0.346607,-0.0176552,8.91613e-05,0.000521022,-0.000400194,-0.0123701,21.4804,-3.14809,-1.00559e-05,-0.000376801,-0.000360838,1.28723,-0.0212691,-0.000871742,-9.79945,0.000520901,-0.000401085,-0.0123708,0.799932,-4.24397e-05,-0.00025738,0.600091,0.000521022,-0.000400194,-0.0123701
82.73,0.240545,-0.00169822,-1.73833e-07,3.68432e-05,1.29728e-06,-0.0119826,19.128,2.64252,-8.78017e-09,-8.31615e-05,1.58628e-07,1.28667,0,0,1.28969,0.237709,0.176537,0.235594,0.17929,8.18407e-07,6.60262e-07,1.20875e-06,9.72404e-07,150,0,-27.4913,149.975,0.000168023,-25.2776,20,0,-0.333832,-3.44376,0.346746,-0.01778,0.000128691,0.000626188,0.000395026,-0.0122539,21.4837,-3.14695,-7.6409e-06,-0.000371256,-0.000365745,1.28711,0.0101536,-0.0130798,-9.80545,0.000626068,0.000394135,-0.0122546,0.799969,-3.87656e-05,-0.000257677,0.600042,0.000626188,0.000395026,-0.0122539
82.74,0.240545,-0.0016932,-1.72277e-07,3.24727e-05,1.29934e-06,-0.0120384,19.1303,2.64321,-9.48896e-09,-8.28172e-05,1.61645e-07,1.28655,0,0,1.28969,0.237709,0.176537,0.235647,0.179222,8.18407e-07,6.60262e-07,1.20387e-06,9.68502e-07,150,0,-27.4913,149.975,0.000167349,-25.333,20,0,-0.333832,-3.44376,0.346565,-0.0176456,0.00015364,-5.19978e-05,0.000734141,-0.0122621,21.487,-3.14581,-4.90064e-06,-0.000364354,-0.00036319,1.28698,-0.021905,0.0127624,-9.80687,-5.21184e-05,0.00073325,-0.0122628,0.800005,-3.67868e-05,-0.000254582,0.599993,-5.19978e-05,0.000734141,-0.0122621
82.75,0.240545,-0.00168813,-1.70555e-07,2.88542e-05,1.30124e-06,-0.0120939,19.1326,2.6439,-1.01983e-08,-8.25128e-05,1.64674e-07,1.28643,0,0,1.28969,0.237709,0.176537,0.235699,0.179154,8.18407e-07,6.60262e-07,1.19906e-06,9.64649e-07,150,0,-27.4913,149.975,0.000166683,-25.387,20,0,-0.333832,-3.44376,0.346437,-0.0174802,0.000249035,0.000410144,0.00062605,-0.0130323,21.4902,-3.14467,-1.56166e-06,-0.000357195,-0.000365374,1.28685,-0.0165749,0.015527,-9.79942,0.000410023,0.000625159,-0.013033,0.800045,-3.32847e-05,-0.000253306,0.599941,0.000410144,0.00062605,-0.0130323
82.76,0.240544,-0.001683,-1.68659e-07,2.60605e-05,1.3029e-06,-0.0121491,19.1349,2.64459,-1.09059e-08,-8.22405e-05,1.6771e-07,1.28631,0,0,1.28969,0.237709,0.176537,0.235749,0.179089,8.18407e-07,6.60262e-07,1.1943e-06,9.60844e-07,150,0,-27.4913,149.976,0.000166026,-25.4397,20,0,-0.333832,-3.44376,0.346532,-0.0171721,0.000165547,0.000343044,-0.000904082,-0.0129802,21.4935,-3.14353,1.84986e-06,-0.000364913,-0.0003712,1.28672,0.00555395,0.0298891,-9.81657,0.000342923,-0.000904973,-0.0129809,0.800084,-3.46409e-05,-0.000257949,0.599889,0.000343044,-0.000904082,-0.0129802
82.77,0.240544,-0.00167782,-1.66583e-07,2.41294e-05,1.30422e-06,-0.0122041,19.1372,2.64528,-1.16096e-08,-8.19918e-05,1.70748e-07,1.28619,0,0,1.28969,0.237709,0.176537,0.235798,0.179025,8.18407e-07,6.60262e-07,1.1896e-06,9.57087e-07,150,0,-27.4913,149.976,0.000165376,-25.491,20,0,-0.333832,-3.44376,0.346609,-0.017065,0.000273124,-0.000302569,-0.000335702,-0.0118402,21.4968,-3.1424,5.3891e-06,-0.000368983,-0.000369237,1.28661,0.00395825,0.0102243,-9.79791,-0.000302689,-0.000336593,-0.0118408,0.800119,-3.68735e-05,-0.000258382,0.599841,-0.000302569,-0.000335702,-0.0118402
