597.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
597.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
598.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
599.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
600.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
