0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.197,86.7442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039662,8.46409
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.21,86.7517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396618,8.46459
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.223,86.7592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396617,8.4651
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.236,86.7667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396616,8.4656
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.249,86.7742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396615,8.46611
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.262,86.7817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396615,8.46661
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.275,86.7892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396613,8.46712
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.288,86.7967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039661,8.46762
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.301,86.8042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396612,8.46813
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.314,86.8117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396611,8.46863
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.327,86.8192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396609,8.46914
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.34,86.8267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396608,8.46964
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.353,86.8342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396608,8.47014
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.366,86.8417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396606,8.47065
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.379,86.8492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396607,8.47115
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.392,86.8567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.47166
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.405,86.8642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396603,8.47216
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.418,86.8717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396606,8.47267
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.431,86.8792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396607,8.47317
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.444,86.8867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396607,8.47368
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.457,86.8942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396609,8.47418
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.47,86.9017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396607,8.47469
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.483,86.9092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396605,8.47519
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.496,86.9167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396607,8.4757
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.509,86.9242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396608,8.4762
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.522,86.9317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396608,8.47671
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.535,86.9392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396606,8.47721
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.548,86.9467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.47771
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.561,86.9542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396605,8.47822
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.574,86.9617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.47872
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.587,86.9692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396603,8.47923
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.6,86.9767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396605,8.47973
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.613,86.9842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396602,8.48024
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.626,86.9917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.48074
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.639,86.9992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.48125
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.652,87.0067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396602,8.48175
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.665,87.0142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396604,8.48226
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.678,87.0217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396603,8.48276
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.691,87.0292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396602,8.48327
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.704,87.0367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.003966,8.48377
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.717,87.0442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396599,8.48427
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.73,87.0517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396596,8.48478
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.743,87.0592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396593,8.48528
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.756,87.0667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396595,8.48579
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.769,87.0742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396595,8.48629
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.782,87.0817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396595,8.4868
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.795,87.0892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396594,8.4873
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.808,87.0967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396591,8.48781
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.821,87.1042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039659,8.48831
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.834,87.1117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396592,8.48882
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.847,87.1192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396591,8.48932
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.86,87.1267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396591,8.48983
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.873,87.1342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039659,8.49033
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.886,87.1417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396589,8.49083
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.899,87.1492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396591,8.49134
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.912,87.1567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396592,8.49184
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.925,87.1642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396591,8.49235
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.938,87.1717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396592,8.49285
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.951,87.1792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039659,8.49336
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.964,87.1867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396588,8.49386
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.977,87.1942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396586,8.49437
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,150.99,87.2017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396586,8.49487
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.003,87.2092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396585,8.49538
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.016,87.2167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396582,8.49588
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.029,87.2242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.49639
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.042,87.2317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396578,8.49689
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.055,87.2392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396577,8.49739
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.068,87.2467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396578,8.4979
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.081,87.2542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396576,8.4984
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.094,87.2617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396579,8.49891
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.107,87.2692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396577,8.49941
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.12,87.2767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.49992
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.133,87.2842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396579,8.50042
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.146,87.2917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396578,8.50093
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.159,87.2992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396577,8.50143
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.172,87.3067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396577,8.50194
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.185,87.3142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396579,8.50244
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.198,87.3217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.50295
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.211,87.3292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.50345
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.224,87.3367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396581,8.50395
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.237,87.3442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.50446
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.25,87.3517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039658,8.50496
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.263,87.3592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396581,8.50547
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.276,87.3667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396583,8.50597
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.289,87.3742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396585,8.50648
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.302,87.3817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396582,8.50698
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.315,87.3892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396578,8.50749
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.328,87.3967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396575,8.50799
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.341,87.4042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396575,8.5085
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.354,87.4117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396577,8.509
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.367,87.4192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396573,8.50951
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.38,87.4267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396572,8.51001
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.393,87.4342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039657,8.51051
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.406,87.4417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396567,8.51102
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.419,87.4492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396564,8.51152
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.432,87.4567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396565,8.51203
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.445,87.4642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.51253
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.458,87.4717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396565,8.51304
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.471,87.4792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396567,8.51354
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.484,87.4867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396567,8.51405
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.497,87.4942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396567,8.51455
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.51,87.5017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396566,8.51506
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.523,87.5092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396563,8.51556
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.535,87.5167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.51606
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.548,87.5242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396561,8.51657
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.561,87.5317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.51707
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.574,87.5392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396561,8.51758
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.587,87.5467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.51808
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.6,87.5542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.51859
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.613,87.5617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039656,8.51909
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.626,87.5692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396562,8.5196
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.639,87.5767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396558,8.5201
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.652,87.5842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039656,8.52061
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.665,87.5917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396559,8.52111
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.678,87.5992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396561,8.52162
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.691,87.6067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396558,8.52212
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.704,87.6142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396558,8.52262
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.717,87.6217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396556,8.52313
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.73,87.6292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396558,8.52363
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.743,87.6367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039656,8.52414
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.756,87.6442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039656,8.52464
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.769,87.6517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396557,8.52515
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.782,87.6592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396556,8.52565
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.795,87.6667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396556,8.52616
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.808,87.6742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396552,8.52666
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.821,87.6817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396551,8.52717
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.834,87.6892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396547,8.52767
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.847,87.6967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396549,8.52817
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.86,87.7042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039655,8.52868
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.873,87.7117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039655,8.52918
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.886,87.7192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396549,8.52969
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.899,87.7267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039655,8.53019
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.912,87.7342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396548,8.5307
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.925,87.7417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396547,8.5312
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.938,87.7492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396545,8.53171
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.951,87.7567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396543,8.53221
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.964,87.7642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396539,8.53272
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.977,87.7717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396541,8.53322
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,151.99,87.7792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0039654,8.53372
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.003,87.7867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396539,8.53423
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.016,87.7942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396535,8.53473
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.029,87.8017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396536,8.53524
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.042,87.8092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396534,8.53574
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.055,87.8167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396536,8.53625
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.068,87.8242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396533,8.53675
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.081,87.8317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396531,8.53726
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,152.094,87.8392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00396528,8.53776
