748.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
748.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
749.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
750.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
751,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
751.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
751.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
