3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.46246,736.052,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.46951,736.213,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.47656,736.375,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.48361,736.537,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.49066,736.699,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.49771,736.86,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.50476,737.022,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.51181,737.184,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.51886,737.345,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.52591,737.507,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.53296,737.669,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.54001,737.831,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.54706,737.992,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.55411,738.154,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.56116,738.316,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.56821,738.477,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.57526,738.639,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.58231,738.801,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.58936,738.962,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.59641,739.124,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.60346,739.286,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.61051,739.448,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.61756,739.609,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.62461,739.771,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.63166,739.933,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.63871,740.094,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.64576,740.256,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.65281,740.418,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.65986,740.58,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.66691,740.741,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.67396,740.903,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.68101,741.065,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.68806,741.226,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.69511,741.388,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.70216,741.55,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.70921,741.711,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.71626,741.873,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.72331,742.035,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.73036,742.197,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.73741,742.358,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.74446,742.52,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.75151,742.682,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.75856,742.843,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.76561,743.005,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.77266,743.167,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.77971,743.329,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.78676,743.49,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.79381,743.652,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.80086,743.814,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.80791,743.975,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.81496,744.137,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.82201,744.299,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.82906,744.46,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.83611,744.622,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.84316,744.784,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.85021,744.946,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.85726,745.107,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.86431,745.269,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.87136,745.431,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.87841,745.592,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.88546,745.754,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.89251,745.916,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.89956,746.078,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.90661,746.239,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.91366,746.401,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.92071,746.563,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.92776,746.724,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.9348,746.886,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.94185,747.048,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.9489,747.209,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.95595,747.371,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,8.963,747.533,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.97005,747.695,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,8.9771,747.856,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.98415,748.018,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.9912,748.18,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,8.99825,748.341,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.0053,748.503,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.01235,748.665,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.0194,748.827,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.02645,748.988,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.0335,749.15,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.04055,749.312,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.0476,749.473,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.05465,749.635,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.0617,749.797,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.06875,749.958,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.0758,750.12,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.08285,750.282,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.0899,750.444,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.09695,750.605,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.104,750.767,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.11105,750.929,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.1181,751.09,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.12515,751.252,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.1322,751.414,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.13925,751.576,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.1463,751.737,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.15335,751.899,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.1604,752.061,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.16745,752.222,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.1745,752.384,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.18155,752.546,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.1886,752.707,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.19565,752.869,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.2027,753.031,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.20975,753.193,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.2168,753.354,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.22385,753.516,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.2309,753.678,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.23795,753.839,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.245,754.001,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.25205,754.163,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.2591,754.325,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.26615,754.486,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.2732,754.648,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.28025,754.81,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.2873,754.971,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.29435,755.133,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.3014,755.295,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.30845,755.456,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.3155,755.618,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.32255,755.78,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.3296,755.942,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.33665,756.103,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.3437,756.265,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.35075,756.427,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.3578,756.588,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.36485,756.75,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.3719,756.912,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.37895,757.074,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.386,757.235,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.39305,757.397,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.4001,757.559,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.40715,757.72,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.4142,757.882,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.42125,758.044,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-6.80582e-33,-1.97895e-32,8.36892e-17,9.4283,758.205,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.43535,758.367,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.44239,758.529,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,-4.29907e-33,-1.97895e-32,8.36892e-17,9.44944,758.691,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.45649,758.852,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
3.22629,-0.265389,6.84411e-17,4.6159e-33,-1.97895e-32,8.36892e-17,9.46354,759.014,-9.19095e-18,6.84768e-19,2.11573e-17,1.6093,150,150,1.5708,1.5708
