3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.80649,995.019,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.80748,995.18,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.80848,995.341,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.80947,995.502,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81046,995.664,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81145,995.825,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81244,995.986,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81344,996.147,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81443,996.308,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81542,996.469,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81641,996.631,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8174,996.792,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8184,996.953,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.81939,997.114,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82038,997.275,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82137,997.437,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82236,997.598,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82336,997.759,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82435,997.92,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82534,998.081,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82633,998.242,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82732,998.404,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82832,998.565,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.82931,998.726,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8303,998.887,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83129,999.048,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83228,999.21,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83328,999.371,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83427,999.532,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83526,999.693,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83625,999.854,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83724,1000.02,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83823,1000.18,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.83923,1000.34,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84022,1000.5,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84121,1000.66,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8422,1000.82,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84319,1000.98,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84419,1001.14,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84518,1001.31,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84617,1001.47,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84716,1001.63,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84815,1001.79,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.84915,1001.95,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85014,1002.11,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85113,1002.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85212,1002.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85311,1002.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85411,1002.76,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8551,1002.92,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85609,1003.08,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85708,1003.24,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85807,1003.4,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.85907,1003.56,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86006,1003.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86105,1003.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86204,1004.05,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86303,1004.21,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86403,1004.37,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86502,1004.53,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86601,1004.69,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.867,1004.85,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86799,1005.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86899,1005.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.86998,1005.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87097,1005.5,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87196,1005.66,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87295,1005.82,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87394,1005.98,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87494,1006.14,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87593,1006.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87692,1006.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.87791,1006.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8789,1006.79,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8799,1006.95,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88089,1007.11,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88188,1007.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88287,1007.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88386,1007.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88486,1007.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88585,1007.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88684,1008.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88783,1008.24,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88882,1008.4,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.88982,1008.56,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89081,1008.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.8918,1008.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89279,1009.04,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89378,1009.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89478,1009.36,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89577,1009.53,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89676,1009.69,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89775,1009.85,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89874,1010.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.89974,1010.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90073,1010.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90172,1010.49,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90271,1010.65,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9037,1010.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9047,1010.98,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90569,1011.14,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90668,1011.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90767,1011.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90866,1011.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.90965,1011.78,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91065,1011.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91164,1012.1,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91263,1012.27,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91362,1012.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91461,1012.59,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91561,1012.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9166,1012.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91759,1013.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91858,1013.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.91957,1013.39,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92057,1013.56,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92156,1013.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92255,1013.88,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92354,1014.04,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92453,1014.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92553,1014.36,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92652,1014.52,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92751,1014.68,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9285,1014.84,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.92949,1015.01,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93049,1015.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93148,1015.33,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93247,1015.49,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93346,1015.65,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93445,1015.81,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93545,1015.97,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93644,1016.13,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93743,1016.3,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93842,1016.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.93941,1016.62,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94041,1016.78,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9414,1016.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94239,1017.1,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94338,1017.26,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94437,1017.42,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94536,1017.58,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94636,1017.75,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94735,1017.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94834,1018.07,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.94933,1018.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.95032,1018.39,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.95132,1018.55,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.95231,1018.71,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-5.9533,1018.87,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
