664.9,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
664.95,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.05,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.1,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.15,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.2,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.25,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.3,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.35,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.4,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.45,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.5,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.55,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.6,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.65,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.7,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.75,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.8,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.85,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.9,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
665.95,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.05,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.1,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.15,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.2,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.25,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.3,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.35,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.4,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.45,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.5,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.55,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.6,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.65,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.7,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.75,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.8,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.85,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.9,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
666.95,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.05,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.1,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.15,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.2,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.25,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.3,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.35,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.4,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.45,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.5,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.55,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.6,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.65,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.7,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
667.75,0.0161463,-0.00694566,-2.18026e-05,-0.00980392,9.779e-05,0.0106799,0.0629616,0.08762,-1.04047e-05,-0.000335826,9.36336e-06,-0.784763,0,0,-0.785398,-0.3,0.3,-0.00847952,0.0872213,0.961902,0.433263,-0.656553,0.255064,10.6731,14.4563,-245.137,0,0,0,0,0.00789005,-2.21644e-06,0.00736018,-0.00835348,0.000486075,0.0088279,0.0723476,0.0753604,0.00629319,0.00138768,0.000982063,-0.783293
