958.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
958.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
959.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
960.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
961.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
