1.15422,-0.121113,6.76263e-07,4.50388e-05,-4.45495e-07,-9.86967e-05,-69.3827,-49.6302,2.00801e-08,4.84276e-06,-9.73264e-09,-3.03369,-5.36608e-06,-3.03361
1.15422,-0.121109,5.50155e-07,-1.52244e-05,-2.67288e-07,-9.6215e-05,-69.4407,-49.6304,2.02827e-08,5.5022e-06,-2.82033e-08,-3.0337,-4.48852e-06,-3.03361
1.15422,-0.121108,1.65449e-07,-6.69299e-05,2.81917e-08,-6.70331e-05,-69.4987,-49.6306,1.33019e-08,3.1625e-06,-3.42612e-08,-3.0337,-2.33551e-06,-3.03361
1.15423,-0.12111,-1.31282e-07,-3.30191e-05,2.76406e-07,-9.43279e-05,-69.5568,-49.6308,4.41656e-09,5.4154e-07,-2.60377e-08,-3.0337,3.43774e-06,-3.03361
1.15423,-0.121113,-2.20577e-07,-1.70841e-05,3.42029e-07,-8.13918e-05,-69.6148,-49.631,-2.69139e-09,-7.71445e-07,-9.80356e-09,-3.03371,6.39557e-07,-3.03361
1.15423,-0.121116,-1.56278e-07,1.40066e-05,2.44156e-07,-8.7128e-05,-69.6728,-49.6312,-7.20808e-09,-7.8039e-07,5.30754e-09,-3.03371,5.27611e-07,-3.03361
1.15423,-0.121118,-3.69217e-08,1.22489e-05,8.43308e-08,-6.81622e-05,-69.7308,-49.6314,-9.92609e-09,-7.31742e-08,1.35087e-08,-3.03372,3.72526e-06,-3.0336
1.15423,-0.121121,-9.9361e-08,-3.65103e-05,-1.91258e-08,9.77848e-06,-69.7889,-49.6316,-1.1521e-08,-8.35174e-07,1.4802e-08,-3.03372,-1.19658e-06,-3.03361
1.15423,-0.121125,-1.02846e-07,1.37562e-05,-4.36929e-08,-2.04665e-05,-69.8469,-49.6318,-1.082e-08,-1.3316e-06,1.30994e-08,-3.03372,-1.44722e-06,-3.03361
1.15423,-0.121124,1.91939e-07,6.80589e-05,-7.78916e-08,-8.6645e-05,-69.9049,-49.632,-7.95918e-09,1.00011e-06,1.01328e-08,-3.03372,2.12326e-07,-3.03361
1.15423,-0.121125,2.69363e-07,-2.03301e-05,-1.11299e-07,-8.02598e-06,-69.963,-49.6322,-6.18242e-09,2.08621e-06,5.14058e-09,-3.03372,4.51033e-06,-3.0336
1.15423,-0.121124,1.8588e-07,2.63638e-06,-6.62679e-08,-4.99741e-05,-70.021,-49.6324,-6.40655e-09,1.65858e-06,4.89703e-10,-3.03373,-3.24731e-06,-3.03361
1.15423,-0.121125,1.13482e-07,-2.01655e-05,3.70237e-09,-3.05615e-05,-70.079,-49.6326,-7.43473e-09,1.13297e-06,-1.059e-09,-3.03373,-4.10578e-07,-3.03361
1.15423,-0.121125,1.43142e-07,2.39888e-05,4.81049e-08,-8.78181e-05,-70.137,-49.6328,-8.42775e-09,1.33516e-06,4.38101e-10,-3.03373,-5.03203e-06,-3.03361
1.15423,-0.121122,3.59735e-07,4.99806e-05,2.81616e-08,-0.000148882,-70.1951,-49.6329,-1.00553e-08,3.38657e-06,2.50995e-09,-3.03374,-3.04231e-06,-3.03361
1.15423,-0.121122,2.17828e-07,-6.95014e-05,1.761e-08,-3.44476e-05,-70.2531,-49.6331,-1.4097e-08,2.58585e-06,3.40014e-09,-3.03374,-8.48524e-06,-3.03362
1.15423,-0.121128,-2.90133e-07,-0.000104754,1.03797e-07,4.72031e-05,-70.3111,-49.6333,-1.78568e-08,-2.19313e-06,6.32964e-09,-3.03374,-7.12031e-06,-3.03362
1.15423,-0.121137,-5.96483e-07,-4.89586e-05,1.69509e-07,7.79574e-05,-70.3692,-49.6335,-1.52967e-08,-6.20369e-06,1.37086e-08,-3.03374,-1.37417e-05,-3.03363
1.15423,-0.121147,-5.69724e-07,1.52712e-06,7.84567e-08,0.000123469,-70.4272,-49.6337,-4.10604e-09,-7.35471e-06,2.06043e-08,-3.03373,-1.12638e-05,-3.03363
1.15423,-0.121153,-1.86905e-07,9.28183e-05,-1.53736e-07,7.65122e-05,-70.4852,-49.6339,1.25879e-08,-4.59114e-06,1.89911e-08,-3.03373,-1.33837e-05,-3.03363
1.15423,-0.121153,2.95698e-07,9.32674e-05,-3.89406e-07,5.76119e-05,-70.5432,-49.6341,2.77081e-08,4.33641e-07,4.89921e-09,-3.03372,-1.50283e-05,-3.03363
1.15423,-0.121149,4.83944e-07,3.77337e-05,-4.42116e-07,5.28647e-05,-70.6013,-49.6343,3.46743e-08,3.83735e-06,-1.69166e-08,-3.03372,-1.83986e-05,-3.03364
1.15423,-0.121148,1.16334e-07,-8.72906e-05,-2.35677e-07,0.000149108,-70.6593,-49.6345,3.23601e-08,2.21142e-06,-3.47185e-08,-3.03372,-2.22843e-05,-3.03365
1.15423,-0.121151,-3.0916e-07,-4.29735e-05,9.40754e-08,0.000103709,-70.7173,-49.6347,2.6186e-08,-1.20366e-06,-3.80814e-08,-3.03371,-2.35601e-05,-3.03365
1.15423,-0.121151,-2.23938e-07,4.92233e-05,2.66677e-07,4.97214e-06,-70.7753,-49.6349,2.10693e-08,-8.24698e-07,-2.81277e-08,-3.03371,-2.57364e-05,-3.03366
1.15423,-0.121149,3.22813e-08,3.85345e-05,2.10651e-07,-7.24253e-06,-70.8334,-49.635,1.56604e-08,1.51777e-06,-1.56805e-08,-3.03371,-2.61218e-05,-3.03366
1.15423,-0.121144,2.55545e-07,5.19651e-05,9.37362e-08,-7.83492e-05,-70.8914,-49.6352,6.94183e-09,3.98413e-06,-8.18377e-09,-3.03371,-2.67945e-05,-3.03366
1.15423,-0.121138,3.55365e-07,7.52001e-06,4.6922e-08,-9.90873e-05,-70.9494,-49.6354,-6.21424e-09,5.47946e-06,-5.10261e-09,-3.03371,-2.69079e-05,-3.03367
1.15423,-0.121134,2.37911e-07,-3.45469e-05,1.1897e-07,-0.000105302,-71.0075,-49.6356,-2.22066e-08,4.64621e-06,-1.26998e-09,-3.03372,-1.99053e-05,-3.03366
1.15423,-0.121131,1.35482e-07,-1.99406e-05,2.32476e-07,-0.000148905,-71.0655,-49.6358,-3.70576e-08,3.20308e-06,7.69511e-09,-3.03373,-2.35442e-05,-3.03367
1.15423,-0.12113,8.01098e-08,-3.23957e-05,2.73489e-07,-0.000137162,-71.1235,-49.636,-4.76214e-08,1.76001e-06,2.0768e-08,-3.03373,-1.95577e-05,-3.03367
1.15423,-0.121131,7.29049e-08,-1.3421e-05,2.17053e-07,-0.000142946,-71.1815,-49.6362,-5.23949e-08,5.66663e-07,3.34263e-08,-3.03374,-1.38788e-05,-3.03366
1.15423,-0.121132,9.72843e-08,-1.63111e-05,8.98227e-08,-0.000113447,-71.2396,-49.6364,-5.12103e-08,-2.40215e-07,4.12755e-08,-3.03375,-1.57312e-05,-3.03367
1.15423,-0.121135,1.39814e-07,-1.06408e-06,-4.99982e-08,-0.000100981,-71.2976,-49.6366,-4.48094e-08,-6.71599e-07,4.22409e-08,-3.03375,-2.03818e-05,-3.03367
1.15423,-0.121136,2.25126e-07,1.06872e-05,-1.66254e-07,-9.10847e-05,-71.3556,-49.6368,-3.45906e-08,-3.82553e-07,3.66804e-08,-3.03376,-1.92171e-05,-3.03368
1.15423,-0.121138,2.5384e-07,-2.07613e-06,-2.32141e-07,-5.94548e-05,-71.4137,-49.637,-2.26137e-08,-1.76882e-07,2.64678e-08,-3.03376,-2.24303e-05,-3.03368
1.15423,-0.12114,2.25734e-07,1.90187e-07,-2.35814e-07,-4.70547e-05,-71.4717,-49.6371,-1.05154e-08,-2.20702e-07,1.45575e-08,-3.03376,-2.70963e-05,-3.03369
1.15423,-0.121142,1.88644e-07,1.34426e-06,-2.01031e-07,-3.59121e-05,-71.5297,-49.6373,6.02295e-10,-1.74883e-07,3.53582e-09,-3.03376,-2.1283e-05,-3.03369
1.15423,-0.121141,2.64525e-07,4.02484e-05,-1.62246e-07,-8.42692e-05,-71.5877,-49.6375,9.55118e-09,1.03564e-06,-5.5311e-09,-3.03377,-2.59306e-05,-3.0337
1.15423,-0.121142,1.94338e-07,-2.59623e-05,-1.18764e-07,-1.78634e-05,-71.6458,-49.6377,1.45236e-08,1.2704e-06,-1.27034e-08,-3.03377,-2.21823e-05,-3.03369
1.15423,-0.121146,-1.72752e-07,-7.06384e-05,-1.61726e-08,5.78145e-05,-71.7038,-49.6379,1.60788e-08,-1.43518e-06,-1.61967e-08,-3.03377,-1.82244e-05,-3.03369
1.15423,-0.121152,-4.22163e-07,-2.32867e-05,8.51661e-08,6.02119e-05,-71.7618,-49.6381,1.7974e-08,-3.85565e-06,-1.41473e-08,-3.03377,-1.1643e-05,-3.03369
1.15423,-0.121155,-2.49925e-07,5.93707e-05,6.80436e-08,5.02243e-06,-71.8199,-49.6383,2.19599e-08,-2.68817e-06,-9.80526e-09,-3.03376,-7.21797e-06,-3.03368
1.15423,-0.121155,7.52536e-08,6.05063e-05,-5.2883e-08,-4.9686e-06,-71.8779,-49.6385,2.4925e-08,5.50804e-07,-9.39774e-09,-3.03376,-1.09822e-05,-3.03369
1.15423,-0.121155,6.77966e-08,-2.217e-05,-1.12509e-07,6.45161e-05,-71.9359,-49.6387,2.31528e-08,1.39638e-06,-1.40822e-08,-3.03376,-6.36273e-06,-3.03369
1.15423,-0.121156,-1.34463e-07,-2.62258e-05,-2.69996e-08,6.21488e-05,-71.9939,-49.6388,1.76443e-08,8.04151e-08,-1.79411e-08,-3.03376,-6.3575e-06,-3.03369
1.15423,-0.121161,-3.77423e-07,-5.72312e-05,1.08785e-07,0.000121984,-72.052,-49.639,1.21022e-08,-2.23881e-06,-1.57853e-08,-3.03375,-1.24702e-05,-3.03369
1.15423,-0.121164,-3.91467e-07,2.02088e-05,1.70546e-07,6.94366e-05,-72.11,-49.6392,9.66735e-09,-3.05726e-06,-8.27203e-09,-3.03375,-1.68158e-05,-3.0337
1.15423,-0.121166,-1.59682e-07,3.86765e-05,9.23325e-08,6.03392e-05,-72.168,-49.6394,9.99201e-09,-1.42283e-06,-1.32545e-09,-3.03375,-1.195e-05,-3.0337
1.15423,-0.121166,-2.7839e-09,1.96843e-05,-2.80796e-08,6.99165e-05,-72.2261,-49.6396,1.00487e-08,1.09391e-07,1.31433e-10,-3.03374,-9.25811e-06,-3.0337
1.15423,-0.121166,2.62725e-09,-4.01502e-06,-7.42762e-08,7.86593e-05,-72.2841,-49.6398,8.26679e-09,4.77338e-07,-2.81296e-09,-3.03374,-1.38708e-05,-3.0337
1.15423,-0.121164,4.64336e-08,2.19155e-05,-4.05069e-08,2.59076e-05,-72.3421,-49.64,5.19354e-09,1.01686e-06,-5.86446e-09,-3.03374,-1.60518e-05,-3.03371
1.15423,-0.121163,1.56636e-08,-2.33881e-05,1.78115e-08,5.7803e-05,-72.4001,-49.6402,1.29097e-09,8.72411e-07,-6.49536e-09,-3.03374,-1.24635e-05,-3.0337
1.15423,-0.121165,-1.45489e-07,-3.41484e-05,8.53225e-08,7.25194e-05,-72.4582,-49.6404,-2.32989e-09,-7.04625e-07,-3.83684e-09,-3.03373,-6.17443e-06,-3.0337
1.15423,-0.121164,-6.31652e-08,3.82667e-05,1.01252e-07,-8.03059e-06,-72.5162,-49.6405,-3.92181e-09,-4.29027e-07,1.17012e-09,-3.03373,-7.10781e-06,-3.0337
1.15423,-0.12116,2.94848e-07,7.47711e-05,2.07278e-08,-8.68264e-05,-72.5742,-49.6407,-4.85339e-09,2.70044e-06,4.4026e-09,-3.03373,-6.02241e-06,-3.0337
1.15423,-0.121155,4.34668e-07,1.16073e-06,-5.64312e-08,-6.43336e-05,-72.6323,-49.6409,-8.87384e-09,4.57523e-06,3.14394e-09,-3.03374,-5.34878e-06,-3.0337
1.15423,-0.121153,1.65539e-07,-6.72903e-05,-2.61509e-10,-1.90606e-05,-72.6903,-49.6411,-1.62094e-08,2.62974e-06,1.2683e-09,-3.03374,-2.39454e-06,-3.0337
1.15423,-0.121153,-9.58743e-08,-3.83787e-05,1.3096e-07,-4.19016e-05,-72.7483,-49.6413,-2.23889e-08,-1.57291e-07,4.67228e-09,-3.03374,-2.44372e-06,-3.0337
1.15423,-0.121158,-3.02203e-07,-6.32165e-05,1.91076e-07,3.47358e-05,-72.8063,-49.6415,-2.35511e-08,-2.95041e-06,1.32114e-08,-3.03374,-3.31315e-06,-3.0337
1.15423,-0.121165,-4.72286e-07,-3.95635e-05,1.38395e-07,8.82721e-05,-72.8644,-49.6417,-1.78277e-08,-5.66078e-06,2.1963e-08,-3.03374,-1.15654e-06,-3.0337
1.15423,-0.121171,-3.87896e-07,2.25864e-05,-2.3211e-08,9.59447e-05,-72.9224,-49.6419,-5.17837e-09,-5.967e-06,2.52142e-08,-3.03373,-4.09998e-06,-3.0337
1.15423,-0.121173,7.623e-09,9.20657e-05,-2.44989e-07,4.50602e-05,-72.9804,-49.6421,1.08621e-08,-2.70917e-06,1.84697e-08,-3.03373,-8.93629e-06,-3.03371
1.15423,-0.121169,4.63359e-07,9.43429e-05,-4.14134e-07,-1.50315e-06,-73.0384,-49.6423,2.36611e-08,2.324e-06,1.36822e-09,-3.03373,-1.03245e-05,-3.03371
1.15423,-0.121165,4.80183e-07,-1.29313e-05,-3.8702e-07,4.85604e-05,-73.0965,-49.6424,2.76848e-08,4.27018e-06,-1.96638e-08,-3.03373,-1.02181e-05,-3.03371
1.15423,-0.121163,5.10964e-08,-7.59196e-05,-1.29976e-07,8.52715e-05,-73.1545,-49.6426,2.38279e-08,1.72424e-06,-3.31426e-08,-3.03372,-1.4047e-05,-3.03372
1.15423,-0.121168,-5.33744e-07,-0.000113203,1.87622e-07,0.000165748,-73.2125,-49.6428,1.83766e-08,-3.46085e-06,-3.13307e-08,-3.03372,-1.07502e-05,-3.03371
1.15423,-0.121176,-8.13405e-07,-2.74568e-05,3.38847e-07,0.000155015,-73.2706,-49.643,1.78778e-08,-7.05193e-06,-1.7059e-08,-3.03371,-6.13534e-06,-3.03371
1.15422,-0.12118,-5.04968e-07,8.11839e-05,2.03969e-07,9.22565e-05,-73.3286,-49.6432,2.35259e-08,-5.34594e-06,-2.5073e-09,-3.0337,-2.09939e-06,-3.03371
1.15422,-0.121179,-3.78109e-08,7.88902e-05,-8.5986e-08,9.07635e-05,-73.3866,-49.6434,2.97783e-08,-1.02833e-06,3.86899e-10,-3.0337,-1.65034e-06,-3.03371
1.15422,-0.121177,1.28316e-07,2.04711e-05,-2.57191e-07,0.00011365,-73.4446,-49.6436,3.0811e-08,1.51753e-06,-9.09988e-09,-3.03369,3.1798e-07,-3.0337
1.15422,-0.121175,-6.08737e-08,-4.26593e-05,-1.8149e-07,0.000151607,-73.5027,-49.6438,2.60756e-08,7.7199e-07,-2.09027e-08,-3.03369,6.94908e-07,-3.0337
1.15422,-0.121172,-9.25638e-08,3.17217e-05,1.7179e-08,4.07081e-05,-73.5607,-49.644,1.91826e-08,6.41995e-07,-2.49919e-08,-3.03368,-6.42117e-07,-3.03371
1.15422,-0.121168,5.5207e-08,2.08012e-05,1.35097e-07,1.35309e-05,-73.6187,-49.6442,1.15557e-08,2.0301e-06,-2.0823e-08,-3.03368,1.19887e-06,-3.0337
1.15422,-0.121161,2.88906e-07,6.16753e-05,1.56085e-07,-9.79658e-05,-73.6768,-49.6444,1.96559e-09,4.34007e-06,-1.32753e-08,-3.03368,-1.88741e-06,-3.03371
1.15422,-0.121155,2.76033e-07,-3.95409e-05,1.47133e-07,-4.77619e-05,-73.7348,-49.6445,-1.0945e-08,4.6988e-06,-5.84488e-09,-3.03369,4.19209e-06,-3.0337
1.15422,-0.121154,-5.75932e-08,-7.33959e-05,2.12046e-07,-2.73547e-05,-73.7928,-49.6447,-2.48493e-08,1.56922e-06,3.00969e-09,-3.03369,8.56118e-08,-3.0337
1.15422,-0.121154,-2.21995e-07,-2.6433e-05,2.69774e-07,-5.81999e-05,-73.8508,-49.6449,-3.42111e-08,-1.01805e-06,1.54514e-08,-3.03369,-5.10587e-06,-3.03371
1.15422,-0.121154,-5.59588e-08,2.81313e-05,1.97122e-07,-9.74176e-05,-73.9089,-49.6451,-3.65427e-08,-8.46758e-07,2.7669e-08,-3.03369,-3.63869e-06,-3.03371
1.15422,-0.12115,3.0593e-07,6.29829e-05,1.04902e-08,-0.000148302,-73.9669,-49.6453,-3.42326e-08,1.6895e-06,3.30106e-08,-3.0337,-7.79863e-06,-3.03371
1.15423,-0.121145,5.84864e-07,3.77086e-05,-1.59515e-07,-0.000166293,-74.0249,-49.6455,-3.18239e-08,4.34324e-06,2.88817e-08,-3.03371,-4.78164e-06,-3.03371
1.15423,-0.121138,6.64496e-07,1.16248e-05,-1.93553e-07,-0.000197099,-74.083,-49.6457,-3.21508e-08,5.60624e-06,1.94929e-08,-3.03372,-4.17237e-06,-3.03371
1.15423,-0.121135,3.96101e-07,-7.76765e-05,-8.15857e-08,-0.000125353,-74.141,-49.6459,-3.48057e-08,3.61474e-06,1.22361e-08,-3.03373,-8.44635e-06,-3.03372
1.15423,-0.121139,-9.30916e-08,-9.92899e-05,9.98709e-08,-6.30573e-05,-74.199,-49.6461,-3.56282e-08,-1.2088e-06,1.28797e-08,-3.03373,-3.18858e-06,-3.03371
1.15423,-0.121145,-3.53744e-07,-3.97078e-05,1.79107e-07,-4.42395e-05,-74.257,-49.6463,-2.95281e-08,-4.8162e-06,2.0623e-08,-3.03373,-8.49623e-06,-3.03372
1.15423,-0.121149,-1.06701e-07,6.97045e-05,4.31404e-08,-9.9585e-05,-74.3151,-49.6465,-1.59641e-08,-3.74985e-06,2.69187e-08,-3.03374,-1.00208e-05,-3.03372
1.15423,-0.121146,4.83818e-07,0.000125915,-2.34316e-07,-0.000171895,-74.3731,-49.6467,-9.40402e-10,1.65752e-06,2.21213e-08,-3.03374,-1.37665e-05,-3.03373
1.15423,-0.121139,8.40424e-07,5.73649e-05,-4.19394e-07,-0.000170095,-74.4311,-49.6468,7.08932e-09,6.43986e-06,4.84576e-09,-3.03375,-1.16101e-05,-3.03373
1.15423,-0.121134,6.14877e-07,-5.31451e-05,-3.16713e-07,-0.000117473,-74.4892,-49.647,4.78122e-09,6.29266e-06,-1.46477e-08,-3.03376,-8.48711e-06,-3.03372
1.15423,-0.121136,-4.69866e-08,-0.00013226,2.12401e-08,-2.65529e-05,-74.5472,-49.6472,-3.06876e-09,1.10671e-06,-2.23222e-08,-3.03376,-5.23513e-06,-3.03372
1.15423,-0.121145,-7.16488e-07,-0.000124893,3.38551e-07,6.08354e-05,-74.6052,-49.6474,-7.39289e-09,-5.80723e-06,-1.24865e-08,-3.03376,-4.0937e-06,-3.03372
1.15423,-0.121155,-8.09518e-07,1.23221e-05,3.70243e-07,3.42629e-05,-74.6632,-49.6476,-1.75501e-09,-8.51821e-06,6.6683e-09,-3.03376,-3.17715e-06,-3.03372
1.15423,-0.121164,-5.05465e-07,4.24235e-05,9.0358e-08,9.77249e-05,-74.7213,-49.6478,1.20461e-08,-6.95745e-06,1.89422e-08,-3.03376,5.60972e-08,-3.03372
1.15423,-0.121172,-3.88948e-07,-4.67671e-07,-2.35698e-07,0.000214415,-74.7793,-49.648,2.79084e-08,-5.91039e-06,1.4941e-08,-3.03375,4.69867e-06,-3.03371
1.15423,-0.121178,-3.15899e-07,3.74054e-05,-3.96838e-07,0.000213901,-74.8373,-49.6482,4.25319e-08,-4.81893e-06,-1.57186e-09,-3.03374,9.12573e-06,-3.03371
1.15423,-0.12118,-1.0887e-07,5.89123e-05,-3.98127e-07,0.000190785,-74.8953,-49.6484,5.3974e-08,-2.1668e-06,-2.19784e-08,-3.03373,9.03057e-06,-3.03371
1.15423,-0.12118,-7.65637e-08,2.91286e-06,-2.84952e-07,0.000230705,-74.9534,-49.6485,5.95721e-08,-6.24952e-07,-3.94988e-08,-3.03372,1.08314e-05,-3.0337
1.15423,-0.12118,-2.0433e-07,-3.63288e-06,-9.25984e-08,0.000214307,-75.0114,-49.6487,5.88456e-08,-6.60133e-07,-4.90781e-08,-3.03371,1.54838e-05,-3.0337
1.15422,-0.121178,-1.57497e-07,4.24741e-05,7.70396e-08,0.000126694,-75.0694,-49.6489,5.31539e-08,4.89959e-07,-4.92048e-08,-3.0337,1.63755e-05,-3.03369
1.15422,-0.121173,3.77082e-08,4.98548e-05,1.54552e-07,5.46164e-05,-75.1275,-49.6491,4.23331e-08,2.99198e-06,-4.31831e-08,-3.03369,1.39194e-05,-3.03369
1.15422,-0.121167,6.36632e-08,-6.13137e-06,1.97894e-07,4.53488e-05,-75.1855,-49.6493,2.56092e-08,4.03633e-06,-3.44619e-08,-3.03369,7.23781e-06,-3.0337
1.15422,-0.121165,-1.86566e-07,-6.31194e-05,2.85853e-07,6.95508e-05,-75.2435,-49.6495,5.32314e-09,2.03209e-06,-2.24812e-08,-3.03369,1.22047e-05,-3.03369
1.15422,-0.121161,-1.83728e-07,2.73298e-05,3.59786e-07,-5.49151e-05,-75.3015,-49.6497,-1.32456e-08,1.26703e-06,-5.93414e-09,-3.03369,1.3649e-05,-3.03369
1.15422,-0.121157,6.28433e-08,2.25274e-05,3.04207e-07,-8.27227e-05,-75.3596,-49.6499,-2.80238e-08,2.5969e-06,1.10662e-08,-3.03369,6.17615e-06,-3.0337
1.15422,-0.121154,8.81446e-08,-3.32404e-05,2.00597e-07,-4.52365e-05,-75.4176,-49.6501,-3.98331e-08,2.17691e-06,2.36513e-08,-3.03369,8.72728e-06,-3.03369
1.15422,-0.121155,-1.22439e-07,-6.85925e-05,1.45683e-07,8.27402e-06,-75.4756,-49.6503,-4.719e-08,-6.51639e-07,3.21981e-08,-3.03369,1.14981e-05,-3.03369
1.15422,-0.121159,-2.83679e-07,-4.18872e-05,1.07002e-07,3.08284e-05,-75.5337,-49.6505,-4.66843e-08,-3.56749e-06,3.87199e-08,-3.03369,4.89222e-06,-3.03369
1.15422,-0.121163,-1.67293e-07,2.03129e-05,-5.6917e-09,1.69326e-05,-75.5917,-49.6507,-3.70572e-08,-4.00165e-06,4.16267e-08,-3.03369,9.86177e-06,-3.03369
1.15422,-0.121165,6.47187e-08,2.98709e-05,-1.90214e-07,3.90526e-05,-75.6497,-49.6509,-2.14303e-08,-2.62031e-06,3.6766e-08,-3.03369,1.20323e-05,-3.03368
1.15422,-0.121163,3.86251e-07,8.01283e-05,-3.51087e-07,-3.0025e-05,-75.7077,-49.651,-4.91849e-09,4.62015e-07,2.29003e-08,-3.03369,1.27512e-05,-3.03368
1.15422,-0.121158,6.10286e-07,4.04773e-05,-4.09155e-07,-3.9958e-05,-75.7658,-49.6512,7.0885e-09,3.62109e-06,3.24018e-09,-3.03369,1.54605e-05,-3.03368
1.15422,-0.121155,3.41252e-07,-6.67491e-05,-2.83075e-07,3.99905e-05,-75.8238,-49.6514,1.18756e-08,2.66317e-06,-1.47711e-08,-3.03369,1.06858e-05,-3.03368
1.15422,-0.121157,-2.06625e-07,-9.19051e-05,-1.94042e-08,8.73493e-05,-75.8818,-49.6516,1.28593e-08,-1.67504e-06,-2.23815e-08,-3.03369,1.02215e-05,-3.03368
1.15422,-0.121161,-4.17931e-07,-3.11261e-06,1.66066e-07,3.99644e-05,-75.9399,-49.6518,1.56804e-08,-4.03229e-06,-1.79315e-08,-3.03369,1.16586e-05,-3.03368
1.15422,-0.121163,-2.36699e-07,4.4849e-05,1.2877e-07,2.10792e-05,-75.9979,-49.652,2.1115e-08,-2.7918e-06,-9.82127e-09,-3.03368,1.03978e-05,-3.03368
1.15422,-0.121162,1.8257e-08,5.21005e-05,-3.28852e-08,8.89601e-06,-76.0559,-49.6522,2.53481e-08,-1.57969e-07,-7.39172e-09,-3.03368,1.09628e-05,-3.03367
1.15422,-0.12116,1.05804e-07,1.26911e-05,-1.33852e-07,2.47959e-05,-76.1139,-49.6524,2.49261e-08,1.49854e-06,-1.21001e-08,-3.03368,1.03726e-05,-3.03367
1.15422,-0.121158,-1.47742e-08,-2.25421e-05,-8.25222e-08,4.08647e-05,-76.172,-49.6526,1.98011e-08,1.14968e-06,-1.803e-08,-3.03368,3.06554e-06,-3.03368
1.15422,-0.121156,-4.04893e-08,1.71207e-05,4.75901e-08,-2.34844e-05,-76.23,-49.6528,1.2596e-08,1.09024e-06,-1.89051e-08,-3.03368,-4.62047e-06,-3.03369
1.15422,-0.121151,1.25165e-07,3.73477e-05,1.24544e-07,-8.13483e-05,-76.288,-49.653,4.57193e-09,2.60136e-06,-1.43289e-08,-3.03368,-1.16615e-05,-3.0337
1.15422,-0.121145,3.05645e-07,3.16839e-05,1.32375e-07,-0.000130244,-76.346,-49.6532,-5.31407e-09,4.44386e-06,-7.77672e-09,-3.03369,-7.78187e-06,-3.03369
1.15422,-0.121138,4.53398e-07,2.93664e-05,1.27635e-07,-0.000198508,-76.4041,-49.6534,-1.79771e-08,6.07576e-06,-1.30525e-09,-3.0337,-6.91321e-06,-3.03369
1.15423,-0.121132,3.76607e-07,-4.12638e-05,1.58352e-07,-0.000176066,-76.4621,-49.6535,-3.29476e-08,5.58476e-06,5.69635e-09,-3.03371,-1.42155e-05,-3.0337
1.15423,-0.121133,-9.49693e-08,-0.000127533,2.57187e-07,-6.82718e-05,-76.5201,-49.6537,-4.65246e-08,8.31371e-07,1.60803e-08,-3.03371,-1.49604e-05,-3.03371
1.15423,-0.121141,-5.86306e-07,-0.000104435,3.35647e-07,-5.30573e-07,-76.5782,-49.6539,-5.15468e-08,-5.36797e-06,3.14863e-08,-3.03371,-1.77768e-05,-3.03371
1.15423,-0.121149,-5.14439e-07,2.82511e-05,2.1891e-07,-3.64728e-05,-76.6362,-49.6541,-4.31726e-08,-7.10955e-06,4.6329e-08,-3.03371,-1.73637e-05,-3.03371
1.15423,-0.121153,-9.54677e-09,8.46173e-05,-1.14656e-07,-3.68156e-05,-76.6942,-49.6543,-2.48917e-08,-3.92573e-06,4.93052e-08,-3.03372,-1.2532e-05,-3.03371
1.15423,-0.121154,3.35899e-07,4.41461e-05,-4.35793e-07,1.6463e-05,-76.7522,-49.6545,-5.22223e-09,-5.3911e-07,3.48558e-08,-3.03372,-1.7789e-05,-3.03372
1.15423,-0.121154,3.04864e-07,-9.30492e-06,-5.19368e-07,6.66538e-05,-76.8103,-49.6547,1.02761e-08,2.79984e-07,9.90026e-09,-3.03372,-1.2562e-05,-3.03371
1.15423,-0.121153,2.22028e-07,1.61626e-05,-3.785e-07,2.38272e-05,-76.8683,-49.6549,2.10858e-08,5.21526e-07,-1.30922e-08,-3.03371,-7.45133e-06,-3.03371
1.15423,-0.12115,3.06253e-07,4.43217e-05,-1.8901e-07,-4.14616e-05,-76.9263,-49.6551,2.73099e-08,2.21405e-06,-2.72428e-08,-3.03371,-1.25805e-05,-3.03372
1.15423,-0.121148,2.54016e-07,-1.33318e-05,-3.61892e-08,-1.65947e-05,-76.9844,-49.6553,2.74579e-08,2.91473e-06,-3.28075e-08,-3.03372,-6.60322e-06,-3.03371
1.15423,-0.121146,5.69558e-08,-1.96852e-05,1.02733e-07,-3.46724e-05,-77.0424,-49.6555,2.19468e-08,2.00516e-06,-3.10309e-08,-3.03372,-7.56837e-06,-3.03371
1.15423,-0.121143,6.08447e-08,2.89312e-05,1.89577e-07,-0.000114179,-77.1004,-49.6557,1.31849e-08,2.36087e-06,-2.33944e-08,-3.03372,-8.83064e-06,-3.03372
1.15423,-0.121139,1.30017e-07,5.0884e-06,1.97862e-07,-0.000118973,-77.1584,-49.6558,2.06122e-09,3.22016e-06,-1.35242e-08,-3.03373,-8.6864e-06,-3.03372
1.15423,-0.121138,1.31787e-08,-3.82945e-05,1.9938e-07,-8.63746e-05,-77.2165,-49.656,-1.06064e-08,2.22211e-06,-3.6277e-09,-3.03373,-1.48105e-05,-3.03372
