972.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.8,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.85,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
972.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.15,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.2,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.8,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.85,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
973.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.15,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.2,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.25,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.3,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.35,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.4,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.45,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.5,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.55,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.6,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.65,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.7,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.75,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.8,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.85,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.9,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
974.95,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
975,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
975.05,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
975.1,-0.00632473,-0.00720179,1.0197e-05,-0.00232579,6.14578e-05,0.010451,0.0826367,0.359423,-9.19968e-06,0.00172639,3.44815e-06,-0.785877,0,0,-0.785398,-0.192986,-0.145331,-0.171706,0.115317,1.5708,1.5708,0.845829,-0.761767,-18.7183,-97.893,40.5908,0,0,0,0,9.20333e-05,0.00943151,0.0162521,0.00268905,-0.00029824,0.00133441,0.0844308,0.380651,0.017809,0.0022929,-7.11805e-05,-0.79125
