0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.042,59.5192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400741,6.62446
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.055,59.5267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400741,6.62497
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.068,59.5342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400743,6.62548
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.081,59.5417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400741,6.62599
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.094,59.5492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400739,6.6265
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.107,59.5567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400739,6.62701
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.12,59.5642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400739,6.62752
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.133,59.5717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400732,6.62803
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.146,59.5792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400736,6.62854
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.159,59.5867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400731,6.62905
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.172,59.5942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400729,6.62956
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.185,59.6017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400724,6.63007
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.198,59.6092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400719,6.63058
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.211,59.6167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400721,6.63109
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.224,59.6242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400719,6.6316
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.237,59.6317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400717,6.63211
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.25,59.6392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400718,6.63262
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.263,59.6467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400711,6.63313
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.276,59.6542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400704,6.63364
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.289,59.6617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004007,6.63415
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.302,59.6692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400694,6.63466
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.315,59.6767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400689,6.63517
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.328,59.6842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400691,6.63568
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.341,59.6917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400692,6.63619
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.354,59.6992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400687,6.63669
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.367,59.7067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400685,6.6372
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.38,59.7142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040069,6.63771
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.393,59.7217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400689,6.63822
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.406,59.7292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400684,6.63873
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.419,59.7367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400678,6.63924
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.432,59.7442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400682,6.63975
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.445,59.7517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400683,6.64026
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.458,59.7592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400684,6.64077
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.471,59.7667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400684,6.64128
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.484,59.7742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400684,6.64179
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.497,59.7817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400682,6.6423
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.51,59.7892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400677,6.64281
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.523,59.7967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400679,6.64332
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.536,59.8042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040068,6.64383
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.549,59.8117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400676,6.64434
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.562,59.8192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400669,6.64485
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.575,59.8267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400669,6.64536
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.588,59.8342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400667,6.64587
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.601,59.8417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040066,6.64638
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.614,59.8492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400661,6.64689
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.627,59.8567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400665,6.6474
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.64,59.8642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400667,6.64791
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.653,59.8717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400661,6.64842
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.666,59.8792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400655,6.64893
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.679,59.8867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400655,6.64944
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.692,59.8942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400657,6.64995
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.705,59.9017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400654,6.65046
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.718,59.9092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400652,6.65097
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.731,59.9167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400652,6.65148
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.744,59.9242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400648,6.65199
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.757,59.9317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040064,6.6525
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.77,59.9392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400633,6.65301
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.783,59.9467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400635,6.65352
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.796,59.9542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400633,6.65403
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.809,59.9617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400635,6.65454
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.822,59.9692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400633,6.65505
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.835,59.9767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040063,6.65556
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.848,59.9842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400629,6.65607
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.861,59.9917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400623,6.65658
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.874,59.9992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400625,6.65709
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.887,60.0067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400626,6.6576
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.9,60.0142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400619,6.65811
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.913,60.0217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400613,6.65862
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.926,60.0292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400607,6.65913
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.939,60.0367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400605,6.65963
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.952,60.0442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400607,6.66014
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.965,60.0517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400608,6.66065
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.978,60.0592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400601,6.66116
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,103.991,60.0667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400599,6.66167
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.004,60.0742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400602,6.66218
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.017,60.0817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004006,6.66269
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.03,60.0892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400596,6.6632
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.043,60.0967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400598,6.66371
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.056,60.1042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400591,6.66422
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.069,60.1117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040059,6.66473
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.082,60.1192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400588,6.66524
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.095,60.1267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040059,6.66575
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.108,60.1342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400588,6.66626
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.121,60.1417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400585,6.66677
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.134,60.1492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400584,6.66728
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.147,60.1567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400579,6.66779
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.16,60.1642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400574,6.6683
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.173,60.1717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400577,6.66881
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.186,60.1792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400569,6.66932
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.199,60.1867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400563,6.66983
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.212,60.1942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400561,6.67034
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.225,60.2017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400557,6.67085
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.238,60.2092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400561,6.67136
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.251,60.2167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400565,6.67187
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.263,60.2242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400563,6.67238
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.276,60.2317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400555,6.67289
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.289,60.2392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400559,6.6734
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.302,60.2467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400556,6.67391
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.315,60.2542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400551,6.67442
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.328,60.2617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400546,6.67493
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.341,60.2692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040055,6.67543
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.354,60.2767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040055,6.67594
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.367,60.2842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400546,6.67645
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.38,60.2917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400539,6.67696
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.393,60.2992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040054,6.67747
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.406,60.3067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400537,6.67798
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.419,60.3142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400536,6.67849
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.432,60.3217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400534,6.679
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.445,60.3292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400536,6.67951
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.458,60.3367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400539,6.68002
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.471,60.3442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040053,6.68053
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.484,60.3517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400529,6.68104
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.497,60.3592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400523,6.68155
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.51,60.3667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400521,6.68206
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.523,60.3742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040052,6.68257
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.536,60.3817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400515,6.68308
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.549,60.3892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400516,6.68359
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.562,60.3967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400516,6.6841
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.575,60.4042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400511,6.68461
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.588,60.4117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400508,6.68512
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.601,60.4192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400507,6.68563
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.614,60.4267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400502,6.68614
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.627,60.4342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400496,6.68665
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.64,60.4417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400499,6.68716
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.653,60.4492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400499,6.68767
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.666,60.4567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400493,6.68817
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.679,60.4642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400487,6.68868
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.692,60.4717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400481,6.68919
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.705,60.4792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400485,6.6897
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.718,60.4867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400478,6.69021
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.731,60.4942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400478,6.69072
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.744,60.5017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400475,6.69123
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.757,60.5092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400473,6.69174
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.77,60.5167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400468,6.69225
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.783,60.5242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400467,6.69276
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.796,60.5317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400466,6.69327
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.809,60.5392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400463,6.69378
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.822,60.5467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400463,6.69429
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.835,60.5542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400457,6.6948
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.848,60.5617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400458,6.69531
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.861,60.5692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400456,6.69582
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.874,60.5767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400451,6.69633
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.887,60.5842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400453,6.69684
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.9,60.5917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400451,6.69735
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.913,60.5992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400444,6.69786
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.926,60.6067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0040045,6.69837
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,104.939,60.6142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00400444,6.69888
