0.208975,-0.119235,4.9171e-05,-4.42176e-06,-0.000213245,-0.0105588,26.1494,36.7898,-2.14577e-05,1.86777e-06,-1.00418e-05,0.00452081,32.8658,-32.172,-1.5608,1.5608
0.206792,-0.118272,7.88815e-05,1.55635e-05,-0.000211461,-0.0107863,26.1598,36.7839,-1.80999e-05,2.1792e-06,-2.06796e-05,0.00398713,32.8658,-32.172,-1.5608,1.5608
0.204523,-0.117347,0.000102603,4.55725e-05,-0.000207476,-0.0110129,26.1701,36.778,-1.32955e-05,3.63677e-06,-3.11693e-05,0.0034421,32.8658,-32.172,-1.5608,1.5608
0.20215,-0.116464,0.000118219,6.3645e-05,-0.00020237,-0.0112397,26.1803,36.7722,-7.41271e-06,6.03832e-06,-4.14286e-05,0.00288576,32.8658,-32.172,-1.5608,1.5608
0.199666,-0.115632,0.000125091,7.23095e-05,-0.000196662,-0.0114682,26.1903,36.7664,-8.86373e-07,8.9429e-06,-5.1415e-05,0.00231804,32.8658,-32.172,-1.5608,1.5608
0.197072,-0.114856,0.00012376,7.85795e-05,-0.000190473,-0.0116991,26.2003,36.7607,5.8488e-06,1.21472e-05,-6.11021e-05,0.00173884,32.8658,-32.172,-1.5608,1.5608
0.194376,-0.114143,0.00011558,8.34444e-05,-0.000183667,-0.0119323,26.2101,36.755,1.24072e-05,1.55764e-05,-7.04623e-05,0.00114803,32.8658,-32.172,-1.5608,1.5608
0.19159,-0.113496,0.000102345,8.5407e-05,-0.000175977,-0.0121672,26.2197,36.7493,1.84835e-05,1.91273e-05,-7.9458e-05,0.000545535,32.8658,-32.172,-1.5608,1.5608
0.188726,-0.11292,8.59801e-05,8.43369e-05,-0.000167113,-0.0124031,26.2292,36.7436,2.38666e-05,2.2672e-05,-8.80373e-05,-6.87303e-05,32.8658,-32.172,-1.5608,1.5608
0.1858,-0.112416,6.82914e-05,8.11875e-05,-0.00015684,-0.0126389,26.2386,36.738,2.84397e-05,2.61083e-05,-9.61353e-05,-0.000694784,32.8658,-32.172,-1.5608,1.5608
0.182827,-0.111984,5.07937e-05,7.67215e-05,-0.000145022,-0.0128737,26.2478,36.7324,3.21694e-05,2.93695e-05,-0.000103677,-0.0013326,32.8658,-32.172,-1.5608,1.5608
0.179823,-0.111624,3.46149e-05,7.12859e-05,-0.000131648,-0.0131066,26.2569,36.7268,3.50884e-05,3.24099e-05,-0.000110586,-0.00198211,32.8658,-32.172,-1.5608,1.5608
0.176803,-0.111336,2.0467e-05,6.5134e-05,-0.000116832,-0.0133366,26.2658,36.7212,3.72751e-05,3.51957e-05,-0.000116785,-0.0026432,32.8658,-32.172,-1.5608,1.5608
0.173778,-0.111115,8.67316e-06,5.85605e-05,-0.000100795,-0.0135629,26.2745,36.7156,3.88334e-05,3.77055e-05,-0.000122209,-0.00331569,32.8658,-32.172,-1.5608,1.5608
0.170762,-0.110961,-7.68554e-07,5.18363e-05,-8.38426e-05,-0.0137846,26.2831,36.71,3.98749e-05,3.99293e-05,-0.000126804,-0.00399938,32.8658,-7.20498e-10,-1.5608,1.5608
0.168076,-0.110733,-3.08487e-06,-0.000259324,-6.01436e-05,-0.0139529,26.2916,36.7044,4.06735e-05,3.31861e-05,-0.000130374,-0.00469278,32.8658,-32.172,-1.5608,1.5608
0.165381,-0.110595,-6.80946e-06,-3.4163e-06,-3.8403e-05,-0.014147,26.2999,36.6989,4.13551e-05,2.93431e-05,-0.00013281,-0.00539543,32.8658,-32.172,-1.5608,1.5608
0.162686,-0.110513,-1.16413e-05,0.000140623,-1.88016e-05,-0.0143329,26.308,36.6933,4.18158e-05,3.32622e-05,-0.000134212,-0.00610747,32.8658,1.34134e-13,-1.5608,0.908101
0.160232,-0.110321,-1.40275e-05,-0.000215933,3.40251e-06,-0.0144646,26.3161,36.6877,4.21024e-05,2.90556e-05,-0.000134563,-0.00682732,32.8658,-32.172,-1.5608,1.5608
0.157763,-0.110216,-1.95794e-05,-1.5979e-05,2.20301e-05,-0.0146231,26.324,36.6821,4.21886e-05,2.54955e-05,-0.000133897,-0.00755465,32.8658,-22.2998,-1.5608,1.5608
0.155368,-0.110124,-2.58081e-05,3.77834e-05,3.88344e-05,-0.0147646,26.3318,36.6766,4.196e-05,2.63254e-05,-0.000132344,-0.00828937,32.8658,-32.172,-1.5608,1.5608
0.15297,-0.110091,-3.38858e-05,8.1234e-05,5.22502e-05,-0.0149051,26.3394,36.671,4.13272e-05,2.91577e-05,-0.000130036,-0.00903112,32.8658,32.8658,-1.5608,-0.871868
0.150906,-0.109788,-3.77075e-05,-0.000491163,6.9428e-05,-0.0149722,26.347,36.6654,4.04111e-05,1.62823e-05,-0.00012696,-0.00977795,32.8658,-32.172,-1.5608,1.5608
0.148797,-0.109593,-4.46808e-05,-3.80936e-05,8.15211e-05,-0.0150927,26.3544,36.6599,3.92301e-05,8.21929e-06,-0.000123163,-0.0105298,32.8658,1.3295e-13,-1.5608,0.908101
0.146838,-0.109326,-4.99195e-05,-1.55352e-05,9.27934e-05,-0.0151733,26.3617,36.6543,3.77235e-05,7.26803e-06,-0.000118785,-0.0112865,32.8658,-32.172,-1.5608,1.5608
0.144834,-0.10913,-5.70936e-05,0.000106496,9.93847e-05,-0.0152631,26.369,36.6488,3.58465e-05,1.01174e-05,-0.000113962,-0.0120475,32.8658,-32.172,-1.5608,1.5608
0.142797,-0.108995,-6.46071e-05,0.000121638,0.000102203,-0.0153513,26.3761,36.6432,3.35269e-05,1.51242e-05,-0.000108904,-0.0128128,32.8658,-32.172,-1.5608,1.5608
0.140736,-0.108921,-7.11382e-05,8.17459e-05,0.000102132,-0.0154397,26.3831,36.6377,3.07802e-05,1.91931e-05,-0.000103776,-0.0135825,32.8657,-32.1719,-1.56079,1.56079
0.138661,-0.108908,-7.55883e-05,6.12928e-05,9.98904e-05,-0.0155311,26.39,36.6321,2.76911e-05,2.2098e-05,-9.87044e-05,-0.0143568,32.8658,-32.172,-1.5608,1.5608
0.136581,-0.108953,-7.72404e-05,6.15332e-05,9.60524e-05,-0.0156248,26.3968,36.6266,2.43885e-05,2.47088e-05,-9.37842e-05,-0.0151357,32.8658,32.8658,-1.5608,-0.873018
0.13477,-0.108718,-7.19061e-05,-0.000482149,9.65472e-05,-0.015656,26.4035,36.6211,2.11868e-05,1.18183e-05,-8.89461e-05,-0.0159176,32.8658,32.8658,-1.5608,-0.872559
0.133199,-0.10836,-6.22232e-05,-0.000443888,9.96542e-05,-0.015686,26.4101,36.6155,1.84203e-05,-7.67912e-06,-8.40269e-05,-0.0167013,32.8658,32.8658,-1.5608,-0.872235
0.13181,-0.107937,-5.08013e-05,-0.000144364,0.000103161,-0.0157069,26.4166,36.61,1.62233e-05,-1.80387e-05,-7.89526e-05,-0.0174864,32.8658,-32.172,-1.5608,1.5608
0.130352,-0.107569,-4.34525e-05,0.000194986,0.00010166,-0.0157368,26.4231,36.6045,1.44617e-05,-1.44392e-05,-7.38348e-05,-0.0182726,32.8658,32.8658,-1.5608,-0.872659
0.129047,-0.107126,-3.61343e-05,-5.54825e-05,0.000100566,-0.0157209,26.4295,36.599,1.30225e-05,-1.31605e-05,-6.87785e-05,-0.0190589,32.8658,32.8658,-1.5608,-0.873256
0.127827,-0.10668,-3.08165e-05,-0.000131563,9.84982e-05,-0.0157044,26.4358,36.5935,1.18738e-05,-1.76185e-05,-6.38029e-05,-0.0198446,32.8657,-32.1718,-1.56079,1.56079
0.126569,-0.106273,-2.91392e-05,3.79474e-05,9.30179e-05,-0.015704,26.4421,36.5881,1.08696e-05,-1.83186e-05,-5.90214e-05,-0.0206299,32.8658,32.8658,-1.5608,-0.873029
0.125382,-0.105852,-2.79984e-05,4.05272e-06,8.70651e-05,-0.0156862,26.4482,36.5826,9.90066e-06,-1.75721e-05,-5.45269e-05,-0.0214146,32.8658,32.8658,-1.5608,-0.873283
0.124228,-0.10544,-2.78038e-05,-1.85541e-05,8.02006e-05,-0.0156661,26.4544,36.5772,8.93131e-06,-1.79561e-05,-5.03541e-05,-0.0221984,32.8658,-32.172,-1.5608,1.5608
0.123065,-0.105046,-2.85566e-05,1.64797e-05,7.19718e-05,-0.0156499,26.4604,36.5718,7.91568e-06,-1.76647e-05,-4.65611e-05,-0.0229813,32.8658,-32.172,-1.5608,1.5608
0.12187,-0.104676,-2.97678e-05,5.07046e-05,6.2428e-05,-0.0156374,26.4664,36.5664,6.81551e-06,-1.59031e-05,-4.32141e-05,-0.0237635,32.8658,32.8658,-1.5608,-0.873682
0.120734,-0.1043,-2.91275e-05,-2.4973e-05,5.39343e-05,-0.0156139,26.4724,36.5611,5.67604e-06,-1.5817e-05,-4.03174e-05,-0.0245448,32.8658,32.8658,-1.5608,-0.874371
0.11964,-0.103933,-2.70785e-05,-3.36929e-05,4.61824e-05,-0.0155902,26.4782,36.5557,4.58905e-06,-1.7057e-05,-3.78277e-05,-0.0253249,32.8658,-32.172,-1.5608,1.5608
0.118527,-0.103584,-2.47269e-05,2.7315e-05,3.80162e-05,-0.0155723,26.4841,36.5504,3.59594e-06,-1.66804e-05,-3.57376e-05,-0.026104,32.8658,32.8658,-1.5608,-0.87373
0.117453,-0.103238,-2.09485e-05,4.55032e-06,3.08658e-05,-0.015547,26.4898,36.5451,2.74186e-06,-1.60859e-05,-3.40299e-05,-0.0268819,32.8658,32.8658,-1.5608,-0.874083
0.116502,-0.102887,-1.48446e-05,-6.5579e-05,2.63469e-05,-0.0155083,26.4955,36.5397,2.13317e-06,-1.78138e-05,-3.26124e-05,-0.0276583,32.8658,32.8658,-1.5608,-0.873858
0.11574,-0.102537,-6.39471e-06,-0.000101804,2.53479e-05,-0.0154542,26.5012,36.5345,1.90145e-06,-2.15626e-05,-3.13318e-05,-0.0284324,32.8658,32.8658,-1.5608,-0.874028
0.115216,-0.102194,3.62103e-06,-9.88545e-05,2.80704e-05,-0.015381,26.5068,36.5292,2.15151e-06,-2.57264e-05,-3.00071e-05,-0.0292033,32.8658,32.8658,-1.5608,-0.873543
0.114961,-0.101866,1.38966e-05,-8.5299e-05,3.42478e-05,-0.0152856,26.5124,36.5239,2.92794e-06,-2.94434e-05,-2.84587e-05,-0.02997,32.8658,32.8658,-1.5608,-0.874544
0.114991,-0.101563,2.29536e-05,-7.31211e-05,4.33142e-05,-0.0151667,26.518,36.5186,4.20157e-06,-3.2603e-05,-2.65277e-05,-0.0307313,32.8658,32.8658,-1.5608,-0.873903
0.115311,-0.101297,2.94583e-05,-5.95352e-05,5.45382e-05,-0.0150253,26.5236,36.5134,5.87095e-06,-3.51866e-05,-2.4088e-05,-0.0314862,32.8658,-32.172,-1.5608,1.5608
0.114924,-0.101015,1.55744e-05,0.000291733,4.7724e-05,-0.014968,26.5292,36.5082,7.28781e-06,-2.7579e-05,-2.15525e-05,-0.0322361,32.8658,32.8658,-1.5608,-0.87336
0.114816,-0.100732,5.83152e-06,1.14972e-07,4.59153e-05,-0.0148564,26.5348,36.5029,8.07479e-06,-2.33046e-05,-1.9225e-05,-0.0329815,32.8658,32.8658,-1.5608,-0.873536
0.114995,-0.100491,-1.98785e-07,-0.00015854,4.88006e-05,-0.0147286,26.5403,36.4977,8.46211e-06,-2.77075e-05,-1.68668e-05,-0.0337211,32.8658,32.8658,-1.5608,-0.874189
0.115461,-0.100303,-3.05386e-06,-8.95717e-05,5.54346e-05,-0.01459,26.5459,36.4925,8.6397e-06,-3.23815e-05,-1.42705e-05,-0.0344541,32.8658,32.8658,-1.5608,-0.874425
0.116204,-0.100167,-3.84753e-06,-8.65033e-06,6.4789e-05,-0.0144321,26.5515,36.4873,8.72793e-06,-3.3748e-05,-1.12733e-05,-0.0351797,32.8658,32.8658,-1.5608,-0.874018
0.11721,-0.100087,-3.95886e-06,6.09375e-06,7.58892e-05,-0.0142534,26.5572,36.4821,8.78102e-06,-3.35342e-05,-7.76197e-06,-0.0358968,32.8658,32.8658,-1.5608,-0.874864
0.11846,-0.100067,-4.56455e-06,1.73058e-06,8.77974e-05,-0.0140588,26.5629,36.4769,8.79549e-06,-3.32319e-05,-3.67263e-06,-0.0366046,32.8658,32.8658,-1.5608,-0.873732
0.119933,-0.100113,-6.45107e-06,1.16195e-05,9.96549e-05,-0.0138524,26.5687,36.4716,8.72048e-06,-3.27076e-05,1.01302e-06,-0.0373024,32.8658,32.8658,-1.5608,-0.875438
0.121607,-0.100224,-1.00183e-05,2.89973e-05,0.000110747,-0.0136366,26.5745,36.4664,8.47381e-06,-3.15467e-05,6.27408e-06,-0.0379896,32.8658,32.8658,-1.5608,-0.874404
0.12346,-0.1004,-1.53115e-05,4.16464e-05,0.000120533,-0.0134134,26.5804,36.4612,7.96162e-06,-2.97804e-05,1.20585e-05,-0.0386658,32.8658,32.8658,-1.5608,-0.873956
0.12547,-0.10064,-2.20627e-05,4.91392e-05,0.000128636,-0.0131851,26.5865,36.4559,7.09676e-06,-2.76258e-05,1.82912e-05,-0.0393307,32.8658,32.8658,-1.5608,-0.875151
0.127615,-0.100941,-2.97639e-05,5.52724e-05,0.000134818,-0.0129542,26.5926,36.4506,5.81284e-06,-2.51968e-05,2.48819e-05,-0.0399841,32.8658,32.8658,-1.5608,-0.875311
0.129874,-0.101302,-3.77644e-05,6.0851e-05,0.00013896,-0.0127226,26.5988,36.4453,4.07359e-06,-2.25301e-05,3.17313e-05,-0.040626,32.8658,32.8658,-1.5608,-0.875026
0.132231,-0.101718,-4.5372e-05,6.51035e-05,0.000141037,-0.0124921,26.6052,36.44,1.87736e-06,-1.96727e-05,3.87365e-05,-0.0412563,32.8658,32.8658,-1.5608,-0.875354
0.134666,-0.102187,-5.19398e-05,6.79079e-05,0.000141091,-0.0122645,26.6116,36.4346,-7.42913e-07,-1.66857e-05,4.57954e-05,-0.0418752,32.8658,32.8658,-1.5608,-0.874496
0.137164,-0.102703,-5.69282e-05,6.94017e-05,0.000139214,-0.012041,26.6182,36.4292,-3.72354e-06,-1.36279e-05,5.2809e-05,-0.0424828,32.8658,32.8658,-1.5608,-0.875608
0.139711,-0.103264,-5.99524e-05,7.02469e-05,0.000135527,-0.0118228,26.6249,36.4237,-6.97676e-06,-1.05368e-05,5.96837e-05,-0.0430793,32.8658,32.8658,-1.5608,-0.875251
0.142293,-0.103865,-6.07968e-05,7.02245e-05,0.000130169,-0.0116111,26.6317,36.4183,-1.03989e-05,-7.44677e-06,6.63326e-05,-0.0436651,32.8658,32.8658,-1.5608,-0.876169
0.144899,-0.104503,-5.94189e-05,6.96254e-05,0.000123292,-0.0114065,26.6386,36.4127,-1.38792e-05,-4.38656e-06,7.26758e-05,-0.0442405,32.8658,32.8658,-1.5608,-0.875874
0.14752,-0.105172,-5.59275e-05,6.83393e-05,0.000115058,-0.0112099,26.6457,36.4072,-1.73077e-05,-1.38394e-06,7.86415e-05,-0.0448058,32.8658,32.8658,-1.5608,-0.875424
0.150145,-0.10587,-5.05559e-05,6.653e-05,0.000105637,-0.0110218,26.6529,36.4016,-2.05825e-05,1.53662e-06,8.4166e-05,-0.0453615,32.8658,32.8658,-1.5608,-0.875509
0.152767,-0.106592,-4.36281e-05,6.44804e-05,9.52017e-05,-0.0108426,26.6602,36.3959,-2.36149e-05,4.36115e-06,8.91943e-05,-0.0459081,32.8658,32.8658,-1.5608,-0.876889
0.155379,-0.107336,-3.5523e-05,6.24168e-05,8.3933e-05,-0.0106726,26.6677,36.3902,-2.63334e-05,7.08627e-06,9.368e-05,-0.0464459,32.8658,32.8658,-1.5608,-0.875311
0.157975,-0.108098,-2.66307e-05,5.96889e-05,7.2025e-05,-0.0105119,26.6753,36.3845,-2.86852e-05,9.69324e-06,9.75864e-05,-0.0469755,32.8658,32.8658,-1.5608,-0.877363
0.16055,-0.108875,-1.73384e-05,5.72402e-05,5.96685e-05,-0.0103609,26.683,36.3787,-3.06365e-05,1.21812e-05,0.000100886,-0.0474972,32.8658,32.8658,-1.5608,-0.876456
0.163101,-0.109665,-7.99025e-06,5.44275e-05,4.70672e-05,-0.0102193,26.6908,36.3728,-3.21714e-05,1.45441e-05,0.000103562,-0.0480117,32.8658,32.8658,-1.5608,-0.877206
0.165623,-0.110463,1.11436e-06,5.1657e-05,3.44208e-05,-0.0100874,26.6987,36.3669,-3.32896e-05,1.67788e-05,0.000105606,-0.0485193,32.8658,32.8658,-1.5608,-0.876788
0.168113,-0.111269,9.73792e-06,4.87673e-05,2.19297e-05,-0.00996491,26.7068,36.361,-3.40042e-05,1.88829e-05,0.000107022,-0.0490206,32.8658,32.8658,-1.5608,-0.876384
0.170569,-0.112079,1.77021e-05,4.58415e-05,9.78584e-06,-0.00985175,26.715,36.355,-3.43383e-05,2.08544e-05,0.000107822,-0.0495159,32.8658,32.8658,-1.5608,-0.878088
0.17299,-0.112892,2.48801e-05,4.33316e-05,-1.83763e-06,-0.0097478,26.7233,36.349,-3.43226e-05,2.27051e-05,0.000108028,-0.0500059,32.8658,32.8658,-1.5608,-0.876981
0.175373,-0.113706,3.1204e-05,4.04744e-05,-1.27751e-05,-0.0096528,26.7317,36.3429,-3.39925e-05,2.44318e-05,0.00010767,-0.0504909,32.8658,32.8658,-1.5608,-0.877063
0.177717,-0.114519,3.6643e-05,3.76934e-05,-2.28864e-05,-0.00956653,26.7402,36.3367,-3.3386e-05,2.60321e-05,0.000106785,-0.0509713,32.8658,32.8658,-1.5608,-0.877634
0.180022,-0.11533,4.11981e-05,3.51962e-05,-3.20571e-05,-0.00948876,26.7488,36.3305,-3.25421e-05,2.75157e-05,0.000105419,-0.0514476,32.8658,32.8658,-1.5608,-0.878216
0.182287,-0.116137,4.4894e-05,3.28234e-05,-4.01987e-05,-0.00941922,26.7576,36.3243,-3.14992e-05,2.88909e-05,0.00010362,-0.0519203,32.8658,32.8658,-1.5608,-0.877865
0.184512,-0.116938,4.77743e-05,3.03207e-05,-4.72465e-05,-0.00935761,26.7664,36.318,-3.02943e-05,3.01561e-05,0.000101441,-0.0523897,32.8658,32.8658,-1.5608,-0.878614
0.186696,-0.117734,4.98882e-05,2.8049e-05,-5.31666e-05,-0.00930365,26.7754,36.3116,-2.89627e-05,3.13165e-05,9.89387e-05,-0.0528562,32.8658,32.8658,-1.5608,-0.878729
0.18884,-0.118523,5.12922e-05,2.58548e-05,-5.79491e-05,-0.00925704,26.7845,36.3052,-2.75371e-05,3.23781e-05,9.61691e-05,-0.0533202,32.8658,32.8658,-1.5608,-0.877593
0.190944,-0.119303,5.20479e-05,2.34963e-05,-6.16038e-05,-0.00921745,26.7936,36.2988,-2.60481e-05,3.33375e-05,9.31891e-05,-0.053782,32.8658,32.8658,-1.5608,-0.879739
0.193008,-0.120075,5.22054e-05,2.17736e-05,-6.41749e-05,-0.00918463,26.8029,36.2923,-2.45236e-05,3.42111e-05,9.0054e-05,-0.054242,32.8658,32.8658,-1.5608,-0.87889
0.195033,-0.120837,5.1826e-05,1.98012e-05,-6.57132e-05,-0.00915822,26.8122,36.2858,-2.29897e-05,3.50011e-05,8.68168e-05,-0.0547006,32.8658,1.23551e-13,-1.5608,0.908101
0.196509,-0.121123,4.15754e-05,-0.000377362,-7.59466e-05,-0.00914801,26.8217,36.2792,-2.16742e-05,2.43868e-05,8.32756e-05,-0.0551581,32.8658,32.8658,-1.5608,-0.879827
0.198024,-0.121478,3.65941e-05,-5.22194e-05,-8.1751e-05,-0.00917048,26.8312,36.2726,-2.06599e-05,1.74599e-05,7.93304e-05,-0.0556163,32.8658,32.8658,-1.5608,-0.878521
0.199571,-0.12186,3.61237e-05,0.000138576,-8.39365e-05,-0.00918474,26.8408,36.266,-1.97396e-05,2.06253e-05,7.51859e-05,-0.0560752,32.8658,-32.172,-1.5608,1.5608
0.199972,-0.121576,1.75258e-05,-0.000325928,-0.000105494,-0.00924812,26.8504,36.2593,-1.9267e-05,1.31759e-05,7.04296e-05,-0.0565359,32.8658,32.8658,-1.5608,-0.880172
0.200532,-0.12141,1.24509e-05,-8.20044e-05,-0.000117055,-0.00932996,26.8601,36.2527,-1.92854e-05,6.13261e-06,6.48467e-05,-0.0570005,32.8658,32.8658,-1.5608,-0.880652
0.201234,-0.121324,1.80236e-05,0.000115423,-0.000120528,-0.0093956,26.8698,36.246,-1.92135e-05,8.22303e-06,5.8892e-05,-0.0574688,32.8658,-32.172,-1.5608,1.5608
0.200951,-0.12077,1.0468e-05,-0.000145854,-0.000138988,-0.00950932,26.8794,36.2394,-1.91462e-05,5.61447e-06,5.23754e-05,-0.0579413,32.8658,32.8658,-1.5608,-0.879739
0.20089,-0.120334,1.67289e-05,-5.16347e-05,-0.000145883,-0.00961699,26.8891,36.2328,-1.90064e-05,2.00753e-06,4.52315e-05,-0.0584196,32.8658,32.8658,-1.5608,-0.88077
0.201033,-0.119999,3.21898e-05,5.48591e-05,-0.000143666,-0.00970439,26.8988,36.2262,-1.82265e-05,2.80288e-06,3.79779e-05,-0.0589027,32.8658,32.8658,-1.5608,-0.881009
0.201363,-0.119754,5.1767e-05,5.55644e-05,-0.000134615,-0.00976844,26.9085,36.2197,-1.64913e-05,5.13859e-06,3.10146e-05,-0.0593895,32.8658,32.8658,-1.5608,-0.881783
0.201859,-0.119597,7.09705e-05,2.79669e-05,-0.000120822,-0.00981536,26.9182,36.2131,-1.37158e-05,6.69856e-06,2.46303e-05,-0.059879,32.8658,32.8658,-1.5608,-0.881204
0.202505,-0.119523,8.6394e-05,2.48758e-05,-0.000104121,-0.00984998,26.9279,36.2065,-1.00119e-05,7.7824e-06,1.90144e-05,-0.0603707,32.8658,32.8658,-1.5608,-0.881392
0.203283,-0.119527,9.57965e-05,3.49591e-05,-8.59857e-05,-0.0098738,26.9377,36.1999,-5.63727e-06,9.1149e-06,1.4274e-05,-0.0608638,32.8658,32.8658,-1.5608,-0.881843
0.204177,-0.1196,9.80777e-05,3.97971e-05,-6.75085e-05,-0.00988786,26.9475,36.1933,-9.35676e-07,1.07315e-05,1.04521e-05,-0.0613578,32.8658,32.8658,-1.5608,-0.882138
0.205171,-0.119738,9.31876e-05,3.87634e-05,-4.94356e-05,-0.00989386,26.9573,36.1867,3.72176e-06,1.23883e-05,7.54613e-06,-0.0618523,32.8658,32.8658,-1.5608,-0.881639
0.206252,-0.119934,8.19402e-05,3.72985e-05,-3.22322e-05,-0.00989361,26.9672,36.1801,7.98494e-06,1.39883e-05,5.52325e-06,-0.062347,32.8658,32.8658,-1.5608,-0.882065
0.207407,-0.120183,6.57489e-05,3.71229e-05,-1.61541e-05,-0.00988859,26.9772,36.1735,1.1561e-05,1.55616e-05,4.33291e-06,-0.0628415,32.8658,-32.172,-1.5608,1.5608
0.207474,-0.119849,2.58659e-05,-0.000303232,-2.34255e-05,-0.0099456,26.9871,36.1668,1.37263e-05,7.36531e-06,3.34057e-06,-0.0633373,32.8658,32.8658,-1.5608,-0.881888
0.207725,-0.119634,-3.47196e-06,-4.98497e-05,-2.45922e-05,-0.0100136,26.9971,36.1602,1.42066e-05,1.60662e-06,2.13498e-06,-0.0638365,32.8658,-32.172,-1.5608,1.5608
0.207079,-0.119039,-4.09804e-05,-4.79076e-05,-4.12572e-05,-0.0101343,27.0071,36.1536,1.3017e-05,-5.09511e-07,4.6485e-07,-0.0643402,32.8658,-32.172,-1.5608,1.5608
0.205782,-0.118249,-7.46731e-05,-9.32459e-06,-6.49296e-05,-0.0103026,27.017,36.147,1.00554e-05,-1.50652e-06,-2.22553e-06,-0.0648512,32.8658,-32.172,-1.5608,1.5608
0.204064,-0.117376,-9.61074e-05,4.42358e-05,-8.89433e-05,-0.0104987,27.0269,36.1405,5.73997e-06,-4.30778e-07,-6.11304e-06,-0.0653713,32.8658,-32.172,-1.5608,1.5608
0.202122,-0.116486,-0.000101122,4.68761e-05,-0.000108643,-0.0107028,27.0366,36.134,8.05492e-07,1.47654e-06,-1.10919e-05,-0.0659013,32.8658,32.8658,-1.5608,-0.882361
0.200363,-0.115649,-8.52211e-05,-4.65144e-05,-0.000116543,-0.0108781,27.0463,36.1275,-3.77824e-06,7.58236e-07,-1.67503e-05,-0.0664409,32.8658,-32.172,-1.5608,1.5608
0.198426,-0.114816,-6.13174e-05,9.98156e-06,-0.000122062,-0.011068,27.0558,36.1211,-7.29087e-06,3.29648e-07,-2.2741e-05,-0.0669896,32.8658,-32.172,-1.5608,1.5608
0.196461,-0.114006,-3.07974e-05,2.16466e-05,-0.000123221,-0.0112503,27.0653,36.1147,-9.36515e-06,1.04267e-06,-2.88926e-05,-0.0675476,32.8658,-32.172,-1.5608,1.5608
0.194482,-0.113222,1.68563e-06,6.83045e-06,-0.000121113,-0.0114252,27.0747,36.1084,-9.79079e-06,1.50143e-06,-3.50144e-05,-0.0681145,32.8658,-32.172,-1.5608,1.5608
0.192442,-0.112467,3.12141e-05,2.25256e-05,-0.000117866,-0.0115999,27.0839,36.1021,-8.60089e-06,2.20073e-06,-4.09984e-05,-0.0686902,32.8658,-32.172,-1.5608,1.5608
0.190313,-0.111746,5.46315e-05,5.07735e-05,-0.000114807,-0.0117767,27.0931,36.0958,-6.03473e-06,3.9311e-06,-4.68223e-05,-0.0692746,32.8658,-32.172,-1.5608,1.5608
0.188079,-0.111064,7.03668e-05,6.90648e-05,-0.000112575,-0.0119566,27.1021,36.0896,-2.45037e-06,6.58333e-06,-5.25122e-05,-0.069868,32.8658,-32.172,-1.5608,1.5608
0.185734,-0.110428,7.81954e-05,7.7318e-05,-0.00011128,-0.0121403,27.1111,36.0835,1.75227e-06,9.72674e-06,-5.81126e-05,-0.0704704,32.8658,32.8658,-1.5608,-0.883854
0.183695,-0.109778,8.57644e-05,-0.000175605,-0.000102559,-0.0122757,27.1199,36.0773,6.40345e-06,5.76987e-06,-6.34554e-05,-0.0710807,32.8658,-32.172,-1.5608,1.5608
0.181553,-0.109185,8.42436e-05,5.65757e-06,-9.59256e-05,-0.0124365,27.1286,36.0712,1.12548e-05,3.40774e-06,-6.84181e-05,-0.0716987,32.8658,-32.172,-1.5608,1.5608
0.179305,-0.108636,7.55325e-05,0.000134934,-9.11756e-05,-0.0125999,27.1372,36.0651,1.58697e-05,7.32106e-06,-7.30982e-05,-0.0723246,32.8658,-32.172,-1.5608,1.5608
0.176953,-0.108134,6.16892e-05,0.000117138,-8.76601e-05,-0.0127617,27.1457,36.0591,1.99186e-05,1.25552e-05,-7.75708e-05,-0.0729586,32.8658,-32.172,-1.5608,1.5608
0.174506,-0.107689,4.50511e-05,7.85039e-05,-8.46874e-05,-0.0129276,27.1541,36.053,2.32026e-05,1.64219e-05,-8.18799e-05,-0.0736009,32.8658,-32.172,-1.5608,1.5608
0.171974,-0.107306,2.792e-05,7.64987e-05,-8.16659e-05,-0.0130998,27.1623,36.047,2.5643e-05,1.96746e-05,-8.6038e-05,-0.0742515,32.8658,32.8658,-1.5608,-0.884737
0.169851,-0.106831,1.99999e-05,-0.000317306,-6.86225e-05,-0.0132065,27.1704,36.0411,2.75156e-05,1.16639e-05,-8.97863e-05,-0.0749091,32.8658,-32.172,-1.5608,1.5608
0.167631,-0.106438,1.01414e-05,-9.34041e-07,-5.76267e-05,-0.0133539,27.1784,36.0351,2.89874e-05,7.10847e-06,-9.29392e-05,-0.0755733,32.8658,-32.172,-1.5608,1.5608
0.165321,-0.106097,-1.75645e-07,0.000192055,-4.84614e-05,-0.0135011,27.1863,36.0292,2.99559e-05,1.25719e-05,-9.55892e-05,-0.0762448,32.8658,-32.172,-1.5608,1.5608
0.162933,-0.105807,-1.01844e-05,0.0001396,-4.05562e-05,-0.0136415,27.1941,36.0233,3.03897e-05,1.92686e-05,-9.78087e-05,-0.0769233,32.8658,32.8658,-1.5608,-0.885517
0.160928,-0.105404,-1.18168e-05,-0.000345864,-2.45954e-05,-0.0137176,27.2018,36.0174,3.05663e-05,1.13604e-05,-9.94224e-05,-0.0776071,32.8658,-32.172,-1.5608,1.5608
