0.284683,-0.269194,1.95595e-08,4.56247e-18,5.25243e-07,-2.18181e-16,73.6902,55.9252,1.86475e-07,-1.355e-18,-5.02866e-07,1.63724,22.1598,22.1598,-0.0964696,0.0964696
0.284674,-0.269194,-1.35486e-07,3.68143e-17,5.14988e-07,-2.22638e-16,73.7026,55.9403,1.90553e-07,-8.51329e-20,-4.7681e-07,1.63724,23.3348,23.3348,-0.091192,0.091192
0.284676,-0.269194,-1.02714e-07,-1.5844e-17,6.94419e-07,-2.18925e-16,73.7151,55.9554,1.91457e-07,9.59323e-20,-4.46362e-07,1.63724,23.1541,23.1541,-0.0919598,0.0919598
0.284678,-0.269194,-1.14841e-07,-2.24055e-17,8.43135e-07,-2.15447e-16,73.7276,55.9705,1.92361e-07,-9.22186e-19,-4.07713e-07,1.63724,21.9625,21.9625,-0.0972801,0.0972801
0.284654,-0.269194,-6.51512e-07,-1.00104e-18,4.21624e-07,-2.12393e-16,73.7401,55.9856,1.78029e-07,-1.37506e-18,-3.76392e-07,1.63724,25.0263,25.0263,-0.0845088,0.0845088
0.284687,-0.269194,1.19359e-08,5.68478e-18,1.1973e-06,-2.08268e-16,73.7526,56.0007,1.68301e-07,-1.21133e-18,-3.35202e-07,1.63724,22.0072,22.0072,-0.097108,0.097108
0.284678,-0.269194,-3.4303e-07,1.51333e-19,9.87753e-07,-2.03393e-16,73.7651,56.0158,1.64153e-07,-1.10014e-18,-2.80616e-07,1.63724,23.7146,23.7146,-0.0895406,0.0895406
0.284689,-0.269194,-2.90301e-07,-2.27333e-18,1.16243e-06,-1.98578e-16,73.7776,56.0309,1.52221e-07,-1.17076e-18,-2.26601e-07,1.63724,23.8053,23.8053,-0.0892017,0.0892017
0.284711,-0.269194,-9.35498e-08,1.06412e-19,1.5059e-06,-1.94085e-16,73.79,56.046,1.46015e-07,-1.21033e-18,-1.59448e-07,1.63724,20.7808,20.7808,-0.103133,0.103133
0.284669,-0.269194,-1.15684e-06,1.22832e-18,5.06781e-07,-1.89643e-16,73.8025,56.0611,1.14996e-07,-1.16916e-18,-1.09867e-07,1.63724,22.4649,22.4649,-0.0947287,0.0947287
0.284634,-0.269194,-1.69007e-06,-5.47852e-18,-1.79467e-07,-1.83562e-16,73.815,56.0762,4.37818e-08,-1.32274e-18,-1.02334e-07,1.63724,22.9509,22.9509,-0.0925755,0.0925755
0.284613,-0.269194,-1.61555e-06,2.48026e-18,-4.33128e-07,-1.78971e-16,73.8275,56.0913,-3.82156e-08,-1.34612e-18,-1.18007e-07,1.63724,22.3715,22.3715,-0.0951541,0.0951541
0.284587,-0.269194,-1.45452e-06,3.42818e-18,-7.23602e-07,-1.74361e-16,73.84,56.1064,-1.13956e-07,-1.18967e-18,-1.47325e-07,1.63724,25.0261,25.0261,-0.0843537,0.0843537
0.284619,-0.269194,-9.04927e-08,1.3681e-18,2.13893e-07,-1.70034e-16,73.8525,56.1215,-1.48939e-07,-1.08165e-18,-1.5934e-07,1.63724,22.0253,22.0253,-0.0968536,0.0968536
0.284611,-0.269194,1.77134e-07,3.76126e-19,1.74033e-07,-1.66077e-16,73.865,56.1366,-1.44281e-07,-1.04418e-18,-1.49591e-07,1.63724,22.5787,22.5787,-0.0942053,0.0942053
0.284595,-0.269194,2.42505e-07,-1.08945e-18,-1.87179e-08,-1.61946e-16,73.8774,56.1516,-1.31629e-07,-1.07246e-18,-1.45793e-07,1.63724,25.0748,25.0748,-0.0841573,0.0841573
0.284634,-0.269194,1.25256e-06,7.95939e-19,8.75226e-07,-1.58215e-16,73.8899,56.1667,-9.03686e-08,-1.06758e-18,-1.2349e-07,1.63724,20.2278,20.2278,-0.105998,0.105998
0.284588,-0.269194,3.05785e-07,1.65694e-18,-9.63827e-08,-1.54717e-16,73.9024,56.1818,-5.08322e-08,-9.99612e-19,-1.04679e-07,1.63724,23.1504,23.1504,-0.0915682,0.0915682
0.284566,-0.269194,5.85376e-08,5.10655e-19,-4.27143e-07,-1.51265e-16,73.9149,56.1969,-4.05463e-08,-9.52349e-19,-1.18046e-07,1.63724,24.4555,24.4555,-0.0863756,0.0863756
0.284588,-0.269194,6.60184e-07,2.63579e-19,1.42541e-07,-1.48033e-16,73.9274,56.212,-1.97776e-08,-9.34527e-19,-1.24673e-07,1.63724,22.0752,22.0752,-0.0964735,0.0964735
0.284575,-0.269194,4.08139e-07,-6.43392e-16,-6.63803e-08,3.21953e-17,73.9399,56.2271,8.59501e-09,-2.16108e-17,-1.22888e-07,1.63724,24.6611,24.6611,-0.0855938,0.0855938
0.284606,-0.269194,9.51185e-07,2.62225e-16,6.01251e-07,6.28954e-17,73.9524,56.2422,4.55545e-08,-2.52703e-17,-1.08881e-07,1.63724,22.035,22.035,-0.0966517,0.0966517
0.284597,-0.269194,4.88743e-07,4.1597e-16,3.44119e-07,8.86829e-17,73.9648,56.2573,8.27971e-08,-6.99526e-18,-8.53481e-08,1.63724,23.3823,23.3823,-0.090599,0.090599
0.2846,-0.269194,2.83351e-07,3.82233e-17,3.42354e-07,1.20902e-16,73.9773,56.2724,1.03272e-07,2.03769e-18,-6.81296e-08,1.63724,24.549,24.549,-0.0859979,0.0859979
0.284636,-0.269194,6.58179e-07,-9.09698e-17,9.80303e-07,1.31431e-16,73.9898,56.2875,1.2868e-07,-1.71276e-19,-3.44347e-08,1.63724,23.0239,23.0239,-0.0921835,0.0921835
0.284652,-0.269194,4.33121e-07,7.13847e-19,1.09223e-06,1.26277e-16,74.0023,56.3026,1.56443e-07,-1.85508e-18,1.76261e-08,1.63724,21.5734,21.5734,-0.0987473,0.0987473
0.284626,-0.269194,-6.0537e-07,4.0478e-17,3.17495e-07,1.21259e-16,74.0148,56.3177,1.50299e-07,-5.39586e-19,5.22889e-08,1.63724,23.5246,23.5246,-0.0898942,0.0898942
0.284622,-0.269194,-8.93981e-07,8.16806e-18,1.43677e-07,1.18693e-16,74.0273,56.3328,1.11312e-07,4.82891e-19,6.362e-08,1.63724,22.8399,22.8399,-0.0928161,0.0928161
0.284615,-0.269194,-1.09408e-06,-1.12097e-17,-6.13004e-08,1.15198e-16,74.0397,56.3478,5.99167e-08,2.75939e-19,6.54223e-08,1.63724,24.3554,24.3554,-0.0866154,0.0866154
0.284642,-0.269194,-5.34183e-07,-1.79058e-18,4.4249e-07,1.09869e-16,74.0522,56.3629,1.87092e-08,8.38802e-21,7.53246e-08,1.63724,22.7106,22.7106,-0.0934184,0.0934184
0.284646,-0.269194,-4.93397e-07,4.85675e-18,4.261e-07,1.04375e-16,74.0647,56.378,-8.33245e-09,1.31379e-19,9.70495e-08,1.63724,21.9912,21.9912,-0.0966117,0.0966117
0.284623,-0.269194,-9.04353e-07,2.18104e-20,-1.22683e-07,9.96755e-17,74.0772,56.3931,-4.57497e-08,2.23569e-19,1.0416e-07,1.63724,22.7708,22.7708,-0.09299,0.09299
0.284605,-0.269194,-9.97948e-07,-1.37023e-18,-4.74442e-07,9.4763e-17,74.0897,56.4082,-9.55218e-08,1.80275e-19,8.88457e-08,1.63724,22.2952,22.2952,-0.0950973,0.0950973
0.284577,-0.269194,-1.0612e-06,1.83894e-17,-9.06069e-07,8.46166e-17,74.1022,56.4233,-1.49005e-07,7.46693e-19,5.38324e-08,1.63724,25.3094,25.3094,-0.0829709,0.0829709
0.284616,-0.269194,2.39173e-07,-8.4948e-18,5.56341e-08,7.91692e-17,74.1147,56.4384,-1.68651e-07,8.19007e-19,3.33103e-08,1.63724,22.6656,22.6656,-0.0935447,0.0935447
0.284626,-0.269194,6.34967e-07,-1.28319e-17,2.62675e-07,7.39959e-17,74.1271,56.4535,-1.46603e-07,2.47314e-19,4.1532e-08,1.63724,21.3243,21.3243,-0.0997442,0.0997442
0.28459,-0.269194,7.1476e-08,-1.71533e-18,-4.64612e-07,6.88304e-17,74.1396,56.4686,-1.30355e-07,-4.82717e-20,3.59291e-08,1.63724,23.5677,23.5677,-0.0895018,0.0895018
0.284584,-0.269194,2.24454e-07,1.96594e-18,-4.95827e-07,6.45066e-17,74.1521,56.4837,-1.23224e-07,-1.69203e-20,1.18624e-08,1.63724,22.6235,22.6235,-0.0935556,0.0935556
0.28457,-0.269194,2.27421e-07,2.18183e-18,-6.54786e-07,6.00294e-17,74.1646,56.4988,-1.1202e-07,9.04677e-20,-1.70734e-08,1.63724,21.3722,21.3722,-0.0993709,0.0993709
0.284524,-0.269194,-2.99028e-07,-2.28697e-18,-1.39051e-06,5.62035e-17,74.1771,56.5139,-1.14409e-07,5.8147e-20,-6.89341e-08,1.63724,24.5142,24.5142,-0.085712,0.085712
0.284535,-0.269194,4.30302e-07,-2.29738e-18,-8.71898e-07,5.2476e-17,74.1896,56.529,-1.08953e-07,-5.83776e-20,-1.25197e-07,1.63724,23.0112,23.0112,-0.0918505,0.0918505
0.284539,-0.269194,8.34153e-07,-6.46078e-19,-5.60876e-07,4.89406e-17,74.2021,56.544,-7.45862e-08,-1.22007e-19,-1.60792e-07,1.63724,22.2426,22.2426,-0.095216,0.095216
0.284521,-0.269194,6.94866e-07,1.20779e-17,-7.13839e-07,4.22831e-17,74.2145,56.5591,-3.38418e-08,2.54771e-19,-1.92803e-07,1.63724,24.8057,24.8057,-0.0846493,0.0846493
0.284554,-0.269194,1.42272e-06,-5.09438e-18,1.25263e-07,3.85466e-17,74.227,56.5742,2.3609e-08,3.1787e-19,-2.06785e-07,1.63724,22.0358,22.0358,-0.0962068,0.0962068
0.284545,-0.269194,1.05355e-06,-8.37672e-18,5.91024e-09,3.50336e-17,74.2395,56.5893,8.86357e-08,-4.68591e-20,-2.03511e-07,1.63724,24.4202,24.4202,-0.086077,0.086077
0.284573,-0.269194,1.28734e-06,-4.65078e-19,5.88633e-07,3.12896e-17,74.252,56.6044,1.51181e-07,-2.18738e-19,-1.88063e-07,1.63724,21.3948,21.3948,-0.0992344,0.0992344
0.284547,-0.269194,3.28104e-07,1.06182e-18,1.47669e-08,2.8234e-17,74.2645,56.6195,1.93354e-07,-1.93094e-19,-1.73384e-07,1.63724,23.3383,23.3383,-0.090283,0.090283
0.284541,-0.269194,-8.84431e-08,-6.69818e-19,-9.21835e-08,2.55494e-17,74.277,56.6346,2.01451e-07,-1.94511e-19,-1.75447e-07,1.63724,24.8027,24.8027,-0.0845972,0.0845972
0.284578,-0.269194,3.66782e-07,-1.62619e-18,6.88524e-07,2.31061e-17,74.2895,56.6497,2.11884e-07,-2.59198e-19,-1.59886e-07,1.63724,22.455,22.455,-0.0942081,0.0942081
0.284582,-0.269194,-1.73202e-08,7.86734e-18,6.62877e-07,1.83847e-17,74.3019,56.6648,2.22545e-07,-3.63617e-20,-1.26057e-07,1.63724,21.7924,21.7924,-0.0971655,0.0971655
0.284555,-0.269194,-9.06071e-07,-3.1639e-18,2.1383e-08,1.56723e-17,74.3144,56.6799,1.99783e-07,9.72896e-21,-1.09506e-07,1.63724,23.1171,23.1171,-0.091124,0.091124
0.284542,-0.269194,-1.20585e-06,-5.11001e-18,-1.99707e-07,1.30286e-17,74.3269,56.6949,1.47665e-07,-2.13783e-19,-1.14269e-07,1.63724,23.3416,23.3416,-0.0901984,0.0901984
0.284542,-0.269194,-1.07769e-06,-4.52531e-19,-1.06348e-07,1.02979e-17,74.3394,56.71,9.18881e-08,-3.24029e-19,-1.21968e-07,1.63724,23.967,23.967,-0.0876904,0.0876904
0.284563,-0.269194,-5.11135e-07,-1.72785e-18,4.01292e-07,8.62314e-18,74.3519,56.7251,5.43795e-08,-3.87964e-19,-1.14219e-07,1.63724,20.5035,20.5035,-0.103637,0.103637
0.284514,-0.269194,-1.29538e-06,4.57379e-19,-5.26887e-07,6.67529e-18,74.3644,56.7402,9.12073e-09,-4.05537e-19,-1.18193e-07,1.63724,24.1143,24.1143,-0.086961,0.086961
0.284514,-0.269194,-8.33405e-07,6.61979e-19,-3.2823e-07,4.81391e-18,74.3768,56.7553,-4.22899e-08,-3.75528e-19,-1.3953e-07,1.63724,23.2215,23.2215,-0.0906492,0.0906492
0.284517,-0.269194,-3.27628e-07,1.43087e-19,-7.53503e-08,2.93687e-18,74.3893,56.7704,-6.89324e-08,-3.58365e-19,-1.49455e-07,1.63724,22.2122,22.2122,-0.0950543,0.0950543
0.284499,-0.269194,-2.936e-07,2.06242e-17,-2.8308e-07,-4.69373e-18,74.4018,56.7855,-8.25479e-08,3.08136e-19,-1.58603e-07,1.63724,21.6384,21.6384,-0.0976682,0.0976682
0.284457,-0.269194,-6.13047e-07,-9.32611e-18,-9.02331e-07,-7.32078e-18,74.4143,56.8006,-1.03771e-07,3.95446e-19,-1.8883e-07,1.63724,22.2909,22.2909,-0.0945311,0.0945311
0.284419,-0.269194,-6.47157e-07,-1.24774e-17,-1.32366e-06,-1.01482e-17,74.4268,56.8156,-1.33022e-07,-1.8062e-19,-2.44989e-07,1.63724,22.7881,22.7881,-0.0923104,0.0923104
0.284393,-0.269194,-2.84193e-07,4.88004e-19,-1.38221e-06,-1.34338e-17,74.4393,56.8307,-1.52539e-07,-3.98836e-19,-3.12861e-07,1.63724,24.4732,24.4732,-0.0855251,0.0855251
0.284413,-0.269194,8.94852e-07,1.49751e-18,-5.11139e-07,-1.55334e-17,74.4518,56.8458,-1.30877e-07,-3.41365e-19,-3.59539e-07,1.63724,22.1831,22.1831,-0.0951231,0.0951231
0.284403,-0.269194,1.13442e-06,1.03092e-17,-3.96683e-07,-2.03584e-17,74.4642,56.8609,-7.41674e-08,1.86261e-20,-3.82086e-07,1.63724,23.4544,23.4544,-0.0895293,0.0895293
0.284407,-0.269194,1.46187e-06,-5.76477e-18,-3.88664e-08,-2.25527e-17,74.4767,56.876,-2.61798e-09,2.68619e-20,-3.92588e-07,1.63724,24.6641,24.6641,-0.0848414,0.0848414
0.284447,-0.269194,2.16076e-06,-7.61606e-18,9.26705e-07,-2.45962e-17,74.4892,56.8911,9.563e-08,-3.26094e-19,-3.69394e-07,1.63724,21.4797,21.4797,-0.0984551,0.0984551
0.284429,-0.269194,1.3503e-06,-1.26807e-18,5.54117e-07,-2.64781e-17,74.5017,56.9061,1.8844e-07,-5.09658e-19,-3.32463e-07,1.63724,22.3442,22.3442,-0.09423,0.09423
0.284404,-0.269194,4.37745e-07,-1.24506e-17,6.28487e-08,-2.41338e-17,74.5142,56.9212,2.37135e-07,-9.34026e-19,-3.17371e-07,1.63724,22.2176,22.2176,-0.0947552,0.0947552
0.284372,-0.269194,-4.1161e-07,-4.29053e-19,-4.71575e-07,-2.29901e-17,74.5267,56.9363,2.41255e-07,-1.18156e-18,-3.281e-07,1.63724,25.1559,25.1559,-0.0828991,0.0828991
0.284406,-0.269194,1.52658e-07,1.01868e-17,3.76339e-07,-2.31743e-17,74.5392,56.9514,2.4051e-07,-8.61997e-19,-3.29842e-07,1.63724,22.857,22.857,-0.0920298,0.0920298
0.284417,-0.269194,8.86538e-08,4.7375e-18,6.50937e-07,-2.34075e-17,74.5516,56.9665,2.51389e-07,-5.1846e-19,-3.03892e-07,1.63724,21.4849,21.4849,-0.0982512,0.0982512
0.284387,-0.269194,-7.76999e-07,-1.22542e-18,4.9326e-08,-2.39976e-17,74.5641,56.9816,2.37154e-07,-4.6892e-19,-2.86896e-07,1.63724,23.6563,23.6563,-0.0885135,0.0885135
0.284385,-0.269194,-8.33167e-07,-1.19825e-18,1.33128e-07,-2.49855e-17,74.5766,56.9966,2.00637e-07,-5.30378e-19,-2.82345e-07,1.63724,22.0857,22.0857,-0.09532,0.09532
0.284362,-0.269194,-1.19886e-06,2.74303e-16,-2.01983e-07,-1.01489e-16,74.5891,57.0117,1.52869e-07,8.25613e-18,-2.84443e-07,1.63724,23.8348,23.8348,-0.0877787,0.0877787
0.284368,-0.269194,-8.19875e-07,-1.1182e-16,1.22723e-07,-1.13749e-16,74.6016,57.0268,1.06577e-07,9.82479e-18,-2.86246e-07,1.63724,22.4465,22.4465,-0.0936633,0.0936633
0.284357,-0.269194,-7.90259e-07,-1.74352e-16,6.22823e-08,-1.24926e-16,74.6141,57.0419,7.00298e-08,2.12022e-18,-2.81714e-07,1.63724,24.2266,24.2266,-0.0862501,0.0862501
0.284379,-0.269194,-1.18775e-07,-1.67147e-17,6.57976e-07,-1.38322e-16,74.6266,57.057,5.20866e-08,-1.68822e-18,-2.63191e-07,1.63724,22.2408,22.2408,-0.0945941,0.0945941
0.284371,-0.269194,-1.98649e-07,5.73462e-17,5.44607e-07,-1.48011e-16,74.639,57.072,4.76227e-08,-1.56974e-19,-2.33134e-07,1.63724,23.9463,23.9463,-0.087309,0.087309
0.284387,-0.269194,1.72989e-07,-1.73587e-17,9.168e-07,-1.44056e-16,74.6515,57.0871,5.08023e-08,3.60661e-19,-1.96181e-07,1.63724,21.5558,21.5558,-0.0977544,0.0977544
0.284361,-0.269194,-3.86771e-07,-2.56749e-17,3.56562e-07,-1.42143e-16,74.664,57.1022,4.72576e-08,-7.9091e-19,-1.64719e-07,1.63724,23.2446,23.2446,-0.0900527,0.0900527
0.284352,-0.269194,-4.49656e-07,1.73654e-19,2.27117e-07,-1.41178e-16,74.6765,57.1173,2.83328e-08,-1.26721e-18,-1.50216e-07,1.63724,22.6136,22.6136,-0.0927668,0.0927668
0.284337,-0.269194,-5.55762e-07,7.92979e-18,7.31191e-09,-1.39216e-16,74.689,57.1324,4.86032e-09,-1.00908e-18,-1.44546e-07,1.63724,23.445,23.445,-0.089214,0.089214
0.284338,-0.269194,-2.79688e-07,5.29323e-19,1.48591e-07,-1.36486e-16,74.7015,57.1474,-1.3815e-08,-8.43449e-19,-1.40537e-07,1.63724,24.2324,24.2324,-0.0861282,0.0861282
0.284367,-0.269194,4.1211e-07,-2.53832e-18,7.81436e-07,-1.33972e-16,74.714,57.1625,-7.4773e-09,-9.1533e-19,-1.16679e-07,1.63724,23.8238,23.8238,-0.0877668,0.0877668
0.284399,-0.269194,8.82106e-07,-2.91606e-19,1.34196e-06,-1.31747e-16,74.7265,57.1776,2.75037e-08,-9.72505e-19,-6.29247e-08,1.63724,21.3972,21.3972,-0.0984512,0.0984512
0.284376,-0.269194,8.84358e-08,1.44061e-18,6.84933e-07,-1.29643e-16,74.7389,57.1927,5.16042e-08,-9.31804e-19,-1.26144e-08,1.63724,24.8317,24.8317,-0.083794,0.083794
0.284407,-0.269194,4.09177e-07,5.08453e-19,1.1467e-06,-1.27475e-16,74.7514,57.2078,6.48139e-08,-8.88578e-19,3.3695e-08,1.63724,21.9207,21.9207,-0.0958947,0.0958947
0.284395,-0.269194,-2.08175e-07,-3.5557e-19,6.77957e-07,-1.25328e-16,74.7639,57.2229,6.84109e-08,-8.9063e-19,7.90489e-08,1.63724,24.6985,24.6985,-0.0842695,0.0842695
0.284428,-0.269194,1.15981e-07,1.24708e-19,1.13771e-06,-1.23323e-16,74.7764,57.2379,6.54275e-08,-8.9344e-19,1.24927e-07,1.63724,21.0356,21.0356,-0.10017,0.10017
0.284397,-0.269194,-8.42802e-07,6.51873e-20,2.56384e-07,-1.21279e-16,74.7889,57.253,4.37523e-08,-8.89155e-19,1.59111e-07,1.63724,23.644,23.644,-0.0882274,0.0882274
0.284395,-0.269194,-9.3531e-07,7.17698e-19,9.55778e-08,-1.19443e-16,74.8014,57.2681,-3.6077e-09,-8.64988e-19,1.67728e-07,1.63724,24.8541,24.8541,-0.0836646,0.0836646
0.284436,-0.269194,-1.41083e-07,2.12465e-19,8.1768e-07,-1.17591e-16,74.8139,57.2832,-3.20374e-08,-8.44824e-19,1.91178e-07,1.63724,21.686,21.686,-0.09693,0.09693
0.284424,-0.269194,-5.32764e-07,-1.54623e-19,3.59114e-07,-1.15761e-16,74.8263,57.2983,-5.25204e-08,-8.45946e-19,2.20284e-07,1.63724,22.0942,22.0942,-0.0948627,0.0948627
0.284396,-0.269194,-1.0372e-06,1.90912e-16,-3.38196e-07,-1.66493e-16,74.8388,57.3133,-9.62137e-08,5.27647e-18,2.20187e-07,1.63724,23.2383,23.2383,-0.0898054,0.0898054
0.284386,-0.269194,-9.23782e-07,-7.9265e-17,-5.39357e-07,-1.72325e-16,74.8513,57.3284,-1.48824e-07,6.31048e-18,1.97968e-07,1.63724,21.3356,21.3356,-0.0984181,0.0984181
0.284342,-0.269194,-1.28509e-06,-1.21022e-16,-1.34192e-06,-1.77235e-16,74.8638,57.3435,-2.08131e-07,9.31398e-19,1.50096e-07,1.63724,22.9455,22.9455,-0.090944,0.090944
0.284317,-0.269194,-9.52757e-07,-8.95698e-18,-1.57575e-06,-1.84215e-16,74.8763,57.3586,-2.6641e-07,-1.62725e-18,7.67223e-08,1.63724,24.792,24.792,-0.0837163,0.0837163
0.284345,-0.269194,4.34849e-07,2.63572e-17,-6.91374e-07,-1.84601e-16,74.8888,57.3737,-2.78589e-07,-9.47687e-19,2.06529e-08,1.63724,21.5374,21.5374,-0.0974727,0.0974727
0.284324,-0.269194,5.74787e-07,-1.07481e-18,-9.21658e-07,-1.80468e-16,74.9013,57.3887,-2.53333e-07,-4.87935e-19,-1.98781e-08,1.63724,23.0192,23.0192,-0.0906398,0.0906398
0.284313,-0.269194,8.70769e-07,-1.13404e-17,-9.16473e-07,-1.76586e-16,74.9137,57.4038,-2.16184e-07,-8.73086e-19,-6.58507e-08,1.63724,23.916,23.916,-0.0870021,0.0870021
0.284327,-0.269194,1.51492e-06,-1.77957e-18,-4.08731e-07,-1.73426e-16,74.9262,57.4189,-1.54039e-07,-1.14336e-18,-9.85272e-08,1.63724,24.4549,24.4549,-0.0849893,0.0849893
0.284367,-0.269194,2.29637e-06,3.04098e-18,4.93709e-07,-1.69921e-16,74.9387,57.434,-5.51641e-08,-1.07922e-18,-9.54908e-08,1.63724,22.3602,22.3602,-0.0936104,0.0936104
0.284371,-0.269194,1.92748e-06,-2.0521e-18,4.69227e-07,-1.65274e-16,74.9512,57.4491,5.23651e-08,-1.08849e-18,-7.12163e-08,1.63724,21.5487,21.5487,-0.097266,0.097266
0.284338,-0.269194,7.87226e-07,6.32079e-19,-2.96291e-07,-1.61424e-16,74.9637,57.4641,1.20335e-07,-1.10695e-18,-6.74365e-08,1.63724,22.7331,22.7331,-0.091738,0.091738
0.284314,-0.269194,4.99083e-08,-9.30348e-19,-7.48665e-07,-1.56993e-16,74.9762,57.4792,1.41531e-07,-1.12534e-18,-9.40133e-08,1.63724,22.3781,22.3781,-0.0932929,0.0932929
0.284286,-0.269194,-5.26718e-07,-5.3062e-18,-1.15932e-06,-1.51291e-16,74.9887,57.4943,1.30186e-07,-1.31386e-18,-1.4224e-07,1.63724,24.0499,24.0499,-0.0863273,0.0863273
0.284296,-0.269194,-2.01532e-07,5.49101e-18,-7.34506e-07,-1.47623e-16,75.0011,57.5094,1.14557e-07,-1.23712e-18,-1.89425e-07,1.63724,20.9318,20.9318,-0.100239,0.100239
0.284252,-0.269194,-8.70011e-07,3.60908e-18,-1.38335e-06,-1.4365e-16,75.0136,57.5245,8.93463e-08,-1.0183e-18,-2.43114e-07,1.63724,24.6716,24.6716,-0.0839146,0.0839146
0.284267,-0.269194,-1.57157e-07,4.43191e-19,-7.11262e-07,-1.40054e-16,75.0261,57.5395,6.81472e-08,-9.36581e-19,-2.95122e-07,1.63724,21.9673,21.9673,-0.0951802,0.0951802
0.28425,-0.269194,-1.97719e-07,2.22308e-19,-7.70973e-07,-1.36916e-16,75.0386,57.5546,6.34481e-08,-9.21343e-19,-3.32346e-07,1.63724,22.54,22.54,-0.092495,0.092495
0.28423,-0.269194,-2.31334e-07,-1.43561e-17,-8.52921e-07,-1.29848e-16,75.0511,57.5697,5.74115e-08,-1.37937e-18,-3.73139e-07,1.63724,21.8893,21.8893,-0.0954067,0.0954067
0.284193,-0.269194,-4.80441e-07,7.23113e-18,-1.20594e-06,-1.26508e-16,75.0636,57.5848,4.44799e-08,-1.41647e-18,-4.25066e-07,1.63724,24.6251,24.6251,-0.0840271,0.0840271
0.284211,-0.269194,4.07822e-07,9.86675e-18,-3.92754e-07,-1.23269e-16,75.0761,57.5998,5.01898e-08,-9.63704e-19,-4.64469e-07,1.63724,23.817,23.817,-0.0872157,0.0872157
0.284239,-0.269194,1.14902e-06,1.0802e-18,4.52377e-07,-1.20056e-16,75.0885,57.6149,9.73555e-08,-7.4404e-19,-4.62213e-07,1.63724,23.9483,23.9483,-0.0867143,0.0867143
0.284274,-0.269194,1.63374e-06,-1.32438e-18,1.26218e-06,-1.17568e-16,75.101,57.63,1.75056e-07,-7.6654e-19,-4.18466e-07,1.63724,22.4168,22.4168,-0.0930881,0.0930881
0.284276,-0.269194,1.133e-06,1.14103e-18,1.23808e-06,-1.15688e-16,75.1135,57.645,2.5023e-07,-7.54836e-19,-3.55727e-07,1.63724,21.3995,21.3995,-0.0977167,0.0977167
0.284239,-0.269194,-1.23851e-07,-6.31964e-20,4.16372e-07,-1.13495e-16,75.126,57.6601,2.79002e-07,-7.35615e-19,-3.14929e-07,1.63724,24.9456,24.9456,-0.0827869,0.0827869
0.284265,-0.269194,3.41921e-08,-3.69215e-19,9.48199e-07,-1.11349e-16,75.1385,57.6752,2.81663e-07,-7.48831e-19,-2.80332e-07,1.63724,20.5197,20.5197,-0.1022,0.1022
0.28422,-0.269194,-1.19442e-06,-1.086e-19,-7.34128e-09,-1.09212e-16,75.151,57.6903,2.54603e-07,-7.59408e-19,-2.57618e-07,1.63724,22.263,22.263,-0.0934736,0.0934736
0.284179,-0.269194,-1.88035e-06,2.59502e-17,-6.75255e-07,-1.14205e-16,75.1635,57.7053,1.797e-07,7.3453e-20,-2.75427e-07,1.63724,26.0188,26.0188,-0.0790352,0.0790352
0.284229,-0.269194,-5.75613e-07,-1.50384e-17,5.74681e-07,-1.1196e-16,75.176,57.7204,1.23697e-07,7.66506e-20,-2.77025e-07,1.63724,21.9846,21.9846,-0.0949475,0.0949475
0.284228,-0.269194,-5.25857e-07,-1.39914e-17,6.24242e-07,-1.10835e-16,75.1884,57.7355,9.98734e-08,-6.55591e-19,-2.46969e-07,1.63724,24.9302,24.9302,-0.0828394,0.0828394
0.284273,-0.269194,3.08128e-07,1.7274e-18,1.5234e-06,-1.09989e-16,75.2009,57.7506,9.91258e-08,-8.62663e-19,-1.92394e-07,1.63724,21.6781,21.6781,-0.0963418,0.0963418
0.284262,-0.269194,-1.82707e-07,4.18657e-18,1.15582e-06,-1.08369e-16,75.2134,57.7656,1.04181e-07,-6.95729e-19,-1.25525e-07,1.63724,24.1054,24.1054,-0.0858388,0.0858388
0.284282,-0.269194,-5.24673e-08,-1.49427e-18,1.3993e-06,-1.06057e-16,75.2259,57.7807,1.00154e-07,-6.65388e-19,-6.12818e-08,1.63724,22.1338,22.1338,-0.0941189,0.0941189
0.28427,-0.269194,-5.80482e-07,-4.36885e-17,9.56003e-07,-9.23848e-17,75.2384,57.7958,8.41325e-08,-2.09941e-18,-2.62925e-09,1.63724,23.0407,23.0407,-0.0900585,0.0900585
0.284264,-0.269194,-8.42957e-07,1.86738e-17,6.81053e-07,-8.8864e-17,75.2509,57.8109,4.77249e-08,-2.31901e-18,3.81281e-08,1.63724,24.8675,24.8675,-0.08296,0.08296
0.284304,-0.269194,-1.66944e-07,2.71702e-17,1.33863e-06,-8.52486e-17,75.2634,57.8259,2.2608e-08,-1.09507e-18,8.92657e-08,1.63724,20.8829,20.8829,-0.10014,0.10014
0.284273,-0.269194,-9.70446e-07,2.06097e-18,4.78499e-07,-8.12932e-17,75.2758,57.841,-8.79005e-09,-5.19209e-19,1.34076e-07,1.63724,24.5992,24.5992,-0.0838426,0.0838426
0.284294,-0.269194,-5.44769e-07,-5.24446e-18,7.62876e-07,-7.90004e-17,75.2883,57.8561,-4.84547e-08,-6.49358e-19,1.65385e-07,1.63724,21.8505,21.8505,-0.0953206,0.0953206
