0.0753381,-0.0150433,-1.78528e-05,-3.06259e-05,-5.26268e-06,-0.00251665,20.2886,2.91738,6.66689e-05,-7.37909e-06,2.66131e-05,-1.31421,32.8658,28.6724,-1.18762,0.969516
0.0759461,-0.0149418,-1.87724e-05,1.32737e-05,-9.13221e-06,-0.00249973,20.2888,2.91353,6.56597e-05,-7.27235e-06,2.62546e-05,-1.31434,32.8658,28.7,-1.18745,0.974844
0.0764136,-0.0148499,-2.10304e-05,5.79108e-05,-1.42095e-05,-0.00248935,20.2891,2.90966,6.45703e-05,-5.96989e-06,2.56689e-05,-1.31446,27.8025,32.8658,1.02111,-1.13018
0.0770288,-0.0147321,-2.03374e-05,-3.67284e-05,-1.56857e-05,-0.00246402,20.2893,2.90576,6.34531e-05,-6.05284e-06,2.49223e-05,-1.31459,27.7226,32.8658,1.0191,-1.1286
0.0777129,-0.0146056,-1.93404e-05,-9.55223e-05,-1.51545e-05,-0.00243245,20.2896,2.90183,6.23844e-05,-8.02718e-06,2.41537e-05,-1.31471,32.8658,28.6946,-1.18994,0.981024
0.0782681,-0.0144891,-2.14436e-05,-4.54321e-06,-1.58251e-05,-0.00241562,20.2899,2.89788,6.12851e-05,-8.7961e-06,2.33791e-05,-1.31483,32.8658,28.6748,-1.18941,0.975947
0.0786878,-0.0143812,-2.58679e-05,7.41417e-05,-1.75236e-05,-0.00240555,20.2902,2.8939,6.00197e-05,-7.32281e-06,2.25428e-05,-1.31495,32.8658,28.7122,-1.189,0.982929
0.0789717,-0.0142822,-3.19331e-05,8.56489e-05,-1.99966e-05,-0.00239874,20.2905,2.8899,5.84897e-05,-4.99056e-06,2.16002e-05,-1.31507,32.8658,28.6633,-1.19027,0.977016
0.0791198,-0.0141966,-3.91335e-05,6.33348e-05,-2.30148e-05,-0.00239582,20.2908,2.8859,5.66271e-05,-3.01285e-06,2.05184e-05,-1.31519,27.7605,32.8658,1.02289,-1.1331
0.0794737,-0.0140786,-4.17937e-05,-7.81584e-05,-2.13727e-05,-0.00237649,20.2911,2.88188,5.45316e-05,-3.87106e-06,1.94082e-05,-1.31531,26.1454,31.3203,0.944098,-1.08901
0.0798294,-0.0139474,-4.42594e-05,-0.000140254,-1.90408e-05,-0.00235034,20.2914,2.87785,5.23118e-05,-7.0691e-06,1.83986e-05,-1.31543,32.8658,28.687,-1.19088,0.984525
0.0800771,-0.0138336,-4.78102e-05,-1.27009e-05,-1.79862e-05,-0.00233999,20.2918,2.87381,4.99406e-05,-8.39129e-06,1.74722e-05,-1.31554,32.8658,28.6502,-1.19159,0.981274
0.0802101,-0.0137323,-5.17141e-05,8.85216e-05,-1.82734e-05,-0.00233524,20.2921,2.86976,4.73818e-05,-6.7309e-06,1.65636e-05,-1.31566,32.8658,28.6679,-1.19132,0.98592
0.0802275,-0.0136428,-5.54934e-05,9.98586e-05,-1.97811e-05,-0.00233236,20.2925,2.8657,4.46304e-05,-4.02392e-06,1.56086e-05,-1.31578,32.8658,28.6818,-1.19156,0.988953
0.0801309,-0.0135681,-5.89465e-05,6.60558e-05,-2.22745e-05,-0.0023323,20.2928,2.86165,4.16993e-05,-1.89083e-06,1.45518e-05,-1.31589,32.8658,28.6522,-1.19614,0.99979
0.0799216,-0.0135102,-6.21268e-05,3.8155e-05,-2.54747e-05,-0.00233643,20.2932,2.85761,3.86054e-05,-5.98587e-07,1.33507e-05,-1.31601,29.4072,25.2178,-1.0981,0.792694
0.0794135,-0.0134687,-6.81621e-05,2.9732e-05,-3.18158e-05,-0.00234457,20.2935,2.85359,3.52793e-05,2.77814e-07,1.19046e-05,-1.31613,27.7751,32.8658,1.02846,-1.1388
0.0792969,-0.0133783,-6.58367e-05,-0.000105383,-3.0274e-05,-0.00233401,20.2939,2.84958,3.18873e-05,-1.42804e-06,1.03478e-05,-1.31625,27.8788,32.8658,1.0321,-1.14245
0.0794547,-0.0132643,-5.97899e-05,-0.000159598,-2.39792e-05,-0.00231552,20.2942,2.84557,2.87213e-05,-5.26007e-06,8.9938e-06,-1.31636,27.8921,32.8658,1.03336,-1.14338
0.0797888,-0.0131397,-5.24628e-05,-0.000121826,-1.55355e-05,-0.00229127,20.2946,2.84155,2.58983e-05,-8.78854e-06,8.01308e-06,-1.31648,32.8658,28.6721,-1.19374,0.995906
0.0800103,-0.0130314,-4.81308e-05,3.2481e-05,-1.0055e-05,-0.00228005,20.295,2.83752,2.33609e-05,-9.08586e-06,7.37881e-06,-1.31659,27.9048,32.8658,1.03516,-1.14501
0.0803757,-0.0129045,-4.1225e-05,5.97211e-06,-3.6434e-06,-0.00225184,20.2953,2.83347,2.1109e-05,-8.54247e-06,7.0459e-06,-1.3167,32.8658,28.6449,-1.19476,0.995146
0.0806259,-0.0127903,-3.59627e-05,3.95219e-05,-6.81815e-07,-0.00223487,20.2957,2.82942,1.91546e-05,-7.61971e-06,6.94501e-06,-1.31682,32.8658,28.664,-1.19465,0.999489
0.0807568,-0.0126896,-3.14958e-05,6.8016e-05,-8.34101e-07,-0.00222503,20.2961,2.82535,1.74389e-05,-5.90173e-06,6.91132e-06,-1.31693,20.2904,25.2166,0.349413,-0.804426
0.0804625,-0.012583,-3.23422e-05,-3.40017e-05,-7.99476e-06,-0.00219766,20.2965,2.82129,1.58022e-05,-5.84609e-06,6.68412e-06,-1.31704,32.8654,28.6191,-1.19613,0.995974
0.0801693,-0.0124954,-3.08205e-05,2.5398e-06,-1.42116e-05,-0.00218424,20.2969,2.81725,1.41918e-05,-5.99248e-06,6.12091e-06,-1.31715,32.8658,28.6676,-1.19543,1.00462
0.0798574,-0.0124235,-2.89577e-05,5.92503e-05,-1.94144e-05,-0.00217838,20.2973,2.81322,1.26738e-05,-4.77747e-06,5.27047e-06,-1.31726,27.88,32.8658,1.03773,-1.14855
0.0798348,-0.0123249,-2.31485e-05,-3.78835e-05,-1.87547e-05,-0.00215556,20.2977,2.8092,1.1366e-05,-4.88943e-06,4.31236e-06,-1.31737,32.8658,28.6335,-1.1965,1.00311
0.0797542,-0.0122454,-2.07845e-05,1.91893e-06,-1.81639e-05,-0.00214613,20.2981,2.80518,1.02629e-05,-5.09788e-06,3.38416e-06,-1.31747,32.8658,28.6572,-1.19659,1.00743
0.079605,-0.0121821,-2.13673e-05,5.96426e-05,-1.7676e-05,-0.00214377,20.2986,2.80117,9.20356e-06,-3.89681e-06,2.48192e-06,-1.31758,32.8658,28.6349,-1.19739,1.00553
0.0793797,-0.0121343,-2.4262e-05,7.81657e-05,-1.73492e-05,-0.00214516,20.299,2.79717,8.05567e-06,-1.88041e-06,1.59937e-06,-1.31769,32.8658,28.6429,-1.1975,1.00824
0.0790753,-0.0121028,-2.87447e-05,6.45051e-05,-1.72258e-05,-0.0021497,20.2994,2.79319,6.72171e-06,7.88308e-09,7.27622e-07,-1.3178,28.5964,24.4284,-1.074,0.746698
0.0784596,-0.012088,-3.77156e-05,4.50286e-05,-2.07362e-05,-0.0021576,20.2998,2.78922,5.0424e-06,1.38778e-06,-2.34501e-07,-1.3179,32.865,28.5972,-1.19883,1.00499
0.0778264,-0.0120919,-4.50377e-05,3.76285e-05,-2.28569e-05,-0.0021691,20.3002,2.78529,2.96085e-06,2.4422e-06,-1.33653e-06,-1.31801,28.0153,32.8658,1.0458,-1.15717
0.0776583,-0.0120417,-4.35533e-05,-0.000106109,-1.67543e-05,-0.00216176,20.3005,2.78137,7.55968e-07,7.5879e-07,-2.32703e-06,-1.31812,32.8658,28.6196,-1.19903,1.01094
0.0774107,-0.0120182,-4.3904e-05,-3.88796e-05,-1.22885e-05,-0.0021679,20.3009,2.77747,-1.42418e-06,-8.83092e-07,-3.05369e-06,-1.31823,32.8658,28.657,-1.19884,1.01709
0.0770837,-0.0120128,-4.47346e-05,5.13e-05,-9.5673e-06,-0.00217858,20.3013,2.77358,-3.63689e-06,-2.54168e-07,-3.60127e-06,-1.31834,22.1138,20.6748,-0.637827,-0.0463857
0.0762744,-0.0120226,-5.14876e-05,5.16676e-05,-1.44745e-05,-0.00218246,20.3017,2.76972,-6.05503e-06,1.14831e-06,-4.2137e-06,-1.31845,32.74,28.4896,-1.19664,1.01042
0.0755028,-0.0120477,-5.40264e-05,4.49673e-05,-1.79073e-05,-0.00218939,20.3021,2.76589,-8.69652e-06,2.40692e-06,-5.03362e-06,-1.31855,32.8656,28.6074,-1.20025,1.01523
0.074758,-0.012088,-5.3976e-05,3.80233e-05,-2.01234e-05,-0.00219908,20.3024,2.76211,-1.13923e-05,3.45947e-06,-5.99415e-06,-1.31866,32.861,28.6013,-1.2004,1.01635
0.0740251,-0.0121424,-5.26456e-05,3.29914e-05,-2.13985e-05,-0.00221108,20.3027,2.75835,-1.4047e-05,4.3429e-06,-7.04166e-06,-1.31877,32.8658,28.6077,-1.20078,1.01803
0.0732936,-0.0122096,-5.09044e-05,2.93089e-05,-2.19129e-05,-0.00222488,20.3031,2.75463,-1.66195e-05,5.10147e-06,-8.13375e-06,-1.31889,32.8658,28.5902,-1.20128,1.01716
0.0725556,-0.0122886,-4.92838e-05,2.6482e-05,-2.18136e-05,-0.0022401,20.3034,2.75095,-1.91037e-05,5.76474e-06,-9.23608e-06,-1.319,28.0444,32.8411,1.05126,-1.16395
0.0724336,-0.0122893,-3.8284e-05,-0.000127783,-1.2042e-05,-0.00223632,20.3037,2.74729,-2.12457e-05,3.53684e-06,-1.00771e-05,-1.31911,32.3474,28.0787,-1.19018,1.00123
0.0721887,-0.0123138,-3.20184e-05,-5.7405e-05,-5.60596e-06,-0.00224517,20.304,2.74363,-2.29645e-05,1.3277e-06,-1.05151e-05,-1.31922,28.0862,32.8658,1.05429,-1.16601
0.0724385,-0.0122766,-1.8861e-05,-0.000103309,6.73249e-06,-0.00223702,20.3043,2.73998,-2.41818e-05,-1.09201e-06,-1.04719e-05,-1.31933,32.8508,28.5794,-1.20229,1.0215
0.0725404,-0.012263,-1.01276e-05,-1.82921e-06,1.38024e-05,-0.00223973,20.3046,2.73632,-2.48655e-05,-1.98805e-06,-9.94671e-06,-1.31944,32.8657,28.6207,-1.20242,1.027
0.0725074,-0.0122648,-3.46753e-06,7.2685e-05,1.62546e-05,-0.00224506,20.3049,2.73265,-2.51748e-05,-6.22799e-07,-9.18692e-06,-1.31956,28.1354,32.8658,1.05733,-1.16919
0.0729177,-0.0122061,1.10837e-05,-6.5211e-05,2.32027e-05,-0.00222964,20.3052,2.72898,-2.49401e-05,-1.19286e-06,-8.1831e-06,-1.31967,28.1115,32.8658,1.05725,-1.16909
0.0736307,-0.012115,2.9046e-05,-0.000155225,3.14733e-05,-0.00220568,20.3056,2.72528,-2.38873e-05,-4.59605e-06,-6.79361e-06,-1.31978,28.0349,32.8658,1.05765,-1.16872
0.0745299,-0.0120077,4.76878e-05,-0.000139548,3.87853e-05,-0.00217682,20.3059,2.72154,-2.19203e-05,-8.41927e-06,-5.01264e-06,-1.31989,32.8658,28.6222,-1.20353,1.03221
0.0752103,-0.01192,6.04917e-05,2.47993e-05,3.9128e-05,-0.00216293,20.3062,2.71776,-1.91842e-05,-9.00976e-06,-3.04811e-06,-1.32,32.8658,28.6066,-1.20423,1.03114
0.0756857,-0.0118456,6.90086e-05,0.000117242,3.4114e-05,-0.00215348,20.3066,2.71396,-1.59284e-05,-6.47766e-06,-1.20818e-06,-1.32011,32.8656,28.6161,-1.20438,1.03367
0.0759716,-0.0117845,7.37228e-05,0.000108713,2.54691e-05,-0.00214617,20.307,2.71014,-1.23511e-05,-3.35664e-06,2.8272e-07,-1.32021,32.8658,28.5869,-1.20503,1.03142
0.0760829,-0.0117405,7.44767e-05,6.64509e-05,1.48749e-05,-0.00214296,20.3073,2.70631,-8.64295e-06,-1.14334e-06,1.28559e-06,-1.32032,32.8658,28.5985,-1.20628,1.03837
0.076035,-0.0117151,7.09103e-05,3.94197e-05,3.86653e-06,-0.00214495,20.3077,2.70248,-5.00801e-06,1.71177e-07,1.74226e-06,-1.32043,20.0557,25.9868,0.46862,-0.877798
0.0757883,-0.0116467,6.19104e-05,-0.000127618,-7.08294e-06,-0.00212271,20.3081,2.69866,-1.6889e-06,-1.84962e-06,1.64384e-06,-1.32053,28.1286,32.8657,1.06114,-1.17507
0.0759313,-0.0115576,5.67194e-05,-0.000167357,-8.48933e-06,-0.00209641,20.3085,2.69484,1.29541e-06,-5.99804e-06,1.24489e-06,-1.32064,32.8658,28.6269,-1.20553,1.042
0.0759726,-0.0114925,4.57292e-05,-3.19686e-06,-8.98009e-06,-0.00208668,20.3088,2.69102,3.86925e-06,-7.38419e-06,7.97362e-07,-1.32074,32.8616,28.5661,-1.20667,1.03579
0.0759092,-0.0114433,3.07288e-05,0.000110555,-8.76591e-06,-0.00208175,20.3092,2.6872,5.78542e-06,-5.24103e-06,3.43052e-07,-1.32085,32.8658,28.6234,-1.20626,1.04401
0.0757441,-0.0114072,1.36506e-05,0.000113174,-8.13796e-06,-0.00207795,20.3096,2.68338,6.89117e-06,-2.11348e-06,-8.91562e-08,-1.32095,32.7437,28.4459,-1.20452,1.03389
0.0754725,-0.0113877,-3.84346e-06,7.01198e-05,-7.60899e-06,-0.0020773,20.31,2.67958,7.12483e-06,1.87326e-07,-4.91313e-07,-1.32106,21.3787,20.8089,-0.58164,-0.15319
0.0747314,-0.0113898,-2.59273e-05,3.3621e-06,-1.29148e-05,-0.00207147,20.3104,2.6758,6.35103e-06,8.53967e-07,-1.02044e-06,-1.32116,32.8658,28.6193,-1.20698,1.0479
0.0740221,-0.0114101,-4.2207e-05,1.26163e-05,-1.58435e-05,-0.00207337,20.3107,2.67206,4.62445e-06,1.10892e-06,-1.7523e-06,-1.32126,28.1829,32.8658,1.06705,-1.18085
0.0738596,-0.0113802,-4.55013e-05,-9.14514e-05,-9.49867e-06,-0.00205986,20.3111,2.66833,2.43331e-06,-4.86116e-07,-2.38413e-06,-1.32137,32.8657,28.5853,-1.20823,1.04587
0.0736401,-0.0113735,-4.80135e-05,-1.78859e-05,-5.01117e-06,-0.00205958,20.3115,2.66462,9.31326e-08,-1.58551e-06,-2.74461e-06,-1.32147,21.5296,19.9746,-0.559384,-0.114813
0.0729443,-0.0113843,-5.52798e-05,3.98513e-05,-8.72593e-06,-0.0020582,20.3118,2.66093,-2.50837e-06,-9.65826e-07,-3.09557e-06,-1.32157,32.8654,28.586,-1.20861,1.04889
0.0723082,-0.0114088,-5.68498e-05,6.86978e-05,-1.13743e-05,-0.00206031,20.3122,2.65727,-5.32206e-06,6.7008e-07,-3.60412e-06,-1.32168,28.2346,32.8658,1.07044,-1.18487
0.072206,-0.0113856,-4.70238e-05,-6.26552e-05,-6.15203e-06,-0.00204581,20.3125,2.65363,-7.90372e-06,9.60499e-08,-4.03639e-06,-1.32178,22.9381,27.9862,0.777516,-1.02903
0.0721253,-0.0113345,-3.72059e-05,-0.000149296,-2.20076e-06,-0.00202215,20.3128,2.64999,-9.99238e-06,-3.1916e-06,-4.23941e-06,-1.32188,32.8658,28.5994,-1.20963,1.05346
0.0720451,-0.0113054,-2.76329e-05,-2.10408e-05,2.33052e-07,-0.00201495,20.3132,2.64636,-1.15954e-05,-4.7964e-06,-4.28386e-06,-1.32198,20.8308,20.5039,-0.51991,-0.222869
0.0714868,-0.0112984,-2.58079e-05,6.30735e-05,-5.61875e-06,-0.00200518,20.3135,2.64274,-1.29294e-05,-3.71669e-06,-4.42595e-06,-1.32208,21.4814,12.1332,-0.184116,0.185136
0.0703495,-0.0112524,-3.15528e-05,0.000105501,-1.93022e-05,-0.00201436,20.3138,2.63917,-1.43748e-05,-1.17435e-06,-5.07128e-06,-1.32218,21.4956,11.8416,-0.171075,0.191579
0.0687912,-0.011172,-4.14403e-05,8.65786e-05,-3.61585e-05,-0.00203741,20.3141,2.63566,-1.62119e-05,1.31926e-06,-6.49137e-06,-1.32228,32.8565,28.57,-1.2103,1.05666
0.0675915,-0.0111212,-4.39474e-05,5.13419e-05,-4.30143e-05,-0.0020609,20.3144,2.63222,-1.83293e-05,2.96264e-06,-8.497e-06,-1.32239,32.8204,28.5434,-1.20994,1.05697
0.0666662,-0.0110986,-4.42496e-05,3.27334e-05,-4.21771e-05,-0.00208584,20.3147,2.62883,-2.04984e-05,3.93782e-06,-1.06461e-05,-1.32249,32.8097,28.5276,-1.21018,1.05678
0.065947,-0.0111016,-4.48128e-05,3.09276e-05,-3.58536e-05,-0.00211192,20.315,2.62548,-2.26798e-05,4.7087e-06,-1.26094e-05,-1.32259,21.5276,10.9939,-0.137406,0.2106
0.0647693,-0.011074,-5.56594e-05,4.83867e-05,-3.50596e-05,-0.00215376,20.3153,2.62218,-2.51655e-05,5.75618e-06,-1.44022e-05,-1.3227,32.771,28.4758,-1.20935,1.05742
0.063863,-0.0110745,-6.15605e-05,4.26464e-05,-2.83625e-05,-0.00219269,20.3155,2.61892,-2.80587e-05,6.83653e-06,-1.59982e-05,-1.32281,31.2479,26.8561,-1.17413,0.992746
0.0630856,-0.0110972,-6.51278e-05,2.53718e-05,-1.95179e-05,-0.00222906,20.3158,2.61571,-3.11871e-05,7.53627e-06,-1.71993e-05,-1.32292,32.7323,28.4397,-1.20948,1.05731
0.0624766,-0.0111429,-6.48919e-05,1.76399e-05,-9.15172e-06,-0.00226388,20.316,2.61253,-3.43973e-05,7.93946e-06,-1.79132e-05,-1.32303,31.0631,26.6558,-1.16996,0.983445
0.0619088,-0.0112053,-6.2244e-05,1.28472e-05,-3.31905e-07,-0.00229677,20.3162,2.60938,-3.75392e-05,8.1859e-06,-1.81441e-05,-1.32315,32.7228,28.4112,-1.20991,1.05696
0.0614446,-0.0112854,-5.53137e-05,1.4486e-05,7.30519e-06,-0.00232806,20.3164,2.60625,-4.04419e-05,8.42233e-06,-1.79601e-05,-1.32326,32.7045,28.3885,-1.2096,1.0572
0.0610498,-0.0113802,-4.46869e-05,1.46633e-05,1.2799e-05,-0.00235745,20.3166,2.60314,-4.29061e-05,8.67636e-06,-1.74463e-05,-1.32338,28.1016,32.6431,1.07151,-1.19177
0.0612931,-0.0113872,-2.19335e-05,-0.000148537,2.44331e-05,-0.00236497,20.3168,2.60004,-4.45133e-05,5.90747e-06,-1.64911e-05,-1.3235,21.785,7.39088,-0.00579635,0.354918
0.0608483,-0.0113713,-1.09538e-05,-7.49538e-06,2.11233e-05,-0.00241112,20.317,2.59694,-4.53076e-05,4.36722e-06,-1.5346e-05,-1.32362,19.6109,23.4192,0.297499,-0.823105
0.0603661,-0.0113073,1.63978e-06,-8.72444e-05,1.53516e-05,-0.00242669,20.3172,2.59386,-4.55081e-05,2.59553e-06,-1.44327e-05,-1.32374,32.5842,28.2815,-1.20734,1.05913
0.0600421,-0.0112782,1.70597e-05,-2.04327e-05,1.1054e-05,-0.00244819,20.3174,2.59081,-4.49963e-05,1.41152e-06,-1.37718e-05,-1.32386,23.67,21.2122,-0.905992,0.162203
0.0595004,-0.0112814,2.68399e-05,2.68259e-05,3.16392e-06,-0.00246271,20.3176,2.58777,-4.38584e-05,1.70404e-06,-1.34243e-05,-1.32398,21.424,19.7092,-0.580634,-0.0866867
0.0587546,-0.0112897,3.09283e-05,4.25489e-06,-6.54197e-06,-0.00246816,20.3178,2.58477,-4.23752e-05,1.98539e-06,-1.35246e-05,-1.32411,20.565,20.3796,-0.543708,-0.235048
0.0578698,-0.0113044,2.99647e-05,-3.84186e-05,-1.57618e-05,-0.00246462,20.3179,2.5818,-4.08122e-05,1.28786e-06,-1.41036e-05,-1.32423,21.3607,11.2346,-0.161863,0.214974
0.0566954,-0.0112932,2.12382e-05,1.64841e-05,-2.5846e-05,-0.00248038,20.3181,2.57889,-3.94962e-05,1.23323e-06,-1.51729e-05,-1.32435,32.5038,28.1863,-1.20678,1.05939
0.0558692,-0.0113103,1.54976e-05,5.65689e-05,-2.64544e-05,-0.00249567,20.3182,2.57602,-3.85245e-05,2.39617e-06,-1.65009e-05,-1.32448,21.3865,10.7535,-0.14278,0.225648
0.0547672,-0.0112966,1.39417e-06,6.21064e-05,-2.81898e-05,-0.00252259,20.3183,2.5732,-3.80616e-05,3.96882e-06,-1.78913e-05,-1.3246,21.6316,8.08153,-0.0341555,0.328082
0.053428,-0.0112501,-1.77768e-05,5.94864e-05,-3.02567e-05,-0.00256462,20.3185,2.57044,-3.84408e-05,5.49513e-06,-1.93789e-05,-1.32473,21.7017,7.19945,-0.00518638,0.376108
0.0519199,-0.0111728,-3.87396e-05,4.68035e-05,-3.17225e-05,-0.00261911,20.3185,2.56775,-3.98301e-05,6.7225e-06,-2.09547e-05,-1.32486,27.9441,32.4023,1.06905,-1.19476
0.0511676,-0.0110347,-4.55139e-05,-0.000135229,-1.94491e-05,-0.00264769,20.3186,2.56512,-4.18851e-05,4.4623e-06,-2.2239e-05,-1.32499,32.4451,28.1097,-1.20688,1.05911
0.0507794,-0.0109515,-4.66971e-05,-6.43807e-05,-2.70848e-06,-0.00268434,20.3187,2.56251,-4.41352e-05,2.0008e-06,-2.27853e-05,-1.32512,21.9639,3.2603,0.0852095,0.905512
0.0499437,-0.0108162,-5.39951e-05,5.63141e-05,4.38057e-06,-0.00274357,20.3188,2.55994,-4.66254e-05,2.3899e-06,-2.27423e-05,-1.32526,27.9124,32.3719,1.06848,-1.19545
0.0497433,-0.0106172,-4.62767e-05,-9.54977e-05,1.84069e-05,-0.00276977,20.3189,2.55739,-4.90856e-05,1.00971e-06,-2.21549e-05,-1.3254,20.7158,20.1453,-0.470146,-0.380132
0.0494173,-0.0104635,-3.79008e-05,-0.000103017,2.58093e-05,-0.00278841,20.319,2.55486,-5.11554e-05,-1.76833e-06,-2.10342e-05,-1.32554,20.7541,20.2742,-0.48735,-0.381619
0.0490012,-0.0103496,-2.6968e-05,-4.27471e-05,2.75547e-05,-0.00279857,20.3191,2.55234,-5.27476e-05,-3.43441e-06,-1.96884e-05,-1.32568,27.88,32.3177,1.06797,-1.19608
0.0491317,-0.010207,-3.85468e-06,-8.4506e-05,3.37664e-05,-0.0027896,20.3192,2.54984,-5.34666e-05,-5.31967e-06,-1.81343e-05,-1.32582,27.862,32.3394,1.0683,-1.19566
0.0496888,-0.0100525,2.56273e-05,-0.000115263,4.17085e-05,-0.00276765,20.3193,2.54732,-5.28572e-05,-8.09041e-06,-1.62205e-05,-1.32596,21.1854,19.6875,-0.606276,-0.0953122
0.0499464,-0.00994223,4.76742e-05,-1.30437e-05,4.03335e-05,-0.00274906,20.3194,2.54478,-5.09748e-05,-9.18081e-06,-1.41541e-05,-1.32609,19.8631,24.8044,0.460594,-0.915606
0.0501195,-0.00983513,6.66746e-05,-2.42856e-05,3.49333e-05,-0.00271231,20.3195,2.54223,-4.80682e-05,-9.57246e-06,-1.22644e-05,-1.32623,27.8325,32.2857,1.06762,-1.1965
0.050667,-0.00973262,8.87239e-05,-4.67533e-05,3.37727e-05,-0.00266739,20.3197,2.53967,-4.41197e-05,-1.04617e-05,-1.05353e-05,-1.32636,19.2581,23.5418,0.256285,-0.831651
0.0509796,-0.0096566,0.000101297,-3.33178e-05,2.78747e-05,-0.00261688,20.3198,2.53709,-3.93165e-05,-1.12701e-05,-8.99248e-06,-1.3265,21.1992,19.511,-0.601563,-0.107457
0.0510345,-0.00960894,0.000104871,4.31157e-05,1.86452e-05,-0.0025743,20.32,2.5345,-3.41194e-05,-1.05372e-05,-7.83743e-06,-1.32663,19.2683,21.7777,-0.00592519,-0.655847
0.0509045,-0.00958,0.000101242,4.57949e-05,8.75541e-06,-0.00252648,20.3201,2.53191,-2.89296e-05,-9.10695e-06,-7.16704e-06,-1.32675,19.5626,20.9248,-0.177495,-0.520436
0.0506144,-0.00956996,9.11325e-05,3.07341e-05,-3.56816e-07,-0.00247876,20.3203,2.52933,-2.40882e-05,-7.95337e-06,-6.97638e-06,-1.32688,20.9132,19.7765,-0.597348,-0.160512
0.0502057,-0.00957987,7.57685e-05,4.04213e-05,-7.45544e-06,-0.00243718,20.3204,2.52677,-1.98882e-05,-6.76983e-06,-7.19324e-06,-1.327,20.8047,19.8677,-0.592604,-0.177639
0.0497084,-0.00960727,5.64718e-05,4.7444e-05,-1.1971e-05,-0.00239973,20.3205,2.52423,-1.65593e-05,-5.39366e-06,-7.7005e-06,-1.32712,27.7546,32.1394,1.06623,-1.19822
0.049677,-0.00964779,4.30522e-05,1.85719e-05,-6.09537e-06,-0.0023594,20.3207,2.5217,-1.4035e-05,-4.5101e-06,-8.15984e-06,-1.32724,27.7372,32.1373,1.06643,-1.19796
0.0500008,-0.00970373,3.29957e-05,1.97248e-06,6.12388e-06,-0.00231889,20.3208,2.51917,-1.20958e-05,-4.1919e-06,-8.15428e-06,-1.32736,32.1318,27.7945,-1.2029,1.06247
0.0506499,-0.00975843,2.69005e-05,2.65752e-05,2.199e-05,-0.00228821,20.3209,2.51661,-1.05639e-05,-3.57333e-06,-7.43448e-06,-1.32747,27.7132,32.1054,1.06617,-1.19828
0.0515108,-0.00982111,2.45983e-05,1.39864e-05,3.77226e-05,-0.00225415,20.3211,2.51401,-9.2515e-06,-2.98404e-06,-5.91581e-06,-1.32759,21.2986,9.55475,-0.110137,0.271756
0.051731,-0.009778,1.46905e-05,-2.0158e-05,3.936e-05,-0.00223858,20.3212,2.51139,-8.282e-06,-3.17979e-06,-3.97511e-06,-1.3277,27.6915,32.0634,1.06533,-1.1991
0.0522182,-0.0097521,1.58889e-05,-2.7918e-05,4.19782e-05,-0.00221888,20.3214,2.50875,-7.52332e-06,-3.80073e-06,-1.92198e-06,-1.32781,20.3513,24.9613,-0.737764,-0.354815
0.0525151,-0.00980053,1.89233e-05,4.07534e-05,3.82086e-05,-0.00219793,20.3215,2.50609,-6.66819e-06,-3.19103e-06,9.63922e-08,-1.32792,27.6693,32.0845,1.06541,-1.19921
0.0530385,-0.00985985,2.99788e-05,3.8838e-05,3.53642e-05,-0.00217212,20.3217,2.50341,-5.45028e-06,-2.03516e-06,1.95155e-06,-1.32803,32.0071,27.6709,-1.20079,1.06416
0.0538411,-0.00990758,4.67803e-05,2.77976e-05,3.43366e-05,-0.00215281,20.3218,2.50069,-3.52496e-06,-1.12675e-06,3.71256e-06,-1.32814,32.0299,27.6728,-1.20203,1.06285
0.0548341,-0.00995026,6.50772e-05,2.59386e-05,3.38766e-05,-0.00214026,20.322,2.49794,-7.16949e-07,-3.68459e-07,5.43681e-06,-1.32825,19.6396,22.6465,0.243446,-0.802376
0.0553965,-0.00999829,7.33964e-05,-6.38692e-06,2.52467e-05,-0.0021227,20.3222,2.49514,2.7387e-06,-2.32639e-07,6.92005e-06,-1.32835,21.4967,22.4809,0.0707726,-0.645585
0.055668,-0.0100536,7.52082e-05,-2.64487e-06,1.28495e-05,-0.00210792,20.3224,2.49233,6.44074e-06,-3.06608e-07,7.86706e-06,-1.32846,21.1967,22.3801,0.0411509,-0.644472
0.0556963,-0.0101162,7.10887e-05,1.20529e-05,-7.98539e-07,-0.00209466,20.3226,2.4895,1.00825e-05,-7.52265e-08,8.15418e-06,-1.32856,31.9536,27.5884,-1.20057,1.06432
0.0560412,-0.0101749,6.93413e-05,3.18016e-05,-6.08882e-06,-0.00208752,20.3227,2.48667,1.35949e-05,6.3799e-07,7.97329e-06,-1.32867,20.9689,23.3301,-0.013997,-0.62974
0.0561464,-0.0102454,5.89298e-05,1.74048e-05,-1.19712e-05,-0.00207662,20.3229,2.48382,1.6794e-05,1.24623e-06,7.50771e-06,-1.32877,31.8862,27.5337,-1.19928,1.06535
0.0565256,-0.0103139,4.96093e-05,2.21538e-05,-1.03269e-05,-0.0020721,20.3231,2.48096,1.95086e-05,1.8042e-06,6.94395e-06,-1.32888,31.9269,27.5479,-1.20113,1.06386
