0.444397,2.00561e-05,1.21257e-07,4.82859e-08,-1.8599e-08,-5.72691e-05,-17.7649,87.0301,-6.46857e-08,7.06123e-08,2.62848e-07,1.56464,12.5805,12.4195,1.5708,1.5708
0.444404,2.003e-05,1.20817e-07,-2.23103e-07,-1.85802e-08,-5.71998e-05,-17.7647,87.0523,-6.44641e-08,6.4345e-08,2.61918e-07,1.56463,12.5798,12.4202,1.5708,1.5708
0.444411,1.99667e-05,1.20358e-07,-1.73984e-07,-1.85988e-08,-5.71156e-05,-17.7646,87.0745,-6.42444e-08,5.45608e-08,2.60989e-07,1.56463,12.5882,12.4118,1.5708,1.5708
0.444419,1.99418e-05,1.20041e-07,3.73327e-07,-1.84855e-08,-5.71279e-05,-17.7644,87.0967,-6.40234e-08,6.32908e-08,2.60062e-07,1.56463,12.5818,12.4182,1.5708,1.5708
0.444426,1.9932e-05,1.19666e-07,-4.3136e-08,-1.84268e-08,-5.70628e-05,-17.7643,87.119,-6.37993e-08,6.89077e-08,2.59139e-07,1.56462,12.589,12.411,1.5708,1.5708
0.444433,1.99458e-05,1.19375e-07,1.38484e-07,-1.82696e-08,-5.70872e-05,-17.7642,87.1412,-6.35713e-08,7.25484e-08,2.58222e-07,1.56462,12.5877,12.4123,1.5708,1.5708
0.44444,1.99806e-05,1.19062e-07,9.50852e-08,-1.81053e-08,-5.71157e-05,-17.764,87.1634,-6.33381e-08,7.82039e-08,2.57313e-07,1.56462,12.5744,12.4256,1.5708,1.5708
0.444448,1.99388e-05,1.18509e-07,-6.04892e-07,-1.81682e-08,-5.69835e-05,-17.7639,87.1856,-6.31069e-08,6.05435e-08,2.56407e-07,1.56462,12.5897,12.4103,1.5708,1.5708
0.444455,1.99068e-05,1.18124e-07,3.29358e-07,-1.80627e-08,-5.70259e-05,-17.7638,87.2079,-6.28789e-08,5.9774e-08,2.55501e-07,1.56461,12.5835,12.4165,1.5708,1.5708
0.444462,1.99072e-05,1.17694e-07,1.55562e-07,-1.79928e-08,-5.69977e-05,-17.7636,87.2301,-6.26513e-08,7.09524e-08,2.546e-07,1.56461,12.5787,12.4213,1.5708,1.5708
0.444469,1.98753e-05,1.17176e-07,-3.46535e-07,-1.80154e-08,-5.68965e-05,-17.7635,87.2523,-6.24277e-08,6.27306e-08,2.537e-07,1.56461,12.5848,12.4152,1.5708,1.5708
0.444476,1.98345e-05,1.1674e-07,7.05977e-08,-1.79668e-08,-5.68754e-05,-17.7634,87.2745,-6.2208e-08,5.84923e-08,2.528e-07,1.5646,12.5817,12.4183,1.5708,1.5708
0.444483,1.98009e-05,1.16299e-07,5.80616e-08,-1.79346e-08,-5.68198e-05,-17.7632,87.2967,-6.19903e-08,6.1679e-08,2.51903e-07,1.5646,12.5888,12.4112,1.5708,1.5708
0.44449,1.98117e-05,1.15974e-07,2.77151e-07,-1.7787e-08,-5.68425e-05,-17.7631,87.319,-6.17717e-08,7.16749e-08,2.5101e-07,1.5646,12.5766,12.4234,1.5708,1.5708
0.444497,1.97847e-05,1.1549e-07,-4.02873e-07,-1.7799e-08,-5.67287e-05,-17.7629,87.3412,-6.15539e-08,6.39244e-08,2.50121e-07,1.5646,12.5926,12.4074,1.5708,1.5708
0.444504,1.97936e-05,1.15211e-07,4.00995e-07,-1.76046e-08,-5.68076e-05,-17.7628,87.3634,-6.13352e-08,6.92509e-08,2.49236e-07,1.56459,12.5864,12.4136,1.5708,1.5708
0.444511,1.98407e-05,1.14878e-07,1.45146e-07,-1.74428e-08,-5.68288e-05,-17.7627,87.3856,-6.11123e-08,8.14421e-08,2.4836e-07,1.56459,12.5828,12.4172,1.5708,1.5708
0.444518,1.98623e-05,1.14441e-07,-2.93962e-07,-1.73672e-08,-5.6801e-05,-17.7625,87.4079,-6.08895e-08,7.47184e-08,2.4749e-07,1.56459,12.5764,12.4236,1.5708,1.5708
0.444525,1.98043e-05,1.13873e-07,-4.50676e-07,-1.74313e-08,-5.6702e-05,-17.7624,87.4301,-6.06729e-08,5.47126e-08,2.4662e-07,1.56458,12.5834,12.4166,1.5708,1.5708
0.444532,1.97402e-05,1.134e-07,1.92185e-07,-1.74251e-08,-5.66738e-05,-17.7623,87.4523,-6.0463e-08,5.2426e-08,2.45749e-07,1.56458,12.5875,12.4125,1.5708,1.5708
0.444539,1.97405e-05,1.13045e-07,4.22792e-07,-1.73143e-08,-5.66842e-05,-17.7621,87.4745,-6.02543e-08,6.96185e-08,2.4488e-07,1.56458,12.5774,12.4226,1.5708,1.5708
0.444546,1.97215e-05,1.12577e-07,-3.56885e-07,-1.73285e-08,-5.657e-05,-17.762,87.4968,-6.00472e-08,6.60796e-08,2.44014e-07,1.56458,12.5866,12.4134,1.5708,1.5708
0.444552,1.96999e-05,1.12231e-07,8.62394e-08,-1.72347e-08,-5.65744e-05,-17.7618,87.519,-5.98411e-08,6.21511e-08,2.4315e-07,1.56457,12.5845,12.4155,1.5708,1.5708
0.444559,1.96996e-05,1.11895e-07,1.57389e-07,-1.71325e-08,-5.6568e-05,-17.7617,87.5412,-5.9633e-08,6.8826e-08,2.42292e-07,1.56457,12.5764,12.4236,1.5708,1.5708
0.444566,1.96599e-05,1.11435e-07,-3.66134e-07,-1.71612e-08,-5.64531e-05,-17.7616,87.5635,-5.9426e-08,6.00079e-08,2.41434e-07,1.56457,12.5835,12.4165,1.5708,1.5708
0.444573,1.961e-05,1.1106e-07,6.86866e-08,-1.71184e-08,-5.64204e-05,-17.7614,87.5857,-5.92209e-08,5.53397e-08,2.40577e-07,1.56456,12.582,12.418,1.5708,1.5708
0.444579,1.95783e-05,1.10701e-07,1.39124e-07,-1.70652e-08,-5.63734e-05,-17.7613,87.6079,-5.90151e-08,6.10958e-08,2.39723e-07,1.56456,12.5918,12.4082,1.5708,1.5708
0.444586,1.96194e-05,1.10495e-07,4.43563e-07,-1.68446e-08,-5.64405e-05,-17.7612,87.6301,-5.88042e-08,7.79631e-08,2.38876e-07,1.56456,12.5776,12.4224,1.5708,1.5708
0.444593,1.96301e-05,1.10082e-07,-4.31573e-07,-1.68098e-08,-5.63531e-05,-17.761,87.6524,-5.85905e-08,7.24156e-08,2.38034e-07,1.56456,12.5902,12.4098,1.5708,1.5708
0.444599,1.96462e-05,1.09784e-07,1.79973e-07,-1.6642e-08,-5.64211e-05,-17.7609,87.6746,-5.83757e-08,7.01008e-08,2.37198e-07,1.56455,12.577,12.423,1.5708,1.5708
0.444606,1.96287e-05,1.09297e-07,-2.62985e-07,-1.66502e-08,-5.63421e-05,-17.7607,87.6968,-5.81623e-08,6.50233e-08,2.36366e-07,1.56455,12.5928,12.4072,1.5708,1.5708
0.444613,1.96578e-05,1.08994e-07,4.28803e-07,-1.6465e-08,-5.64345e-05,-17.7606,87.7191,-5.79501e-08,7.38699e-08,2.35539e-07,1.56455,12.5738,12.4262,1.5708,1.5708
0.444619,1.96408e-05,1.08438e-07,-4.875e-07,-1.6528e-08,-5.63093e-05,-17.7605,87.7413,-5.77414e-08,6.62462e-08,2.34714e-07,1.56454,12.585,12.415,1.5708,1.5708
0.444626,1.96046e-05,1.07995e-07,2.79646e-08,-1.64966e-08,-5.63029e-05,-17.7603,87.7635,-5.75394e-08,5.79928e-08,2.33889e-07,1.56454,12.5842,12.4159,1.5708,1.5708
0.444632,1.9594e-05,1.07595e-07,2.28547e-07,-1.64362e-08,-5.62963e-05,-17.7602,87.7858,-5.73401e-08,6.58603e-08,2.33065e-07,1.56454,12.5838,12.4162,1.5708,1.5708
0.444639,1.96029e-05,1.07212e-07,3.02782e-08,-1.63687e-08,-5.62744e-05,-17.7601,87.808,-5.71422e-08,7.11212e-08,2.32245e-07,1.56454,12.5773,12.4227,1.5708,1.5708
0.444645,1.95677e-05,1.06746e-07,-3.58187e-07,-1.64024e-08,-5.61787e-05,-17.7599,87.8302,-5.69476e-08,6.01737e-08,2.31426e-07,1.56453,12.5851,12.4149,1.5708,1.5708
0.444652,1.95354e-05,1.06396e-07,1.75343e-07,-1.63404e-08,-5.6178e-05,-17.7598,87.8524,-5.67552e-08,5.90836e-08,2.30608e-07,1.56453,12.5866,12.4134,1.5708,1.5708
0.444658,1.95513e-05,1.06116e-07,3.08129e-07,-1.62135e-08,-5.61973e-05,-17.7596,87.8747,-5.65602e-08,7.22762e-08,2.29794e-07,1.56453,12.5853,12.4147,1.5708,1.5708
0.444665,1.95897e-05,1.05825e-07,-2.88644e-10,-1.60882e-08,-5.62014e-05,-17.7595,87.8969,-5.63615e-08,7.80501e-08,2.28987e-07,1.56452,12.587,12.413,1.5708,1.5708
0.444671,1.96317e-05,1.05536e-07,-8.39688e-09,-1.59438e-08,-5.62408e-05,-17.7594,87.9191,-5.61595e-08,7.77764e-08,2.28186e-07,1.56452,12.5837,12.4163,1.5708,1.5708
0.444677,1.96567e-05,1.05169e-07,-1.09786e-07,-1.58604e-08,-5.62506e-05,-17.7592,87.9414,-5.59563e-08,7.40909e-08,2.27392e-07,1.56452,12.5735,12.4265,1.5708,1.5708
0.444684,1.96007e-05,1.04616e-07,-5.24535e-07,-1.59702e-08,-5.61279e-05,-17.7591,87.9636,-5.57589e-08,5.51676e-08,2.26596e-07,1.56452,12.5822,12.4178,1.5708,1.5708
0.44469,1.9529e-05,1.04171e-07,1.34097e-07,-1.60019e-08,-5.60917e-05,-17.7589,87.9858,-5.55687e-08,4.96276e-08,2.25797e-07,1.56451,12.586,12.414,1.5708,1.5708
0.444696,1.9518e-05,1.03848e-07,4.30729e-07,-1.59291e-08,-5.6094e-05,-17.7588,88.0081,-5.53798e-08,6.59845e-08,2.24999e-07,1.56451,12.5786,12.4214,1.5708,1.5708
0.444703,1.95072e-05,1.03461e-07,-2.15014e-07,-1.59313e-08,-5.60028e-05,-17.7587,88.0303,-5.51911e-08,6.71545e-08,2.24202e-07,1.56451,12.5934,12.4066,1.5708,1.5708
0.444709,1.95476e-05,1.03288e-07,4.07652e-07,-1.57153e-08,-5.61025e-05,-17.7585,88.0526,-5.49984e-08,7.62225e-08,2.23411e-07,1.56451,12.576,12.424,1.5708,1.5708
0.444715,1.95524e-05,1.02885e-07,-4.07063e-07,-1.57157e-08,-5.60149e-05,-17.7584,88.0748,-5.4803e-08,7.07886e-08,2.22626e-07,1.5645,12.59,12.41,1.5708,1.5708
0.444721,1.95688e-05,1.02622e-07,2.17876e-07,-1.55685e-08,-5.60858e-05,-17.7583,88.097,-5.46067e-08,7.0152e-08,2.21844e-07,1.5645,12.5734,12.4266,1.5708,1.5708
0.444727,1.95338e-05,1.02135e-07,-4.12163e-07,-1.56422e-08,-5.59672e-05,-17.7581,88.1193,-5.44122e-08,6.09902e-08,2.21064e-07,1.5645,12.5881,12.4119,1.5708,1.5708
0.444734,1.95165e-05,1.01814e-07,2.82477e-07,-1.55568e-08,-5.60026e-05,-17.758,88.1415,-5.42204e-08,6.23315e-08,2.20284e-07,1.56449,12.5813,12.4187,1.5708,1.5708
0.44474,1.95163e-05,1.01445e-07,4.46141e-08,-1.5519e-08,-5.5966e-05,-17.7578,88.1637,-5.40286e-08,6.90645e-08,2.19507e-07,1.56449,12.5796,12.4204,1.5708,1.5708
0.444746,1.94932e-05,1.01038e-07,-2.21195e-07,-1.5525e-08,-5.58983e-05,-17.7577,88.186,-5.38392e-08,6.27897e-08,2.18731e-07,1.56449,12.5784,12.4216,1.5708,1.5708
0.444752,1.94363e-05,1.0062e-07,-1.49843e-07,-1.55582e-08,-5.58215e-05,-17.7576,88.2082,-5.36532e-08,5.38176e-08,2.17954e-07,1.56449,12.5796,12.4204,1.5708,1.5708
0.444758,1.93752e-05,1.00242e-07,5.87307e-08,-1.55716e-08,-5.57522e-05,-17.7574,88.2304,-5.34699e-08,5.28873e-08,2.17176e-07,1.56448,12.5848,12.4152,1.5708,1.5708
0.444764,1.93576e-05,9.9974e-08,2.94178e-07,-1.54839e-08,-5.57389e-05,-17.7573,88.2527,-5.32854e-08,6.34409e-08,2.164e-07,1.56448,12.5808,12.4192,1.5708,1.5708
0.44477,1.93527e-05,9.96783e-08,-5.40707e-08,-1.54193e-08,-5.56834e-05,-17.7571,88.2749,-5.30978e-08,6.72214e-08,2.15627e-07,1.56448,12.5805,12.4195,1.5708,1.5708
0.444776,1.93301e-05,9.93641e-08,-1.40873e-07,-1.53671e-08,-5.5632e-05,-17.757,88.2972,-5.29084e-08,6.16761e-08,2.14858e-07,1.56447,12.5805,12.4195,1.5708,1.5708
0.444782,1.92959e-05,9.90396e-08,-1.42881e-08,-1.53187e-08,-5.55871e-05,-17.7569,88.3194,-5.27179e-08,5.85693e-08,2.14091e-07,1.56447,12.5873,12.4127,1.5708,1.5708
0.444788,1.93072e-05,9.8807e-08,3.4624e-07,-1.51609e-08,-5.56222e-05,-17.7567,88.3416,-5.25242e-08,6.9428e-08,2.13329e-07,1.56447,12.5747,12.4253,1.5708,1.5708
0.444794,1.92861e-05,9.83899e-08,-3.88015e-07,-1.51711e-08,-5.55076e-05,-17.7566,88.3639,-5.23302e-08,6.34518e-08,2.12571e-07,1.56447,12.5865,12.4135,1.5708,1.5708
0.4448,1.92724e-05,9.80911e-08,1.84016e-07,-1.50536e-08,-5.55327e-05,-17.7564,88.3861,-5.21371e-08,6.20821e-08,2.11816e-07,1.56446,12.5841,12.4159,1.5708,1.5708
0.444806,1.92911e-05,9.7779e-08,1.96371e-07,-1.49293e-08,-5.55423e-05,-17.7563,88.4084,-5.19426e-08,7.18459e-08,2.11066e-07,1.56446,12.5775,12.4225,1.5708,1.5708
0.444812,1.92815e-05,9.73459e-08,-3.13167e-07,-1.49148e-08,-5.54649e-05,-17.7562,88.4306,-5.17504e-08,6.54638e-08,2.1032e-07,1.56446,12.5906,12.4094,1.5708,1.5708
0.444818,1.93074e-05,9.70735e-08,3.71281e-07,-1.47286e-08,-5.55513e-05,-17.756,88.4528,-5.1559e-08,7.15199e-08,2.0958e-07,1.56445,12.5724,12.4276,1.5708,1.5708
0.444824,1.92854e-05,9.65577e-08,-4.6804e-07,-1.4782e-08,-5.5426e-05,-17.7559,88.4751,-5.13714e-08,6.34418e-08,2.08842e-07,1.56445,12.5905,12.4095,1.5708,1.5708
0.444829,1.92917e-05,9.62546e-08,3.66216e-07,-1.463e-08,-5.5503e-05,-17.7557,88.4973,-5.11877e-08,6.64275e-08,2.08107e-07,1.56445,12.5871,12.4129,1.5708,1.5708
0.444835,1.93534e-05,9.596e-08,2.9239e-07,-1.44576e-08,-5.55591e-05,-17.7556,88.5196,-5.10026e-08,8.26994e-08,2.0738e-07,1.56445,12.5767,12.4233,1.5708,1.5708
0.444841,1.93671e-05,9.54884e-08,-5.16193e-07,-1.44619e-08,-5.54831e-05,-17.7555,88.5418,-5.08209e-08,7.15961e-08,2.06657e-07,1.56444,12.5813,12.4187,1.5708,1.5708
0.444847,1.9333e-05,9.50481e-08,-1.40878e-07,-1.4457e-08,-5.54657e-05,-17.7553,88.564,-5.0646e-08,5.73783e-08,2.05934e-07,1.56444,12.5867,12.4133,1.5708,1.5708
0.444852,1.93374e-05,9.47232e-08,4.03077e-07,-1.43557e-08,-5.55125e-05,-17.7552,88.5863,-5.04742e-08,6.76878e-08,2.05214e-07,1.56444,12.5781,12.422,1.5708,1.5708
0.444858,1.93386e-05,9.43119e-08,-1.87578e-07,-1.43592e-08,-5.54425e-05,-17.755,88.6085,-5.03049e-08,6.92217e-08,2.04496e-07,1.56444,12.5793,12.4207,1.5708,1.5708
0.444864,1.93043e-05,9.39167e-08,-2.21415e-07,-1.43767e-08,-5.53837e-05,-17.7549,88.6308,-5.014e-08,5.85819e-08,2.03778e-07,1.56443,12.5896,12.4104,1.5708,1.5708
0.44487,1.93189e-05,9.37064e-08,4.72221e-07,-1.42265e-08,-5.54583e-05,-17.7548,88.653,-4.9974e-08,6.96031e-08,2.03063e-07,1.56443,12.5797,12.4203,1.5708,1.5708
0.444875,1.93422e-05,9.33956e-08,-1.22872e-07,-1.41797e-08,-5.54156e-05,-17.7546,88.6752,-4.98054e-08,7.45157e-08,2.02353e-07,1.56443,12.5848,12.4152,1.5708,1.5708
0.444881,1.93585e-05,9.31279e-08,-5.11405e-08,-1.40931e-08,-5.54314e-05,-17.7545,88.6975,-4.96355e-08,7.05662e-08,2.01647e-07,1.56442,12.5727,12.4273,1.5708,1.5708
0.444887,1.93049e-05,9.26926e-08,-4.58884e-07,-1.41874e-08,-5.53119e-05,-17.7543,88.7197,-4.94678e-08,5.48535e-08,2.0094e-07,1.56442,12.5875,12.4125,1.5708,1.5708
0.444892,1.92795e-05,9.24499e-08,4.11762e-07,-1.41055e-08,-5.53545e-05,-17.7542,88.742,-4.9301e-08,5.94726e-08,2.00233e-07,1.56442,12.5752,12.4248,1.5708,1.5708
0.444898,1.9251e-05,9.209e-08,-1.54786e-07,-1.41492e-08,-5.52493e-05,-17.7541,88.7642,-4.91339e-08,6.22212e-08,1.99526e-07,1.56442,12.5923,12.4077,1.5708,1.5708
0.444903,1.92849e-05,9.19583e-08,4.59801e-07,-1.39608e-08,-5.53401e-05,-17.7539,88.7865,-4.89631e-08,7.40949e-08,1.98824e-07,1.56441,12.5806,12.4194,1.5708,1.5708
0.444909,1.93246e-05,9.169e-08,-1.42593e-07,-1.38856e-08,-5.53176e-05,-17.7538,88.8087,-4.87868e-08,7.81419e-08,1.98128e-07,1.56441,12.5829,12.4171,1.5708,1.5708
0.444914,1.93388e-05,9.13923e-08,-1.71517e-07,-1.38232e-08,-5.53212e-05,-17.7536,88.831,-4.86094e-08,6.99536e-08,1.97436e-07,1.56441,12.5782,12.4218,1.5708,1.5708
0.44492,1.93124e-05,9.1003e-08,-1.90127e-07,-1.38466e-08,-5.52751e-05,-17.7535,88.8532,-4.84339e-08,6.06215e-08,1.96744e-07,1.56441,12.5898,12.4102,1.5708,1.5708
0.444925,1.93354e-05,9.07646e-08,4.60143e-07,-1.37112e-08,-5.53574e-05,-17.7533,88.8755,-4.82586e-08,7.18423e-08,1.96055e-07,1.5644,12.5811,12.4189,1.5708,1.5708
0.444931,1.93717e-05,9.04214e-08,-8.6644e-08,-1.36652e-08,-5.53374e-05,-17.7532,88.8977,-4.80827e-08,7.76936e-08,1.95371e-07,1.5644,12.5775,12.4225,1.5708,1.5708
0.444936,1.93522e-05,8.99877e-08,-4.14409e-07,-1.37131e-08,-5.52702e-05,-17.7531,88.9199,-4.79113e-08,6.27466e-08,1.94687e-07,1.5644,12.5793,12.4207,1.5708,1.5708
0.444942,1.92978e-05,8.95758e-08,-5.1195e-08,-1.37594e-08,-5.52278e-05,-17.7529,88.9422,-4.77459e-08,5.33197e-08,1.94e-07,1.56439,12.5766,12.4234,1.5708,1.5708
0.444947,1.92325e-05,8.91648e-08,-8.94015e-09,-1.38339e-08,-5.51385e-05,-17.7528,88.9644,-4.75859e-08,5.20656e-08,1.9331e-07,1.56439,12.5878,12.4122,1.5708,1.5708
0.444953,1.92316e-05,8.89539e-08,4.62335e-07,-1.37263e-08,-5.51719e-05,-17.7526,88.9867,-4.74259e-08,6.67551e-08,1.92621e-07,1.56439,12.5797,12.4203,1.5708,1.5708
0.444958,1.92453e-05,8.86837e-08,-1.06458e-07,-1.36783e-08,-5.51201e-05,-17.7525,89.0089,-4.72627e-08,7.2009e-08,1.91937e-07,1.56439,12.5838,12.4162,1.5708,1.5708
0.444963,1.92537e-05,8.84525e-08,-4.77233e-08,-1.35871e-08,-5.51247e-05,-17.7524,89.0312,-4.70967e-08,6.84768e-08,1.91255e-07,1.56438,12.5824,12.4176,1.5708,1.5708
0.444969,1.92601e-05,8.82007e-08,2.40917e-08,-1.35047e-08,-5.51285e-05,-17.7522,89.0534,-4.69278e-08,6.83547e-08,1.90578e-07,1.56438,12.5861,12.4139,1.5708,1.5708
0.444974,1.92925e-05,8.79815e-08,1.83012e-07,-1.33703e-08,-5.51737e-05,-17.7521,89.0757,-4.67556e-08,7.46895e-08,1.89906e-07,1.56438,12.5728,12.4272,1.5708,1.5708
0.444979,1.92643e-05,8.75514e-08,-5.15667e-07,-1.3438e-08,-5.50581e-05,-17.7519,89.0979,-4.65851e-08,6.15478e-08,1.89236e-07,1.56437,12.59,12.41,1.5708,1.5708
0.444985,1.92652e-05,8.73214e-08,4.1696e-07,-1.33028e-08,-5.51413e-05,-17.7518,89.1202,-4.6416e-08,6.52705e-08,1.88568e-07,1.56437,12.5818,12.4182,1.5708,1.5708
0.44499,1.92961e-05,8.70169e-08,9.21636e-08,-1.32262e-08,-5.51366e-05,-17.7516,89.1424,-4.62455e-08,7.60577e-08,1.87905e-07,1.56437,12.5753,12.4248,1.5708,1.5708
0.444995,1.92726e-05,8.65829e-08,-4.81591e-07,-1.32803e-08,-5.50398e-05,-17.7515,89.1647,-4.6079e-08,6.23066e-08,1.87242e-07,1.56437,12.5855,12.4145,1.5708,1.5708
0.445,1.92513e-05,8.62804e-08,2.21794e-07,-1.3213e-08,-5.50729e-05,-17.7514,89.1869,-4.59161e-08,6.03949e-08,1.8658e-07,1.56436,12.584,12.416,1.5708,1.5708
0.445005,1.92715e-05,8.60017e-08,2.55127e-07,-1.31208e-08,-5.50905e-05,-17.7512,89.2092,-4.57531e-08,7.27564e-08,1.85922e-07,1.56436,12.5821,12.4179,1.5708,1.5708
0.445011,1.92978e-05,8.5694e-08,-9.90283e-08,-1.30541e-08,-5.50778e-05,-17.7511,89.2314,-4.55901e-08,7.43619e-08,1.85268e-07,1.56436,12.572,12.428,1.5708,1.5708
0.445016,1.92415e-05,8.52322e-08,-5.74921e-07,-1.31565e-08,-5.49501e-05,-17.7509,89.2537,-4.54323e-08,5.40214e-08,1.84613e-07,1.56436,12.5859,12.4141,1.5708,1.5708
0.445021,1.92006e-05,8.49597e-08,3.78403e-07,-1.30927e-08,-5.49832e-05,-17.7508,89.2759,-4.5278e-08,5.539e-08,1.83957e-07,1.56435,12.5754,12.4246,1.5708,1.5708
0.445026,1.9166e-05,8.46073e-08,-5.91536e-08,-1.31248e-08,-5.48847e-05,-17.7507,89.2982,-4.51249e-08,6.05858e-08,1.83301e-07,1.56435,12.5816,12.4184,1.5708,1.5708
0.445031,1.91383e-05,8.43426e-08,2.11277e-08,-1.30863e-08,-5.48462e-05,-17.7505,89.3204,-4.49726e-08,6.01514e-08,1.82646e-07,1.56435,12.5808,12.4192,1.5708,1.5708
0.445036,1.91197e-05,8.41035e-08,5.87167e-08,-1.30279e-08,-5.48144e-05,-17.7504,89.3427,-4.48183e-08,6.24322e-08,1.81994e-07,1.56434,12.5854,12.4146,1.5708,1.5708
0.445041,1.91372e-05,8.39373e-08,2.26915e-07,-1.28878e-08,-5.48408e-05,-17.7502,89.3649,-4.46596e-08,7.08266e-08,1.81346e-07,1.56434,12.5868,12.4132,1.5708,1.5708
0.445046,1.91944e-05,8.37882e-08,1.75653e-07,-1.27014e-08,-5.48956e-05,-17.7501,89.3872,-4.44943e-08,8.07327e-08,1.80706e-07,1.56434,12.5739,12.4261,1.5708,1.5708
0.445051,1.91873e-05,8.34114e-08,-5.61324e-07,-1.27214e-08,-5.48026e-05,-17.7499,89.4094,-4.43284e-08,6.59871e-08,1.80071e-07,1.56434,12.5783,12.4217,1.5708,1.5708
0.445057,1.91264e-05,8.30322e-08,-1.50972e-07,-1.27472e-08,-5.47567e-05,-17.7498,89.4317,-4.41673e-08,5.05962e-08,1.79434e-07,1.56433,12.5774,12.4226,1.5708,1.5708
0.445062,1.90626e-05,8.26585e-08,1.11832e-07,-1.278e-08,-5.4691e-05,-17.7497,89.4539,-4.4011e-08,5.13513e-08,1.78796e-07,1.56433,12.5816,12.4184,1.5708,1.5708
0.445067,1.90359e-05,8.23686e-08,2.24196e-07,-1.27404e-08,-5.46557e-05,-17.7495,89.4762,-4.3857e-08,6.06518e-08,1.78158e-07,1.56433,12.5894,12.4106,1.5708,1.5708
0.445071,1.9085e-05,8.22275e-08,4.22118e-07,-1.25417e-08,-5.4724e-05,-17.7494,89.4984,-4.36994e-08,7.84272e-08,1.77527e-07,1.56433,12.5809,12.4191,1.5708,1.5708
0.445076,1.91352e-05,8.19724e-08,-2.07106e-07,-1.24327e-08,-5.47123e-05,-17.7492,89.5207,-4.35378e-08,7.96945e-08,1.76903e-07,1.56432,12.5803,12.4197,1.5708,1.5708
0.445081,1.9141e-05,8.16499e-08,-2.70076e-07,-1.23779e-08,-5.47026e-05,-17.7491,89.5429,-4.3377e-08,6.71276e-08,1.76283e-07,1.56432,12.5848,12.4152,1.5708,1.5708
0.445086,1.91518e-05,8.13654e-08,1.89251e-07,-1.22765e-08,-5.47513e-05,-17.7489,89.5652,-4.32176e-08,6.81414e-08,1.75666e-07,1.56432,12.5776,12.4224,1.5708,1.5708
0.445091,1.91486e-05,8.09762e-08,-1.49307e-07,-1.22787e-08,-5.47031e-05,-17.7488,89.5875,-4.30616e-08,6.68927e-08,1.75053e-07,1.56431,12.5735,12.4265,1.5708,1.5708
0.445096,1.90855e-05,8.05123e-08,-3.86312e-07,-1.23794e-08,-5.45899e-05,-17.7487,89.6097,-4.29135e-08,5.16698e-08,1.74436e-07,1.56431,12.5798,12.4202,1.5708,1.5708
0.445101,1.90175e-05,8.01594e-08,1.51574e-07,-1.24051e-08,-5.45467e-05,-17.7485,89.632,-4.27721e-08,4.92857e-08,1.73817e-07,1.56431,12.5849,12.4151,1.5708,1.5708
0.445106,1.90159e-05,7.99502e-08,4.46031e-07,-1.23078e-08,-5.45612e-05,-17.7484,89.6542,-4.26307e-08,6.64632e-08,1.73199e-07,1.56431,12.5821,12.4179,1.5708,1.5708
0.445111,1.90473e-05,7.97455e-08,1.25113e-08,-1.22082e-08,-5.45449e-05,-17.7482,89.6765,-4.2486e-08,7.5236e-08,1.72586e-07,1.5643,12.5802,12.4198,1.5708,1.5708
0.445115,1.90564e-05,7.95047e-08,-2.18344e-07,-1.21424e-08,-5.45218e-05,-17.7481,89.6987,-4.23389e-08,6.8453e-08,1.71978e-07,1.5643,12.5745,12.4255,1.5708,1.5708
0.44512,1.90069e-05,7.91665e-08,-3.20033e-07,-1.21814e-08,-5.44383e-05,-17.7479,89.721,-4.2193e-08,5.40656e-08,1.7137e-07,1.5643,12.5803,12.4197,1.5708,1.5708
0.445125,1.89569e-05,7.88987e-08,1.64336e-07,-1.21634e-08,-5.44116e-05,-17.7478,89.7432,-4.20487e-08,5.33367e-08,1.70761e-07,1.5643,12.5822,12.4178,1.5708,1.5708
0.44513,1.89501e-05,7.869e-08,2.68895e-07,-1.2088e-08,-5.44004e-05,-17.7476,89.7655,-4.19026e-08,6.50604e-08,1.70155e-07,1.56429,12.5782,12.4218,1.5708,1.5708
0.445135,1.89449e-05,7.84353e-08,-1.35043e-07,-1.20541e-08,-5.43406e-05,-17.7475,89.7877,-4.17548e-08,6.57644e-08,1.69552e-07,1.56429,12.5762,12.4238,1.5708,1.5708
0.445139,1.89021e-05,7.8136e-08,-2.42645e-07,-1.20663e-08,-5.42635e-05,-17.7474,89.81,-4.16075e-08,5.54276e-08,1.68949e-07,1.56429,12.58,12.42,1.5708,1.5708
0.445144,1.88598e-05,7.78854e-08,1.25445e-07,-1.20325e-08,-5.42336e-05,-17.7472,89.8323,-4.14606e-08,5.49015e-08,1.68347e-07,1.56428,12.5845,12.4155,1.5708,1.5708
0.445149,1.88706e-05,7.77157e-08,3.48907e-07,-1.1907e-08,-5.42553e-05,-17.7471,89.8545,-4.13106e-08,6.84681e-08,1.67748e-07,1.56428,12.5828,12.4172,1.5708,1.5708
0.445153,1.89115e-05,7.75227e-08,4.11552e-08,-1.17797e-08,-5.42622e-05,-17.7469,89.8768,-4.11564e-08,7.63396e-08,1.67156e-07,1.56428,12.585,12.415,1.5708,1.5708
