ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0018298,0.00781039,-9.83575,-0.9092547,-0.010448697,0.04277099,0.41390488,149.998,3.59155e-05,-0.365466,-0.18279192,0.15549207,0.016501661,7.75162e-05,-0.000431611,0.00237227
0.00359841,-0.0174763,-9.82965,-0.9092607,-0.010447796,0.042771783,0.41389185,149.998,3.53079e-05,-0.360463,-0.18278454,0.15550058,0.016502619,-0.00035884,-5.99358e-05,0.00274324
0.0137442,-0.0130306,-9.81237,-0.90926945,-0.010446305,0.042774823,0.4138722,149.998,3.47078e-05,-0.355586,-0.18277562,0.1555123,0.016504837,-0.000697845,-0.000387777,0.0043169
-0.00873938,-0.012524,-9.79214,-0.9092741,-0.010454801,0.042773403,0.41386205,149.998,3.41153e-05,-0.35083,-0.18276937,0.15551978,0.016502881,0.0015554,-0.000417998,0.00241365
-0.00562175,0.00440135,-9.82211,-0.9092791,-0.010456601,0.042772204,0.41385105,149.998,3.35301e-05,-0.346194,-0.18276347,0.15552825,0.016502466,0.000327725,8.91102e-05,0.00231795
0.00958059,0.00631488,-9.84615,-0.9092841,-0.010455501,0.042772304,0.41384006,149.998,3.29523e-05,-0.341673,-0.18275674,0.15553603,0.016503138,-0.00030688,8.06294e-05,0.00233618
-0.0348692,0.001333,-9.80484,-0.9092899,-0.010462999,0.042774297,0.41382697,149.998,3.23816e-05,-0.337265,-0.18275015,0.15554526,0.016502984,0.0010654,-0.000960065,0.00298055
0.000312189,0.00404988,-9.80089,-0.9092968,-0.010457798,0.04278469,0.4138109,149.998,3.18181e-05,-0.332968,-0.18274151,0.15555471,0.016509043,-0.00195859,-0.00143862,0.00335406
0.00670282,0.00821702,-9.81932,-0.9093028,-0.010457897,0.042783987,0.4137979,149.998,3.12617e-05,-0.328778,-0.18273477,0.15556407,0.016509227,-4.63305e-05,0.00015117,0.00296249
0.00990578,0.00960069,-9.79519,-0.9093063,-0.010462204,0.042791713,0.41378915,149.998,3.18146e-05,-0.360059,-0.18272878,0.15557075,0.016512088,6.70497e-05,-0.00174465,0.00195591
0.0116772,0.0292179,-9.82076,-0.9093091,-0.010461302,0.042791303,0.41378304,149.998,3.23606e-05,-0.390559,-0.18272437,0.15557735,0.016512506,-0.000194407,0.000166614,0.00124466
-0.0062288,0.00308576,-9.77842,-0.90931696,-0.010461899,0.042789996,0.41376597,149.998,3.28998e-05,-0.420296,-0.18271548,0.15558775,0.016512318,4.79548e-05,0.000215338,0.00384844
0.0149895,0.00269769,-9.81706,-0.9093224,-0.0104559045,0.042789318,0.4137542,149.998,3.34323e-05,-0.449289,-0.18270902,0.15559666,0.016513739,-0.00113141,0.0006298,0.00243888
-0.0220284,0.011262,-9.83222,-0.90932894,-0.0104519995,0.042788796,0.41373998,149.998,3.39582e-05,-0.477558,-0.182701,0.15560588,0.016514767,-0.000816222,0.000440833,0.00306199
0.00506756,0.00548084,-9.79055,-0.90933645,-0.010453605,0.042790223,0.4137232,149.998,3.44775e-05,-0.50512,-0.18269223,0.15561604,0.016515557,2.22686e-05,-0.000348545,0.00375667
-0.0150275,-0.0253235,-9.83308,-0.90934134,-0.010457204,0.042792715,0.41371214,149.998,3.49903e-05,-0.531992,-0.1826862,0.15562451,0.016516391,0.000342462,-0.000733173,0.00246587
-0.0273102,0.0127747,-9.79776,-0.90934855,-0.010456095,0.04279768,0.4136958,149.998,3.54968e-05,-0.558193,-0.18267752,0.15563433,0.016519263,-0.000773006,-0.00079372,0.00357586
-0.00280561,-0.00841555,-9.7961,-0.9093538,-0.010455698,0.042800993,0.41368392,149.998,3.5997e-05,-0.583739,-0.18267117,0.15564305,0.016521275,-0.000447006,-0.000556008,0.00254558
0.0190861,0.0230502,-9.80679,-0.9093594,-0.0104559045,0.04280502,0.4136712,149.998,3.64909e-05,-0.608647,-0.1826638,0.1556514,0.016523417,-0.000415102,-0.000720537,0.0027352
-0.0109764,-0.0262729,-9.8051,-0.9093648,-0.010463398,0.04280659,0.41365892,149.998,3.6777e-05,-0.633259,-0.18265752,0.15566029,0.016523069,0.00110712,-0.000876877,0.00273434
0.00895826,-0.00709709,-9.82453,-0.9093723,-0.010461904,0.042799916,0.41364315,149.998,3.70596e-05,-0.657255,-0.18264918,0.15567024,0.016520943,0.000132627,0.00137231,0.00345626
0.00567383,-0.0196396,-9.80685,-0.90937537,-0.010457904,0.042804617,0.41363615,149.998,3.73387e-05,-0.680652,-0.18264455,0.15567681,0.016524209,-0.00117049,-0.000515731,0.00149389
0.0304999,0.00171366,-9.82599,-0.9093829,-0.010453599,0.042801794,0.41361997,149.998,3.76143e-05,-0.703463,-0.18263605,0.15568669,0.01652433,-0.000730978,0.000896307,0.00369039
-0.00373435,0.0140909,-9.81654,-0.9093872,-0.010456302,0.042805508,0.41361007,149.998,3.78865e-05,-0.725704,-0.18262987,0.15569374,0.016525773,0.000103341,-0.000873801,0.0021756
0.0205221,-0.0141226,-9.82332,-0.90939283,-0.010452198,0.042804193,0.4135979,149.998,3.81553e-05,-0.74739,-0.18262358,0.15570252,0.016526513,-0.000757526,0.000598483,0.00256219
-0.0196283,-0.00192079,-9.82521,-0.9093965,-0.010448506,0.042810924,0.41358924,149.998,3.84208e-05,-0.768533,-0.18261774,0.1557089,0.016530544,-0.0012976,-0.000914221,0.00180398
0.00332033,-0.0179426,-9.81111,-0.90940225,-0.010447603,0.042806312,0.4135771,149.998,3.8683e-05,-0.789147,-0.18261158,0.15571773,0.016529195,9.27972e-05,0.00094178,0.00266091
-0.00159792,0.0102486,-9.81508,-0.9094006,-0.009956465,0.04227238,0.4136478,149.998,3.89419e-05,-0.809246,-0.18262659,0.15571415,0.016396096,-0.0445498,0.13787,-0.0160756
0.00231777,0.0150137,-9.82652,-0.9705445,-0.050654627,-0.014831908,-0.23506913,149.997,-7.1571e-05,71.02,0.103633605,0.21477666,-0.0018410988,-0.000835173,-0.000168545,0.0416868
0.000241304,0.00940205,-9.82134,-0.9704952,-0.05064971,-0.014840603,-0.23527305,149.997,-6.92735e-05,71.0032,0.10371509,0.21473424,-0.0018412343,-0.000265174,-0.000468163,0.0419272
-0.0077633,0.00608884,-9.82134,-0.97044784,-0.05063989,-0.0148506975,-0.23546995,149.997,-6.7005e-05,70.9868,0.10379351,0.21469325,-0.0018426928,-0.00129626,-0.000350212,0.04057
0.00616357,-0.00203244,-9.81588,-0.9703987,-0.050637987,-0.014859496,-0.23567194,149.997,-6.47651e-05,70.9708,0.10387462,0.21465203,-0.0018426238,0.000298222,-0.000276706,0.0415721
0.0224777,0.00428062,-9.79737,-0.9703491,-0.050635904,-0.0148712015,-0.23587602,149.997,-6.25536e-05,70.9552,0.10395626,0.2146094,-0.0018438635,0.000150804,0.00023747,0.0421351
-0.00400527,-0.00127908,-9.80689,-0.9702999,-0.050634697,-0.0148781985,-0.23607798,149.997,-6.03699e-05,70.9401,0.104036875,0.21456724,-0.0018428756,0.000551328,-0.000590734,0.0416135
0.00251866,0.000475711,-9.79721,-0.9702503,-0.05062562,-0.014887605,-0.23628308,149.997,-5.82139e-05,70.9253,0.10411892,0.21452434,-0.0018437178,-0.00110888,-0.000528213,0.0421638
0.0148547,0.012778,-9.80807,-0.9702013,-0.050614715,-0.014897305,-0.23648608,149.997,-5.6085e-05,70.9108,0.1042005,0.21448274,-0.0018449393,-0.00147828,-0.000543427,0.0419743
-0.00460538,0.0274354,-9.80695,-0.97015196,-0.0506145,-0.0149043,-0.23668799,149.998,-5.3983e-05,70.8968,0.10428111,0.21444046,-0.001843843,0.000741183,-0.000541505,0.0415783
0.00567811,0.00651386,-9.79411,-0.97010136,-0.050612517,-0.014914906,-0.23689508,149.998,-5.19075e-05,70.883,0.10436409,0.214397,-0.0018444698,0.000243986,1.79415e-05,0.042534
0.000393655,0.011761,-9.80445,-0.9700531,-0.050610207,-0.014931502,-0.23709203,149.998,-4.98581e-05,70.8697,0.10444318,0.21435647,-0.0018481836,-0.000172106,0.00125175,0.0407503
-0.0108415,0.0306762,-9.80373,-0.97000283,-0.050606493,-0.014937897,-0.23729797,149.998,-5.07037e-05,70.8872,0.10452555,0.21431322,-0.0018470517,0.000120562,-0.000875437,0.0424988
-0.0268736,0.00821517,-9.81698,-0.9699548,-0.05060439,-0.014949497,-0.23749395,149.998,-5.15387e-05,70.9043,0.104603685,0.21427198,-0.0018484301,0.00011227,0.000313537,0.0404099
-0.0111988,0.00391459,-9.78387,-0.96990395,-0.050605997,-0.014953299,-0.23770098,149.998,-5.23634e-05,70.9209,0.10468699,0.21422933,-0.0018455216,0.00126599,-0.0011175,0.0426144
0.0122325,-0.00947947,-9.79267,-0.9698539,-0.050606094,-0.0149556985,-0.23790498,149.998,-5.31778e-05,70.9372,0.10476848,0.21418642,-0.0018421825,0.00101814,-0.00144178,0.0418772
0.0107286,0.00543577,-9.81671,-0.9698044,-0.050605122,-0.014967806,-0.2381061,149.998,-5.39821e-05,70.953,0.10484941,0.21414481,-0.001843542,0.000316853,0.00041247,0.0414619
0.0118848,0.0048686,-9.82388,-0.96975386,-0.050606895,-0.014974698,-0.23831096,149.998,-5.47764e-05,70.9684,0.104931444,0.21410152,-0.0018420891,0.00114584,-0.000510325,0.0421917
-0.0121922,0.023664,-9.81206,-0.9697041,-0.050602805,-0.014981401,-0.23851402,149.998,-5.55609e-05,70.9835,0.10501269,0.2140586,-0.0018411861,-5.3985e-06,-0.000790851,0.0418627
-0.00322567,0.00364304,-9.79942,-0.96965486,-0.050600093,-0.014989998,-0.23871396,149.998,-5.63356e-05,70.9982,0.105093114,0.21401712,-0.0018411031,0.000170421,-0.000348181,0.0413186
-0.00439073,0.0241595,-9.8144,-0.96960443,-0.050595623,-0.014999607,-0.23891911,149.998,-5.71006e-05,71.0125,0.10517541,0.21397358,-0.0018415245,-0.000195278,-0.000271448,0.0422993
-0.0101432,0.0195211,-9.80251,-0.9695558,-0.05059119,-0.015004297,-0.23911695,149.998,-5.78562e-05,71.0264,0.10525489,0.21393251,-0.0018398426,8.70075e-06,-0.00114939,0.0406776
-0.00797387,0.0225566,-9.8252,-0.9695062,-0.05059161,-0.015018903,-0.23931704,149.998,-5.8439e-05,71.042,0.10533517,0.21388987,-0.0018422068,0.000479083,0.000971328,0.0412964
-0.00594906,-0.00189277,-9.8216,-0.9694558,-0.05059399,-0.015029697,-0.23951995,149.998,-5.90145e-05,71.0571,0.10541664,0.2138466,-0.001842519,0.00107627,0.000290722,0.0419896
-0.0224958,0.00508873,-9.81069,-0.9694073,-0.05058992,-0.015042305,-0.23971608,149.998,-5.95829e-05,71.0719,0.10549567,0.2138056,-0.0018445061,-0.000324768,0.000426925,0.0403062
0.00220496,0.00862834,-9.8087,-0.9693577,-0.05058659,-0.015046996,-0.23991694,149.998,-6.01442e-05,71.0863,0.10557619,0.21376275,-0.0018426011,0.00024477,-0.0011366,0.0415612
0.00437746,0.0156517,-9.81444,-0.96930635,-0.05058122,-0.015055206,-0.24012509,149.998,-6.06984e-05,71.1003,0.10566049,0.21371908,-0.0018423509,-0.000305724,-0.000619746,0.0428649
0.00364156,0.0129553,-9.81325,-0.9692561,-0.050575305,-0.015071302,-0.24032803,149.998,-6.12458e-05,71.114,0.10574225,0.21367548,-0.0018459476,-0.000789044,0.000928041,0.0419897
0.0112116,0.00497747,-9.81494,-0.96920556,-0.050565876,-0.015087793,-0.24053289,149.998,-6.17863e-05,71.1274,0.105825365,0.21363229,-0.0018500377,-0.00150182,0.000828669,0.0422741
-0.0155674,0.0173094,-9.82671,-0.96915716,-0.050562408,-0.015095103,-0.24072804,149.998,-6.23201e-05,71.1404,0.10590359,0.2135904,-0.0018494873,4.74466e-05,-0.000573426,0.0402893
0.0187932,-9.30653e-05,-9.79363,-0.96910894,-0.050556798,-0.015099599,-0.24092299,149.998,-6.28473e-05,71.1531,0.10598216,0.21354942,-0.0018478537,-0.000216157,-0.00123626,0.0401442
0.00250716,0.0272215,-9.80298,-0.969058,-0.0505507,-0.0151031995,-0.241129,149.998,-6.33678e-05,71.1655,0.10606515,0.2135051,-0.0018455579,-0.000216782,-0.0015204,0.0423199
0.00385109,0.00959746,-9.81236,-0.9690082,-0.05055101,-0.015116703,-0.24132805,149.998,-5.90989e-05,71.1234,0.106145784,0.21346298,-0.0018473883,0.000507988,0.000774071,0.0411807
-0.017228,0.00196431,-9.81269,-0.9689584,-0.05053872,-0.015124505,-0.24153009,149.998,-5.48845e-05,71.0825,0.10622712,0.21341938,-0.0018477818,-0.00165295,-0.000972685,0.0417492
0.00626634,-6.44728e-05,-9.82342,-0.96890765,-0.05052978,-0.015129794,-0.24173492,149.997,-5.0724e-05,71.0425,0.106309615,0.21337517,-0.0018465911,-0.000840677,-0.00131163,0.0421322
-0.00546841,0.00122585,-9.81569,-0.9688567,-0.050526585,-0.015141795,-0.24193893,149.997,-4.66166e-05,71.0035,0.10639237,0.2133319,-0.0018479566,-6.80018e-05,0.000245391,0.0421723
0.0177297,0.0118918,-9.80612,-0.96880645,-0.050520472,-0.015151891,-0.24214086,149.997,-4.25616e-05,70.9656,0.10647366,0.21328819,-0.0018487882,-0.000547643,-0.000216375,0.0416237
0.0122714,-0.00284342,-9.82097,-0.9687565,-0.050516624,-0.015157707,-0.24234112,149.997,-3.85584e-05,70.9285,0.10655455,0.21324578,-0.0018474499,8.01205e-05,-0.000936078,0.0414108
-0.00426937,0.0155417,-9.79538,-0.9687067,-0.050509285,-0.015166995,-0.24254093,149.997,-3.46062e-05,70.8924,0.10663528,0.2132034,-0.0018481023,-0.000767328,-0.000421897,0.0412056
4.57113e-05,0.0198739,-9.82126,-0.96865696,-0.050508298,-0.015177799,-0.24273899,149.997,-3.07043e-05,70.8572,0.10671477,0.21316049,-0.0018488475,0.000388064,0.000181243,0.0408811
-0.0123335,0.00515814,-9.79924,-0.968607,-0.0505081,-0.0151849,-0.242938,149.997,-2.68521e-05,70.8228,0.106795,0.21311828,-0.0018477775,0.000730117,-0.000475061,0.0409824
0.00778065,0.00326955,-9.79233,-0.9685569,-0.050498694,-0.015195798,-0.24313897,149.996,-2.3049e-05,70.7893,0.10687561,0.21307473,-0.0018493774,-0.00123822,-0.000231729,0.0416849
-0.0083755,0.0230053,-9.82386,-0.96850526,-0.050497714,-0.015205004,-0.24334407,149.997,-2.16515e-05,70.776,0.10695844,0.21303116,-0.0018492225,0.000496157,-0.000171129,0.0421215
-0.00845036,-0.00943791,-9.82417,-0.9684564,-0.05048632,-0.015218106,-0.2435401,149.997,-2.02717e-05,70.763,0.10703683,0.21298862,-0.0018521928,-0.00174098,0.000153206,0.040655
0.0168406,0.0302441,-9.82227,-0.9684062,-0.05048641,-0.015226503,-0.24373905,149.997,-1.89092e-05,70.7504,0.10711684,0.21294639,-0.0018517206,0.000712028,-0.000240554,0.0411102
-0.000525697,0.0291958,-9.79471,-0.9683566,-0.05047848,-0.015236095,-0.24393691,149.997,-1.75639e-05,70.738,0.107195854,0.21290348,-0.0018526645,-0.000897487,-0.000375007,0.0407239
0.0225214,0.0114864,-9.7952,-0.96830636,-0.05046842,-0.015240606,-0.24413809,149.997,-1.62356e-05,70.726,0.10727664,0.2128608,-0.0018513948,-0.00105907,-0.00148693,0.0415563
0.00318605,0.00483279,-9.79676,-0.9682561,-0.050462607,-0.015250102,-0.24433802,149.997,-1.49239e-05,70.7142,0.107356496,0.2128174,-0.0018520292,-0.00045295,-0.000312475,0.0412356
-0.0208406,0.0175016,-9.82286,-0.96820605,-0.050464503,-0.015264101,-0.24453501,149.997,-1.36288e-05,70.7028,0.107435614,0.21277544,-0.0018540354,0.000790512,0.000964259,0.0408035
-0.0131477,0.00767473,-9.79964,-0.9681548,-0.050464287,-0.015280996,-0.24473694,149.997,-1.235e-05,70.6916,0.107516944,0.21273233,-0.0018574792,0.000256633,0.00137597,0.0418004
-0.0181104,0.0172832,-9.79652,-0.96812683,-0.05003209,-0.015333397,-0.24493295,149.997,-1.10872e-05,70.6808,0.10759486,0.21268922,-0.0019226446,-0.0853744,-0.0128885,0.0410948
-0.00509609,0.0138835,-9.81905,-0.9680768,-0.050022893,-0.0153386975,-0.24513195,149.997,-9.84036e-06,70.6701,0.1076746,0.21264687,-0.0019217485,-0.000926076,-0.001275,0.041076
-0.00064997,0.0364619,-9.81515,-0.9680245,-0.050018873,-0.0153486915,-0.24533887,149.997,-1.03739e-05,70.6781,0.10775794,0.21260263,-0.0019222856,-0.000107757,-0.000160581,0.0427116
0.0158979,-0.0122988,-9.806,-0.96797156,-0.05001528,-0.015354293,-0.24554789,149.997,-1.09009e-05,70.6858,0.10784163,0.21255708,-0.0019206762,0.000196172,-0.00101423,0.0431107
0.0133604,0.0114984,-9.81524,-0.96792024,-0.05001331,-0.015363203,-0.24575005,149.997,-1.14213e-05,70.6934,0.107922904,0.21251382,-0.001920608,0.000310953,-0.000244589,0.041762
-0.00392518,0.00968246,-9.8121,-0.9678703,-0.050007317,-0.015373205,-0.24594708,149.997,-1.19352e-05,70.7007,0.10800149,0.21247074,-0.0019215889,-0.000541557,-0.000183851,0.0407017
-0.0158864,0.00989968,-9.80386,-0.96781874,-0.050005186,-0.015382095,-0.24614993,149.997,-1.24427e-05,70.7079,0.10808313,0.21242721,-0.0019214987,0.000303907,-0.000243394,0.0419133
-0.0260216,0.0156769,-9.78732,-0.96776813,-0.050000407,-0.015393402,-0.24634904,149.997,-1.29439e-05,70.7149,0.10816322,0.21238442,-0.0019228957,-0.00037479,0.000108924,0.0412129
0.0113683,-0.02145,-9.80429,-0.9677173,-0.049995314,-0.0154035045,-0.24654907,149.997,-1.34388e-05,70.7217,0.108243264,0.21234049,-0.0019237289,-0.000363774,-0.000135719,0.041245
0.0212262,0.0197365,-9.83228,-0.9676648,-0.049993586,-0.015412796,-0.24675494,149.998,-1.39276e-05,70.7284,0.10832637,0.21229608,-0.0019236796,0.000380275,-0.0001799,0.0426808
-0.0125008,0.0220584,-9.8063,-0.9676142,-0.049992107,-0.015421303,-0.24695304,149.998,-1.44103e-05,70.7349,0.10840612,0.21225335,-0.0019234291,0.000399941,-0.000268366,0.040948
-0.00214975,0.00934651,-9.79545,-0.96756047,-0.049984023,-0.015434308,-0.24716412,149.998,-1.4887e-05,70.7412,0.10849168,0.21220759,-0.0019256205,-0.00100934,0.000181232,0.0436005
-0.00304279,0.0161347,-9.77186,-0.96750826,-0.049983114,-0.015444504,-0.24736807,149.997,-8.37337e-06,70.663,0.108573616,0.21216252,-0.0019259256,0.000461572,6.16747e-05,0.042123
-0.0184594,0.0169366,-9.81978,-0.9674572,-0.04997421,-0.015450703,-0.24756905,149.996,-1.94478e-06,70.5868,0.10865465,0.21211901,-0.001925294,-0.000890913,-0.00108644,0.0414427
-0.00420737,0.021883,-9.81796,-0.96740574,-0.049972687,-0.015457896,-0.24776994,149.995,4.39997e-06,70.5124,0.10873565,0.21207549,-0.001924348,0.000481809,-0.000533984,0.0415229
-0.00118634,0.00665488,-9.80827,-0.9673527,-0.049966786,-0.015459496,-0.24797793,149.994,1.06621e-05,70.4399,0.10881914,0.21202953,-0.0019210798,-5.11421e-05,-0.00189834,0.0428786
0.0101995,0.012677,-9.80072,-0.96730226,-0.049962316,-0.015466104,-0.24817507,149.994,1.68428e-05,70.3692,0.108898446,0.2119868,-0.0019202728,-8.19328e-05,-0.000775344,0.0408067
0.0139083,0.0246837,-9.8144,-0.967249,-0.0499618,-0.0154778,-0.248382,149.993,2.29431e-05,70.3003,0.1089821,0.21194176,-0.0019211613,0.000490068,0.000338877,0.0428542
-0.0295997,-0.00484895,-9.80855,-0.96719635,-0.049960617,-0.015495306,-0.24858609,149.993,2.89643e-05,70.2331,0.109064095,0.2118964,-0.0019248904,6.00166e-05,0.00144486,0.0422235
-0.00313509,-0.00288906,-9.78117,-0.96714544,-0.049961325,-0.0155082075,-0.24878311,149.992,3.49075e-05,70.1675,0.10914332,0.21185356,-0.0019264759,0.000614176,0.000720566,0.0407755
-0.0124395,0.0106507,-9.81668,-0.967094,-0.049952403,-0.0155204,-0.24898401,149.992,4.07738e-05,70.1036,0.109224096,0.21180989,-0.0019286633,-0.00119363,7.94187e-05,0.0414807
0.0040435,0.0169615,-9.8029,-0.96704364,-0.04994098,-0.015534495,-0.24918091,149.991,4.65641e-05,70.0412,0.109303094,0.21176709,-0.0019321099,-0.00178487,0.000355486,0.0407458
-0.00968361,0.00722541,-9.79569,-0.9669931,-0.049933907,-0.015541102,-0.24937803,149.991,4.35942e-05,70.0702,0.109381475,0.21172348,-0.0019316201,-0.000592143,-0.000888133,0.0408022
0.00138561,-0.00142482,-9.81131,-0.96694195,-0.049927298,-0.015550399,-0.24957699,149.991,4.06607e-05,70.0986,0.109461166,0.21168026,-0.0019322921,-0.000608542,-0.000381231,0.0412301
0.0010803,-0.0144117,-9.81924,-0.9668898,-0.04992009,-0.0155591965,-0.24977994,149.992,3.77632e-05,70.1262,0.109542556,0.21163614,-0.001932697,-0.000684257,-0.000503783,0.0418011
-0.0155171,0.00617309,-9.8167,-0.9668392,-0.049915712,-0.015567304,-0.24997605,149.992,3.49012e-05,70.1531,0.10962091,0.21159355,-0.0019326606,-0.000140188,-0.000457339,0.0405649
0.0126495,0.00697596,-9.79579,-0.9667873,-0.049916413,-0.015577804,-0.25017607,149.992,3.20744e-05,70.1793,0.109700546,0.21154913,-0.0019330875,0.000756668,0.000235724,0.0413559
0.00619313,0.00928434,-9.81984,-0.9667349,-0.049910992,-0.015586198,-0.25037897,149.992,2.92824e-05,70.2049,0.10978186,0.21150494,-0.001933118,-0.000300362,-0.000519387,0.0420294
0.00101283,0.0192141,-9.81369,-0.9666826,-0.04991278,-0.015592794,-0.2505799,149.992,2.65247e-05,70.2298,0.109862335,0.21146114,-0.0019315912,0.00115359,-0.000471837,0.0416064
0.00128935,-0.00202273,-9.82091,-0.96663207,-0.049907304,-0.015605901,-0.250775,149.992,2.38009e-05,70.2541,0.10994043,0.21141851,-0.0019340025,-0.000604669,0.0004645,0.0404109
0.00135908,-0.00950242,-9.7952,-0.96658003,-0.0499015,-0.0156193,-0.250976,149.992,2.11106e-05,70.2778,0.110020645,0.2113736,-0.0019364206,-0.000641015,0.000459674,0.0416192
0.00047561,0.00523038,-9.84276,-0.96652824,-0.049899213,-0.015629204,-0.25117508,149.992,1.84535e-05,70.3009,0.11010052,0.21132998,-0.0019368852,0.000193954,-2.07527e-05,0.041027
0.0148954,0.00565993,-9.82302,-0.9664756,-0.04989978,-0.015640393,-0.2513769,149.993,1.73774e-05,70.3113,0.1101817,0.21128564,-0.0019375591,0.000719089,0.000330377,0.0418806
0.0152259,0.014056,-9.80862,-0.96642345,-0.049898226,-0.015646307,-0.2515771,149.993,1.63148e-05,70.3214,0.11026214,0.21124165,-0.0019360416,0.000540561,-0.000771449,0.0413356
0.00762462,0.0206875,-9.81253,-0.96637225,-0.049894113,-0.015653104,-0.25177407,149.993,1.52653e-05,70.3313,0.11034126,0.2111983,-0.0019352775,-1.61256e-05,-0.000690985,0.0408034
0.0106378,0.0133106,-9.805,-0.9663187,-0.049897786,-0.015665596,-0.25197792,149.993,1.42289e-05,70.3409,0.11042362,0.21115321,-0.0019361294,0.00125413,0.000740277,0.0420726
-0.0266331,0.0102512,-9.80649,-0.9662669,-0.049899492,-0.015672699,-0.25217596,149.993,1.32053e-05,70.3503,0.110503405,0.21110943,-0.0019348281,0.00111625,-0.000365914,0.0411146
-0.00375828,0.0112698,-9.8201,-0.96621406,-0.049897805,-0.015682202,-0.25237802,149.993,1.21945e-05,70.3594,0.11058459,0.21106374,-0.0019348824,0.000338574,-0.000100527,0.0417497
-0.00113338,0.0208547,-9.80815,-0.9661611,-0.049894106,-0.015688501,-0.25258103,149.994,1.11962e-05,70.3683,0.11066669,0.21101867,-0.0019336343,0.00014561,-0.00082773,0.0419247
0.00877072,0.00236049,-9.82101,-0.96610874,-0.04989309,-0.015696296,-0.25278094,149.994,1.02103e-05,70.377,0.11074757,0.21097419,-0.001932858,0.000567342,-0.000369917,0.0414819
-0.012534,0.0271824,-9.80107,-0.96605563,-0.04989108,-0.015699694,-0.2529839,149.994,9.23669e-06,70.3855,0.11082976,0.21092899,-0.0019300589,0.00059897,-0.00130856,0.0418086
0.00402992,0.0183191,-9.82511,-0.96600497,-0.0498852,-0.015709799,-0.253178,149.994,8.27517e-06,70.3937,0.110908285,0.21088564,-0.001931005,-0.00053208,-0.000126096,0.0401661
0.000400635,0.0269879,-9.79948,-0.9659531,-0.049875207,-0.015719602,-0.25337702,149.994,5.46585e-06,70.4263,0.110989034,0.21084107,-0.0019321147,-0.00129352,-0.000427802,0.041242
-0.00791526,0.014492,-9.80151,-0.9658987,-0.049874686,-0.015728196,-0.25358394,149.994,2.69093e-06,70.458,0.11107327,0.21079464,-0.0019314308,0.000655933,-0.000261681,0.0427828
0.00839874,0.0249792,-9.81021,-0.96584594,-0.049871597,-0.0157365,-0.25378498,149.994,-4.99863e-08,70.4889,0.111155026,0.21074948,-0.0019310286,0.000156158,-0.000397624,0.0417322
-0.00372442,0.0274099,-9.8082,-0.9657925,-0.049874973,-0.015749192,-0.25398687,149.994,-2.75729e-06,70.519,0.11123731,0.21070398,-0.0019319322,0.00116545,0.000788976,0.0417198
0.00756669,0.0117833,-9.80417,-0.96573913,-0.049871307,-0.015754003,-0.25419003,149.994,-5.43136e-06,70.5484,0.11132004,0.21065822,-0.0019298999,0.000214504,-0.00112032,0.0421212
0.00897396,0.0175904,-9.82039,-0.96568763,-0.04986678,-0.015763095,-0.25438592,149.994,-8.07261e-06,70.577,0.111399725,0.21061401,-0.0019301253,-0.000194471,-0.000267175,0.0405889
-0.0115585,0.0181323,-9.80002,-0.9656347,-0.049864784,-0.015768396,-0.2545869,149.994,-1.06814e-05,70.605,0.11148164,0.21056859,-0.0019281801,0.000517213,-0.000924978,0.041568
-0.00779926,0.00586134,-9.81928,-0.9655822,-0.04985781,-0.015774103,-0.25478706,149.994,-1.32581e-05,70.6322,0.111563206,0.2105233,-0.0019269778,-0.000504931,-0.00107624,0.0412002
4.67666e-06,0.000290985,-9.80589,-0.9655482,-0.049439814,-0.015837904,-0.25499305,149.994,-1.58032e-05,70.6587,0.111647554,0.21047585,-0.001997124,-0.0829767,-0.010927,0.0435262
0.00538424,-0.0110486,-9.82936,-0.9654941,-0.049432803,-0.0158437,-0.25519902,149.994,-1.83169e-05,70.6846,0.111731745,0.21042909,-0.00199584,-0.000454597,-0.00110814,0.0426826
-0.000407827,0.00815209,-9.81529,-0.965441,-0.0494281,-0.0158538,-0.2554,149.994,-1.31342e-05,70.6238,0.11181389,0.21038336,-0.0019964236,-0.000258612,-0.00010251,0.0416205
0.00764194,0.014155,-9.83983,-0.96538734,-0.049418617,-0.015864106,-0.2556041,149.993,-8.01865e-06,70.5645,0.111897364,0.21033686,-0.001997543,-0.00119392,-0.000339459,0.0423406
-0.00387843,-0.00390885,-9.81371,-0.9653347,-0.049411386,-0.015865095,-0.25580394,149.993,-2.96918e-06,70.5067,0.111978285,0.2102906,-0.0019942077,-0.000286449,-0.00197789,0.0411904
0.0104956,0.0198654,-9.82996,-0.9652818,-0.049408387,-0.015871596,-0.25600395,149.993,2.01508e-06,70.4504,0.11205986,0.21024506,-0.00199297,0.000254519,-0.000717485,0.0415585
-0.000428788,0.00670702,-9.81252,-0.9652278,-0.049403686,-0.015879096,-0.25620794,149.992,6.93504e-06,70.3954,0.11214314,0.21019857,-0.001992284,-0.000120607,-0.000636861,0.0420726
0.0103625,0.00152242,-9.78939,-0.96517324,-0.049400415,-0.015889905,-0.25641307,149.992,1.17916e-05,70.3418,0.112227425,0.21015261,-0.001992958,1.29757e-05,5.90722e-05,0.0426218
