ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0196932,0.0224322,-9.81267,0.98742205,0.017452301,0.0044260304,-0.15707801,149.996,0.000118672,80.3931,-0.081690036,0.22283494,-0.0036572814,-0.000650926,-0.000531833,0.046383
0.007962,0.0341003,-9.81581,0.9874583,0.017451504,0.0044374713,-0.15685004,149.995,0.00012308,80.3386,-0.08158899,0.22287093,-0.0036608174,0.000278495,0.00145347,0.0463626
0.0045069,0.0208172,-9.81393,0.9874952,0.017453803,0.0044403006,-0.15661703,149.995,0.000127432,80.2854,-0.08148579,0.2229077,-0.003660589,0.000631447,-0.000358994,0.0470161
-0.0093581,0.0226431,-9.81917,0.9875309,0.017458798,0.0044483696,-0.15639098,149.995,0.000131729,80.2336,-0.08138573,0.22294326,-0.0036631045,0.00130444,0.000618379,0.0457805
0.0157821,0.0205247,-9.80384,0.987567,0.0174561,0.00444822,-0.156163,149.994,0.00013597,80.183,-0.08128496,0.22297908,-0.0036610796,-0.000442751,-0.000779783,0.0463155
0.0126217,0.000944382,-9.82803,0.98760355,0.017455291,0.004450088,-0.15593192,149.994,0.000140156,80.1338,-0.08118283,0.22301534,-0.0036601461,-3.33664e-05,-0.000440264,0.0467195
0.00989499,0.0165577,-9.81645,0.98763967,0.017453294,0.0044583087,-0.15570295,149.994,0.00014429,80.0857,-0.081081666,0.22305116,-0.003662085,-4.92255e-05,0.000852646,0.0463968
0.00278391,0.0125082,-9.79888,0.98767596,0.0174558,0.0044645197,-0.155472,149.994,0.000146787,80.0415,-0.080979675,0.22308722,-0.0036634852,0.000765589,0.000310317,0.0466676
0.0245442,0.0143793,-9.81481,0.98771083,0.017456098,0.0044724694,-0.15524998,149.994,0.000149252,79.9985,-0.08088178,0.22312175,-0.0036655688,0.00036822,0.000758154,0.0450175
0.0142156,-0.00383147,-9.80715,0.9877467,0.017459996,0.0044788187,-0.15502095,149.993,0.000151686,79.9565,-0.080781095,0.22315831,-0.0036671953,0.00105671,0.000297822,0.0464573
0.0205209,0.0266946,-9.79183,0.9877832,0.017461304,0.004485331,-0.15478803,149.993,0.000154089,79.9155,-0.080678396,0.2231945,-0.0036686212,0.000537462,0.000401779,0.0471005
0.00362822,-0.00493531,-9.83128,0.98781866,0.017457994,0.0044865385,-0.15456195,149.993,0.000156462,79.8756,-0.08057889,0.22322951,-0.0036672142,-0.000546219,-0.000478069,0.0457527
-0.004161,0.0117235,-9.81857,0.9878544,0.017455908,0.004492512,-0.15433307,149.993,0.000158805,79.8367,-0.08047815,0.2232649,-0.00366812,-0.000137308,0.000410305,0.0463151
-0.0075126,0.00243971,-9.79786,0.9878897,0.017457794,0.0044978186,-0.15410694,149.993,0.000161119,79.7987,-0.08037866,0.22329979,-0.0036690962,0.000619547,0.000169143,0.0458109
-0.0110713,0.0264112,-9.79668,0.987925,0.0174589,0.00450677,-0.15388,149.993,0.000163403,79.7617,-0.08027879,0.22333473,-0.003671695,0.000577326,0.000910493,0.0459819
-0.00323211,0.022187,-9.80585,0.98796135,0.017464105,0.0045078816,-0.15364605,149.993,0.000165659,79.7256,-0.08017614,0.22337173,-0.003670969,0.00114105,-0.000788521,0.0472787
-0.0155956,0.0234015,-9.81652,0.98799664,0.017461194,0.0045128684,-0.15341894,149.993,0.000167886,79.6904,-0.080076285,0.22340661,-0.003671359,-0.000344239,0.000247843,0.0460902
0.017459,-0.00243677,-9.79481,0.9880318,0.017464995,0.004515459,-0.15319197,149.993,0.000169114,79.6561,-0.079976484,0.22344142,-0.0036712354,0.000923004,-0.000430232,0.0459445
0.00159112,-0.00726935,-9.79762,0.9880679,0.017462699,0.0045201397,-0.15295899,149.993,0.000170326,79.6227,-0.07987396,0.22347715,-0.003671491,-0.000236952,0.000153415,0.0470229
-0.0144947,-0.000990003,-9.83464,0.9881034,0.017458707,0.0045217816,-0.15273006,149.993,0.000171523,79.5902,-0.079773605,0.22351316,-0.003670225,-0.000661058,-0.000386377,0.0463849
-0.0249453,0.0072785,-9.82566,0.9881381,0.017459502,0.0045280205,-0.15250501,149.993,0.000172705,79.5584,-0.07967461,0.2235475,-0.0036715441,0.000447077,0.000387543,0.0455876
0.00853014,0.014847,-9.79485,0.98817337,0.017465407,0.0045419717,-0.15227506,149.993,0.000173872,79.5274,-0.07957329,0.22358257,-0.0036768748,0.0016742,0.00174095,0.0466424
0.00310475,0.0288203,-9.81186,0.988209,0.017468201,0.00454969,-0.152043,149.993,0.000175025,79.4973,-0.07947105,0.22361796,-0.0036790036,0.000867655,0.000600454,0.0468935
-0.00418926,0.00991368,-9.82536,0.9882443,0.017470906,0.0045529613,-0.15181305,149.993,0.000176163,79.4678,-0.07936976,0.22365299,-0.0036790653,0.000718474,-0.000271327,0.0465725
-0.0105183,0.0263601,-9.79885,0.9882794,0.017475307,0.004551272,-0.15158406,149.993,0.000177287,79.4391,-0.07926921,0.22368881,-0.0036769845,0.000904946,-0.00129935,0.0463343
0.0318083,0.0246643,-9.82575,0.9883151,0.017474702,0.0045569204,-0.15135102,149.993,0.000178397,79.4111,-0.079166435,0.22372426,-0.0036778308,0.000150015,0.000286534,0.0471605
0.00701922,0.0199321,-9.8258,0.98835063,0.017474493,0.004559338,-0.15111893,149.993,0.000179493,79.3838,-0.07906408,0.22375952,-0.0036772117,0.00011939,-0.000360039,0.046974
0.00697665,-0.00630852,-9.82165,0.988385,0.017479701,0.00456315,-0.150893,149.993,0.000183497,79.3182,-0.07896475,0.2237947,-0.003677783,0.00121199,-0.000222173,0.0456322
-0.0175565,0.0109044,-9.82755,0.9884199,0.0174807,0.0045667496,-0.15066399,149.992,0.000187449,79.2542,-0.07886371,0.22382939,-0.0036778422,0.000410478,-0.00015301,0.0463816
0.00657223,0.0195127,-9.79319,0.98845446,0.017479291,0.004577168,-0.15043692,149.992,0.000191351,79.1917,-0.07876349,0.22386369,-0.0036808818,0.000115639,0.00127769,0.0459621
0.0013671,0.00231842,-9.81898,0.9884889,0.017483398,0.0045794295,-0.15021,149.991,0.000195203,79.1308,-0.07866338,0.22389795,-0.0036806068,0.000969788,-0.00050285,0.0459521
0.00608028,0.0203179,-9.82661,0.98852205,0.017479101,0.00458715,-0.149992,149.991,0.000199006,79.0715,-0.078567594,0.22393167,-0.0036822192,-0.00054505,0.000864533,0.0441263
-0.0194451,-0.00935936,-9.80819,0.9885564,0.017480507,0.004595102,-0.14976506,149.991,0.00020276,79.0136,-0.07846743,0.22396582,-0.0036843587,0.000604373,0.000707025,0.0457981
-0.0205635,-0.00861006,-9.7994,0.98859006,0.0174816,0.0046075806,-0.14954202,149.99,0.000206465,78.9571,-0.07836901,0.22399928,-0.0036886132,0.000686658,0.00162289,0.045122
0.0170772,0.0344741,-9.80677,0.98862404,0.0174832,0.00461723,-0.149317,149.99,0.000210124,78.9021,-0.07827003,0.22403395,-0.0036915932,0.000694688,0.00104212,0.0455481
0.00344842,0.00593918,-9.80027,0.9886769,0.017370198,0.0044685295,-0.14898399,149.99,0.000213736,78.8484,-0.078123644,0.22408544,-0.0036097988,-0.0266613,-0.0272414,0.0670583
0.00543611,-0.00581267,-9.81726,0.9887111,0.017369002,0.0044699507,-0.14875703,149.99,0.000217301,78.796,-0.07802359,0.22411938,-0.0036086773,-0.000110124,-0.000501712,0.0458475
-0.00336586,0.00455515,-9.81087,0.98874474,0.017373595,0.004464949,-0.14853296,149.99,0.000217107,78.7697,-0.077925205,0.22415379,-0.003605106,0.000843955,-0.00193682,0.0454045
0.00348573,0.0113912,-9.80985,0.9887782,0.017369302,0.0044640405,-0.14831102,149.99,0.000216916,78.7441,-0.07782749,0.22418685,-0.003602669,-0.000804724,-0.000851342,0.0448324
-0.00173986,0.00632834,-9.80758,0.98881304,0.017370101,0.0044686003,-0.14807801,149.99,0.000216727,78.719,-0.07772469,0.22422157,-0.0036031427,0.000396462,3.57901e-05,0.0471221
-0.000477306,-0.00506268,-9.78561,0.9888467,0.017368395,0.0044740885,-0.14785296,149.99,0.000216541,78.6947,-0.0776258,0.22425595,-0.0036039085,-9.17e-05,0.000324457,0.0455294
-0.0194775,0.0113764,-9.8084,0.9888809,0.017370297,0.0044804895,-0.14762399,149.99,0.000216357,78.6709,-0.07752482,0.22428992,-0.0036053709,0.000650226,0.00038492,0.0463054
0.000165697,-2.32797e-05,-9.80842,0.98891467,0.017363794,0.0044828583,-0.14739795,149.991,0.000216176,78.6477,-0.07742521,0.22432342,-0.003604243,-0.00113668,-0.000154723,0.0457214
0.00441815,0.00547839,-9.82302,0.9889478,0.017366298,0.0044859694,-0.14717497,149.991,0.000215998,78.6251,-0.07732723,0.22435734,-0.0036042836,0.000666935,-0.00026213,0.0450363
0.0123486,-0.00496832,-9.79719,0.9889811,0.017365802,0.0044862805,-0.14695102,149.991,0.000215822,78.6031,-0.07722853,0.22439043,-0.0036027355,-7.42985e-06,-0.000733765,0.0454123
0.00343706,0.0108611,-9.83806,0.9890143,0.017368605,0.0044886516,-0.14672706,149.991,0.000215648,78.5816,-0.077130035,0.22442444,-0.0036024468,0.000725382,-0.000422075,0.0452362
-0.016811,0.0182934,-9.81006,0.98904854,0.017369892,0.004493148,-0.14649594,149.991,0.000215477,78.5606,-0.07702796,0.22445856,-0.0036029473,0.000466549,1.87428e-05,0.0467782
-0.0229935,0.00173447,-9.80951,0.9890818,0.017372197,0.004497389,-0.14627098,149.991,0.000218525,78.4994,-0.07692894,0.22449262,-0.0036034777,0.000676969,-3.87576e-05,0.0453182
0.000972522,0.00698311,-9.79876,0.98911536,0.017369807,0.0044975416,-0.14604406,149.99,0.000221534,78.4397,-0.07682878,0.22452603,-0.0036016637,-0.000396682,-0.000719004,0.0460069
-0.00968972,0.0303078,-9.80381,0.9891484,0.017369507,0.0045029116,-0.14582005,149.99,0.000224504,78.3814,-0.07672986,0.2245589,-0.0036024873,0.000191939,0.000263145,0.0452969
0.0187703,-0.0112831,-9.80467,0.989182,0.017370699,0.0045015397,-0.14559199,149.99,0.000227437,78.3246,-0.07662941,0.22459337,-0.0036002754,0.000278007,-0.00112472,0.0459671
-0.00755371,0.0230603,-9.81194,0.989215,0.0173715,0.00450696,-0.145367,149.99,0.000230332,78.2692,-0.07652999,0.22462632,-0.0036012086,0.000402226,0.000235989,0.0455478
-0.00132329,0.00462255,-9.79775,0.9892481,0.017372902,0.0045188507,-0.14514102,149.989,0.000233191,78.2152,-0.07643033,0.2246603,-0.003605219,0.000717839,0.00149745,0.0456409
0.0033915,0.0134298,-9.81223,0.9892815,0.017377408,0.004521652,-0.14491306,149.989,0.000236013,78.1626,-0.076329544,0.22469364,-0.0036052254,0.00106489,-0.000399452,0.0460981
-0.00519976,0.00595679,-9.8215,0.9893132,0.017378103,0.0045270207,-0.14469603,149.989,0.0002388,78.1112,-0.076233976,0.22472619,-0.003606201,0.000385593,0.000256152,0.0439238
-0.000161455,0.00260501,-9.82187,0.98934627,0.017379304,0.0045352313,-0.14446904,149.989,0.000241551,78.0611,-0.07613358,0.22475925,-0.0036084552,0.000565985,0.000768576,0.0460077
0.0069585,-0.00098232,-9.79238,0.9893794,0.017377608,0.004537162,-0.14424206,149.989,0.000244267,78.0123,-0.076033525,0.22479326,-0.0036075443,-0.000192984,-0.000383871,0.0457664
0.00605976,0.00890969,-9.81734,0.98941374,0.017382795,0.0045382087,-0.14400595,149.989,0.000243654,77.9865,-0.075929,0.22482766,-0.0036067257,0.00114307,-0.000792012,0.047658
-0.00153222,0.0146509,-9.79827,0.989447,0.0173852,0.00453963,-0.143777,149.989,0.000243048,77.9613,-0.075828,0.22486189,-0.003605913,0.000619476,-0.000619191,0.0464153
0.00901122,0.0126638,-9.81058,0.98948073,0.017385796,0.004547949,-0.14354396,149.989,0.000242451,77.9367,-0.0757248,0.2248957,-0.0036081194,0.000444251,0.000789592,0.0471113
9.72403e-06,0.0204251,-9.81358,0.9895126,0.017384894,0.0045543285,-0.14332394,149.989,0.000241861,77.9128,-0.0756278,0.22492844,-0.0036094086,9.67049e-05,0.000494983,0.0444488
0.00498843,0.00800598,-9.82313,0.98954624,0.017389104,0.004562141,-0.14309104,149.99,0.000241279,77.8894,-0.07552459,0.22496215,-0.0036116878,0.0011577,0.000585336,0.0469486
0.0217909,0.022438,-9.81266,0.98957914,0.017388903,0.0045716804,-0.14286302,149.99,0.000240705,77.8666,-0.07542387,0.22499602,-0.0036144487,0.000326597,0.00107107,0.046137
0.000716189,-0.0123173,-9.79136,0.98961174,0.017388696,0.004573239,-0.14263697,149.99,0.000240138,77.8444,-0.07532378,0.22502862,-0.0036134839,8.50934e-05,-0.000501837,0.0457985
0.0169939,0.00968398,-9.80096,0.98964465,0.017384393,0.0045768083,-0.14240895,149.99,0.000239579,77.8228,-0.07522304,0.22506244,-0.0036131083,-0.000647782,8.63869e-06,0.0459227
-0.0199348,0.0134032,-9.81577,0.9896776,0.017388092,0.0045844684,-0.14217894,149.99,0.000239027,77.8017,-0.07512129,0.22509651,-0.0036153046,0.00104365,0.000578569,0.0466289
-0.00310444,0.00961978,-9.81364,0.98971003,0.0173881,0.00458852,-0.141953,149.991,0.000238482,77.7811,-0.07502111,0.22512898,-0.00361552,0.000209679,-1.17764e-05,0.0455195
-0.0145265,0.00627713,-9.81891,0.9897427,0.017380295,0.0045870487,-0.14172596,149.991,0.000237752,77.7572,-0.07492072,0.22516257,-0.0036124988,-0.00149339,-0.000889653,0.0458504
0.00843428,0.0169742,-9.80814,0.98977417,0.017379403,0.004590021,-0.14150603,149.991,0.000237031,77.7338,-0.07482318,0.22519407,-0.0036121781,4.21417e-06,-0.000181547,0.0445203
0.0308038,-0.0018168,-9.82273,0.98980635,0.017378505,0.0045906715,-0.14128105,149.991,0.000236319,77.7111,-0.07472358,0.22522727,-0.0036107458,-6.47098e-05,-0.000656601,0.0454123
-0.00184159,0.00169483,-9.81639,0.9898382,0.017381603,0.004606241,-0.14105703,149.991,0.000235617,77.6889,-0.07462422,0.22526023,-0.003616623,0.00114813,0.00218321,0.0454649
0.00711943,0.0134331,-9.81281,0.98987,0.017389601,0.00461001,-0.140832,149.991,0.000234924,77.6672,-0.07452414,0.2252924,-0.003617378,0.00178655,-0.000289894,0.0454237
-0.0247084,0.0292067,-9.80977,0.9899022,0.017385704,0.004612791,-0.14060603,149.991,0.00023424,77.6461,-0.07442391,0.22532564,-0.0036166743,-0.000591001,-0.00015496,0.045633
0.0101291,0.0211579,-9.79844,0.98993355,0.017386392,0.004621768,-0.14038494,149.992,0.000233565,77.6256,-0.07432576,0.22535811,-0.0036192865,0.00048187,0.000960659,0.0447166
0.00465727,0.0135361,-9.7988,0.98996556,0.017384993,0.004628358,-0.14015894,149.992,0.000232898,77.6055,-0.07422507,0.22539032,-0.0036205545,8.53245e-06,0.000527061,0.0456609
0.000734104,0.0268136,-9.81491,0.9899969,0.017388199,0.0046330094,-0.13993698,149.992,0.000232241,77.586,-0.07412644,0.22542286,-0.003621347,0.000855557,3.22258e-05,0.0447683
0.0128182,0.0207384,-9.80374,0.99002826,0.017384306,0.0046373014,-0.13971505,149.992,0.000231591,77.5669,-0.07402778,0.22545539,-0.0036213752,-0.000554997,0.000156418,0.0448993
-0.00458385,0.00734449,-9.78529,0.99006075,0.017388396,0.004646449,-0.13948396,149.992,0.000229646,77.5569,-0.07392454,0.22548825,-0.003624252,0.00116066,0.000865402,0.046652
0.00323737,0.00700844,-9.77384,0.9900924,0.017389607,0.004645942,-0.13925906,149.992,0.000227726,77.5471,-0.07382442,0.22552118,-0.0036224383,0.000318053,-0.000944371,0.0454307
0.0106755,0.0171254,-9.80483,0.9901239,0.017386898,0.0046508396,-0.13903499,149.992,0.000225829,77.5376,-0.0737246,0.22555391,-0.0036228274,-0.000293062,0.000238115,0.0451547
-0.0216966,-0.00492571,-9.81175,0.9901563,0.017387705,0.004655551,-0.13880403,149.993,0.000223957,77.5284,-0.07362155,0.22558765,-0.0036233666,0.000401865,7.49495e-05,0.0466977
-0.00173761,0.0296417,-9.80533,0.9901878,0.017384896,0.004660799,-0.13857898,149.993,0.000222108,77.5193,-0.07352086,0.22561951,-0.0036238863,-0.00031419,0.000307354,0.0453817
0.0210395,0.00557585,-9.80437,0.9902197,0.017384894,0.0046599885,-0.13835096,149.993,0.000220283,77.5105,-0.07341907,0.22565277,-0.0036217978,7.08271e-05,-0.0009842,0.0461907
-0.00234486,0.0256154,-9.81265,0.99025136,0.017384406,0.0046645617,-0.13812405,149.993,0.000218481,77.5019,-0.07331768,0.22568582,-0.003622191,0.000139278,9.87942e-05,0.045773
0.00624219,0.00361872,-9.79959,0.99028283,0.017387597,0.004663709,-0.13789797,149.993,0.000216701,77.4935,-0.07321664,0.22571872,-0.0036203589,0.000710947,-0.00107186,0.0456582
-0.018893,0.0148752,-9.82559,0.9903302,0.017271504,0.004508531,-0.13757703,149.993,0.000214944,77.4854,-0.0730738,0.22576538,-0.0035357897,-0.0271391,-0.028691,0.0643815
0.000646118,0.00201735,-9.80096,0.9903617,0.017273994,0.004507689,-0.13734996,149.994,0.000213209,77.4774,-0.07297216,0.22579835,-0.0035339005,0.000568896,-0.00104817,0.0458451
0.00475462,0.0154184,-9.80163,0.99039286,0.017279297,0.0045134593,-0.13712399,149.993,0.000215336,77.4253,-0.07287092,0.2258311,-0.0035353405,0.00129761,0.000187622,0.0457252
0.0142224,0.00700063,-9.79614,0.99042434,0.017283306,0.0045156213,-0.13689604,149.993,0.000217436,77.3746,-0.07276879,0.22586411,-0.0035349706,0.000945959,-0.000499481,0.0460283
-0.00464836,-0.00976868,-9.79924,0.9904557,0.017284295,0.0045195385,-0.13666895,149.993,0.00021951,77.3251,-0.072666995,0.22589695,-0.003535177,0.00040147,-6.15258e-05,0.0457817
-0.0042119,0.0178627,-9.82373,0.99048686,0.017277798,0.0045299795,-0.13644299,149.993,0.000221558,77.2768,-0.072565414,0.22592859,-0.003537813,-0.000902632,0.00143486,0.045673
0.00599234,0.0180071,-9.81517,0.9905187,0.017276995,0.0045360583,-0.13621196,149.993,0.000223579,77.2298,-0.072461784,0.2259619,-0.0035388535,0.000112183,0.000399453,0.0466578
0.0388312,0.00263728,-9.79292,0.9905494,0.017279407,0.0045435918,-0.13598804,149.992,0.000225576,77.1839,-0.07236137,0.22599411,-0.0035408938,0.000773915,0.000625869,0.0451661
-0.0165912,0.005273,-9.80834,0.9905799,0.017280499,0.0045471597,-0.13576499,149.992,0.000227547,77.1391,-0.07226139,0.22602618,-0.0035409797,0.000406964,-0.000122874,0.0451337
-0.0253803,0.0025697,-9.79914,0.9906107,0.017281594,0.0045518186,-0.13553996,149.992,0.000229493,77.0955,-0.072160505,0.22605847,-0.0035415618,0.000439251,9.1371e-05,0.0453129
0.00254868,-0.00707434,-9.79598,0.99064165,0.017282795,0.0045580287,-0.13531296,149.992,0.000231415,77.053,-0.072058715,0.226091,-0.0035428633,0.000516913,0.000380647,0.0459139
0.00144883,-0.00462796,-9.82128,0.9906733,0.017288905,0.0045679915,-0.13508004,149.992,0.000233313,77.0115,-0.071953915,0.22612333,-0.0035462612,0.00158338,0.000974607,0.0469799
0.00854203,0.0240454,-9.81086,0.990704,0.0172922,0.0045735203,-0.134854,149.991,0.000238458,76.9217,-0.07185261,0.22615561,-0.003547425,0.000899684,0.000196804,0.0457421
0.00910329,0.0171197,-9.80192,0.99073434,0.017291006,0.0045734216,-0.13463105,149.99,0.000243536,76.8342,-0.071752824,0.2261874,-0.0035456184,-0.000143885,-0.00078657,0.0449954
-0.00356684,0.00115905,-9.82282,0.9907649,0.017296698,0.00457933,-0.13440499,149.989,0.000248549,76.7489,-0.0716516,0.22621955,-0.0035471583,0.00139951,0.000207515,0.0456101
-0.000986885,-0.0232518,-9.81141,0.99079585,0.017294599,0.0045790393,-0.13417698,149.988,0.000253496,76.6657,-0.07154962,0.22625193,-0.0035451546,-0.000329974,-0.000818131,0.0460018
0.0117294,0.0284717,-9.80613,0.9908262,0.017291304,0.004582701,-0.13395303,149.987,0.00025838,76.5845,-0.07144952,0.22628365,-0.003544937,-0.000463813,1.53034e-05,0.0450855
-0.0117454,0.00408248,-9.81986,0.9908564,0.017286507,0.004590502,-0.13373005,149.987,0.000263201,76.5053,-0.07134965,0.22631419,-0.0035465313,-0.000637748,0.000875018,0.0450658
-0.00393736,0.0119346,-9.81053,0.9908865,0.017282892,0.004592998,-0.13350694,149.986,0.00026796,76.4281,-0.07125009,0.22634566,-0.0035457578,-0.000532645,-0.000211126,0.0451335
-0.0226525,0.0107258,-9.80961,0.99091685,0.017286597,0.0045945495,-0.13328098,149.985,0.000272658,76.3528,-0.07114928,0.22637747,-0.0035451162,0.000858796,-0.000594747,0.045432
-0.000592149,-0.0107544,-9.77608,0.9909471,0.017289603,0.0046037105,-0.13305502,149.985,0.000277295,76.2794,-0.07104847,0.2264092,-0.0035479786,0.000956871,0.000923897,0.0456384
-0.00509606,0.00133793,-9.82714,0.9909771,0.017291302,0.0046106507,-0.13283102,149.984,0.000281873,76.2078,-0.07094865,0.22644056,-0.0035497155,0.000624502,0.000526897,0.0452494
-0.000444891,0.0150446,-9.7984,0.9910076,0.017285993,0.0046162084,-0.13260394,149.985,0.000280779,76.1812,-0.07084752,0.22647233,-0.003550221,-0.000807236,0.000429842,0.0458365
-0.0128233,0.0118308,-9.80106,0.991038,0.017286101,0.00462466,-0.132376,149.985,0.0002797,76.1552,-0.07074571,0.22650318,-0.0035524976,0.000359701,0.000855012,0.045954
-0.00144314,0.0117056,-9.814,0.99106735,0.017289605,0.0046269316,-0.13215604,149.985,0.000278634,76.1299,-0.070647866,0.22653383,-0.003552233,0.000844495,-0.000429467,0.0444155
0.0221536,0.00364026,-9.81652,0.9910974,0.017291406,0.004632672,-0.13193005,149.986,0.000277583,76.1053,-0.07054724,0.22656529,-0.0035534073,0.000625037,0.000277613,0.0457528
0.0146301,0.00658349,-9.786,0.9911271,0.017287401,0.0046402,-0.13170701,149.986,0.000276545,76.0812,-0.07044797,0.22659625,-0.0035549756,-0.00050821,0.000805238,0.0448697
0.0123368,0.0229011,-9.81981,0.9911565,0.017280793,0.004638978,-0.13148594,149.986,0.00027552,76.0578,-0.07034966,0.22662695,-0.0035522578,-0.00121864,-0.000864546,0.0447495
0.0110305,0.00757686,-9.80327,0.99118656,0.017277392,0.0046401178,-0.13125995,149.986,0.000274509,76.0349,-0.070249036,0.2266583,-0.003550862,-0.000541636,-0.000491799,0.0454582
-0.011677,0.00230291,-9.81944,0.99121594,0.0172739,0.0046489695,-0.131038,149.987,0.000273511,76.0126,-0.07015014,0.226689,-0.003553096,-0.00036411,0.0010525,0.0448587
-0.0240393,0.0164655,-9.80837,0.9912452,0.017275104,0.004651551,-0.13081603,149.987,0.000272526,75.9908,-0.070051216,0.22671969,-0.0035527686,0.000407539,-0.000315112,0.0448075
-0.00161957,0.0188795,-9.80239,0.99127436,0.017274706,0.0046540415,-0.13059504,149.987,0.000271554,75.9696,-0.069952674,0.22675022,-0.0035522748,8.77841e-05,-0.00028319,0.0444779
-0.010411,0.00545533,-9.80823,0.9913031,0.017271502,0.0046597105,-0.13037701,149.987,0.000268959,75.961,-0.069855385,0.22678031,-0.003553064,-0.000367071,0.000424543,0.0440594
-0.00615969,0.0151133,-9.81806,0.991333,0.017273,0.00466564,-0.130149,149.988,0.000266398,75.9527,-0.06975341,0.22681177,-0.003554267,0.000557218,0.000319157,0.0461184
-0.0305539,0.00783241,-9.80149,0.9913631,0.017269602,0.0046681003,-0.12992,149.988,0.000263868,75.9445,-0.06965094,0.22684337,-0.0035534464,-0.000496436,-0.000240343,0.0460678
0.00726187,0.0321848,-9.80648,0.9913927,0.017277693,0.0046696584,-0.12969296,149.988,0.000261371,75.9366,-0.0695492,0.22687468,-0.0035531234,0.00175615,-0.000712378,0.0457302
0.00585414,-0.000940807,-9.79352,0.9914217,0.017282195,0.0046723587,-0.12946996,149.989,0.000258905,75.9288,-0.06944923,0.22690538,-0.0035530764,0.00106942,-0.000381466,0.0450825
-0.00332163,0.0165819,-9.81041,0.9914514,0.017277906,0.0046780217,-0.12924305,149.989,0.00025647,75.9213,-0.069347344,0.22693661,-0.0035536853,-0.00060916,0.000424381,0.0457141
-0.00182774,0.011697,-9.81492,0.99148047,0.017281909,0.004682952,-0.12901905,149.989,0.000254066,75.9139,-0.069246665,0.22696741,-0.0035546238,0.00103006,7.31529e-05,0.0452271
0.0126063,0.00369701,-9.80371,0.9915086,0.017278293,0.004690038,-0.12880294,149.989,0.000251692,75.9067,-0.06914949,0.22699709,-0.003556027,-0.000422571,0.00072377,0.0436678
0.0083149,0.00417837,-9.8163,0.9915379,0.017282398,0.00469196,-0.128576,149.99,0.000249348,75.8997,-0.06904724,0.2270283,-0.0035555325,0.000982867,-0.000538229,0.0457378
-0.0034912,-0.00190448,-9.79566,0.9915671,0.017290803,0.0046889605,-0.12835002,149.99,0.000247033,75.8929,-0.06894537,0.22705935,-0.0035530753,0.00169427,-0.00161772,0.045519
0.00928917,0.0205389,-9.80571,0.9915962,0.017296204,0.004696771,-0.12812403,149.99,0.000248746,75.8391,-0.06884331,0.22709034,-0.0035554357,0.00137233,0.000604057,0.0455651
0.0119885,0.0414226,-9.81846,0.99162465,0.017298995,0.0047027883,-0.12790295,149.989,0.000250439,75.7866,-0.06874348,0.22712062,-0.0035567877,0.000818345,0.000331378,0.044511
0.0162301,0.0135393,-9.81475,0.9916528,0.017303295,0.004705369,-0.12768397,149.989,0.000252109,75.7354,-0.06864455,0.22715059,-0.0035566632,0.00104626,-0.000386144,0.0442406
-0.00201912,0.00884329,-9.81083,0.9916814,0.017309306,0.004704362,-0.12746105,149.989,0.00025376,75.6856,-0.068543814,0.22718109,-0.0035549598,0.00126723,-0.00115359,0.045007
0.0226663,0.0150785,-9.79972,0.9917103,0.017306905,0.0047022314,-0.12723604,149.989,0.000255389,75.6369,-0.06844237,0.22721283,-0.0035520704,-0.000425733,-0.00116586,0.0453722
-0.00356911,0.00951808,-9.82823,0.9917389,0.017310899,0.0047086696,-0.12701198,149.989,0.000256998,75.5895,-0.06834099,0.22724336,-0.0035536843,0.00107051,0.000374441,0.0451493
-0.012809,0.014829,-9.81292,0.9917683,0.017304705,0.0047134915,-0.12678304,149.989,0.000258587,75.5432,-0.06823741,0.22727454,-0.003553711,-0.000996399,0.00029416,0.0461474
-0.00438951,0.00183272,-9.81975,0.99179703,0.017303701,0.0047194203,-0.126558,149.989,0.000260156,75.4981,-0.0681356,0.22730513,-0.0035546925,6.91142e-05,0.000393613,0.045452
-0.0186795,-0.0077034,-9.82023,0.99182767,0.017197194,0.0045677284,-0.12633796,149.989,0.000261706,75.4541,-0.068037815,0.22733572,-0.0034737356,-0.0248568,-0.0281831,0.0438683
-0.00498634,0.0151306,-9.80416,0.9918571,0.017200602,0.0045681708,-0.12610601,149.989,0.000263236,75.4112,-0.067932874,0.22736718,-0.0034724493,0.00079577,-0.000826147,0.0468737
-0.00195977,0.0059906,-9.79283,0.99188536,0.017203806,0.0045737317,-0.12588304,149.988,0.000268446,75.3133,-0.06783207,0.22739731,-0.0034736157,0.000888243,0.000229676,0.0449278
-0.00831538,0.00628995,-9.81984,0.99191415,0.017210102,0.0045816605,-0.12565501,149.986,0.000273589,75.2177,-0.06772896,0.22742806,-0.0034760928,0.00155633,0.000605862,0.0458817
-0.00188077,0.0409608,-9.81147,0.9919423,0.017212305,0.0045830715,-0.12543204,149.985,0.000278665,75.1246,-0.067628294,0.2274581,-0.003475244,0.000570289,-0.000570712,0.0451064
-0.0191523,0.0105267,-9.80968,0.99197054,0.017214892,0.004584658,-0.12520795,149.984,0.000283675,75.0337,-0.06752745,0.22748919,-0.0034745154,0.000661623,-0.000546242,0.0451104
